id,type,controller,action,enabled,policy,role
160,application,bodysubtype,destroy,1,,1
161,application,bodysubtype,destroy,0,,2
162,application,bodysubtype,destroy,0,,3
163,application,bodysubtype,destroyrelation,1,,1
164,application,bodysubtype,destroyrelation,0,,2
165,application,bodysubtype,destroyrelation,0,,3
166,application,bodysubtype,find,1,,1
167,application,bodysubtype,find,1,,2
168,application,bodysubtype,find,1,,3
169,application,bodysubtype,findone,1,,1
170,application,bodysubtype,findone,1,,2
171,application,bodysubtype,findone,1,,3
172,application,bodysubtype,update,1,,1
173,application,bodysubtype,update,0,,2
174,application,bodysubtype,update,0,,3
175,application,bodysubtype,updaterelation,1,,1
176,application,bodysubtype,updaterelation,0,,2
177,application,bodysubtype,updaterelation,0,,3
178,application,bodytype,count,1,,1
179,application,bodytype,count,1,,2
180,application,bodytype,count,1,,3
181,application,bodytype,create,1,,1
182,application,bodytype,create,0,,2
183,application,bodytype,create,0,,3
184,application,bodytype,createrelation,1,,1
185,application,bodytype,createrelation,0,,2
186,application,bodytype,createrelation,0,,3
187,application,bodytype,destroy,1,,1
188,application,bodytype,destroy,0,,2
189,application,bodytype,destroy,0,,3
190,application,bodytype,destroyrelation,1,,1
191,application,bodytype,destroyrelation,0,,2
192,application,bodytype,destroyrelation,0,,3
193,application,bodytype,find,1,,1
194,application,bodytype,find,1,,2
195,application,bodytype,find,1,,3
196,application,bodytype,findone,1,,1
197,application,bodytype,findone,1,,2
198,application,bodytype,findone,1,,3
199,application,bodytype,update,1,,1
200,application,bodytype,update,0,,2
201,application,bodytype,update,0,,3
202,application,bodytype,updaterelation,1,,1
203,application,bodytype,updaterelation,0,,2
204,application,bodytype,updaterelation,0,,3
205,application,btreport,count,1,,1
206,application,btreport,count,1,,2
207,application,btreport,count,1,,3
208,application,btreport,create,1,,1
209,application,btreport,create,1,,2
210,application,btreport,create,1,,3
211,application,btreport,createrelation,1,,1
212,application,btreport,createrelation,0,,2
213,application,btreport,createrelation,0,,3
214,application,btreport,destroy,1,,1
215,application,btreport,destroy,0,,2
216,application,btreport,destroy,0,,3
217,application,btreport,destroyrelation,1,,1
218,application,btreport,destroyrelation,0,,2
219,application,btreport,destroyrelation,0,,3
220,application,btreport,find,1,,1
221,application,btreport,find,1,,2
222,application,btreport,find,1,,3
223,application,btreport,findone,1,,1
224,application,btreport,findone,1,,2
225,application,btreport,findone,1,,3
226,application,btreport,update,1,,1
227,application,btreport,update,1,,2
228,application,btreport,update,1,,3
229,application,btreport,updaterelation,1,,1
230,application,btreport,updaterelation,0,,2
231,application,btreport,updaterelation,0,,3
232,application,btsite,count,1,,1
233,application,btsite,count,1,,2
234,application,btsite,count,1,,3
235,application,btsite,create,1,,1
236,application,btsite,create,0,,2
237,application,btsite,create,0,,3
238,application,btsite,createrelation,1,,1
239,application,btsite,createrelation,0,,2
240,application,btsite,createrelation,0,,3
241,application,btsite,destroy,1,,1
242,application,btsite,destroy,0,,2
243,application,btsite,destroy,0,,3
244,application,btsite,destroyrelation,1,,1
245,application,btsite,destroyrelation,0,,2
246,application,btsite,destroyrelation,0,,3
247,application,btsite,find,1,,1
248,application,btsite,find,1,,2
249,application,btsite,find,1,,3
250,application,btsite,findone,1,,1
251,application,btsite,findone,1,,2
252,application,btsite,findone,1,,3
253,application,btsite,update,1,,1
254,application,btsite,update,0,,2
255,application,btsite,update,0,,3
256,application,btsite,updaterelation,1,,1
257,application,btsite,updaterelation,0,,2
258,application,btsite,updaterelation,0,,3
259,application,cmdr,count,1,,1
260,application,cmdr,count,1,,2
261,application,cmdr,count,1,,3
262,application,cmdr,create,1,,1
263,application,cmdr,create,0,,2
264,application,cmdr,create,0,,3
265,application,cmdr,createrelation,1,,1
266,application,cmdr,createrelation,0,,2
267,application,cmdr,createrelation,0,,3
268,application,cmdr,destroy,1,,1
269,application,cmdr,destroy,0,,2
270,application,cmdr,destroy,0,,3
271,application,cmdr,destroyrelation,1,,1
272,application,cmdr,destroyrelation,0,,2
273,application,cmdr,destroyrelation,0,,3
274,application,cmdr,find,1,,1
275,application,cmdr,find,1,,2
276,application,cmdr,find,1,,3
277,application,cmdr,findone,1,,1
278,application,cmdr,findone,1,,2
279,application,cmdr,findone,1,,3
280,application,cmdr,update,1,,1
281,application,cmdr,update,0,,2
282,application,cmdr,update,0,,3
283,application,cmdr,updaterelation,1,,1
284,application,cmdr,updaterelation,0,,2
285,application,cmdr,updaterelation,0,,3
286,content-manager,contentmanager,count,1,,1
287,content-manager,contentmanager,count,0,,2
288,content-manager,contentmanager,count,0,,3
289,content-manager,contentmanager,create,1,,1
290,content-manager,contentmanager,create,0,,2
291,content-manager,contentmanager,create,0,,3
292,content-manager,contentmanager,delete,1,,1
293,content-manager,contentmanager,delete,0,,2
294,content-manager,contentmanager,delete,0,,3
295,content-manager,contentmanager,deleteall,1,,1
296,content-manager,contentmanager,deleteall,0,,2
297,content-manager,contentmanager,deleteall,0,,3
298,content-manager,contentmanager,find,1,,1
299,content-manager,contentmanager,find,0,,2
300,content-manager,contentmanager,find,0,,3
301,content-manager,contentmanager,findone,1,,1
302,content-manager,contentmanager,findone,0,,2
303,content-manager,contentmanager,findone,0,,3
304,content-manager,contentmanager,layout,1,,1
305,content-manager,contentmanager,layout,0,,2
306,content-manager,contentmanager,layout,0,,3
307,content-manager,contentmanager,models,1,,1
308,content-manager,contentmanager,models,0,,2
309,content-manager,contentmanager,models,0,,3
310,content-manager,contentmanager,update,1,,1
311,content-manager,contentmanager,update,0,,2
312,content-manager,contentmanager,update,0,,3
313,content-type-builder,contenttypebuilder,autoreload,1,,1
314,content-type-builder,contenttypebuilder,autoreload,1,,2
315,content-type-builder,contenttypebuilder,autoreload,1,,3
316,content-type-builder,contenttypebuilder,checktableexists,1,,1
317,content-type-builder,contenttypebuilder,checktableexists,0,,2
318,content-type-builder,contenttypebuilder,checktableexists,0,,3
319,content-type-builder,contenttypebuilder,createmodel,1,,1
320,content-type-builder,contenttypebuilder,createmodel,0,,2
321,content-type-builder,contenttypebuilder,createmodel,0,,3
322,content-type-builder,contenttypebuilder,deletemodel,1,,1
323,content-type-builder,contenttypebuilder,deletemodel,0,,2
324,content-type-builder,contenttypebuilder,deletemodel,0,,3
325,content-type-builder,contenttypebuilder,getconnections,1,,1
326,content-type-builder,contenttypebuilder,getconnections,0,,2
327,content-type-builder,contenttypebuilder,getconnections,0,,3
328,content-type-builder,contenttypebuilder,getmodel,1,,1
329,content-type-builder,contenttypebuilder,getmodel,0,,2
330,content-type-builder,contenttypebuilder,getmodel,0,,3
331,content-type-builder,contenttypebuilder,getmodels,1,,1
332,content-type-builder,contenttypebuilder,getmodels,0,,2
333,content-type-builder,contenttypebuilder,getmodels,0,,3
334,content-type-builder,contenttypebuilder,updatemodel,1,,1
335,content-type-builder,contenttypebuilder,updatemodel,0,,2
336,content-type-builder,contenttypebuilder,updatemodel,0,,3
337,email,email,getenvironments,1,,1
338,email,email,getenvironments,0,,2
339,email,email,getenvironments,0,,3
340,email,email,getsettings,1,,1
341,email,email,getsettings,0,,2
342,email,email,getsettings,0,,3
343,email,email,send,1,,1
344,email,email,send,0,,2
345,email,email,send,0,,3
346,email,email,updatesettings,1,,1
347,email,email,updatesettings,0,,2
348,email,email,updatesettings,0,,3
349,application,fgreport,count,1,,1
350,application,fgreport,count,1,,2
351,application,fgreport,count,1,,3
352,application,fgreport,create,1,,1
353,application,fgreport,create,1,,2
354,application,fgreport,create,1,,3
355,application,fgreport,createrelation,1,,1
356,application,fgreport,createrelation,0,,2
357,application,fgreport,createrelation,0,,3
358,application,fgreport,destroy,1,,1
359,application,fgreport,destroy,0,,2
360,application,fgreport,destroy,0,,3
361,application,fgreport,destroyrelation,1,,1
362,application,fgreport,destroyrelation,0,,2
363,application,fgreport,destroyrelation,0,,3
364,application,fgreport,find,1,,1
365,application,fgreport,find,1,,2
366,application,fgreport,find,1,,3
367,application,fgreport,findone,1,,1
368,application,fgreport,findone,1,,2
369,application,fgreport,findone,1,,3
370,application,fgreport,update,1,,1
371,application,fgreport,update,1,,2
372,application,fgreport,update,1,,3
373,application,fgreport,updaterelation,1,,1
374,application,fgreport,updaterelation,0,,2
375,application,fgreport,updaterelation,0,,3
376,application,fgsite,count,1,,1
377,application,fgsite,count,1,,2
378,application,fgsite,count,1,,3
379,application,fgsite,create,1,,1
380,application,fgsite,create,0,,2
381,application,fgsite,create,0,,3
382,application,fgsite,createrelation,1,,1
383,application,fgsite,createrelation,0,,2
384,application,fgsite,createrelation,0,,3
385,application,fgsite,destroy,1,,1
386,application,fgsite,destroy,0,,2
387,application,fgsite,destroy,0,,3
388,application,fgsite,destroyrelation,1,,1
389,application,fgsite,destroyrelation,0,,2
390,application,fgsite,destroyrelation,0,,3
391,application,fgsite,find,1,,1
392,application,fgsite,find,1,,2
393,application,fgsite,find,1,,3
394,application,fgsite,findone,1,,1
395,application,fgsite,findone,1,,2
396,application,fgsite,findone,1,,3
397,application,fgsite,update,1,,1
398,application,fgsite,update,0,,2
399,application,fgsite,update,0,,3
400,application,fgsite,updaterelation,1,,1
401,application,fgsite,updaterelation,0,,2
402,application,fgsite,updaterelation,0,,3
403,application,fmreport,count,1,,1
404,application,fmreport,count,1,,2
405,application,fmreport,count,1,,3
406,application,fmreport,create,1,,1
407,application,fmreport,create,1,,2
408,application,fmreport,create,1,,3
409,application,fmreport,createrelation,1,,1
410,application,fmreport,createrelation,0,,2
411,application,fmreport,createrelation,0,,3
412,application,fmreport,destroy,1,,1
413,application,fmreport,destroy,0,,2
414,application,fmreport,destroy,0,,3
415,application,fmreport,destroyrelation,1,,1
416,application,fmreport,destroyrelation,0,,2
417,application,fmreport,destroyrelation,0,,3
418,application,fmreport,find,1,,1
419,application,fmreport,find,1,,2
420,application,fmreport,find,1,,3
421,application,fmreport,findone,1,,1
422,application,fmreport,findone,1,,2
423,application,fmreport,findone,1,,3
424,application,fmreport,update,1,,1
425,application,fmreport,update,1,,2
426,application,fmreport,update,1,,3
427,application,fmreport,updaterelation,1,,1
428,application,fmreport,updaterelation,0,,2
429,application,fmreport,updaterelation,0,,3
430,application,fmsite,count,1,,1
431,application,fmsite,count,1,,2
432,application,fmsite,count,1,,3
433,application,fmsite,create,1,,1
434,application,fmsite,create,0,,2
435,application,fmsite,create,0,,3
436,application,fmsite,createrelation,1,,1
437,application,fmsite,createrelation,0,,2
438,application,fmsite,createrelation,0,,3
439,application,fmsite,destroy,1,,1
440,application,fmsite,destroy,0,,2
441,application,fmsite,destroy,0,,3
442,application,fmsite,destroyrelation,1,,1
443,application,fmsite,destroyrelation,0,,2
444,application,fmsite,destroyrelation,0,,3
445,application,fmsite,find,1,,1
446,application,fmsite,find,1,,2
447,application,fmsite,find,1,,3
448,application,fmsite,findone,1,,1
449,application,fmsite,findone,1,,2
450,application,fmsite,findone,1,,3
451,application,fmsite,update,1,,1
452,application,fmsite,update,0,,2
453,application,fmsite,update,0,,3
454,application,fmsite,updaterelation,1,,1
455,application,fmsite,updaterelation,0,,2
456,application,fmsite,updaterelation,0,,3
457,application,fmtype,count,1,,1
458,application,fmtype,count,1,,2
459,application,fmtype,count,1,,3
460,application,fmtype,create,1,,1
461,application,fmtype,create,0,,2
462,application,fmtype,create,0,,3
463,application,fmtype,createrelation,1,,1
464,application,fmtype,createrelation,0,,2
465,application,fmtype,createrelation,0,,3
466,application,fmtype,destroy,1,,1
467,application,fmtype,destroy,0,,2
468,application,fmtype,destroy,0,,3
469,application,fmtype,destroyrelation,1,,1
470,application,fmtype,destroyrelation,0,,2
471,application,fmtype,destroyrelation,0,,3
472,application,fmtype,find,1,,1
473,application,fmtype,find,1,,2
474,application,fmtype,find,1,,3
475,application,fmtype,findone,1,,1
476,application,fmtype,findone,1,,2
477,application,fmtype,findone,1,,3
478,application,fmtype,update,1,,1
479,application,fmtype,update,0,,2
480,application,fmtype,update,0,,3
481,application,fmtype,updaterelation,1,,1
482,application,fmtype,updaterelation,0,,2
483,application,fmtype,updaterelation,0,,3
484,application,genreport,count,1,,1
485,application,genreport,count,1,,2
486,application,genreport,count,1,,3
487,application,genreport,create,1,,1
488,application,genreport,create,1,,2
489,application,genreport,create,1,,3
490,application,genreport,createrelation,1,,1
491,application,genreport,createrelation,0,,2
492,application,genreport,createrelation,0,,3
493,application,genreport,destroy,1,,1
494,application,genreport,destroy,0,,2
495,application,genreport,destroy,0,,3
496,application,genreport,destroyrelation,1,,1
497,application,genreport,destroyrelation,0,,2
498,application,genreport,destroyrelation,0,,3
499,application,genreport,find,1,,1
500,application,genreport,find,1,,2
501,application,genreport,find,1,,3
502,application,genreport,findone,1,,1
503,application,genreport,findone,1,,2
504,application,genreport,findone,1,,3
505,application,genreport,update,1,,1
506,application,genreport,update,1,,2
507,application,genreport,update,1,,3
508,application,genreport,updaterelation,1,,1
509,application,genreport,updaterelation,0,,2
510,application,genreport,updaterelation,0,,3
511,application,gensite,count,1,,1
512,application,gensite,count,1,,2
513,application,gensite,count,1,,3
514,application,gensite,create,1,,1
515,application,gensite,create,0,,2
516,application,gensite,create,0,,3
517,application,gensite,createrelation,1,,1
518,application,gensite,createrelation,0,,2
519,application,gensite,createrelation,0,,3
520,application,gensite,destroy,1,,1
521,application,gensite,destroy,0,,2
522,application,gensite,destroy,0,,3
523,application,gensite,destroyrelation,1,,1
524,application,gensite,destroyrelation,0,,2
525,application,gensite,destroyrelation,0,,3
526,application,gensite,find,1,,1
527,application,gensite,find,1,,2
528,application,gensite,find,1,,3
529,application,gensite,findone,1,,1
530,application,gensite,findone,1,,2
531,application,gensite,findone,1,,3
532,application,gensite,update,1,,1
533,application,gensite,update,0,,2
534,application,gensite,update,0,,3
535,application,gensite,updaterelation,1,,1
536,application,gensite,updaterelation,0,,2
537,application,gensite,updaterelation,0,,3
538,application,gractivegroup,count,1,,1
539,application,gractivegroup,count,1,,2
540,application,gractivegroup,count,1,,3
541,application,gractivegroup,create,1,,1
542,application,gractivegroup,create,0,,2
543,application,gractivegroup,create,0,,3
544,application,gractivegroup,createrelation,1,,1
545,application,gractivegroup,createrelation,0,,2
546,application,gractivegroup,createrelation,0,,3
547,application,gractivegroup,destroy,1,,1
548,application,gractivegroup,destroy,0,,2
549,application,gractivegroup,destroy,0,,3
550,application,gractivegroup,destroyrelation,1,,1
551,application,gractivegroup,destroyrelation,0,,2
552,application,gractivegroup,destroyrelation,0,,3
553,application,gractivegroup,find,1,,1
554,application,gractivegroup,find,1,,2
555,application,gractivegroup,find,1,,3
556,application,gractivegroup,findone,1,,1
557,application,gractivegroup,findone,1,,2
558,application,gractivegroup,findone,1,,3
559,application,gractivegroup,update,1,,1
560,application,gractivegroup,update,0,,2
561,application,gractivegroup,update,0,,3
562,application,gractivegroup,updaterelation,1,,1
563,application,gractivegroup,updaterelation,0,,2
564,application,gractivegroup,updaterelation,0,,3
565,application,gractiveobelisk,count,1,,1
566,application,gractiveobelisk,count,1,,2
567,application,gractiveobelisk,count,1,,3
568,application,gractiveobelisk,create,1,,1
569,application,gractiveobelisk,create,0,,2
570,application,gractiveobelisk,create,0,,3
571,application,gractiveobelisk,createrelation,1,,1
572,application,gractiveobelisk,createrelation,0,,2
573,application,gractiveobelisk,createrelation,0,,3
574,application,gractiveobelisk,destroy,1,,1
575,application,gractiveobelisk,destroy,0,,2
576,application,gractiveobelisk,destroy,0,,3
577,application,gractiveobelisk,destroyrelation,1,,1
578,application,gractiveobelisk,destroyrelation,0,,2
579,application,gractiveobelisk,destroyrelation,0,,3
580,application,gractiveobelisk,find,1,,1
581,application,gractiveobelisk,find,1,,2
582,application,gractiveobelisk,find,1,,3
583,application,gractiveobelisk,findone,1,,1
584,application,gractiveobelisk,findone,1,,2
585,application,gractiveobelisk,findone,1,,3
586,application,gractiveobelisk,update,1,,1
587,application,gractiveobelisk,update,0,,2
588,application,gractiveobelisk,update,0,,3
589,application,gractiveobelisk,updaterelation,1,,1
590,application,gractiveobelisk,updaterelation,0,,2
591,application,gractiveobelisk,updaterelation,0,,3
592,application,grartifact,count,1,,1
593,application,grartifact,count,1,,2
594,application,grartifact,count,1,,3
595,application,grartifact,create,1,,1
596,application,grartifact,create,0,,2
597,application,grartifact,create,0,,3
598,application,grartifact,createrelation,1,,1
599,application,grartifact,createrelation,0,,2
600,application,grartifact,createrelation,0,,3
601,application,grartifact,destroy,1,,1
602,application,grartifact,destroy,0,,2
603,application,grartifact,destroy,0,,3
604,application,grartifact,destroyrelation,1,,1
605,application,grartifact,destroyrelation,0,,2
606,application,grartifact,destroyrelation,0,,3
607,application,grartifact,find,1,,1
608,application,grartifact,find,1,,2
609,application,grartifact,find,1,,3
610,application,grartifact,findone,1,,1
611,application,grartifact,findone,1,,2
612,application,grartifact,findone,1,,3
613,application,grartifact,update,1,,1
614,application,grartifact,update,0,,2
615,application,grartifact,update,0,,3
616,application,grartifact,updaterelation,1,,1
617,application,grartifact,updaterelation,0,,2
618,application,grartifact,updaterelation,0,,3
619,application,grcodexcategories,count,1,,1
620,application,grcodexcategories,count,1,,2
621,application,grcodexcategories,count,1,,3
622,application,grcodexcategories,create,1,,1
623,application,grcodexcategories,create,0,,2
624,application,grcodexcategories,create,0,,3
625,application,grcodexcategories,createrelation,1,,1
626,application,grcodexcategories,createrelation,0,,2
627,application,grcodexcategories,createrelation,0,,3
628,application,grcodexcategories,destroy,1,,1
629,application,grcodexcategories,destroy,0,,2
630,application,grcodexcategories,destroy,0,,3
631,application,grcodexcategories,destroyrelation,1,,1
632,application,grcodexcategories,destroyrelation,0,,2
633,application,grcodexcategories,destroyrelation,0,,3
634,application,grcodexcategories,find,1,,1
635,application,grcodexcategories,find,1,,2
636,application,grcodexcategories,find,1,,3
637,application,grcodexcategories,findone,1,,1
638,application,grcodexcategories,findone,1,,2
639,application,grcodexcategories,findone,1,,3
640,application,grcodexcategories,update,1,,1
641,application,grcodexcategories,update,0,,2
642,application,grcodexcategories,update,0,,3
643,application,grcodexcategories,updaterelation,1,,1
644,application,grcodexcategories,updaterelation,0,,2
645,application,grcodexcategories,updaterelation,0,,3
646,application,grcodexdata,count,1,,1
647,application,grcodexdata,count,1,,2
648,application,grcodexdata,count,1,,3
649,application,grcodexdata,create,1,,1
650,application,grcodexdata,create,0,,2
651,application,grcodexdata,create,0,,3
652,application,grcodexdata,createrelation,1,,1
653,application,grcodexdata,createrelation,0,,2
654,application,grcodexdata,createrelation,0,,3
655,application,grcodexdata,destroy,1,,1
656,application,grcodexdata,destroy,0,,2
657,application,grcodexdata,destroy,0,,3
658,application,grcodexdata,destroyrelation,1,,1
659,application,grcodexdata,destroyrelation,0,,2
660,application,grcodexdata,destroyrelation,0,,3
661,application,grcodexdata,find,1,,1
662,application,grcodexdata,find,1,,2
663,application,grcodexdata,find,1,,3
664,application,grcodexdata,findone,1,,1
665,application,grcodexdata,findone,1,,2
666,application,grcodexdata,findone,1,,3
667,application,grcodexdata,update,1,,1
668,application,grcodexdata,update,0,,2
669,application,grcodexdata,update,0,,3
670,application,grcodexdata,updaterelation,1,,1
671,application,grcodexdata,updaterelation,0,,2
672,application,grcodexdata,updaterelation,0,,3
673,application,grobelisk,count,1,,1
674,application,grobelisk,count,1,,2
675,application,grobelisk,count,1,,3
676,application,grobelisk,create,1,,1
677,application,grobelisk,create,0,,2
678,application,grobelisk,create,0,,3
679,application,grobelisk,createrelation,1,,1
680,application,grobelisk,createrelation,0,,2
681,application,grobelisk,createrelation,0,,3
682,application,grobelisk,destroy,1,,1
683,application,grobelisk,destroy,0,,2
684,application,grobelisk,destroy,0,,3
685,application,grobelisk,destroyrelation,1,,1
686,application,grobelisk,destroyrelation,0,,2
687,application,grobelisk,destroyrelation,0,,3
688,application,grobelisk,find,1,,1
689,application,grobelisk,find,1,,2
690,application,grobelisk,find,1,,3
691,application,grobelisk,findone,1,,1
692,application,grobelisk,findone,1,,2
693,application,grobelisk,findone,1,,3
694,application,grobelisk,update,1,,1
695,application,grobelisk,update,0,,2
696,application,grobelisk,update,0,,3
697,application,grobelisk,updaterelation,1,,1
698,application,grobelisk,updaterelation,0,,2
699,application,grobelisk,updaterelation,0,,3
700,application,grobeliskgroup,count,1,,1
701,application,grobeliskgroup,count,1,,2
702,application,grobeliskgroup,count,1,,3
703,application,grobeliskgroup,create,1,,1
704,application,grobeliskgroup,create,0,,2
705,application,grobeliskgroup,create,0,,3
706,application,grobeliskgroup,createrelation,1,,1
707,application,grobeliskgroup,createrelation,0,,2
708,application,grobeliskgroup,createrelation,0,,3
709,application,grobeliskgroup,destroy,1,,1
710,application,grobeliskgroup,destroy,0,,2
711,application,grobeliskgroup,destroy,0,,3
712,application,grobeliskgroup,destroyrelation,1,,1
713,application,grobeliskgroup,destroyrelation,0,,2
714,application,grobeliskgroup,destroyrelation,0,,3
715,application,grobeliskgroup,find,1,,1
716,application,grobeliskgroup,find,1,,2
717,application,grobeliskgroup,find,1,,3
718,application,grobeliskgroup,findone,1,,1
719,application,grobeliskgroup,findone,1,,2
720,application,grobeliskgroup,findone,1,,3
721,application,grobeliskgroup,update,1,,1
722,application,grobeliskgroup,update,0,,2
723,application,grobeliskgroup,update,0,,3
724,application,grobeliskgroup,updaterelation,1,,1
725,application,grobeliskgroup,updaterelation,0,,2
726,application,grobeliskgroup,updaterelation,0,,3
727,application,grreport,count,1,,1
728,application,grreport,count,1,,2
729,application,grreport,count,1,,3
730,application,grreport,create,1,,1
731,application,grreport,create,1,,2
732,application,grreport,create,1,,3
733,application,grreport,createrelation,1,,1
734,application,grreport,createrelation,0,,2
735,application,grreport,createrelation,0,,3
736,application,grreport,destroy,1,,1
737,application,grreport,destroy,0,,2
738,application,grreport,destroy,0,,3
739,application,grreport,destroyrelation,1,,1
740,application,grreport,destroyrelation,0,,2
741,application,grreport,destroyrelation,0,,3
742,application,grreport,find,1,,1
743,application,grreport,find,1,,2
744,application,grreport,find,1,,3
745,application,grreport,findone,1,,1
