id,systemName
241,COL 173 SECTOR HS-S D4-77
242,COL 173 SECTOR HU-D C13-2
243,COL 173 SECTOR IJ-G B27-1
244,COL 173 SECTOR IL-M C8-5
245,COL 173 SECTOR IU-C C14-24
246,COL 173 SECTOR IV-F B27-1
247,COL 173 SECTOR JB-F B27-1
248,COL 173 SECTOR JI-J B25-0
249,COL 173 SECTOR JP-D C13-14
250,COL 173 SECTOR JX-K B24-0
251,COL 173 SECTOR KN-J B25-5
252,COL 173 SECTOR KP-T B34-8
253,COL 173 SECTOR KS-J D9-37
254,COL 173 SECTOR KT-G B40-2
255,COL 173 SECTOR KY-Q D5-13
256,COL 173 SECTOR KY-Q D5-26
257,COL 173 SECTOR KY-Q D5-47
258,COL 173 SECTOR KY-Q D5-9
259,COL 173 SECTOR LB-W B31-0
260,COL 173 SECTOR LD-R D5-18
261,COL 173 SECTOR LD-R D5-19
262,COL 173 SECTOR LD-R D5-43
263,COL 173 SECTOR LJ-F C12-0
264,COL 173 SECTOR LN-M B23-1
265,COL 173 SECTOR LT-Q D5-82
266,COL 173 SECTOR LT-Q D5-90
267,COL 173 SECTOR LY-Q D5-13
268,COL 173 SECTOR LY-Q D5-59
269,COL 173 SECTOR ME-P D6-92
270,COL 173 SECTOR MJ-H B26-0
271,COL 173 SECTOR MN-K B24-4
272,COL 173 SECTOR NV-B C14-1
273,COL 173 SECTOR NY-Q D5-44
274,COL 173 SECTOR OC-C B29-1
275,COL 173 SECTOR OD-J B25-2
276,COL 173 SECTOR OE-P D6-11
277,COL 173 SECTOR OG-Z C15-35
278,COL 173 SECTOR OT-Q D5-18
279,COL 173 SECTOR OZ-U B33-6
280,COL 173 SECTOR PE-P D6-110
281,COL 173 SECTOR PF-E B28-3
282,COL 173 SECTOR PN-V B18-0
283,COL 173 SECTOR PU-D C13-12
284,COL 173 SECTOR PV-B C14-1
285,COL 173 SECTOR PZ-O D6-110
286,COL 173 SECTOR PZ-O D6-116
287,COL 173 SECTOR QU-O D6-12
288,COL 173 SECTOR QU-O D6-25
289,COL 173 SECTOR QU-O D6-32
290,COL 173 SECTOR QY-B B29-0
291,COL 173 SECTOR RH-C B29-1
292,COL 173 SECTOR RT-I B25-1
293,COL 173 SECTOR RU-O D6-16
294,COL 173 SECTOR RU-O D6-33
295,COL 173 SECTOR SI-I B26-8
296,COL 173 SECTOR SN-S D4-63
297,COL 173 SECTOR SX-B B29-1
298,COL 173 SECTOR TG-A C15-12
299,COL 173 SECTOR TJ-A B30-0
300,COL 173 SECTOR TZ-P D5-35
301,COL 173 SECTOR UG-B C14-0
302,COL 173 SECTOR UP-O D6-16
303,COL 173 SECTOR UT-W B19-4
304,COL 173 SECTOR UU-O D6-20
305,COL 173 SECTOR UU-O D6-30
306,COL 173 SECTOR UU-O D6-42
307,COL 173 SECTOR UV-D B28-3
308,COL 173 SECTOR UZ-R B20-3
309,COL 173 SECTOR VN-A B30-1
310,COL 173 SECTOR VP-N D7-109
311,COL 173 SECTOR WF-N D7-52
312,COL 173 SECTOR WG-J C10-16
313,COL 173 SECTOR WK-A A48-4
314,COL 173 SECTOR WM-Y B31-2
315,COL 173 SECTOR WN-B B29-1
316,COL 173 SECTOR WP-O B22-1
317,COL 173 SECTOR WW-H C11-15
318,COL 173 SECTOR WZ-O B22-4
319,COL 173 SECTOR XF-N D7-105
320,COL 173 SECTOR XG-J C10-17
321,COL 173 SECTOR XH-H C11-21
322,COL 173 SECTOR XL-K B25-1
323,COL 173 SECTOR XT-Q B21-5
324,COL 173 SECTOR XY-Y B30-1
325,COL 173 SECTOR YA-N D7-17
326,COL 173 SECTOR YF-N B23-5
327,COL 173 SECTOR YF-N B23-6
328,COL 173 SECTOR YF-N C7-5
329,COL 173 SECTOR YF-N D7-74
330,COL 173 SECTOR YG-A C15-12
331,COL 173 SECTOR YG-A C15-20
332,COL 173 SECTOR YQ-W A63-2
333,COL 173 SECTOR YV-M D7-23
334,COL 173 SECTOR YW-H C11-16
335,COL 173 SECTOR YX-Q A25-0
336,COL 173 SECTOR ZL-L B24-2
337,COL 173 SECTOR ZL-L B24-7
338,COL 173 SECTOR ZS-F C12-27
339,COL 173 SECTOR ZW-Z C14-10
340,COL 173 SECTOR ZZ-N B23-1
341,COL 285 SECTOR AL-O D6-173
342,COL 285 SECTOR BQ-X C1-10
343,COL 285 SECTOR CV-X C1-17
344,COL 285 SECTOR CV-Y D57
345,COL 285 SECTOR CV-Y D71
346,COL 285 SECTOR EB-X D1-39
347,COL 285 SECTOR GO-L B23-0
348,COL 285 SECTOR GW-W D1-66
349,COL 285 SECTOR IL-X C1-16
350,COL 285 SECTOR IL-X C1-4
351,COL 285 SECTOR KY-H C10-26
352,COL 285 SECTOR LC-R B19-6
353,COL 285 SECTOR NM-V C2-9
354,COL 285 SECTOR OC-T B4-1
355,COL 285 SECTOR RI-R B5-3
356,COL 285 SECTOR TO-N B21-7
357,COL 285 SECTOR UF-J B24-6
358,COL 285 SECTOR VD-P B7-1
359,COL 285 SECTOR YO-Z C19
360,COL 285 SECTOR ZZ-Y D22
361,COL 359 SECTOR RN-A C14-4
362,COL 359 SECTOR XG-M B8-1
363,COLONIA
364,CROOMOEA DA-A E7842
365,CSI-06-19031
366,CSI-20-17462
367,DELPHI
368,DIAGUANDRI
369,DROETH OD-T D3-1
370,DROJAEA FB-F C14-9
371,DROJAEA JL-Q B11-3
372,DROJAEA SU-V D3-49
373,DROJEAE QT-P D6-16
374,DROJU EF-R D4-0
375,DROJU HL-Y E0
376,DROJU NM-W E1-0
377,DROJU UM-M C7-0
378,DROJU WH-M C7-0
379,DROJU XS-E C26-1
380,DROJU YD-T D3-0
381,DRYAEA AOB DR-M D7-2109
382,DRYAEA BROO HX-T D3-44
383,DRYAEA FLEE GC-D D12-2343
384,DRYAEA FLEE GC-D D12-285
385,DRYAEA FLEE GC-D D12-4611
386,DRYAU AUSMS KG-Y E3390
387,DRYEEJEAU ZX-H C23-2
388,DRYI AOC CB-O E6-329
389,DRYI AOC CH-C D13-218
390,DRYIO FLYUAE VZ-X D1-1010
391,DRYOI GRIE NI-S E4-1229
392,DRYOOE PROU HH-C D475
393,DRYOOE PROU NI-A D1-1275
394,DRYUAE CHREA JH-V E2-8239
395,EACTAINDS DH-J D10-0
396,EACTAINDS VG-A C2-0
397,EAFOTS DU-C B41-1
398,EAFOTS PC-G B52-0
399,EAWRAINT RS-U D2-127
400,EEGAIPR EP-A D1
401,EEGAIPS SJ-R E4-0
402,EESHORKS CV-Y E2660
403,EESHORKS CV-Y E3683
404,EESHORKS QI-B D1411
405,EESHORKS WO-A E197
406,EESHORKS WO-A E52
407,EESHORPS DY-G D11-1031
408,EITOSY GM-T D4-0
409,EITOSY XU-O D6-0
410,ELECTRA
411,ELEPHANT'S TRUNK SECTOR DL-Y D4
412,EOCH FLYUAE NO-E C13-135
413,EOCH PROO KI-S E4-275
414,EOCH PRUAE JI-K D8-297
415,EOCK BLUAE BY-T C3-0
416,EOCK BLUAE EL-Y E0
417,EOCK BLUAE PQ-X C1-0
418,EOCK FLYUAE PN-S D4-16
419,EOCS AIHM RU-I B9-0
420,EOL PROU HU-R C4-127
421,EOL PROU IW-W E1-1273
422,EOL PROU IW-W E1-2524
423,EOL PROU NC-V E2-346
424,EOL PROU PX-T D3-1732
425,EOL PROU VD-T E3-2324
426,EOL PROU VY-R D4-545
427,EOLLS GRAAE CG-X E1-0
428,EOLLS GRAAE HW-B C1-8
429,EOLLS HYPAI XK-N C23-1
430,EOR AESCS VQ-C C26-2
431,EOR AUSCS MI-S E4-331
432,EOR AUSCS NI-S E4-13
433,EOR AUSCS XV-K D9-166
434,EORD PLOE FL-X C17-52
435,EORD PLOE ST-Y D1-804
436,EORD PRAU AC-B D14-628
437,EORD PRAU BH-K D9-84
438,EORD PRAU JM-V E2-212
439,EORD PRAU UJ-P D6-1078
440,EORD PRAU UJ-P D6-1079
441,EORL AUWSY AB-Y B56-28
442,EORL AUWSY CM-W B57-17
443,EORL AUWSY DH-W B57-58
444,EORL AUWSY DM-W B57-45
445,EORL AUWSY JR-N E6-6981
446,EORL AUWSY JR-N E6-7050
447,EORL AUWSY JX-Z C27-888
448,EORL AUWSY KN-Y C28-9
449,EORL AUWSY LN-Y C28-37
450,EORL AUWSY ND-Y C28-911
451,EORL AUWSY NS-B D13-2368
452,EORL AUWSY NS-B D13-4642
453,EORL AUWSY OS-B D13-1106
454,EORL AUWSY OS-B D13-132
455,EORL AUWSY OS-B D13-1619
456,EORL AUWSY OS-B D13-1952
457,EORL AUWSY PD-Y C28-54
458,EORL AUWSY PS-B D13-1805
459,EORL AUWSY PS-B D13-2869
460,EORL AUWSY PS-B D13-3974
461,EORL AUWSY PS-B D13-4295
462,EORL AUWSY PS-B D13-4554
463,EORL AUWSY PS-B D13-5023
464,EORL AUWSY PS-B D13-5388
465,EORL AUWSY PS-B D13-5711
466,EORL AUWSY PS-B D13-5884
467,EORL AUWSY PS-B D13-6242
468,EORL AUWSY QD-A D14-1389
469,EORL AUWSY QD-A D14-255
470,EORL AUWSY QD-A D14-3169
471,EORL AUWSY QD-A D14-4515
472,EORL AUWSY QD-A D14-4541
473,EORL AUWSY QD-A D14-5136
474,EORL AUWSY QD-A D14-6193
475,EORL AUWSY QD-A D14-798
476,EORL AUWSY QN-B D13-4055
477,EORL AUWSY QZ-Y B56-45
478,EORL AUWSY RD-A D14-3589
479,EORL AUWSY RD-A D14-4535
480,EORL AUWSY RY-Z D13-1614
481,EORL AUWSY RZ-Z B55-16
482,EORL AUWSY SY-Z D13-1087
483,EORL AUWSY SY-Z D13-1137
484,EORL AUWSY SY-Z D13-1139
485,EORL AUWSY SY-Z D13-1143
486,EORL AUWSY SY-Z D13-1255
487,EORL AUWSY SY-Z D13-1340
488,EORL AUWSY SY-Z D13-1424
489,EORL AUWSY SY-Z D13-1499
490,EORL AUWSY SY-Z D13-1674
491,EORL AUWSY SY-Z D13-1749
492,EORL AUWSY SY-Z D13-2020
493,EORL AUWSY SY-Z D13-2262
494,EORL AUWSY SY-Z D13-2352
495,EORL AUWSY SY-Z D13-2376
496,EORL AUWSY SY-Z D13-2879
497,EORL AUWSY SY-Z D13-3468
498,EORL AUWSY SY-Z D13-350
499,EORL AUWSY SY-Z D13-3556
500,EORL AUWSY SY-Z D13-3743
501,EORL AUWSY SY-Z D13-3861
502,EORL AUWSY SY-Z D13-3932
503,EORL AUWSY SY-Z D13-4014
504,EORL AUWSY SY-Z D13-4045
505,EORL AUWSY SY-Z D13-4137
506,EORL AUWSY SY-Z D13-4239
507,EORL AUWSY SY-Z D13-4588
508,EORL AUWSY SY-Z D13-4650
509,EORL AUWSY SY-Z D13-4684
510,EORL AUWSY SY-Z D13-4770
511,EORL AUWSY SY-Z D13-4952
512,EORL AUWSY SY-Z D13-5018
513,EORL AUWSY SY-Z D13-5133
514,EORL AUWSY SY-Z D13-5358
515,EORL AUWSY SY-Z D13-5438
516,EORL AUWSY SY-Z D13-544
517,EORL AUWSY SY-Z D13-5541
518,EORL AUWSY SY-Z D13-5549
519,EORL AUWSY SY-Z D13-5758
520,EORL AUWSY SY-Z D13-5797
521,EORL AUWSY SY-Z D13-6009
522,EORL AUWSY SY-Z D13-967
523,EORL AUWSY TY-Z D13-1367
524,EORL AUWSY TY-Z D13-2453
525,EORL AUWSY TY-Z D13-3300
526,EORL AUWSY TY-Z D13-3832
527,EORL AUWSY TY-Z D13-732
528,EORL AUWSY UT-Z D13-1173
529,EORL AUWSY UT-Z D13-1617
530,EORL AUWSY UT-Z D13-2003
531,EORL AUWSY UT-Z D13-432
532,EORL AUWSY VT-Z D13-1851
533,EORL AUWSY VZ-Z B55-41
534,EORL AUWSY XU-Z B55-3
535,EORL AUWSY YF-Y B56-16
536,EORL AUWSY ZZ-Z B55-50
537,EOWYG AIHM AD-S B31-0
538,EOWYG AOSCS XO-R D4-89
539,EPSILON CETI
540,EPSILON ORIONIS
541,ESKIMO SECTOR MC-V C2-2
542,ETA CARINA SECTOR BV-Y C11
543,ETA CARINA SECTOR EL-Y D16
544,ETA CARINA SECTOR EL-Y D19
545,ETA CARINA SECTOR GW-W C1-6
546,ETA CARINA SECTOR HR-W D1-8
547,ETA CARINA SECTOR IM-V C2-4
548,ETA CARINA SECTOR IR-W D1-10
549,ETA CARINA SECTOR IR-W D1-25
550,ETA CARINA SECTOR LC-V C2-8
551,ETA CARINA SECTOR PD-S B4-0
552,ETA CEPHEI
553,EULAIL QX-T D3-113
554,EULAIL QX-T D3-52
555,EXPHIAY
556,FACHEE YS-K C11-3
557,FAUST 538
558,FENGIRI
559,FINE RING SECTOR BV-Y C7
560,FINE RING SECTOR TJ-Q B5-0
561,FINE RING SECTOR XO-A C21
562,FLOALT KU-E D12-218
563,FLOANTH RZ-O D6-128
564,FLOAWNS BV-V D3-1123
565,FLOAWNS DQ-V D3-139
566,FLOAWNS DQ-V D3-142
567,FLOAWNS DQ-V D3-266
568,FLYAI EOHM NF-B C28-1
569,FLYAI FLYUAE CL-Y D0
570,FLYEIA DRYOAE AS-R B34-0
571,FLYEIA PHOEA LL-G C13-14
572,FLYOOE DRYEIA LC-S D5-0
573,FLYOOE DRYEIA LT-O D7-0
574,FLYOOE DRYEIA UP-N D7-0
575,FLYUA DRYOAE BL-J B56-3
576,FLYUA DRYOAE FT-F D12-29
577,FLYUA DRYOAE MF-C D14-69
578,FLYUA DRYOAE SU-M B54-0
579,FLYUA DRYOAE WO-V B49-3
580,FLYUA DRYOAE ZV-C C29-3
581,FLYUE DRYIAE CW-E D11-0
582,G 99-49
583,GARUDA
584,GLIESE 9046
585,GLUDGAA UW-E C11-22
586,GLUDGAE OL-L C21-14
587,GLUDGAE PL-L C21-17
588,GLUDGAE WV-E D11-52
589,GRAEA DRYOU BG-C C1-15
590,GRAEA EOQ AN-H D11-46
591,GRAEA HYPUE AA-A H38
592,GRAEA HYPUE AH-R C6-17
593,GRAEA HYPUE BW-U D3-133
594,GRAEA HYPUE BW-U D3-36
595,GRAEA HYPUE BW-U D3-9
596,GRAEA HYPUE DR-U D3-134
597,GRAEA HYPUE DW-U D3-33
598,GRAEA HYPUE GX-S D4-157
599,GRAEA HYPUE HM-U D3-194
600,GRAEA HYPUE HR-V D2-7
601,GRAEA HYPUE SK-K C10-13
602,GRAEA HYPUE SK-K C10-49
603,GRAEA HYPUE TF-V D3-649
604,GRAEA HYPUE WE-Y D1-202
605,GRAEA HYPUE WE-Y D1-203
606,GRAEA HYPUE WJ-P C6-22
607,GRAEA HYPUE YP-W D2-100
608,GRAEA HYPUE YP-W D2-301
609,GRAEA HYPUE YP-W D2-302
610,GRAEA HYPUE YP-W D2-92
611,GRAEA HYPUE ZF-V D3-369
612,GREAE DRYOAE MU-D D13-7
613,GREAE PHIO DT-G D11-1473
614,GREAE PHIO DT-G D11-2101
615,GREAE PHIO FO-G D11-196
616,GREAE PHIO FO-G D11-3323
617,GREAE PHIO FO-G D11-632
618,GREAE PHIO FO-G D11-981
619,GREAE PHIO QE-Q E5-4021
620,GREAE PHIO YF-O E6-4798
621,GREAE PHOEA RX-V B47-59
622,GREAE PHOEA TZ-E D12-752
623,GREERUA IL-O D6-7
624,GREERUA QX-U E2-1
625,GREETHE LL-Y D19
626,GREETHUAE XV-T B50-0
627,GREOU EAEC RM-X B4-2
628,GREOU PHIO HS-W B5-0
629,GRIA DRYE BE-F C33
630,GRIA DRYE FL-U B8-1
631,GRIA DRYE GV-B C2-19
632,GRIA DRYE MJ-V B7-5
633,GRIA DRYE RO-X D2-257
634,GRIA DRYE SC-C D43
635,GRIA DRYE UO-Z E25
636,GRIA DRYE VU-V D3-103
637,GRU EORK DL-Y G5
638,GRU HYPAI BF-P D6-40
639,GRU HYPUE KS-T D3-31
640,GRU PHIO BA-Z E398
641,GUUGUYNI
642,GYRADGAA WD-M B52-0
643,GYRADGUA MB-Q C20-1
644,HACHAO AU-A C0
645,HAR PA KAMS
646,HD 101131
647,HD 110137
648,HD 13030
649,HD 148937
650,HD 278990
651,HD 315024
652,HD 35901
653,HD 37127
654,HD 42292
655,HD 46131
656,HD 6270
657,HD 62755
658,HD 63154
659,HD 63868
660,HD 66438
661,HD 67061
662,HD 67314
663,HD 67557
664,HD 73105
665,HD 73430
666,HD 75126
667,HD 76838
668,HD 85469
669,HD 88079
670,HD 92989
671,HD 93098
672,HD 93424
673,HEGEIA AA-Q D5-4
674,HEGUA ER-C B55-0
675,HEZ UR
676,HIND SECTOR BQ-Y D8
677,HIND SECTOR GR-W D1-13
678,HIP 10229
679,HIP 11125
680,HIP 11154
681,HIP 11278
682,HIP 114458
683,HIP 11457
684,HIP 11700
685,HIP 11981
686,HIP 12916
687,HIP 12952
688,HIP 12967
689,HIP 13786
690,HIP 14405
691,HIP 14702
692,HIP 14746
693,HIP 14756
694,HIP 14908
695,HIP 14909
696,HIP 14969
697,HIP 15134
698,HIP 15279
699,HIP 15443
700,HIP 15746
701,HIP 15889
702,HIP 16171
703,HIP 16440
704,HIP 16572
705,HIP 16692
706,HIP 16704
707,HIP 16795
708,HIP 16985
709,HIP 17044
710,HIP 17225
711,HIP 17401
712,HIP 17403
713,HIP 17497
714,HIP 17675
715,HIP 17694
716,HIP 17837
717,HIP 17862
718,HIP 18077
719,HIP 18117
720,HIP 18368
721,HIP 18730
722,HIP 18778
723,HIP 18909
724,HIP 19026
725,HIP 19036
726,HIP 19266
727,HIP 19284
728,HIP 19549
729,HIP 19665
730,HIP 20318
731,HIP 20486
732,HIP 20644
733,HIP 20785
734,HIP 20830
735,HIP 20859
736,HIP 20964
737,HIP 20989
738,HIP 21251
739,HIP 21348
740,HIP 21373
741,HIP 21654
742,HIP 22118
743,HIP 22334
744,HIP 22347
745,HIP 22375
746,HIP 22382
747,HIP 22692
748,HIP 22711
749,HIP 22743
750,HIP 22851
751,HIP 23022
752,HIP 23269
753,HIP 2371
754,HIP 23759
755,HIP 24007
756,HIP 24934
757,HIP 25274
758,HIP 29214
759,HIP 29592
760,HIP 31194
761,HIP 32278
762,HIP 3289
763,HIP 33442
764,HIP 33475
765,HIP 34322
766,HIP 34842
767,HIP 34906
768,HIP 34941
769,HIP 35245
770,HIP 35258
771,HIP 36218
772,HIP 36252
773,HIP 36777
774,HIP 36781
775,HIP 36823
776,HIP 37546
777,HIP 37610
778,HIP 38064
779,HIP 38660
780,HIP 38716
781,HIP 39111
782,HIP 39768
783,HIP 39773
784,HIP 39890
785,HIP 40594
786,HIP 40749
787,HIP 41908
788,HIP 42003
789,HIP 42459
790,HIP 46991
791,HIP 48720
792,HIP 49394
793,HIP 52116
794,HIP 52132
795,HIP 61997
796,HIP 64951
797,HIP 65529
798,HIP 70202
799,HIP 80804
800,HIP 85071
801,HIP 93783
802,HIPPARCHUS
803,HORAE
804,HR 1185
805,HR 1769
806,HR 1918
