id,system,body,siteID,latitude,longitude,count,verified,visible,discoveredBy
54,512,513,54,16.3128,85.3387,NULL,0,1,18
55,512,513,55,-40.1837,173.1855,NULL,0,1,18
56,512,515,56,46.4111,109.9064,NULL,0,1,18
57,512,516,57,5.4721,-52.5514,NULL,0,1,18
58,513,517,58,59.3803,159.9808,NULL,0,1,18
59,513,518,59,-67.0822,-133.4404,NULL,0,1,18
60,518,523,60,25.0470,-179.8852,NULL,0,1,151
61,534,540,61,-83.0984,32.6312,NULL,0,1,18
62,535,541,62,5.8204,-51.4230,NULL,0,1,18
63,568,579,63,72.0505,-56.1021,NULL,0,1,18
64,572,583,64,33.0752,12.2098,NULL,0,1,18
65,711,677,65,-30.0396,-149.4684,NULL,0,1,112
66,717,684,66,-42.0381,9.3240,NULL,0,1,18
67,719,686,67,-15.4508,-127.4753,NULL,0,1,112
68,719,687,68,42.6634,95.1986,NULL,0,1,112
69,719,688,69,-4.2054,-148.8758,NULL,0,1,112
70,721,690,70,-27.7507,-98.7055,NULL,0,1,112
71,726,700,71,28.3995,89.7813,NULL,0,1,18
72,729,703,72,-35.3982,126.2055,NULL,0,1,18
73,738,720,73,25.0856,114.2113,NULL,0,1,18
74,738,720,74,34.1690,-105.1043,NULL,0,1,18
75,738,721,75,45.0142,-36.2342,NULL,0,1,18
76,738,721,76,-17.1079,139.6668,NULL,0,1,18
77,738,721,77,-23.3599,107.6398,NULL,0,1,18
78,738,721,78,-16.4619,107.9966,NULL,0,1,18
79,738,721,79,-13.3061,53.8875,NULL,0,1,18
80,757,737,80,67.0093,75.6757,NULL,0,1,18
81,821,764,81,32.3710,-66.7544,NULL,0,1,18
82,821,765,82,-7.0199,3.7237,NULL,0,1,18
83,827,772,83,11.4400,48.4300,NULL,0,1,143
84,827,772,84,6.8700,135.3200,NULL,0,1,202
85,829,774,85,-36.3052,-80.1392,NULL,0,1,18
86,829,774,86,-44.4303,-108.1785,NULL,0,1,18
87,829,774,87,57.5678,-150.0415,NULL,0,1,18
88,909,833,88,47.4240,177.7826,NULL,0,1,18
89,969,891,89,75.7750,13.5711,NULL,0,1,18
90,969,892,90,-13.6501,-40.9802,NULL,0,1,18
91,971,894,91,-68.5446,93.1421,NULL,0,1,18
92,972,895,92,74.4974,-113.2824,NULL,0,1,18
93,972,895,93,26.9764,-177.0129,NULL,0,1,18
94,973,897,94,-35.8956,-167.5493,NULL,0,1,18
95,973,896,95,26.7208,-35.4759,NULL,0,1,18
96,1305,1109,96,27.1497,163.0964,NULL,0,1,69
97,1305,1110,97,-29.4270,-43.7290,NULL,0,1,69
98,1395,1196,98,46.7425,28.6299,NULL,0,1,112
99,1414,1216,99,-28.3347,-137.5307,NULL,0,1,42
100,1414,1217,100,-45.7667,-163.9887,NULL,0,1,42
101,1414,1218,101,37.2984,-18.4852,NULL,0,1,42
102,1414,1219,102,-25.9627,-30.6480,NULL,0,1,42
103,1414,1217,103,-4.1015,69.9954,NULL,0,1,42
104,1416,1221,104,45.1790,-134.3400,NULL,0,1,42
105,1448,1255,105,-781.0000,157.4734,NULL,0,1,112
106,1452,1260,106,-35.3026,125.7626,NULL,0,1,112
107,1452,1259,107,-38.2393,-57.4669,NULL,0,1,112
108,1457,1266,108,60.6023,116.1723,NULL,0,1,112
109,1469,1276,109,29.9000,-125.4000,NULL,0,1,109
110,1474,1286,110,-42.9412,-83.0116,NULL,0,1,112
111,1474,1287,111,35.4996,60.7949,NULL,0,1,112
112,1489,1302,112,23.1655,121.1066,NULL,0,1,112
113,1489,1303,113,-38.4706,34.9521,NULL,0,1,112
114,1497,1310,114,33.0642,63.7917,NULL,0,1,18
115,1497,1311,115,18.6211,-119.2363,NULL,0,1,18
116,1504,1321,116,-15.4903,39.8149,NULL,0,1,112
117,1504,1322,117,19.7509,148.6462,NULL,0,1,112
118,1504,1323,118,-33.8064,-154.9665,NULL,0,1,112
119,1504,1324,119,5.0520,174.6483,NULL,0,1,112
120,1506,1326,120,26.4682,-42.5670,NULL,0,1,18
121,1507,1327,121,45.1199,101.7850,NULL,0,1,112
122,1517,1338,122,40.2611,95.5838,NULL,0,1,112
123,1520,1340,123,-14.6653,106.3722,NULL,0,1,42
124,1519,1339,124,49.7332,18.5988,NULL,0,1,42
125,1520,1340,125,53.3894,-10.1255,NULL,0,1,42
126,1520,1340,126,52.1812,-16.2724,NULL,0,1,42
127,1520,1340,127,53.2032,146.4852,NULL,0,1,42
128,1529,1348,128,8.3288,-6.3952,NULL,0,1,112
129,1529,1349,129,20.6584,-137.4866,NULL,0,1,112
130,1530,1350,130,-33.0878,-55.8072,NULL,0,1,42
131,1538,1359,131,-48.4500,-148.2100,NULL,0,1,109
132,1538,1359,132,15.0000,-58.0000,NULL,0,1,176
133,1538,1359,133,13.7745,96.5979,NULL,0,1,109
134,1538,1358,134,41.7063,-149.0782,NULL,0,1,65
135,1540,1361,135,-42.6763,41.8451,NULL,0,1,18
136,1544,1365,136,29.2907,48.4414,NULL,0,1,112
137,1552,1375,137,-22.2293,-116.6219,NULL,0,1,18
138,1553,1377,138,18.6100,-172.8300,NULL,0,1,152
139,1553,1377,139,-16.9000,45.0000,NULL,0,1,119
140,1555,1379,140,-44.5895,3.2548,NULL,0,1,18
141,1594,1409,141,32.7918,-43.1520,NULL,0,1,18
142,1594,1410,142,23.5008,93.1131,NULL,0,1,18
143,1594,1411,143,64.8990,177.7283,NULL,0,1,18
144,1594,1412,144,-9.3071,-68.8657,NULL,0,1,18
145,1594,1413,145,-55.8520,27.1621,NULL,0,1,18
146,1594,1414,146,38.8915,38.7007,NULL,0,1,18
147,1594,1415,147,-15.9599,-69.2697,NULL,0,1,18
148,1594,1415,148,41.8731,134.5396,NULL,0,1,18
149,1594,1408,149,57.5354,54.3477,NULL,0,1,18
150,1614,1439,150,42.8600,-120.4522,NULL,0,1,18
151,1614,1440,151,-9.7139,-48.0877,NULL,0,1,18
152,1614,1442,152,40.7813,62.0678,NULL,0,1,18
153,1644,1486,153,35.6646,142.5172,NULL,0,1,18
154,1645,1487,154,-56.4189,-34.5020,NULL,0,1,18
155,1648,1490,155,35.3397,-32.9491,NULL,0,1,151
156,1649,1491,156,30.7041,-150.4893,NULL,0,1,151
157,1654,1496,157,16.1498,-158.8789,NULL,0,1,151
158,1656,1498,158,-26.8956,169.1858,NULL,0,1,151
159,1661,1503,159,34.7688,-16.4138,NULL,0,1,112
160,1663,1505,160,-29.1483,-45.3867,NULL,0,1,151
161,1664,1506,161,18.6311,63.9476,NULL,0,1,151
162,1666,1508,162,-27.6751,-176.5130,NULL,0,1,151
163,1667,1509,163,-46.8845,23.8308,NULL,0,1,151
164,1668,1510,164,8.4561,67.6568,NULL,0,1,151
165,1669,1511,165,63.5190,80.2840,NULL,0,1,151
166,1670,1512,166,52.0957,114.5035,NULL,0,1,151
167,1671,1513,167,-8.1147,-109.5643,NULL,0,1,151
168,1672,1514,168,-35.4551,-137.2108,NULL,0,1,151
169,1673,1515,169,0.1360,-139.5014,NULL,0,1,151
170,1674,1516,170,-33.7476,162.1338,NULL,0,1,151
171,1675,1517,171,-12.8411,1.0342,NULL,0,1,151
172,1676,1518,172,-39.2301,-167.0448,NULL,0,1,151
173,1677,#N/A,173,-37.3346,-31.2121,NULL,0,1,151
174,1683,#N/A,174,45.9636,-24.2505,NULL,0,1,151
175,1685,#N/A,175,35.9285,87.4842,NULL,0,1,112
176,1686,#N/A,176,77.1306,104.9414,NULL,0,1,151
177,1687,#N/A,177,-29.9010,-100.8393,NULL,0,1,151
178,1688,#N/A,178,44.2513,70.1492,NULL,0,1,112
179,1689,#N/A,179,47.4143,-175.3465,NULL,0,1,151
180,1690,#N/A,180,-2.8187,108.0821,NULL,0,1,112
181,1690,#N/A,181,-47.3493,-117.9713,NULL,0,1,112
182,1691,#N/A,182,1.3748,-130.3968,NULL,0,1,112
183,1691,#N/A,183,-4.0886,27.0908,NULL,0,1,112
184,1694,#N/A,184,34.3091,122.3779,NULL,0,1,151
185,1696,#N/A,185,29.2395,-39.2951,NULL,0,1,18
186,1527,1346,186,-57.2365,-68.5428,NULL,0,1,112
187,754,734,187,12.9360,-23.2825,NULL,0,1,112
188,1682,#N/A,188,79.9750,40.0433,NULL,0,1,112
189,1680,#N/A,189,16.4910,-74.6590,NULL,0,1,112
190,1665,1507,190,-24.9652,-9.2322,NULL,0,1,112
191,1697,#N/A,191,8.6567,-134.9854,NULL,0,1,112
192,1651,1493,192,19.2078,80.9780,NULL,0,1,112
193,724,698,193,49.3642,101.5322,NULL,0,1,112
194,1692,#N/A,194,-62.0275,0.8642,NULL,0,1,112
195,1650,1492,195,-29.3872,85.5253,NULL,0,1,112
196,1698,#N/A,196,-15.7137,-134.7950,NULL,0,1,112
197,1655,1497,197,-6.7920,176.9535,NULL,0,1,112
198,1534,1353,198,-7.2980,-48.3408,NULL,0,1,215
199,1695,#N/A,199,-76.3352,-147.4981,NULL,0,1,112
200,1537,1356,200,14.9203,74.2978,NULL,0,1,112
201,1699,#N/A,201,8.2872,-128.1483,NULL,0,1,112
202,1521,1341,202,-22.4163,95.8587,NULL,0,1,151
203,1521,1341,203,-22.4163,118.9933,NULL,0,1,151
204,1658,1500,204,-34.0377,31.6239,NULL,0,1,112
205,1693,#N/A,205,-48.0696,138.3646,NULL,0,1,112
206,1545,1366,206,9.3701,57.1116,NULL,0,1,112
207,231,172,207,5.4734,-58.5994,NULL,0,1,65
208,231,174,208,10.6752,153.8643,NULL,0,1,65
209,231,173,209,-10.1961,70.6789,NULL,0,1,65
210,231,175,210,3.6547,-56.4864,NULL,0,1,65
211,231,176,211,-48.5321,130.0329,NULL,0,1,65
212,232,177,212,1.6073,51.0927,NULL,0,1,65
213,232,178,213,49.8323,76.1330,NULL,0,1,65
214,232,179,214,40.3593,-140.3253,NULL,0,1,65
215,341,324,215,24.7518,145.5895,NULL,0,1,65
216,262,222,216,1.6110,138.6982,NULL,0,1,112
217,262,222,217,-4.9188,-124.2050,NULL,0,1,112
218,262,222,218,-12.3247,-154.8402,NULL,0,1,112
219,262,223,219,14.4155,-111.9569,NULL,0,1,112
220,238,187,220,-24.0963,82.5463,NULL,0,1,112
221,304,277,221,24.5223,47.4451,NULL,0,1,112
222,304,277,222,0.0688,12.2857,NULL,0,1,112
223,304,277,223,77.7034,-42.8619,NULL,0,1,112
224,1643,1485,224,-34.8055,138.5732,NULL,0,1,112
225,1456,1264,225,-13.7365,152.332,NULL,0,1,112
226,335,318,226,-36.7064,-40.1587,NULL,0,1,65
227,1456,1265,227,20.274,-54.5695,NULL,0,1,112
228,723,697,228,-9.7949,144.907,NULL,0,1,112
229,274,242,229,54.3358,-15.2762,NULL,0,1,112
230,308,283,230,-9.3393,168.9438,NULL,0,1,112
231,308,284,231,2.6398,-85.4569,NULL,0,1,112
232,308,285,232,2.6398,-85.4569,NULL,0,1,112
233,291,264,233,-29.3087,-152.032,NULL,0,1,112
234,291,263,234,-48.0967,-93.0944,NULL,0,1,112
235,291,262,235,-37.8407,136.2638,NULL,0,1,112
236,291,261,236,2.2694,137.3063,NULL,0,1,112
237,722,691,237,-69.8872,81.6594,NULL,0,1,112
238,722,692,238,48.9635,-77.4194,NULL,0,1,112
239,722,693,239,-33.3609,13.0395,NULL,0,1,112
240,722,694,240,7.1356,57.8464,NULL,0,1,112
241,722,695,241,-2.7992,-39.5237,NULL,0,1,112
242,722,696,242,-45.8692,46.5586,NULL,0,1,112
243,1491,1305,243,63.4538,93.4521,NULL,0,1,18
244,757,740,244,1.431,-163.7871,NULL,0,1,18
245,757,739,245,4.0068,-64.664,NULL,0,1,18
246,757,738,246,-36.7939,-132.2166,NULL,0,1,18
247,757,737,247,66.9723,75.6912,NULL,0,1,18
248,828,773,248,-17.3355,38.6929,NULL,0,1,18
249,1605,1428,249,57.1006,34.4997,NULL,0,1,61
250,1467,1274,250,-25.6799,76.9451,NULL,0,1,61
251,1536,1355,251,-44.4573,22.608,NULL,0,1,129
252,1417,1222,252,-7.6381,134.737,NULL,0,1,61
253,1594,1410,253,-77.5723,91.8264,NULL,0,1,18
254,1594,1410,254,-7.0863,76.3834,NULL,0,1,18
255,1594,1410,255,-2.4927,83.9776,NULL,0,1,18
256,1594,1410,256,-14.2953,57.7605,NULL,0,1,18
257,1594,1410,257,69.8824,131.8319,NULL,0,1,18
258,1594,1411,258,42.0973,-108.3557,NULL,0,1,18
259,1594,1411,259,17.7331,-121.6675,NULL,0,1,18
260,1594,1412,260,-1.0096,33.9185,NULL,0,1,18
261,1594,1414,261,-27.9887,-104.3478,NULL,0,1,18
262,1594,1414,262,-6.2658,-128.4091,NULL,0,1,18
263,1594,1414,263,32.7805,-148.5852,NULL,0,1,18
264,1594,1415,264,41.8849,134.5294,NULL,0,1,18
265,1594,1415,265,-18.4546,40.3619,NULL,0,1,18
266,1594,1408,266,-2.1639,7.1949,NULL,0,1,18
267,1594,1408,267,-47.5745,125.145,NULL,0,1,18
268,1594,1408,268,-62.7656,151.6215,NULL,0,1,18
269,1594,1408,269,49.2191,-164.0062,NULL,0,1,18
270,1594,1408,270,7.3514,-134.8918,NULL,0,1,18
271,1642,1484,271,-37.9108,-34.6491,NULL,0,1,73
272,1349,1154,272,51.6873,78.0507,NULL,0,1,129
273,1347,1152,273,41.5847,-120.3551,NULL,0,1,129
274,1491,1305,274,27.1805,163.9236,NULL,0,1,64
275,1491,1305,275,-23.9689,94.4356,NULL,0,1,64
276,728,702,276,18.0216,-143.4739,NULL,0,1,15
277,481,464,277,-12.0481,54.8704,NULL,0,1,15
278,1496,1309,278,-0.2416,-33.3165,NULL,0,1,64
279,1265,1067,279,-22.7489,111.3053,NULL,0,1,18
280,464,442,280,-43.6457,-128.9808,NULL,0,1,69
281,1266,1068,281,-4.6478,117.976,NULL,0,1,18
282,953,877,282,40.8127,144.8862,NULL,0,1,18
283,1260,1062,283,32.7632,-60.1173,NULL,0,1,18
284,1270,1073,284,38.495,11.9215,NULL,0,1,18
285,1275,1078,285,50.8538,-117.1459,NULL,0,1,18
286,954,878,286,-19.1704,60.3092,NULL,0,1,18
287,1276,1079,287,70.3001,138.1806,NULL,0,1,18
288,1280,1083,288,-21.4005,-66.8765,NULL,0,1,18
289,1279,1082,289,-11.2343,-38.2777,NULL,0,1,18
290,1268,1071,290,-15.2284,22.8234,NULL,0,1,18
291,1513,1333,291,3.346,40.687,NULL,0,1,64
292,1513,1334,292,-29.1527,91.9741,NULL,0,1,64
293,1513,1334,293,-0.2578,28.4786,NULL,0,1,64
294,1513,1334,294,24.2206,-16.2839,NULL,0,1,64
295,1513,1334,295,-42.2743,136.1496,NULL,0,1,64
296,1513,1334,296,-46.6122,-37.9316,NULL,0,1,64
297,1513,1334,297,-36.6913,-50.697,NULL,0,1,64
298,1541,1362,298,-20.3034,-156.9889,NULL,0,1,64
299,275,243,299,34.1045,-39.6165,NULL,0,1,64
300,275,243,300,-6.4767,90.6038,NULL,0,1,64
301,275,243,301,-52.302,29.112,NULL,0,1,64
302,275,243,302,-49.5156,139.5618,NULL,0,1,64
303,275,243,303,-25.72,67.685,NULL,0,1,64
304,275,244,304,42.26,52.4632,NULL,0,1,64
305,275,244,305,45.904,-38.2888,NULL,0,1,64
306,275,244,306,12.159,-171.1822,NULL,0,1,64
307,1261,1063,307,-29.6646,22.6391,NULL,0,1,69
308,710,673,308,13.6961,51.2678,NULL,0,1,136
309,710,674,309,-7.2083,-118.142,NULL,0,1,136
310,710,675,310,33.5197,90.8506,NULL,0,1,136
311,710,676,311,-50.9409,126.9363,NULL,0,1,136
312,1458,1267,312,-47.6979,157.8554,NULL,0,1,136
313,1431,1237,313,-25.01,137.89,NULL,0,1,194
314,1394,1195,314,37.0556,-17.285,NULL,0,1,136
315,1273,1076,315,27.2606,-140.9527,NULL,0,1,18
316,1501,1316,316,9.8581,-170.4947,NULL,0,1,136
317,1501,1317,317,39.386,-52.9845,NULL,0,1,136
318,709,671,318,37.5042,152.5776,NULL,0,1,136
319,709,672,319,-24.8967,-150.0154,NULL,0,1,136
320,1502,1318,320,30.1385,82.806,NULL,0,1,136
321,1499,1313,321,-29.4004,-124.3776,NULL,0,1,136
322,1500,1314,322,-1.9465,161.9445,NULL,0,1,136
323,1500,1315,323,-5.415,-64.157,NULL,0,1,136
324,1503,1319,324,-3.8252,-136.3987,NULL,0,1,136
325,1503,1320,325,-56.3585,-56.7921,NULL,0,1,136
326,130,49,326,-20.7723,-152.5059,NULL,0,1,18
327,134,53,327,10.3977,105.8632,NULL,0,1,18
328,131,50,328,-60.7969,-67.3003,NULL,0,1,18
329,132,51,329,5.6927,-169.7609,NULL,0,1,18
330,145,70,330,-19.05,-66.3107,NULL,0,1,18
331,1470,1277,331,36.9059,-152.9443,NULL,0,1,68
332,1470,1277,332,3.4314,-131.1892,NULL,0,1,68
333,1470,1278,333,-40.1338,76.6832,NULL,0,1,68
334,1470,1278,334,17.9091,38.5037,NULL,0,1,68
335,1470,1278,335,-5.1276,-171.5981,NULL,0,1,68
336,1470,1278,336,2.1126,-108.6657,NULL,0,1,68
337,1470,1279,337,42.8528,66.1563,NULL,0,1,68
338,1470,1280,338,-28.3365,-111.5743,NULL,0,1,68
339,1470,1280,339,-82.117,160.4503,NULL,0,1,68
340,1470,1280,340,-24.3428,129.7692,NULL,0,1,68
341,1470,1280,341,22.7523,114.1919,NULL,0,1,68
342,1470,1281,342,41.7374,138.1212,NULL,0,1,68
343,1470,1281,343,-16.3188,86.7108,NULL,0,1,68
344,1470,1281,344,-30.8023,112.5342,NULL,0,1,68
345,1470,1281,345,45.177,-18.2804,NULL,0,1,68
346,1470,1281,346,20.1576,-92.2904,NULL,0,1,68
347,1470,1281,347,-32.9532,-29.3219,NULL,0,1,68
348,1470,1282,348,34.2915,127.8629,NULL,0,1,68
349,1470,1282,349,4.0214,62.6072,NULL,0,1,68
350,1470,1282,350,69.5203,-40.2816,NULL,0,1,68
351,1470,1282,351,18.8873,-77.5258,NULL,0,1,68
352,1470,1282,352,-39.9433,-145.5019,NULL,0,1,68
353,1470,1282,353,-45.5004,-91.2213,NULL,0,1,68
354,1470,1282,354,-37.1723,-54.0426,NULL,0,1,68
355,1477,1292,355,-0.5358,159.4644,NULL,0,1,68
356,1477,1292,356,5.7666,150.8526,NULL,0,1,68
357,1475,1288,357,-19.3117,-172.739,NULL,0,1,68
358,1475,1288,358,63.6897,-144.7704,NULL,0,1,68
359,1475,1289,359,19.2574,-131.1254,NULL,0,1,68
360,1476,1290,360,-17.944,100.0816,NULL,0,1,68
361,1476,1290,361,26.4021,113.9706,NULL,0,1,68
362,1476,1290,362,5.0887,168.1508,NULL,0,1,68
363,1476,1290,363,-4.4613,-139.5412,NULL,0,1,68
364,1476,1290,364,-2.3243,-118.2805,NULL,0,1,68
365,1476,1291,365,34.8256,-44.8147,NULL,0,1,68
366,1476,1291,366,23.333,-78.4002,NULL,0,1,68
367,1476,1291,367,15.1206,-17.423,NULL,0,1,68
368,1476,1291,368,-14.0862,5.7719,NULL,0,1,68
369,1476,1291,369,-5.5247,16.1626,NULL,0,1,68
370,1476,1291,370,-34.9857,31.6568,NULL,0,1,68
371,1476,1291,371,56.5684,115.5328,NULL,0,1,68
372,411,388,372,-24.1672,36.7544,NULL,0,1,112
373,486,472,373,74.5603,125.2963,NULL,0,1,112
374,459,436,374,-7.8066,-124.7011,NULL,0,1,112
375,466,446,375,47.0512,171.9461,NULL,0,1,112
376,438,415,376,50.0012,-55.1111,NULL,0,1,112
377,418,395,377,25.367,-172.2614,NULL,0,1,112
378,489,482,378,43.7931,62.0183,NULL,0,1,112
379,442,419,379,-8.2324,92.1069,NULL,0,1,112
380,444,421,380,-53.6245,99.4899,NULL,0,1,112
381,439,416,381,-42.8469,156.157,NULL,0,1,112
382,446,423,382,-38.19,-115.6541,NULL,0,1,112
383,443,420,383,-21.9884,-134.7735,NULL,0,1,112
384,428,405,384,-23.0844,-42.2558,NULL,0,1,112
385,435,412,385,58.5152,139.9316,NULL,0,1,112
386,430,407,386,57.22,17.4313,NULL,0,1,112
387,480,463,387,-45.9184,-41.8307,NULL,0,1,112
388,419,396,388,-23.5727,27.5082,NULL,0,1,112
389,503,497,389,48.5736,133.3142,NULL,0,1,112
390,429,406,390,41.2771,-114.1411,NULL,0,1,112
391,427,404,391,-29.7516,-112.2899,NULL,0,1,112
392,434,411,392,10.2627,163.5959,NULL,0,1,112
393,436,413,393,51.7962,69.5181,NULL,0,1,112
394,433,410,394,22.1893,4.0843,NULL,0,1,112
395,431,408,395,-52.8138,-114.9585,NULL,0,1,112
396,441,418,396,56.0885,98.2803,NULL,0,1,112
397,417,394,397,-26.2623,-137.4628,NULL,0,1,112
398,1341,1146,398,46.5362,74.8652,NULL,0,1,112
399,422,399,399,40.6332,132.8979,NULL,0,1,112
400,450,427,400,-31.4803,-117.1256,NULL,0,1,112
401,416,393,401,72.4808,-151.8488,NULL,0,1,112
402,449,426,402,-16.8193,-46.3103,NULL,0,1,112
403,1374,1179,403,9.8096,-39.1347,NULL,0,1,64
404,1374,1179,404,9.1466,-100.9193,NULL,0,1,64
405,1374,1179,405,34.1287,-114.3964,NULL,0,1,64
406,1374,1179,406,37.3257,-128.3073,NULL,0,1,64
407,1374,1179,407,15.0373,81.5844,NULL,0,1,64
408,1374,1177,408,-40.0797,-15.1895,NULL,0,1,64
409,1374,1178,409,-9.4846,159.4338,NULL,0,1,64
410,939,863,410,43.3236,-5.1612,NULL,0,1,18
411,939,864,411,44.8507,7.5289,NULL,0,1,18
412,939,865,412,-17.0866,37.1371,NULL,0,1,18
413,938,862,413,-20.1331,136.7214,NULL,0,1,18
414,936,860,414,36.7574,48.353,NULL,0,1,18
415,936,860,415,-38.4356,-91.9737,NULL,0,1,18
416,936,860,416,41.1917,67.2887,NULL,0,1,18
417,934,858,417,54.8187,5.008,NULL,0,1,18
418,934,858,418,42.7237,19.6916,NULL,0,1,18
419,937,861,419,46.6358,-119.2167,NULL,0,1,18
420,940,866,420,-53.1068,58.3485,NULL,0,1,18
421,940,866,421,36.1365,39.6887,NULL,0,1,18
422,940,866,422,40.0877,43.32,NULL,0,1,18
423,144,68,423,-17.4779,-164.3316,NULL,0,1,18
424,141,62,424,-3.3733,19.2186,NULL,0,1,18
425,141,63,425,44.7287,35.7999,NULL,0,1,18
426,1479,1294,426,-1.8893,156.3911,NULL,0,1,68
427,713,679,427,-11.0159,-110.7785,NULL,0,1,68
428,206,142,428,29.5756,-98.594,NULL,0,1,68
429,1514,1335,429,17.9123,-40.6545,NULL,0,1,68
430,1646,1488,430,-42.6582,81.1636,NULL,0,1,68
431,919,841,431,66.6395,13.5603,NULL,0,1,64
432,919,841,432,-8.3833,-38.5016,NULL,0,1,64
433,919,841,433,-25.0597,107.4905,NULL,0,1,64
434,919,841,434,-7.3052,-113.8656,NULL,0,1,64
435,919,841,435,-1.5344,-124.3026,NULL,0,1,64
436,1660,1502,436,-40.1028,-63.6242,NULL,0,1,151
437,1657,1499,437,-45.3173,-53.7219,NULL,0,1,151
438,1659,1501,438,33.7855,174.5708,NULL,0,1,151
439,1680,#N/A,439,16.479,-74.6643,NULL,0,1,151
440,1263,1065,440,-25.9275,96.0057,NULL,0,1,69
441,318,295,441,31.1751,-178.7933,NULL,0,1,65
442,1274,1077,442,-22.3345,-84.5172,NULL,0,1,69
443,1406,1208,443,-12.3799,96.7071,NULL,0,1,18
444,1406,1209,444,-37.27,130.0531,NULL,0,1,18
445,1511,1330,445,30.1958,-113.0703,NULL,0,1,18
446,202,138,446,24.1993,112.2474,NULL,0,1,18
447,1309,1116,447,-27.3734,-26.6766,NULL,0,1,18
448,311,288,448,16.8464,57.5455,NULL,0,1,18
449,1352,1158,449,27.9626,44.2659,NULL,0,1,18
450,1352,1157,450,10.7635,11.3575,NULL,0,1,18
451,1304,1108,451,51.2256,107.9936,NULL,0,1,18
452,1596,1417,452,-17.8697,-52.4108,NULL,0,1,64
453,1596,1417,453,64.6579,-108.3049,NULL,0,1,64
454,1596,1417,454,-84.2713,145.7018,NULL,0,1,64
455,1596,1418,455,0.8137,-10.9749,NULL,0,1,64
456,1596,1418,456,27.6657,-58.1744,NULL,0,1,64
457,1596,1418,457,46.9294,-144.2026,NULL,0,1,64
458,1485,1298,458,35.0418,-24.3069,NULL,0,1,64
459,1268,1070,459,-40.9769,-114.8759,NULL,0,1,69
460,1272,1075,460,18.4153,55.3245,NULL,0,1,69
461,268,233,461,29.736,-49.186,NULL,0,1,50
462,309,286,462,-14.5663,34.1812,NULL,0,1,50
463,566,577,463,4.647,-143.0168,NULL,0,1,50
464,285,255,464,-8.7442,32.3538,NULL,0,1,50
