id,system,body,siteID,latitude,longitude,count,verified,visible,discoveredBy
187,772,741,187,12.9360,-23.2825,NULL,0,1,113
188,1721,1547,188,79.9750,40.0433,NULL,0,1,113
189,1719,1544,189,16.4910,-74.6590,NULL,1,1,113
190,1704,1529,190,-24.9652,-9.2322,NULL,0,1,113
191,1736,1564,191,8.6567,-134.9854,NULL,0,1,113
192,1690,1515,192,19.2078,80.9780,NULL,0,1,113
193,740,704,193,49.3642,101.5322,NULL,0,1,113
194,1731,1559,194,-62.0275,0.8642,NULL,0,1,113
195,1689,1514,195,-29.3872,85.5253,NULL,0,1,113
196,1737,1565,196,-15.7137,-134.7950,NULL,0,1,113
197,1694,1519,197,-6.7920,176.9535,NULL,0,1,113
198,1571,1371,198,-7.2980,-48.3408,NULL,0,1,217
199,1734,1562,199,-76.3352,-147.4981,NULL,0,1,113
200,1575,1375,200,14.9203,74.2978,NULL,1,1,113
201,1738,1566,201,8.2872,-128.1483,NULL,0,1,113
202,1558,1359,202,-22.4163,95.8587,NULL,0,1,153
203,1558,1359,203,-22.4163,118.9933,NULL,0,1,153
204,1697,1522,204,-34.0377,31.6239,NULL,0,1,113
205,1732,1560,205,-48.0696,138.3646,NULL,1,1,113
206,1583,1385,206,9.3701,57.1116,NULL,0,1,113
207,240,174,207,5.4734,-58.5994,NULL,0,1,65
208,240,176,208,10.6752,153.8643,NULL,0,1,65
209,240,175,209,-10.1961,70.6789,NULL,0,1,65
210,240,177,210,3.6547,-56.4864,NULL,0,1,65
211,240,178,211,-48.5321,130.0329,NULL,0,1,65
212,241,179,212,1.6073,51.0927,NULL,0,1,65
213,241,180,213,49.8323,76.1330,NULL,0,1,65
214,241,181,214,40.3593,-140.3253,NULL,0,1,65
215,351,327,215,24.7518,145.5895,NULL,0,1,65
216,272,225,216,1.6110,138.6982,NULL,0,1,113
217,272,225,217,-4.9188,-124.2050,NULL,0,1,113
218,272,225,218,-12.3247,-154.8402,NULL,0,1,113
219,272,226,219,14.4155,-111.9569,NULL,0,1,113
220,247,189,220,-24.0963,82.5463,NULL,0,1,113
221,314,280,221,24.5223,47.4451,NULL,0,1,113
222,314,280,222,0.0688,12.2857,NULL,0,1,113
223,314,280,223,77.7034,-42.8619,NULL,0,1,113
224,1682,1507,224,-34.8055,138.5732,NULL,0,1,113
225,1490,1279,225,-13.7365,152.332,NULL,1,1,113
226,345,321,226,-36.7064,-40.1587,NULL,0,1,65
227,1490,1280,227,20.274,-54.5695,NULL,0,1,113
228,739,703,228,-9.7949,144.907,NULL,0,1,113
229,284,245,229,54.3358,-15.2762,NULL,0,1,113
230,318,286,230,-9.3393,168.9438,NULL,1,1,113
231,318,287,231,2.6398,-85.4569,NULL,0,1,113
232,318,288,232,2.6398,-85.4569,NULL,0,1,113
233,301,267,233,-29.3087,-152.032,NULL,1,1,113
234,301,266,234,-48.0967,-93.0944,NULL,1,1,113
235,301,265,235,-37.8407,136.2638,NULL,1,1,113
236,301,264,236,2.2694,137.3063,NULL,1,1,113
237,738,697,237,-69.8872,81.6594,NULL,1,1,113
238,738,698,238,48.9635,-77.4194,NULL,0,1,113
239,738,699,239,-33.3609,13.0395,NULL,0,1,113
240,738,700,240,7.1356,57.8464,NULL,0,1,113
241,738,701,241,-2.7992,-39.5237,NULL,0,1,113
242,738,702,242,-45.8692,46.5586,NULL,0,1,113
243,1526,1321,243,63.4538,93.4521,NULL,0,1,18
244,775,747,244,1.431,-163.7871,NULL,0,1,18
245,775,746,245,4.0068,-64.664,NULL,0,1,18
246,775,745,246,-36.7939,-132.2166,NULL,0,1,18
247,775,744,247,66.9723,75.6912,NULL,0,1,18
248,848,781,248,-17.3355,38.6929,NULL,0,1,18
249,1641,1448,249,57.1006,34.4997,NULL,0,1,61
250,1502,1290,250,-25.6799,76.9451,NULL,0,1,61
251,1574,1374,251,-44.4573,22.608,NULL,0,1,130
252,1445,1232,252,-7.6381,134.737,NULL,0,1,61
253,1629,1429,253,-77.5723,91.8264,NULL,0,1,18
254,1629,1429,254,-7.0863,76.3834,NULL,0,1,18
255,1629,1429,255,-2.4927,83.9776,NULL,0,1,18
256,1629,1429,256,-14.2953,57.7605,NULL,0,1,18
257,1629,1429,257,69.8824,131.8319,NULL,0,1,18
258,1629,1430,258,42.0973,-108.3557,NULL,0,1,18
259,1629,1430,259,17.7331,-121.6675,NULL,0,1,18
260,1629,1431,260,-1.0096,33.9185,NULL,0,1,18
261,1629,1433,261,-27.9887,-104.3478,NULL,0,1,18
262,1629,1433,262,-6.2658,-128.4091,NULL,0,1,18
263,1629,1433,263,32.7805,-148.5852,NULL,0,1,18
264,1629,1434,264,41.8849,134.5294,NULL,0,1,18
265,1629,1434,265,-18.4546,40.3619,NULL,0,1,18
266,1629,1427,266,-2.1639,7.1949,NULL,0,1,18
267,1629,1427,267,-47.5745,125.145,NULL,0,1,18
268,1629,1427,268,-62.7656,151.6215,NULL,0,1,18
269,1629,1427,269,49.2191,-164.0062,NULL,0,1,18
270,1629,1427,270,7.3514,-134.8918,NULL,0,1,18
271,1681,1506,271,-37.9108,-34.6491,NULL,0,1,73
272,1377,1163,272,51.6873,78.0507,NULL,1,1,130
273,1375,1161,273,41.5847,-120.3551,NULL,1,1,130
274,1526,1321,274,27.1805,163.9236,NULL,0,1,64
275,1526,1321,275,-23.9689,94.4356,NULL,0,1,64
276,744,708,276,18.0216,-143.4739,NULL,0,1,15
277,493,469,277,-12.0481,54.8704,NULL,0,1,15
278,1533,1327,278,-0.2416,-33.3165,NULL,1,1,64
279,1290,1076,279,-22.7489,111.3053,NULL,1,1,18
280,476,446,280,-43.6457,-128.9808,NULL,0,1,69
281,1291,1077,281,-4.6478,117.976,NULL,1,1,18
282,975,887,282,40.8127,144.8862,NULL,1,1,18
283,1285,1071,283,32.7632,-60.1173,NULL,1,1,18
284,1295,1082,284,38.495,11.9215,NULL,1,1,18
285,1300,1087,285,50.8538,-117.1459,NULL,1,1,18
286,976,888,286,-19.1704,60.3092,NULL,1,1,18
287,1301,1088,287,70.3001,138.1806,NULL,1,1,18
288,1305,1092,288,-21.4005,-66.8765,NULL,1,1,18
289,1304,1091,289,-11.2343,-38.2777,NULL,1,1,18
290,1293,1080,290,-15.2284,22.8234,NULL,1,1,18
291,1550,1351,291,3.346,40.687,NULL,0,1,64
292,1550,1352,292,-29.1527,91.9741,NULL,0,1,64
293,1550,1352,293,-0.2578,28.4786,NULL,0,1,64
294,1550,1352,294,24.2206,-16.2839,NULL,0,1,64
295,1550,1352,295,-42.2743,136.1496,NULL,0,1,64
296,1550,1352,296,-46.6122,-37.9316,NULL,0,1,64
297,1550,1352,297,-36.6913,-50.697,NULL,0,1,64
298,1579,1381,298,-20.3034,-156.9889,NULL,0,1,64
299,285,246,299,34.1045,-39.6165,NULL,1,1,64
300,285,246,300,-6.4767,90.6038,NULL,0,1,64
301,285,246,301,-52.302,29.112,NULL,0,1,64
302,285,246,302,-49.5156,139.5618,NULL,0,1,64
303,285,246,303,-25.72,67.685,NULL,0,1,64
304,285,247,304,42.26,52.4632,NULL,0,1,64
305,285,247,305,45.904,-38.2888,NULL,0,1,64
306,285,247,306,12.159,-171.1822,NULL,0,1,64
307,1286,1072,307,-29.6646,22.6391,NULL,1,1,69
308,726,679,308,13.6961,51.2678,NULL,0,1,137
309,726,680,309,-7.2083,-118.142,NULL,0,1,137
310,726,681,310,33.5197,90.8506,NULL,0,1,137
311,726,682,311,-50.9409,126.9363,NULL,0,1,137
312,1492,1282,312,-47.6979,157.8554,NULL,0,1,137
313,1460,1248,313,-25.01,137.89,NULL,0,1,196
314,1421,1204,314,37.0556,-17.285,NULL,0,1,137
315,1298,1085,315,27.2606,-140.9527,NULL,1,1,18
316,1538,1334,316,9.8581,-170.4947,NULL,0,1,137
317,1538,1335,317,39.386,-52.9845,NULL,0,1,137
318,725,677,318,37.5042,152.5776,NULL,0,1,137
319,725,678,319,-24.8967,-150.0154,NULL,0,1,137
320,1539,1336,320,30.1385,82.806,NULL,0,1,137
321,1536,1331,321,-29.4004,-124.3776,NULL,0,1,137
322,1537,1332,322,-1.9465,161.9445,NULL,0,1,137
323,1537,1333,323,-5.415,-64.157,NULL,0,1,137
324,1540,1337,324,-3.8252,-136.3987,NULL,0,1,137
325,1540,1338,325,-56.3585,-56.7921,NULL,0,1,137
326,135,49,326,-20.7723,-152.5059,NULL,1,1,18
327,139,53,327,10.3977,105.8632,NULL,1,1,18
328,136,50,328,-60.7969,-67.3003,NULL,1,1,18
329,137,51,329,5.6927,-169.7609,NULL,1,1,18
330,150,70,330,-19.05,-66.3107,NULL,1,1,18
331,1505,1293,331,36.9059,-152.9443,NULL,0,1,68
332,1505,1293,332,3.4314,-131.1892,NULL,0,1,68
333,1505,1294,333,-40.1338,76.6832,NULL,0,1,68
334,1505,1294,334,17.9091,38.5037,NULL,0,1,68
335,1505,1294,335,-5.1276,-171.5981,NULL,0,1,68
336,1505,1294,336,2.1126,-108.6657,NULL,0,1,68
337,1505,1295,337,42.8528,66.1563,NULL,0,1,68
338,1505,1296,338,-28.3365,-111.5743,NULL,0,1,68
339,1505,1296,339,-82.117,160.4503,NULL,0,1,68
340,1505,1296,340,-24.3428,129.7692,NULL,0,1,68
341,1505,1296,341,22.7523,114.1919,NULL,0,1,68
342,1505,1297,342,41.7374,138.1212,NULL,0,1,68
343,1505,1297,343,-16.3188,86.7108,NULL,0,1,68
344,1505,1297,344,-30.8023,112.5342,NULL,0,1,68
345,1505,1297,345,45.177,-18.2804,NULL,0,1,68
346,1505,1297,346,20.1576,-92.2904,NULL,0,1,68
347,1505,1297,347,-32.9532,-29.3219,NULL,0,1,68
348,1505,1298,348,34.2915,127.8629,NULL,0,1,68
349,1505,1298,349,4.0214,62.6072,NULL,0,1,68
350,1505,1298,350,69.5203,-40.2816,NULL,0,1,68
351,1505,1298,351,18.8873,-77.5258,NULL,0,1,68
352,1505,1298,352,-39.9433,-145.5019,NULL,0,1,68
353,1505,1298,353,-45.5004,-91.2213,NULL,0,1,68
354,1505,1298,354,-37.1723,-54.0426,NULL,0,1,68
355,1512,1308,355,-0.5358,159.4644,NULL,0,1,68
356,1512,1308,356,5.7666,150.8526,NULL,0,1,68
357,1510,1304,357,-19.3117,-172.739,NULL,0,1,68
358,1510,1304,358,63.6897,-144.7704,NULL,0,1,68
359,1510,1305,359,19.2574,-131.1254,NULL,0,1,68
360,1511,1306,360,-17.944,100.0816,NULL,0,1,68
361,1511,1306,361,26.4021,113.9706,NULL,0,1,68
362,1511,1306,362,5.0887,168.1508,NULL,0,1,68
363,1511,1306,363,-4.4613,-139.5412,NULL,0,1,68
364,1511,1306,364,-2.3243,-118.2805,NULL,0,1,68
365,1511,1307,365,34.8256,-44.8147,NULL,0,1,68
366,1511,1307,366,23.333,-78.4002,NULL,0,1,68
367,1511,1307,367,15.1206,-17.423,NULL,0,1,68
368,1511,1307,368,-14.0862,5.7719,NULL,0,1,68
369,1511,1307,369,-5.5247,16.1626,NULL,0,1,68
370,1511,1307,370,-34.9857,31.6568,NULL,0,1,68
371,1511,1307,371,56.5684,115.5328,NULL,0,1,68
372,422,391,372,-24.1672,36.7544,NULL,1,1,113
373,498,477,373,74.5603,125.2963,NULL,1,1,113
374,471,440,374,-7.8066,-124.7011,NULL,1,1,113
375,478,451,375,47.0512,171.9461,NULL,1,1,113
376,449,418,376,50.0012,-55.1111,NULL,1,1,113
377,429,398,377,25.367,-172.2614,NULL,1,1,113
378,501,485,378,43.7931,62.0183,NULL,1,1,113
379,453,422,379,-8.2324,92.1069,NULL,1,1,113
380,455,424,380,-53.6245,99.4899,NULL,1,1,113
381,450,419,381,-42.8469,156.157,NULL,1,1,113
382,457,426,382,-38.19,-115.6541,NULL,1,1,113
383,454,423,383,-21.9884,-134.7735,NULL,1,1,113
384,439,408,384,-23.0844,-42.2558,NULL,1,1,113
385,446,415,385,58.5152,139.9316,NULL,1,1,113
386,441,410,386,57.22,17.4313,NULL,1,1,113
387,492,468,387,-45.9184,-41.8307,NULL,1,1,113
388,430,399,388,-23.5727,27.5082,NULL,1,1,113
389,515,501,389,48.5736,133.3142,NULL,1,1,113
390,440,409,390,41.2771,-114.1411,NULL,1,1,113
391,438,407,391,-29.7516,-112.2899,NULL,1,1,113
392,445,414,392,10.2627,163.5959,NULL,1,1,113
393,447,416,393,51.7962,69.5181,NULL,1,1,113
394,444,413,394,22.1893,4.0843,NULL,1,1,113
395,442,411,395,-52.8138,-114.9585,NULL,1,1,113
396,452,421,396,56.0885,98.2803,NULL,1,1,113
397,428,397,397,-26.2623,-137.4628,NULL,1,1,113
398,1368,1155,398,46.5362,74.8652,NULL,1,1,113
399,433,402,399,40.6332,132.8979,NULL,1,1,113
400,461,430,400,-31.4803,-117.1256,NULL,1,1,113
401,427,396,401,72.4808,-151.8488,NULL,1,1,113
402,460,429,402,-16.8193,-46.3103,NULL,1,1,113
403,1401,1188,403,9.8096,-39.1347,NULL,0,1,64
404,1401,1188,404,9.1466,-100.9193,NULL,0,1,64
405,1401,1188,405,34.1287,-114.3964,NULL,0,1,64
406,1401,1188,406,37.3257,-128.3073,NULL,0,1,64
407,1401,1188,407,15.0373,81.5844,NULL,0,1,64
408,1401,1186,408,-40.0797,-15.1895,NULL,0,1,64
409,1401,1187,409,-9.4846,159.4338,NULL,0,1,64
410,960,873,410,43.3236,-5.1612,NULL,1,1,18
411,960,874,411,44.8507,7.5289,NULL,1,1,18
412,960,875,412,-17.0866,37.1371,NULL,1,1,18
413,959,872,413,-20.1331,136.7214,NULL,1,1,18
414,957,870,414,36.7574,48.353,NULL,1,1,18
415,957,870,415,-38.4356,-91.9737,NULL,1,1,18
416,957,870,416,41.1917,67.2887,NULL,1,1,18
417,955,868,417,54.8187,5.008,NULL,1,1,18
418,955,868,418,42.7237,19.6916,NULL,0,1,18
419,958,871,419,46.6358,-119.2167,NULL,1,1,18
420,961,876,420,-53.1068,58.3485,NULL,1,1,18
421,961,876,421,36.1365,39.6887,NULL,1,1,18
422,961,876,422,40.0877,43.32,NULL,0,1,18
423,149,68,423,-17.4779,-164.3316,NULL,1,1,18
424,146,62,424,-3.3733,19.2186,NULL,1,1,18
425,146,63,425,44.7287,35.7999,NULL,1,1,18
426,1514,1310,426,-1.8893,156.3911,NULL,0,1,68
427,729,685,427,-11.0159,-110.7785,NULL,0,1,68
428,214,143,428,29.5756,-98.594,NULL,0,1,68
429,1551,1353,429,17.9123,-40.6545,NULL,0,1,68
430,1685,1510,430,-42.6582,81.1636,NULL,0,1,68
431,940,851,431,66.6395,13.5603,NULL,1,1,64
432,940,851,432,-8.3833,-38.5016,NULL,1,1,64
433,940,851,433,-25.0597,107.4905,NULL,0,1,64
434,940,851,434,-7.3052,-113.8656,NULL,0,1,64
435,940,851,435,-1.5344,-124.3026,NULL,1,1,64
436,1699,1524,436,-40.1028,-63.6242,NULL,0,1,153
437,1696,1521,437,-45.3173,-53.7219,NULL,0,1,153
438,1698,1523,438,33.7855,174.5708,NULL,0,1,153
439,1719,1544,439,16.479,-74.6643,NULL,0,1,153
440,1288,1074,440,-25.9275,96.0057,NULL,1,1,69
441,328,298,441,31.1751,-178.7933,NULL,0,1,65
442,1299,1086,442,-22.3345,-84.5172,NULL,1,1,69
443,1433,1217,443,-12.3799,96.7071,NULL,1,1,18
444,1433,1218,444,-37.27,130.0531,NULL,1,1,18
445,1548,1348,445,30.1958,-113.0703,NULL,1,1,18
446,210,139,446,24.1993,112.2474,NULL,1,1,18
447,1333,1125,447,-27.3734,-26.6766,NULL,1,1,18
448,321,291,448,16.8464,57.5455,NULL,1,1,18
449,1380,1167,449,27.9626,44.2659,NULL,1,1,18
450,1380,1166,450,10.7635,11.3575,NULL,1,1,18
451,1328,1117,451,51.2256,107.9936,NULL,1,1,18
452,1631,1436,452,-17.8697,-52.4108,NULL,0,1,64
453,1631,1436,453,64.6579,-108.3049,NULL,0,1,64
454,1631,1436,454,-84.2713,145.7018,NULL,0,1,64
455,1631,1437,455,0.8137,-10.9749,NULL,0,1,64
456,1631,1437,456,27.6657,-58.1744,NULL,0,1,64
457,1631,1437,457,46.9294,-144.2026,NULL,0,1,64
458,1520,1314,458,35.0418,-24.3069,NULL,0,1,64
459,1293,1079,459,-40.9769,-114.8759,NULL,1,1,69
460,1297,1084,460,18.4153,55.3245,NULL,1,1,69
461,278,236,461,29.736,-49.186,NULL,0,1,50
462,319,289,462,-14.5663,34.1812,NULL,0,1,50
463,577,581,463,4.647,-143.0168,NULL,0,1,50
464,295,258,464,-8.7442,32.3538,NULL,0,1,50
465,263,212,465,-46.9307,38.3455,NULL,0,1,50
466,578,582,466,18.5349,-19.8696,NULL,0,1,50
