id,system,body,siteID,latitude,longitude,count,verified,visible,discoveredBy
186,1586,1371,186,-57.2365,-68.5428,NULL,1,1,113
187,782,745,187,12.9360,-23.2825,NULL,0,1,113
188,1747,1554,188,79.9750,40.0433,NULL,0,1,113
189,1745,1551,189,16.4910,-74.6590,NULL,1,1,113
190,1730,1536,190,-24.9652,-9.2322,NULL,0,1,113
191,1762,1571,191,8.6567,-134.9854,NULL,0,1,113
192,1716,1522,192,19.2078,80.9780,NULL,0,1,113
193,750,708,193,49.3642,101.5322,NULL,0,1,113
194,1757,1566,194,-62.0275,0.8642,NULL,0,1,113
195,1715,1521,195,-29.3872,85.5253,NULL,0,1,113
196,1763,1572,196,-15.7137,-134.7950,NULL,0,1,113
197,1720,1526,197,-6.7920,176.9535,NULL,0,1,113
198,1593,1378,198,-7.2980,-48.3408,NULL,0,1,217
199,1760,1569,199,-76.3352,-147.4981,NULL,0,1,113
200,1597,1382,200,14.9203,74.2978,NULL,1,1,113
201,1764,1573,201,8.2872,-128.1483,NULL,0,1,113
202,1580,1366,202,-22.4163,95.8587,NULL,0,1,153
203,1580,1366,203,-22.4163,118.9933,NULL,0,1,153
204,1723,1529,204,-34.0377,31.6239,NULL,0,1,113
205,1758,1567,205,-48.0696,138.3646,NULL,1,1,113
206,1605,1392,206,9.3701,57.1116,NULL,0,1,113
207,244,174,207,5.4734,-58.5994,NULL,0,1,65
208,244,176,208,10.6752,153.8643,NULL,0,1,65
209,244,175,209,-10.1961,70.6789,NULL,0,1,65
210,244,177,210,3.6547,-56.4864,NULL,0,1,65
211,244,178,211,-48.5321,130.0329,NULL,0,1,65
212,245,179,212,1.6073,51.0927,NULL,0,1,65
213,245,180,213,49.8323,76.1330,NULL,0,1,65
214,245,181,214,40.3593,-140.3253,NULL,0,1,65
215,357,330,215,24.7518,145.5895,NULL,0,1,65
216,278,228,216,1.6110,138.6982,NULL,0,1,113
217,278,228,217,-4.9188,-124.2050,NULL,0,1,113
218,278,228,218,-12.3247,-154.8402,NULL,0,1,113
219,278,229,219,14.4155,-111.9569,NULL,0,1,113
220,251,189,220,-24.0963,82.5463,NULL,0,1,113
221,320,283,221,24.5223,47.4451,NULL,0,1,113
222,320,283,222,0.0688,12.2857,NULL,0,1,113
223,320,283,223,77.7034,-42.8619,NULL,0,1,113
224,1708,1514,224,-34.8055,138.5732,NULL,0,1,113
225,1511,1285,225,-13.7365,152.332,NULL,1,1,113
226,351,324,226,-36.7064,-40.1587,NULL,0,1,65
227,1511,1286,227,20.274,-54.5695,NULL,0,1,113
228,749,707,228,-9.7949,144.907,NULL,0,1,113
229,290,248,229,54.3358,-15.2762,NULL,0,1,113
230,324,289,230,-9.3393,168.9438,NULL,1,1,113
231,324,290,231,2.6398,-85.4569,NULL,0,1,113
232,324,291,232,2.6398,-85.4569,NULL,0,1,113
233,307,270,233,-29.3087,-152.032,NULL,1,1,113
234,307,269,234,-48.0967,-93.0944,NULL,1,1,113
235,307,268,235,-37.8407,136.2638,NULL,1,1,113
236,307,267,236,2.2694,137.3063,NULL,1,1,113
237,748,701,237,-69.8872,81.6594,NULL,1,1,113
238,748,702,238,48.9635,-77.4194,NULL,0,1,113
239,748,703,239,-33.3609,13.0395,NULL,0,1,113
240,748,704,240,7.1356,57.8464,NULL,0,1,113
241,748,705,241,-2.7992,-39.5237,NULL,0,1,113
242,748,706,242,-45.8692,46.5586,NULL,0,1,113
243,1547,1327,243,63.4538,93.4521,NULL,0,1,18
244,785,751,244,1.431,-163.7871,NULL,0,1,18
245,785,750,245,4.0068,-64.664,NULL,0,1,18
246,785,749,246,-36.7939,-132.2166,NULL,0,1,18
247,785,748,247,66.9723,75.6912,NULL,0,1,18
248,860,785,248,-17.3355,38.6929,NULL,0,1,18
249,1667,1455,249,57.1006,34.4997,NULL,0,1,61
250,1523,1296,250,-25.6799,76.9451,NULL,0,1,61
251,1596,1381,251,-44.4573,22.608,NULL,0,1,130
252,1465,1237,252,-7.6381,134.737,NULL,0,1,61
253,1652,1436,253,-77.5723,91.8264,NULL,0,1,18
254,1652,1436,254,-7.0863,76.3834,NULL,0,1,18
255,1652,1436,255,-2.4927,83.9776,NULL,0,1,18
256,1652,1436,256,-14.2953,57.7605,NULL,0,1,18
257,1652,1436,257,69.8824,131.8319,NULL,0,1,18
258,1652,1437,258,42.0973,-108.3557,NULL,0,1,18
259,1652,1437,259,17.7331,-121.6675,NULL,0,1,18
260,1652,1438,260,-1.0096,33.9185,NULL,0,1,18
261,1652,1440,261,-27.9887,-104.3478,NULL,0,1,18
262,1652,1440,262,-6.2658,-128.4091,NULL,0,1,18
263,1652,1440,263,32.7805,-148.5852,NULL,0,1,18
264,1652,1441,264,41.8849,134.5294,NULL,0,1,18
265,1652,1441,265,-18.4546,40.3619,NULL,0,1,18
266,1652,1434,266,-2.1639,7.1949,NULL,0,1,18
267,1652,1434,267,-47.5745,125.145,NULL,0,1,18
268,1652,1434,268,-62.7656,151.6215,NULL,0,1,18
269,1652,1434,269,49.2191,-164.0062,NULL,0,1,18
270,1652,1434,270,7.3514,-134.8918,NULL,0,1,18
271,1707,1513,271,-37.9108,-34.6491,NULL,0,1,73
272,1396,1167,272,51.6873,78.0507,NULL,1,1,130
273,1394,1165,273,41.5847,-120.3551,NULL,1,1,130
274,1547,1327,274,27.1805,163.9236,NULL,0,1,64
275,1547,1327,275,-23.9689,94.4356,NULL,0,1,64
276,754,712,276,18.0216,-143.4739,NULL,0,1,15
277,500,472,277,-12.0481,54.8704,NULL,0,1,15
278,1554,1333,278,-0.2416,-33.3165,NULL,1,1,64
279,1308,1080,279,-22.7489,111.3053,NULL,1,1,18
280,483,449,280,-43.6457,-128.9808,NULL,0,1,69
281,1309,1081,281,-4.6478,117.976,NULL,1,1,18
282,987,891,282,40.8127,144.8862,NULL,1,1,18
283,1303,1075,283,32.7632,-60.1173,NULL,1,1,18
284,1313,1086,284,38.495,11.9215,NULL,1,1,18
285,1318,1091,285,50.8538,-117.1459,NULL,1,1,18
286,988,892,286,-19.1704,60.3092,NULL,1,1,18
287,1319,1092,287,70.3001,138.1806,NULL,1,1,18
288,1323,1096,288,-21.4005,-66.8765,NULL,1,1,18
289,1322,1095,289,-11.2343,-38.2777,NULL,1,1,18
290,1311,1084,290,-15.2284,22.8234,NULL,1,1,18
291,1572,1358,291,3.346,40.687,NULL,0,1,64
292,1572,1359,292,-29.1527,91.9741,NULL,0,1,64
293,1572,1359,293,-0.2578,28.4786,NULL,0,1,64
294,1572,1359,294,24.2206,-16.2839,NULL,0,1,64
295,1572,1359,295,-42.2743,136.1496,NULL,0,1,64
296,1572,1359,296,-46.6122,-37.9316,NULL,0,1,64
297,1572,1359,297,-36.6913,-50.697,NULL,0,1,64
298,1601,1388,298,-20.3034,-156.9889,NULL,0,1,64
299,291,249,299,34.1045,-39.6165,NULL,1,1,64
300,291,249,300,-6.4767,90.6038,NULL,0,1,64
301,291,249,301,-52.302,29.112,NULL,0,1,64
302,291,249,302,-49.5156,139.5618,NULL,0,1,64
303,291,249,303,-25.72,67.685,NULL,0,1,64
304,291,250,304,42.26,52.4632,NULL,0,1,64
305,291,250,305,45.904,-38.2888,NULL,0,1,64
306,291,250,306,12.159,-171.1822,NULL,0,1,64
307,1304,1076,307,-29.6646,22.6391,NULL,1,1,69
308,736,683,308,13.6961,51.2678,NULL,0,1,137
309,736,684,309,-7.2083,-118.142,NULL,0,1,137
310,736,685,310,33.5197,90.8506,NULL,0,1,137
311,736,686,311,-50.9409,126.9363,NULL,0,1,137
312,1513,1288,312,-47.6979,157.8554,NULL,0,1,137
313,1480,1253,313,-25.01,137.89,NULL,0,1,196
314,1440,1208,314,37.0556,-17.285,NULL,0,1,137
315,1316,1089,315,27.2606,-140.9527,NULL,1,1,18
316,1560,1341,316,9.8581,-170.4947,NULL,0,1,137
317,1560,1342,317,39.386,-52.9845,NULL,0,1,137
318,735,681,318,37.5042,152.5776,NULL,0,1,137
319,735,682,319,-24.8967,-150.0154,NULL,0,1,137
320,1561,1343,320,30.1385,82.806,NULL,0,1,137
321,1558,1338,321,-29.4004,-124.3776,NULL,0,1,137
322,1559,1339,322,-1.9465,161.9445,NULL,0,1,137
323,1559,1340,323,-5.415,-64.157,NULL,0,1,137
324,1562,1344,324,-3.8252,-136.3987,NULL,0,1,137
325,1562,1345,325,-56.3585,-56.7921,NULL,0,1,137
326,137,49,326,-20.7723,-152.5059,NULL,1,1,18
327,141,53,327,10.3977,105.8632,NULL,1,1,18
328,138,50,328,-60.7969,-67.3003,NULL,1,1,18
329,139,51,329,5.6927,-169.7609,NULL,1,1,18
330,152,70,330,-19.05,-66.3107,NULL,1,1,18
331,1526,1299,331,36.9059,-152.9443,NULL,0,1,68
332,1526,1299,332,3.4314,-131.1892,NULL,0,1,68
333,1526,1300,333,-40.1338,76.6832,NULL,0,1,68
334,1526,1300,334,17.9091,38.5037,NULL,0,1,68
335,1526,1300,335,-5.1276,-171.5981,NULL,0,1,68
336,1526,1300,336,2.1126,-108.6657,NULL,0,1,68
337,1526,1301,337,42.8528,66.1563,NULL,0,1,68
338,1526,1302,338,-28.3365,-111.5743,NULL,0,1,68
339,1526,1302,339,-82.117,160.4503,NULL,0,1,68
340,1526,1302,340,-24.3428,129.7692,NULL,0,1,68
341,1526,1302,341,22.7523,114.1919,NULL,0,1,68
342,1526,1303,342,41.7374,138.1212,NULL,0,1,68
343,1526,1303,343,-16.3188,86.7108,NULL,0,1,68
344,1526,1303,344,-30.8023,112.5342,NULL,0,1,68
345,1526,1303,345,45.177,-18.2804,NULL,0,1,68
346,1526,1303,346,20.1576,-92.2904,NULL,0,1,68
347,1526,1303,347,-32.9532,-29.3219,NULL,0,1,68
348,1526,1304,348,34.2915,127.8629,NULL,0,1,68
349,1526,1304,349,4.0214,62.6072,NULL,0,1,68
350,1526,1304,350,69.5203,-40.2816,NULL,0,1,68
351,1526,1304,351,18.8873,-77.5258,NULL,0,1,68
352,1526,1304,352,-39.9433,-145.5019,NULL,0,1,68
353,1526,1304,353,-45.5004,-91.2213,NULL,0,1,68
354,1526,1304,354,-37.1723,-54.0426,NULL,0,1,68
355,1533,1314,355,-0.5358,159.4644,NULL,0,1,68
356,1533,1314,356,5.7666,150.8526,NULL,0,1,68
357,1531,1310,357,-19.3117,-172.739,NULL,0,1,68
358,1531,1310,358,63.6897,-144.7704,NULL,0,1,68
359,1531,1311,359,19.2574,-131.1254,NULL,0,1,68
360,1532,1312,360,-17.944,100.0816,NULL,0,1,68
361,1532,1312,361,26.4021,113.9706,NULL,0,1,68
362,1532,1312,362,5.0887,168.1508,NULL,0,1,68
363,1532,1312,363,-4.4613,-139.5412,NULL,0,1,68
364,1532,1312,364,-2.3243,-118.2805,NULL,0,1,68
365,1532,1313,365,34.8256,-44.8147,NULL,0,1,68
366,1532,1313,366,23.333,-78.4002,NULL,0,1,68
367,1532,1313,367,15.1206,-17.423,NULL,0,1,68
368,1532,1313,368,-14.0862,5.7719,NULL,0,1,68
369,1532,1313,369,-5.5247,16.1626,NULL,0,1,68
370,1532,1313,370,-34.9857,31.6568,NULL,0,1,68
371,1532,1313,371,56.5684,115.5328,NULL,0,1,68
372,429,394,372,-24.1672,36.7544,NULL,1,1,113
373,505,480,373,74.5603,125.2963,NULL,1,1,113
374,478,443,374,-7.8066,-124.7011,NULL,1,1,113
375,485,454,375,47.0512,171.9461,NULL,1,1,113
376,456,421,376,50.0012,-55.1111,NULL,1,1,113
377,436,401,377,25.367,-172.2614,NULL,1,1,113
378,508,488,378,43.7931,62.0183,NULL,1,1,113
379,460,425,379,-8.2324,92.1069,NULL,1,1,113
380,462,427,380,-53.6245,99.4899,NULL,1,1,113
381,457,422,381,-42.8469,156.157,NULL,1,1,113
382,464,429,382,-38.19,-115.6541,NULL,1,1,113
383,461,426,383,-21.9884,-134.7735,NULL,1,1,113
384,446,411,384,-23.0844,-42.2558,NULL,1,1,113
385,453,418,385,58.5152,139.9316,NULL,1,1,113
386,448,413,386,57.22,17.4313,NULL,1,1,113
387,499,471,387,-45.9184,-41.8307,NULL,1,1,113
388,437,402,388,-23.5727,27.5082,NULL,1,1,113
389,522,504,389,48.5736,133.3142,NULL,1,1,113
390,447,412,390,41.2771,-114.1411,NULL,1,1,113
391,445,410,391,-29.7516,-112.2899,NULL,1,1,113
392,452,417,392,10.2627,163.5959,NULL,1,1,113
393,454,419,393,51.7962,69.5181,NULL,1,1,113
394,451,416,394,22.1893,4.0843,NULL,1,1,113
395,449,414,395,-52.8138,-114.9585,NULL,1,1,113
396,459,424,396,56.0885,98.2803,NULL,1,1,113
397,435,400,397,-26.2623,-137.4628,NULL,1,1,113
398,1387,1159,398,46.5362,74.8652,NULL,1,1,113
399,440,405,399,40.6332,132.8979,NULL,1,1,113
400,468,433,400,-31.4803,-117.1256,NULL,1,1,113
401,434,399,401,72.4808,-151.8488,NULL,1,1,113
402,467,432,402,-16.8193,-46.3103,NULL,1,1,113
403,1420,1192,403,9.8096,-39.1347,NULL,0,1,64
404,1420,1192,404,9.1466,-100.9193,NULL,0,1,64
405,1420,1192,405,34.1287,-114.3964,NULL,0,1,64
406,1420,1192,406,37.3257,-128.3073,NULL,0,1,64
407,1420,1192,407,15.0373,81.5844,NULL,0,1,64
408,1420,1190,408,-40.0797,-15.1895,NULL,0,1,64
409,1420,1191,409,-9.4846,159.4338,NULL,0,1,64
410,972,877,410,43.3236,-5.1612,NULL,1,1,18
411,972,878,411,44.8507,7.5289,NULL,1,1,18
412,972,879,412,-17.0866,37.1371,NULL,1,1,18
413,971,876,413,-20.1331,136.7214,NULL,1,1,18
414,969,874,414,36.7574,48.353,NULL,1,1,18
415,969,874,415,-38.4356,-91.9737,NULL,1,1,18
416,969,874,416,41.1917,67.2887,NULL,1,1,18
417,967,872,417,54.8187,5.008,NULL,1,1,18
418,967,872,418,42.7237,19.6916,NULL,0,1,18
419,970,875,419,46.6358,-119.2167,NULL,1,1,18
420,973,880,420,-53.1068,58.3485,NULL,1,1,18
421,973,880,421,36.1365,39.6887,NULL,1,1,18
422,973,880,422,40.0877,43.32,NULL,0,1,18
423,151,68,423,-17.4779,-164.3316,NULL,1,1,18
424,148,62,424,-3.3733,19.2186,NULL,1,1,18
425,148,63,425,44.7287,35.7999,NULL,1,1,18
426,1535,1316,426,-1.8893,156.3911,NULL,0,1,68
427,739,689,427,-11.0159,-110.7785,NULL,0,1,68
428,218,143,428,29.5756,-98.594,NULL,0,1,68
429,1573,1360,429,17.9123,-40.6545,NULL,0,1,68
430,1711,1517,430,-42.6582,81.1636,NULL,0,1,68
431,952,855,431,66.6395,13.5603,NULL,1,1,64
432,952,855,432,-8.3833,-38.5016,NULL,1,1,64
433,952,855,433,-25.0597,107.4905,NULL,0,1,64
434,952,855,434,-7.3052,-113.8656,NULL,0,1,64
435,952,855,435,-1.5344,-124.3026,NULL,1,1,64
436,1725,1531,436,-40.1028,-63.6242,NULL,0,1,153
437,1722,1528,437,-45.3173,-53.7219,NULL,0,1,153
438,1724,1530,438,33.7855,174.5708,NULL,0,1,153
439,1745,1551,439,16.479,-74.6643,NULL,0,1,153
440,1306,1078,440,-25.9275,96.0057,NULL,1,1,69
441,334,301,441,31.1751,-178.7933,NULL,0,1,65
442,1317,1090,442,-22.3345,-84.5172,NULL,1,1,69
443,1452,1221,443,-12.3799,96.7071,NULL,1,1,18
444,1452,1222,444,-37.27,130.0531,NULL,1,1,18
445,1570,1355,445,30.1958,-113.0703,NULL,1,1,18
446,214,139,446,24.1993,112.2474,NULL,1,1,18
447,1351,1129,447,-27.3734,-26.6766,NULL,1,1,18
448,327,294,448,16.8464,57.5455,NULL,1,1,18
449,1399,1171,449,27.9626,44.2659,NULL,1,1,18
450,1399,1170,450,10.7635,11.3575,NULL,1,1,18
451,1346,1121,451,51.2256,107.9936,NULL,1,1,18
452,1657,1443,452,-17.8697,-52.4108,NULL,0,1,64
453,1657,1443,453,64.6579,-108.3049,NULL,0,1,64
454,1657,1443,454,-84.2713,145.7018,NULL,0,1,64
455,1657,1444,455,0.8137,-10.9749,NULL,0,1,64
456,1657,1444,456,27.6657,-58.1744,NULL,0,1,64
457,1657,1444,457,46.9294,-144.2026,NULL,0,1,64
458,1541,1320,458,35.0418,-24.3069,NULL,0,1,64
459,1311,1083,459,-40.9769,-114.8759,NULL,1,1,69
460,1315,1088,460,18.4153,55.3245,NULL,1,1,69
461,284,239,461,29.736,-49.186,NULL,0,1,50
462,325,292,462,-14.5663,34.1812,NULL,0,1,50
463,584,584,463,4.647,-143.0168,NULL,0,1,50
464,301,261,464,-8.7442,32.3538,NULL,0,1,50
465,268,214,465,-46.9307,38.3455,NULL,0,1,50
