id,system,body,siteID,latitude,longitude,count,verified,visible,discoveredBy
131,1487,1241,131,-48.4500,-148.2100,NULL,0,1,86
132,1487,1241,132,15.0000,-58.0000,NULL,0,1,130
133,1487,1241,133,13.7745,96.5979,NULL,0,1,86
134,1487,1240,134,41.7063,-149.0782,NULL,0,1,53
135,1489,1243,135,-42.6763,41.8451,NULL,0,1,14
136,1493,1247,136,29.2907,48.4414,NULL,0,1,88
137,1501,1257,137,-22.2293,-116.6219,NULL,0,1,14
138,1502,1259,138,18.6100,-172.8300,NULL,0,1,113
139,1502,1259,139,-16.9000,45.0000,NULL,0,1,91
140,1504,1261,140,-44.5895,3.2548,NULL,0,1,14
141,1543,1291,141,32.7918,-43.1520,NULL,0,1,14
142,1543,1292,142,23.5008,93.1131,NULL,0,1,14
143,1543,1293,143,64.8990,177.7283,NULL,0,1,14
144,1543,1294,144,-9.3071,-68.8657,NULL,0,1,14
145,1543,1295,145,-55.8520,27.1621,NULL,0,1,14
146,1543,1296,146,38.8915,38.7007,NULL,0,1,14
147,1543,1297,147,-15.9599,-69.2697,NULL,0,1,14
148,1543,1297,148,41.8731,134.5396,NULL,0,1,14
149,1543,1290,149,57.5354,54.3477,NULL,0,1,14
150,1562,1320,150,42.8600,-120.4522,NULL,0,1,14
151,1562,1321,151,-9.7139,-48.0877,NULL,0,1,14
152,1562,1323,152,40.7813,62.0678,NULL,0,1,14
153,1586,1349,153,35.6646,142.5172,NULL,0,1,14
154,1587,1350,154,-56.4189,-34.5020,NULL,0,1,14
155,1590,1353,155,35.3397,-32.9491,NULL,0,1,112
156,1591,1354,156,30.7041,-150.4893,NULL,0,1,112
157,1596,1359,157,16.1498,-158.8789,NULL,0,1,112
158,1598,1361,158,-26.8956,169.1858,NULL,0,1,112
159,1603,1366,159,34.7688,-16.4138,NULL,0,1,88
160,1605,1368,160,-29.1483,-45.3867,NULL,0,1,112
161,1606,1369,161,18.6311,63.9476,NULL,0,1,112
162,1608,1371,162,-27.6751,-176.5130,NULL,0,1,112
163,1609,1372,163,-46.8845,23.8308,NULL,0,1,112
164,1610,1373,164,8.4561,67.6568,NULL,0,1,112
165,1611,1374,165,63.5190,80.2840,NULL,0,1,112
166,1612,1375,166,52.0957,114.5035,NULL,0,1,112
167,1613,1376,167,-8.1147,-109.5643,NULL,0,1,112
168,1614,1377,168,-35.4551,-137.2108,NULL,0,1,112
169,1615,1378,169,0.1360,-139.5014,NULL,0,1,112
170,1616,1379,170,-33.7476,162.1338,NULL,0,1,112
171,1617,1380,171,-12.8411,1.0342,NULL,0,1,112
172,1618,1381,172,-39.2301,-167.0448,NULL,0,1,112
173,1619,1382,173,-37.3346,-31.2121,NULL,0,1,112
174,1625,1389,174,45.9636,-24.2505,NULL,0,1,112
175,1627,1391,175,35.9285,87.4842,NULL,0,1,88
176,1628,1392,176,77.1306,104.9414,NULL,0,1,112
177,1629,1393,177,-29.9010,-100.8393,NULL,0,1,112
178,1630,1394,178,44.2513,70.1492,NULL,0,1,88
179,1631,1395,179,47.4143,-175.3465,NULL,0,1,112
180,1632,1396,180,-2.8187,108.0821,NULL,0,1,88
181,1632,1397,181,-47.3493,-117.9713,NULL,0,1,88
182,1633,1398,182,1.3748,-130.3968,NULL,0,1,88
183,1633,1399,183,-4.0886,27.0908,NULL,0,1,88
184,1636,1402,184,34.3091,122.3779,NULL,0,1,112
185,1638,1404,185,29.2395,-39.2951,NULL,0,1,14
186,1476,1228,186,-57.2365,-68.5428,NULL,0,1,88
187,738,710,187,12.9360,-23.2825,NULL,0,1,88
188,1624,1388,188,79.9750,40.0433,NULL,0,1,88
189,1622,1385,189,16.4910,-74.6590,NULL,0,1,88
190,1607,1370,190,-24.9652,-9.2322,NULL,0,1,88
191,1639,1405,191,8.6567,-134.9854,NULL,0,1,88
192,1593,1356,192,19.2078,80.9780,NULL,0,1,88
193,708,674,193,49.3642,101.5322,NULL,0,1,88
194,1634,1400,194,-62.0275,0.8642,NULL,0,1,88
195,1592,1355,195,-29.3872,85.5253,NULL,0,1,88
196,1640,1406,196,-15.7137,-134.7950,NULL,0,1,88
197,1597,1360,197,-6.7920,176.9535,NULL,0,1,88
198,1483,1235,198,-7.2980,-48.3408,NULL,0,1,161
199,1637,1403,199,-76.3352,-147.4981,NULL,0,1,88
200,1486,1238,200,14.9203,74.2978,NULL,0,1,88
201,1641,1407,201,8.2872,-128.1483,NULL,0,1,88
202,1470,1223,202,-22.4163,95.8587,NULL,0,1,112
203,1470,1223,203,-22.4163,118.9933,NULL,0,1,112
204,1600,1363,204,-34.0377,31.6239,NULL,0,1,88
205,1635,1401,205,-48.0696,138.3646,NULL,0,1,88
206,1494,1248,206,9.3701,57.1116,NULL,0,1,88
207,223,161,207,5.4734,-58.5994,NULL,0,1,53
208,223,163,208,10.6752,153.8643,NULL,0,1,53
209,223,162,209,-10.1961,70.6789,NULL,0,1,53
210,223,164,210,3.6547,-56.4864,NULL,0,1,53
211,223,165,211,-48.5321,130.0329,NULL,0,1,53
212,224,166,212,1.6073,51.0927,NULL,0,1,53
213,224,167,213,49.8323,76.1330,NULL,0,1,53
214,224,168,214,40.3593,-140.3253,NULL,0,1,53
215,331,311,215,24.7518,145.5895,NULL,0,1,53
216,253,210,216,1.6110,138.6982,NULL,0,1,88
217,253,210,217,-4.9188,-124.2050,NULL,0,1,88
218,253,210,218,-12.3247,-154.8402,NULL,0,1,88
219,253,211,219,14.4155,-111.9569,NULL,0,1,88
220,230,176,220,-24.0963,82.5463,NULL,0,1,88
221,294,264,221,24.5223,47.4451,NULL,0,1,88
222,294,264,222,0.0688,12.2857,NULL,0,1,88
223,294,264,223,77.7034,-42.8619,NULL,0,1,88
224,1585,1348,224,-34.8055,138.5732,NULL,0,1,88
225,1405,1146,225,-13.7365,152.332,NULL,0,1,88
226,325,305,226,-36.7064,-40.1587,NULL,0,1,53
227,1405,1147,227,20.274,-54.5695,NULL,0,1,88
228,707,673,228,-9.7949,144.907,NULL,0,1,88
229,265,230,229,54.3358,-15.2762,NULL,0,1,88
230,298,270,230,-9.3393,168.9438,NULL,0,1,88
231,298,271,231,2.6398,-85.4569,NULL,0,1,88
232,298,272,232,2.6398,-85.4569,NULL,0,1,88
233,281,251,233,-29.3087,-152.032,NULL,0,1,88
234,281,250,234,-48.0967,-93.0944,NULL,0,1,88
235,281,249,235,-37.8407,136.2638,NULL,0,1,88
236,281,248,236,2.2694,137.3063,NULL,0,1,88
237,706,667,237,-69.8872,81.6594,NULL,0,1,88
238,706,668,238,48.9635,-77.4194,NULL,0,1,88
239,706,669,239,-33.3609,13.0395,NULL,0,1,88
240,706,670,240,7.1356,57.8464,NULL,0,1,88
241,706,671,241,-2.7992,-39.5237,NULL,0,1,88
242,706,672,242,-45.8692,46.5586,NULL,0,1,88
243,1440,1187,243,63.4538,93.4521,NULL,0,1,14
244,741,716,244,1.431,-163.7871,NULL,0,1,14
245,741,715,245,4.0068,-64.664,NULL,0,1,14
246,741,714,246,-36.7939,-132.2166,NULL,0,1,14
247,741,713,247,66.9723,75.6912,NULL,0,1,14
248,810,748,248,-17.3355,38.6929,NULL,0,1,14
249,1553,1309,249,57.1006,34.4997,NULL,0,1,49
250,1416,1156,250,-25.6799,76.9451,NULL,0,1,49
251,1485,1237,251,-44.4573,22.608,NULL,0,1,99
252,1366,1104,252,-7.6381,134.737,NULL,0,1,49
253,1543,1292,253,-77.5723,91.8264,NULL,0,1,14
254,1543,1292,254,-7.0863,76.3834,NULL,0,1,14
255,1543,1292,255,-2.4927,83.9776,NULL,0,1,14
256,1543,1292,256,-14.2953,57.7605,NULL,0,1,14
257,1543,1292,257,69.8824,131.8319,NULL,0,1,14
258,1543,1293,258,42.0973,-108.3557,NULL,0,1,14
259,1543,1293,259,17.7331,-121.6675,NULL,0,1,14
260,1543,1294,260,-1.0096,33.9185,NULL,0,1,14
261,1543,1296,261,-27.9887,-104.3478,NULL,0,1,14
262,1543,1296,262,-6.2658,-128.4091,NULL,0,1,14
263,1543,1296,263,32.7805,-148.5852,NULL,0,1,14
264,1543,1297,264,41.8849,134.5294,NULL,0,1,14
265,1543,1297,265,-18.4546,40.3619,NULL,0,1,14
266,1543,1290,266,-2.1639,7.1949,NULL,0,1,14
267,1543,1290,267,-47.5745,125.145,NULL,0,1,14
268,1543,1290,268,-62.7656,151.6215,NULL,0,1,14
269,1543,1290,269,49.2191,-164.0062,NULL,0,1,14
270,1543,1290,270,7.3514,-134.8918,NULL,0,1,14
271,1584,1347,271,-37.9108,-34.6491,NULL,0,1,61
272,1300,1038,272,51.6873,78.0507,NULL,0,1,99
273,1298,1036,273,41.5847,-120.3551,NULL,0,1,99
274,1440,1187,274,27.1805,163.9236,NULL,0,1,52
275,1440,1187,275,-23.9689,94.4356,NULL,0,1,52
276,712,678,276,18.0216,-143.4739,NULL,0,1,11
277,471,451,277,-12.0481,54.8704,NULL,0,1,11
278,1445,1191,278,-0.2416,-33.3165,NULL,0,1,52
279,1216,951,279,-22.7489,111.3053,NULL,0,1,14
280,454,429,280,-43.6457,-128.9808,NULL,0,1,57
281,1217,952,281,-4.6478,117.976,NULL,0,1,14
282,934,850,282,40.8127,144.8862,NULL,0,1,14
283,1211,946,283,32.7632,-60.1173,NULL,0,1,14
284,1221,957,284,38.495,11.9215,NULL,0,1,14
285,1226,962,285,50.8538,-117.1459,NULL,0,1,14
286,935,851,286,-19.1704,60.3092,NULL,0,1,14
287,1227,963,287,70.3001,138.1806,NULL,0,1,14
288,1231,967,288,-21.4005,-66.8765,NULL,0,1,14
289,1230,966,289,-11.2343,-38.2777,NULL,0,1,14
290,1219,955,290,-15.2284,22.8234,NULL,0,1,14
291,1462,1215,291,3.346,40.687,NULL,0,1,52
292,1462,1216,292,-29.1527,91.9741,NULL,0,1,52
293,1462,1216,293,-0.2578,28.4786,NULL,0,1,52
294,1462,1216,294,24.2206,-16.2839,NULL,0,1,52
295,1462,1216,295,-42.2743,136.1496,NULL,0,1,52
296,1462,1216,296,-46.6122,-37.9316,NULL,0,1,52
297,1462,1216,297,-36.6913,-50.697,NULL,0,1,52
298,1490,1244,298,-20.3034,-156.9889,NULL,0,1,52
299,266,231,299,34.1045,-39.6165,NULL,0,1,52
300,266,231,300,-6.4767,90.6038,NULL,0,1,52
301,266,231,301,-52.302,29.112,NULL,0,1,52
302,266,231,302,-49.5156,139.5618,NULL,0,1,52
303,266,231,303,-25.72,67.685,NULL,0,1,52
304,266,232,304,42.26,52.4632,NULL,0,1,52
305,266,232,305,45.904,-38.2888,NULL,0,1,52
306,266,232,306,12.159,-171.1822,NULL,0,1,52
307,1212,947,307,-29.6646,22.6391,NULL,0,1,57
308,695,650,308,13.6961,51.2678,NULL,0,1,102
309,695,651,309,-7.2083,-118.142,NULL,0,1,102
310,695,652,310,33.5197,90.8506,NULL,0,1,102
311,695,653,311,-50.9409,126.9363,NULL,0,1,102
312,1407,1149,312,-47.6979,157.8554,NULL,0,1,102
313,1380,1119,313,-25.01,137.89,NULL,0,1,147
314,1345,1079,314,37.0556,-17.285,NULL,0,1,102
315,1224,960,315,27.2606,-140.9527,NULL,0,1,14
316,1450,1198,316,9.8581,-170.4947,NULL,0,1,102
317,1450,1199,317,39.386,-52.9845,NULL,0,1,102
318,694,648,318,37.5042,152.5776,NULL,0,1,102
319,694,649,319,-24.8967,-150.0154,NULL,0,1,102
320,1451,1200,320,30.1385,82.806,NULL,0,1,102
321,1448,1195,321,-29.4004,-124.3776,NULL,0,1,102
322,1449,1196,322,-1.9465,161.9445,NULL,0,1,102
323,1449,1197,323,-5.415,-64.157,NULL,0,1,102
324,1452,1201,324,-3.8252,-136.3987,NULL,0,1,102
325,1452,1202,325,-56.3585,-56.7921,NULL,0,1,102
326,126,49,326,-20.7723,-152.5059,NULL,0,1,14
327,130,53,327,10.3977,105.8632,NULL,0,1,14
328,127,50,328,-60.7969,-67.3003,NULL,0,1,14
329,128,51,329,5.6927,-169.7609,NULL,0,1,14
330,141,70,330,-19.05,-66.3107,NULL,0,1,14
331,1419,1159,331,36.9059,-152.9443,NULL,0,1,56
332,1419,1159,332,3.4314,-131.1892,NULL,0,1,56
333,1419,1160,333,-40.1338,76.6832,NULL,0,1,56
334,1419,1160,334,17.9091,38.5037,NULL,0,1,56
335,1419,1160,335,-5.1276,-171.5981,NULL,0,1,56
336,1419,1160,336,2.1126,-108.6657,NULL,0,1,56
337,1419,1161,337,42.8528,66.1563,NULL,0,1,56
338,1419,1162,338,-28.3365,-111.5743,NULL,0,1,56
339,1419,1162,339,-82.117,160.4503,NULL,0,1,56
340,1419,1162,340,-24.3428,129.7692,NULL,0,1,56
341,1419,1162,341,22.7523,114.1919,NULL,0,1,56
342,1419,1163,342,41.7374,138.1212,NULL,0,1,56
343,1419,1163,343,-16.3188,86.7108,NULL,0,1,56
344,1419,1163,344,-30.8023,112.5342,NULL,0,1,56
345,1419,1163,345,45.177,-18.2804,NULL,0,1,56
346,1419,1163,346,20.1576,-92.2904,NULL,0,1,56
347,1419,1163,347,-32.9532,-29.3219,NULL,0,1,56
348,1419,1164,348,34.2915,127.8629,NULL,0,1,56
349,1419,1164,349,4.0214,62.6072,NULL,0,1,56
350,1419,1164,350,69.5203,-40.2816,NULL,0,1,56
351,1419,1164,351,18.8873,-77.5258,NULL,0,1,56
352,1419,1164,352,-39.9433,-145.5019,NULL,0,1,56
353,1419,1164,353,-45.5004,-91.2213,NULL,0,1,56
354,1419,1164,354,-37.1723,-54.0426,NULL,0,1,56
355,1426,1174,355,-0.5358,159.4644,NULL,0,1,56
356,1426,1174,356,5.7666,150.8526,NULL,0,1,56
357,1424,1170,357,-19.3117,-172.739,NULL,0,1,56
358,1424,1170,358,63.6897,-144.7704,NULL,0,1,56
359,1424,1171,359,19.2574,-131.1254,NULL,0,1,56
360,1425,1172,360,-17.944,100.0816,NULL,0,1,56
361,1425,1172,361,26.4021,113.9706,NULL,0,1,56
362,1425,1172,362,5.0887,168.1508,NULL,0,1,56
363,1425,1172,363,-4.4613,-139.5412,NULL,0,1,56
364,1425,1172,364,-2.3243,-118.2805,NULL,0,1,56
365,1425,1173,365,34.8256,-44.8147,NULL,0,1,56
366,1425,1173,366,23.333,-78.4002,NULL,0,1,56
367,1425,1173,367,15.1206,-17.423,NULL,0,1,56
368,1425,1173,368,-14.0862,5.7719,NULL,0,1,56
369,1425,1173,369,-5.5247,16.1626,NULL,0,1,56
370,1425,1173,370,-34.9857,31.6568,NULL,0,1,56
371,1425,1173,371,56.5684,115.5328,NULL,0,1,56
372,401,375,372,-24.1672,36.7544,NULL,0,1,88
373,476,459,373,74.5603,125.2963,NULL,0,1,88
374,449,423,374,-7.8066,-124.7011,NULL,0,1,88
375,456,433,375,47.0512,171.9461,NULL,0,1,88
376,428,402,376,50.0012,-55.1111,NULL,0,1,88
377,408,382,377,25.367,-172.2614,NULL,0,1,88
378,479,468,378,43.7931,62.0183,NULL,0,1,88
379,432,406,379,-8.2324,92.1069,NULL,0,1,88
380,434,408,380,-53.6245,99.4899,NULL,0,1,88
381,429,403,381,-42.8469,156.157,NULL,0,1,88
382,436,410,382,-38.19,-115.6541,NULL,0,1,88
383,433,407,383,-21.9884,-134.7735,NULL,0,1,88
384,418,392,384,-23.0844,-42.2558,NULL,0,1,88
385,425,399,385,58.5152,139.9316,NULL,0,1,88
386,420,394,386,57.22,17.4313,NULL,0,1,88
387,470,450,387,-45.9184,-41.8307,NULL,0,1,88
388,409,383,388,-23.5727,27.5082,NULL,0,1,88
389,493,483,389,48.5736,133.3142,NULL,0,1,88
390,419,393,390,41.2771,-114.1411,NULL,0,1,88
391,417,391,391,-29.7516,-112.2899,NULL,0,1,88
392,424,398,392,10.2627,163.5959,NULL,0,1,88
393,426,400,393,51.7962,69.5181,NULL,0,1,88
394,423,397,394,22.1893,4.0843,NULL,0,1,88
395,421,395,395,-52.8138,-114.9585,NULL,0,1,88
396,431,405,396,56.0885,98.2803,NULL,0,1,88
397,407,381,397,-26.2623,-137.4628,NULL,0,1,88
398,1292,1030,398,46.5362,74.8652,NULL,0,1,88
399,412,386,399,40.6332,132.8979,NULL,0,1,88
400,440,414,400,-31.4803,-117.1256,NULL,0,1,88
401,406,380,401,72.4808,-151.8488,NULL,0,1,88
402,439,413,402,-16.8193,-46.3103,NULL,0,1,88
403,1325,1063,403,9.8096,-39.1347,NULL,0,1,52
404,1325,1063,404,9.1466,-100.9193,NULL,0,1,52
405,1325,1063,405,34.1287,-114.3964,NULL,0,1,52
406,1325,1063,406,37.3257,-128.3073,NULL,0,1,52
407,1325,1063,407,15.0373,81.5844,NULL,0,1,52
408,1325,1061,408,-40.0797,-15.1895,NULL,0,1,52
409,1325,1062,409,-9.4846,159.4338,NULL,0,1,52
410,920,836,410,43.3236,-5.1612,NULL,0,1,14
411,920,837,411,44.8507,7.5289,NULL,0,1,14
412,920,838,412,-17.0866,37.1371,NULL,0,1,14
413,919,835,413,-20.1331,136.7214,NULL,0,1,14
414,917,833,414,36.7574,48.353,NULL,0,1,14
415,917,833,415,-38.4356,-91.9737,NULL,0,1,14
416,917,833,416,41.1917,67.2887,NULL,0,1,14
417,915,831,417,54.8187,5.008,NULL,0,1,14
418,915,831,418,42.7237,19.6916,NULL,0,1,14
419,918,834,419,46.6358,-119.2167,NULL,0,1,14
420,921,839,420,-53.1068,58.3485,NULL,0,1,14
421,921,839,421,36.1365,39.6887,NULL,0,1,14
422,921,839,422,40.0877,43.32,NULL,0,1,14
423,140,68,423,-17.4779,-164.3316,NULL,0,1,14
424,137,62,424,-3.3733,19.2186,NULL,0,1,14
425,137,63,425,44.7287,35.7999,NULL,0,1,14
426,1428,1176,426,-1.8893,156.3911,NULL,0,1,56
427,697,655,427,-11.0159,-110.7785,NULL,0,1,56
428,198,131,428,29.5756,-98.594,NULL,0,1,56
429,1463,1217,429,17.9123,-40.6545,NULL,0,1,56
430,1588,1351,430,-42.6582,81.1636,NULL,0,1,56
431,900,814,431,66.6395,13.5603,NULL,0,1,52
432,900,814,432,-8.3833,-38.5016,NULL,0,1,52
433,900,814,433,-25.0597,107.4905,NULL,0,1,52
434,900,814,434,-7.3052,-113.8656,NULL,0,1,52
435,900,814,435,-1.5344,-124.3026,NULL,0,1,52
436,1602,1365,436,-40.1028,-63.6242,NULL,0,1,112
437,1599,1362,437,-45.3173,-53.7219,NULL,0,1,112
438,1601,1364,438,33.7855,174.5708,NULL,0,1,112
439,1622,1385,439,16.479,-74.6643,NULL,0,1,112
440,1214,949,440,-25.9275,96.0057,NULL,0,1,57
441,308,282,441,31.1751,-178.7933,NULL,0,1,53
442,1225,961,442,-22.3345,-84.5172,NULL,0,1,57
443,1357,1092,443,-12.3799,96.7071,NULL,0,1,14
444,1357,1093,444,-37.27,130.0531,NULL,0,1,14
445,1460,1212,445,30.1958,-113.0703,NULL,0,1,14
446,194,127,446,24.1993,112.2474,NULL,0,1,14
447,1260,1000,447,-27.3734,-26.6766,NULL,0,1,14
448,301,275,448,16.8464,57.5455,NULL,0,1,14
449,1303,1042,449,27.9626,44.2659,NULL,0,1,14
450,1303,1041,450,10.7635,11.3575,NULL,0,1,14
451,1255,992,451,51.2256,107.9936,NULL,0,1,14
452,1545,1299,452,-17.8697,-52.4108,NULL,0,1,52
453,1545,1299,453,64.6579,-108.3049,NULL,0,1,52
454,1545,1299,454,-84.2713,145.7018,NULL,0,1,52
455,1545,1300,455,0.8137,-10.9749,NULL,0,1,52
456,1545,1300,456,27.6657,-58.1744,NULL,0,1,52
457,1545,1300,457,46.9294,-144.2026,NULL,0,1,52
458,1434,1180,458,35.0418,-24.3069,NULL,0,1,52
459,1219,954,459,-40.9769,-114.8759,NULL,0,1,57
460,1223,959,460,18.4153,55.3245,NULL,0,1,57
461,259,221,461,29.736,-49.186,NULL,0,1,39
462,299,273,462,-14.5663,34.1812,NULL,0,1,39
463,554,562,463,4.647,-143.0168,NULL,0,1,39
464,275,242,464,-8.7442,32.3538,NULL,0,1,39
465,244,197,465,-46.9307,38.3455,NULL,0,1,39
466,555,563,466,18.5349,-19.8696,NULL,0,1,39
