id,system,body,siteID,latitude,longitude,count,verified,visible,discoveredBy
68,911,835,68,-11.7293,-40.8511,NULL,0,1,156
69,155,81,69,50.7311,-32.1483,NULL,0,1,187
70,1329,1135,70,-22.2384,33.4779,NULL,0,1,80
71,1317,1122,71,-64.3718,-55.7859,NULL,0,1,64
72,1331,1138,72,57.5679,59.0773,NULL,0,1,80
73,171,95,73,83.6478,-102.6522,NULL,0,1,185
74,1628,1465,74,-27.3359,-168.0797,NULL,0,1,151
75,408,385,75,8.3285,68.0708,NULL,0,1,156
76,408,385,76,11.0526,-170.7735,NULL,0,1,156
77,378,352,77,8.2407,-96.0592,NULL,0,1,156
78,153,79,78,9.1079,88.2455,NULL,0,1,156
79,153,79,79,7.9014,-172.4354,NULL,0,1,156
80,153,79,80,1.2863,-43.5617,NULL,0,1,156
81,153,79,81,20.7736,77.8444,NULL,0,1,156
82,153,79,82,-11.0148,15.9302,NULL,0,1,156
83,833,779,83,6.8876,53.5052,NULL,0,1,156
84,833,779,84,3.614,89.2502,NULL,0,1,156
85,744,728,85,2.2175,-160.7892,NULL,0,1,64
86,744,728,86,4.4279,-6.7368,NULL,0,1,64
87,833,779,87,-5.3697,-163.383,NULL,0,1,156
88,169,93,88,20.7961,66.4898,NULL,0,1,156
89,170,94,89,9.6052,140.0072,NULL,0,1,156
90,168,92,90,1.9271,-102.9887,NULL,0,1,156
91,154,80,91,6.3825,165.1069,NULL,0,1,156
92,559,566,92,-0.4561,111.4275,NULL,0,1,156
93,753,733,93,8.5066,101.8355,NULL,0,1,156
94,753,733,94,-4.5114,179.1629,NULL,0,1,156
95,399,374,95,-1.1828,111.0286,NULL,0,1,64
96,744,728,96,-37.1983,9.1229,NULL,0,1,35
97,399,374,97,-6.3153,142.2379,NULL,0,1,64
98,528,532,98,-1.3056,79.2587,NULL,0,1,64
99,1282,1085,99,-69.8789,10.2234,NULL,0,1,80
100,558,564,100,18.9746,89.8771,NULL,0,1,35
101,558,564,101,66.3354,123.0142,NULL,0,1,35
102,558,564,102,42.9764,-82.7134,NULL,0,1,35
103,558,564,103,31.0358,-6.8257,NULL,0,1,35
104,712,678,104,46.1536,164.5884,NULL,0,1,35
105,712,678,105,-36.8407,-169.6971,NULL,0,1,35
106,703,665,106,17.6665,42,NULL,0,1,35
