id,system,body,siteID,latitude,longitude,count,verified,visible,discoveredBy
43,147,76,43,-26.1436,-87.004,NULL,0,1,189
44,147,76,44,45.234,167.2092,NULL,0,1,189
45,536,546,45,-53.0819,-163.0337,NULL,0,1,143
46,693,661,46,-3.8712,-56.3881,NULL,0,1,80
47,540,551,47,-9.1401,-45.1593,NULL,0,1,143
48,384,362,48,9.1864,-150.4373,NULL,0,1,143
49,935,866,49,9.724,-161.4523,NULL,0,1,134
50,383,361,50,9.2572,27.7121,NULL,0,1,143
51,383,361,51,17.1353,-107.5362,NULL,0,1,143
52,935,866,52,4.8999,28.4902,NULL,0,1,134
53,383,360,53,-27.6244,-109.3809,NULL,0,1,143
54,1347,1164,54,29.7371,23.4861,NULL,0,1,71
55,151,81,55,-70.7605,156.0312,NULL,0,1,15
56,721,701,56,-1.1483,26.5604,NULL,0,1,15
57,721,701,57,10.5415,123.8627,NULL,0,1,15
58,721,701,58,9.7212,-30.1957,NULL,0,1,15
59,1322,1137,59,16.1963,-74.2568,NULL,0,1,15
60,1322,1137,60,-7.4784,78.6781,NULL,0,1,15
61,1322,1137,61,-7.5528,-59.3983,NULL,0,1,15
62,837,781,62,-50.3833,138.0796,NULL,0,1,71
63,836,780,63,40.1001,131.1638,NULL,0,1,71
64,385,363,64,4.4256,-16.1833,NULL,0,1,143
65,385,363,65,-2.7645,-47.5568,NULL,0,1,143
66,385,363,66,-4.5086,-144.5524,NULL,0,1,143
67,897,828,67,-1.8441,20.4949,NULL,0,1,143
68,897,828,68,-11.7293,-40.8511,NULL,0,1,143
69,151,81,69,50.7311,-32.1483,NULL,0,1,172
70,1312,1128,70,-22.2384,33.4779,NULL,0,1,71
71,1300,1115,71,-64.3718,-55.7859,NULL,0,1,56
72,1314,1131,72,57.5679,59.0773,NULL,0,1,71
73,167,95,73,83.6478,-102.6522,NULL,0,1,170
74,1608,1455,74,-27.3359,-168.0797,NULL,0,1,138
75,401,382,75,8.3285,68.0708,NULL,0,1,143
76,401,382,76,11.0526,-170.7735,NULL,0,1,143
77,371,349,77,8.2407,-96.0592,NULL,0,1,143
78,149,79,78,9.1079,88.2455,NULL,0,1,143
79,149,79,79,7.9014,-172.4354,NULL,0,1,143
80,149,79,80,1.2863,-43.5617,NULL,0,1,143
81,149,79,81,20.7736,77.8444,NULL,0,1,143
82,149,79,82,-11.0148,15.9302,NULL,0,1,143
83,820,772,83,6.8876,53.5052,NULL,0,1,143
84,820,772,84,3.614,89.2502,NULL,0,1,143
85,732,721,85,2.2175,-160.7892,NULL,0,1,56
86,732,721,86,4.4279,-6.7368,NULL,0,1,56
87,820,772,87,-5.3697,-163.383,NULL,0,1,143
88,165,93,88,20.7961,66.4898,NULL,0,1,143
89,166,94,89,9.6052,140.0072,NULL,0,1,143
90,164,92,90,1.9271,-102.9887,NULL,0,1,143
91,150,80,91,6.3825,165.1069,NULL,0,1,143
92,550,561,92,-0.4561,111.4275,NULL,0,1,143
93,741,726,93,8.5066,101.8355,NULL,0,1,143
94,741,726,94,-4.5114,179.1629,NULL,0,1,143
95,392,371,95,-1.1828,111.0286,NULL,0,1,56
96,732,721,96,-37.1983,9.1229,NULL,0,1,29
97,392,371,97,-6.3153,142.2379,NULL,0,1,56
98,521,528,98,-1.3056,79.2587,NULL,0,1,56
99,1265,1078,99,-69.8789,10.2234,NULL,0,1,71
100,549,559,100,18.9746,89.8771,NULL,0,1,29
101,549,559,101,66.3354,123.0142,NULL,0,1,29
102,549,559,102,42.9764,-82.7134,NULL,0,1,29
103,549,559,103,31.0358,-6.8257,NULL,0,1,29
