id,system,body,siteID,latitude,longitude,count,verified,visible,discoveredBy
41,148,76,41,-12.3667,143.6478,NULL,0,1,192
42,148,76,42,-35.8725,-89.5558,NULL,0,1,192
43,148,76,43,-26.1436,-87.004,NULL,0,1,192
44,148,76,44,45.234,167.2092,NULL,0,1,192
45,538,546,45,-53.0819,-163.0337,NULL,0,1,146
46,695,661,46,-3.8712,-56.3881,NULL,0,1,84
47,542,551,47,-9.1401,-45.1593,NULL,0,1,146
48,385,362,48,9.1864,-150.4373,NULL,0,1,146
49,938,866,49,9.724,-161.4523,NULL,0,1,137
50,384,361,50,9.2572,27.7121,NULL,0,1,146
51,384,361,51,17.1353,-107.5362,NULL,0,1,146
52,938,866,52,4.8999,28.4902,NULL,0,1,137
53,384,360,53,-27.6244,-109.3809,NULL,0,1,146
54,1352,1164,54,29.7371,23.4861,NULL,0,1,74
55,152,81,55,-70.7605,156.0312,NULL,0,1,16
56,723,701,56,-1.1483,26.5604,NULL,0,1,16
57,723,701,57,10.5415,123.8627,NULL,0,1,16
58,723,701,58,9.7212,-30.1957,NULL,0,1,16
59,1327,1137,59,16.1963,-74.2568,NULL,0,1,16
60,1327,1137,60,-7.4784,78.6781,NULL,0,1,16
61,1327,1137,61,-7.5528,-59.3983,NULL,0,1,16
62,840,781,62,-50.3833,138.0796,NULL,0,1,74
63,839,780,63,40.1001,131.1638,NULL,0,1,74
64,386,363,64,4.4256,-16.1833,NULL,0,1,146
65,386,363,65,-2.7645,-47.5568,NULL,0,1,146
66,386,363,66,-4.5086,-144.5524,NULL,0,1,146
67,900,828,67,-1.8441,20.4949,NULL,0,1,146
68,900,828,68,-11.7293,-40.8511,NULL,0,1,146
69,152,81,69,50.7311,-32.1483,NULL,0,1,175
70,1317,1128,70,-22.2384,33.4779,NULL,0,1,74
71,1305,1115,71,-64.3718,-55.7859,NULL,0,1,58
72,1319,1131,72,57.5679,59.0773,NULL,0,1,74
73,168,95,73,83.6478,-102.6522,NULL,0,1,173
74,1615,1457,74,-27.3359,-168.0797,NULL,0,1,141
75,402,382,75,8.3285,68.0708,NULL,0,1,146
76,402,382,76,11.0526,-170.7735,NULL,0,1,146
77,372,349,77,8.2407,-96.0592,NULL,0,1,146
78,150,79,78,9.1079,88.2455,NULL,0,1,146
79,150,79,79,7.9014,-172.4354,NULL,0,1,146
80,150,79,80,1.2863,-43.5617,NULL,0,1,146
81,150,79,81,20.7736,77.8444,NULL,0,1,146
82,150,79,82,-11.0148,15.9302,NULL,0,1,146
83,823,772,83,6.8876,53.5052,NULL,0,1,146
84,823,772,84,3.614,89.2502,NULL,0,1,146
85,734,721,85,2.2175,-160.7892,NULL,0,1,58
86,734,721,86,4.4279,-6.7368,NULL,0,1,58
87,823,772,87,-5.3697,-163.383,NULL,0,1,146
88,166,93,88,20.7961,66.4898,NULL,0,1,146
89,167,94,89,9.6052,140.0072,NULL,0,1,146
90,165,92,90,1.9271,-102.9887,NULL,0,1,146
91,151,80,91,6.3825,165.1069,NULL,0,1,146
92,552,561,92,-0.4561,111.4275,NULL,0,1,146
93,743,726,93,8.5066,101.8355,NULL,0,1,146
94,743,726,94,-4.5114,179.1629,NULL,0,1,146
95,393,371,95,-1.1828,111.0286,NULL,0,1,58
96,734,721,96,-37.1983,9.1229,NULL,0,1,31
97,393,371,97,-6.3153,142.2379,NULL,0,1,58
98,522,528,98,-1.3056,79.2587,NULL,0,1,58
99,1270,1078,99,-69.8789,10.2234,NULL,0,1,74
100,551,559,100,18.9746,89.8771,NULL,0,1,31
101,551,559,101,66.3354,123.0142,NULL,0,1,31
102,551,559,102,42.9764,-82.7134,NULL,0,1,31
103,551,559,103,31.0358,-6.8257,NULL,0,1,31
