id,system,body,siteID,latitude,longitude,count,verified,visible,discoveredBy
71,1258,998,71,-64.3718,-55.7859,NULL,0,1,46
72,1272,1014,72,57.5679,59.0773,NULL,0,1,56
73,165,95,73,83.6478,-102.6522,NULL,0,1,107
74,1557,1326,74,-27.3359,-168.0797,NULL,0,1,87
75,396,371,75,8.3285,68.0708,NULL,0,1,90
76,396,371,76,11.0526,-170.7735,NULL,0,1,90
77,367,339,77,8.2407,-96.0592,NULL,0,1,90
78,149,79,78,9.1079,88.2455,NULL,0,1,90
79,149,79,79,7.9014,-172.4354,NULL,0,1,90
80,149,79,80,1.2863,-43.5617,NULL,0,1,90
81,149,79,81,20.7736,77.8444,NULL,0,1,90
82,149,79,82,-11.0148,15.9302,NULL,0,1,90
83,811,751,83,6.8876,53.5052,NULL,0,1,90
84,811,751,84,3.614,89.2502,NULL,0,1,90
85,724,701,85,2.2175,-160.7892,NULL,0,1,46
86,724,701,86,4.4279,-6.7368,NULL,0,1,46
87,811,751,87,-5.3697,-163.383,NULL,0,1,90
88,163,93,88,20.7961,66.4898,NULL,0,1,90
89,164,94,89,9.6052,140.0072,NULL,0,1,90
90,162,92,90,1.9271,-102.9887,NULL,0,1,90
91,150,80,91,6.3825,165.1069,NULL,0,1,90
92,543,548,92,-0.4561,111.4275,NULL,0,1,90
93,733,706,93,8.5066,101.8355,NULL,0,1,90
94,733,706,94,-4.5114,179.1629,NULL,0,1,90
95,388,361,95,-1.1828,111.0286,NULL,0,1,46
96,724,701,96,-37.1983,9.1229,NULL,0,1,24
97,388,361,97,-6.3153,142.2379,NULL,0,1,46
98,516,517,98,-1.3056,79.2587,NULL,0,1,46
99,545,551,99,-22.0587,-164.608,NULL,0,1,24
