id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
85,1468,1242,85,\N,-23.99,174.22,9,1,0,1,81
86,1537,1321,86,\N,59.518,-23.376,10,1,1,1,41
87,1471,1245,87,\N,64.2973,163.6847,8,1,1,1,8
88,1464,1238,88,\N,-45.4807,152.4102,9,1,0,1,81
89,1519,1295,89,\N,38.2725,-48.5607,10,1,1,1,41
90,975,872,90,\N,-49.5373,-81.8963,3,0,0,1,81
91,864,778,91,\N,-0.8641,-38.1784,10,1,0,1,8
92,1446,1215,92,\N,-16.1024,-5.7274,8,1,0,1,81
93,1495,1271,93,\N,-42.5076,-155.6324,10,1,1,1,112
94,1442,1211,94,\N,43.6624,174.2231,8,1,1,1,189
95,1530,1311,95,\N,-44.9067,89.4301,8,1,0,1,81
96,869,784,96,\N,-44.5212,34.3159,8,1,1,1,36
97,866,781,97,\N,25.4582,-132.8993,9,1,1,1,29
98,1459,1230,98,\N,-14.0603,-31.1756,8,1,0,1,81
99,1491,1267,99,\N,47.409,80.6103,9,1,0,1,70
100,976,873,100,\N,-1.1806,25.3779,10,1,1,1,189
101,1476,1250,101,\N,37.809,-111.6051,9,1,1,1,189
102,1503,1278,102,\N,12.1763,44.3155,9,1,1,1,81
103,1492,1268,103,\N,-40.9175,-156.144,5,1,1,1,81
104,1470,1244,104,\N,-25.6606,169.9389,5,1,1,1,189
105,972,869,105,\N,80.2978,113.4324,8,1,1,1,81
106,1461,1232,106,\N,-49.1889,-23.327,9,1,1,1,81
107,300,251,107,\N,7.4777,28.521,4,1,1,1,115
108,262,192,108,\N,57.5534,41.955,3,0,1,1,81
109,1666,1457,109,\N,-30.6587,-66.4213,6,1,1,1,81
110,265,195,110,\N,43.3372,-18.6274,4,1,1,1,81
111,1466,1240,111,\N,25.3202,-59.4835,3,0,0,1,36
112,1496,1272,112,\N,33.2173,-53.9565,2,0,1,1,36
113,1523,1299,113,\N,-3.0135,-37.8314,7,1,1,1,36
114,1549,1332,114,\N,-18.3636,56.0348,5,1,1,1,36
115,241,160,115,\N,-43.3221,163.7282,1,0,1,1,115
116,1489,1265,116,\N,-47.7719,-54.599,5,1,1,1,33
117,1664,1455,117,\N,-17.459,-102.9318,3,0,1,1,32
118,768,720,118,\N,6.2901,11.8959,2,0,1,1,36
119,1550,1333,119,\N,45.6477,102.8309,7,1,1,1,36
120,280,219,120,\N,-50.8065,54.6819,2,0,1,1,189
121,759,710,121,\N,19.5553,-132.6691,10,1,1,1,36
