id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
61,978,893,61,\N,52.0385,110.8552,6,1,1,1,19
62,984,899,62,\N,-23.7554,36.7087,3,0,1,1,19
63,976,889,63,\N,54.0972,-52.0658,1,0,1,1,81
64,275,226,64,\N,-43.1448,163.005,2,0,1,1,1
65,228,158,65,\N,-11.389,-149.2682,2,0,1,1,145
66,290,249,66,\N,-33.9519,-12.5171,6,1,1,1,73
67,304,268,67,\N,-59.2133,-132.9053,6,1,1,1,99
68,342,316,68,\N,-11.5445,63.4959,5,1,1,1,73
69,337,309,69,\N,42.1358,177.2873,1,0,1,1,73
70,987,902,70,\N,-20.4225,34.3141,5,1,1,1,19
71,1613,1422,71,\N,-39.0538,-65.4311,4,1,1,1,133
72,1572,1374,72,\N,30.3997,-127.24,2,0,1,1,133
73,1499,1293,73,\N,58.9512,88.5083,1,0,1,1,197
74,233,163,74,\N,-57.9996,-7.8974,3,0,0,1,197
75,1575,1378,75,\N,3.348,9.5881,10,1,1,1,15
76,1467,1257,76,\N,-52.2766,98.4334,10,1,1,1,228
77,1500,1294,77,\N,-3.4755,-115.258,10,1,1,1,42
78,1466,1256,78,\N,-46.7966,-132.27,9,1,0,1,42
79,1513,1308,79,\N,-4.8314,-65.7558,10,1,1,1,73
80,1498,1292,80,\N,-37.5625,-125.6039,8,1,1,1,8
81,1640,1453,81,\N,2.5833,126.6176,9,1,0,1,84
82,1477,1268,82,\N,-2.0147,54.393,8,1,0,1,84
83,1526,1321,83,\N,56.7166,121.6597,8,1,0,1,84
84,1538,1334,84,\N,50.6153,-35.0532,10,1,0,1,84
85,1494,1288,85,\N,-23.99,174.22,9,1,0,1,84
86,1565,1369,86,\N,59.518,-23.376,10,1,1,1,42
87,1497,1291,87,\N,64.2973,163.6847,8,1,1,1,8
88,1490,1284,88,\N,-45.4807,152.4102,9,1,0,1,84
89,1547,1343,89,\N,38.2725,-48.5607,10,1,1,1,42
90,985,900,90,\N,-49.5373,-81.8963,3,0,0,1,84
91,865,797,91,\N,-0.8641,-38.1784,10,1,0,1,8
92,1472,1262,92,\N,-16.1024,-5.7274,8,1,0,1,84
93,1522,1318,93,\N,-42.5076,-155.6324,10,1,1,1,117
94,1468,1258,94,\N,43.6624,174.2231,8,1,1,1,197
95,1558,1359,95,\N,-44.9067,89.4301,8,1,0,1,84
96,870,803,96,\N,-44.5212,34.3159,8,1,1,1,37
97,867,800,97,\N,25.4582,-132.8993,9,1,1,1,30
98,1485,1277,98,\N,-14.0603,-31.1756,8,1,0,1,84
99,1517,1313,99,\N,47.409,80.6103,9,1,0,1,73
100,986,901,100,\N,-1.1806,25.3779,10,1,1,1,197
101,1502,1296,101,\N,37.809,-111.6051,9,1,1,1,197
102,1530,1325,102,\N,12.1763,44.3155,9,1,1,1,84
103,1519,1315,103,\N,-40.9175,-156.144,5,1,1,1,84
104,1496,1290,104,\N,-25.6606,169.9389,5,1,1,1,197
105,982,897,105,\N,80.2978,113.4324,8,1,1,1,84
106,1487,1279,106,\N,-49.1889,-23.327,9,1,1,1,84
107,296,259,107,\N,7.4777,28.521,4,1,1,1,120
108,258,200,108,\N,57.5534,41.955,3,0,1,1,84
109,1695,1508,109,\N,-30.6587,-66.4213,6,1,1,1,84
110,261,203,110,\N,43.3372,-18.6274,4,1,1,1,84
111,1492,1286,111,\N,25.3202,-59.4835,3,0,0,1,37
112,1523,1319,112,\N,33.2173,-53.9565,2,0,1,1,37
113,1551,1347,113,\N,-3.0135,-37.8314,7,1,1,1,37
114,1577,1380,114,\N,-18.3636,56.0348,5,1,1,1,37
115,237,168,115,\N,-43.3221,163.7282,1,0,1,1,120
116,1515,1311,116,\N,-47.7719,-54.599,5,1,1,1,34
117,1693,1506,117,\N,-17.459,-102.9318,3,0,1,1,33
118,769,739,118,\N,6.2901,11.8959,2,0,1,1,37
119,1578,1381,119,\N,45.6477,102.8309,7,1,1,1,37
120,276,227,120,\N,-50.8065,54.6819,2,0,1,1,197
121,760,729,121,\N,19.5553,-132.6691,10,1,1,1,37
122,1698,1511,122,\N,-74.6051,-117.9979,7,1,1,1,37
