id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
80,1469,1245,80,\N,-37.5625,-125.6039,8,1,1,1,8
81,1608,1403,81,\N,2.5833,126.6176,9,1,0,1,81
82,1448,1220,82,\N,-2.0147,54.393,8,1,0,1,81
83,1496,1273,83,\N,56.7166,121.6597,8,1,0,1,81
84,1507,1285,84,\N,50.6153,-35.0532,10,1,0,1,81
85,1465,1241,85,\N,-23.99,174.22,9,1,0,1,81
86,1534,1320,86,\N,59.518,-23.376,10,1,1,1,41
87,1468,1244,87,\N,64.2973,163.6847,8,1,1,1,8
88,1461,1237,88,\N,-45.4807,152.4102,9,1,0,1,81
89,1516,1294,89,\N,38.2725,-48.5607,10,1,1,1,41
90,972,871,90,\N,-49.5373,-81.8963,3,0,0,1,81
91,862,777,91,\N,-0.8641,-38.1784,10,1,0,1,8
92,1443,1214,92,\N,-16.1024,-5.7274,8,1,0,1,81
93,1492,1270,93,\N,-42.5076,-155.6324,10,1,1,1,111
94,1439,1210,94,\N,43.6624,174.2231,8,1,1,1,188
95,1527,1310,95,\N,-44.9067,89.4301,8,1,0,1,81
96,867,783,96,\N,-44.5212,34.3159,8,1,1,1,36
97,864,780,97,\N,25.4582,-132.8993,9,1,1,1,29
98,1456,1229,98,\N,-14.0603,-31.1756,8,1,0,1,81
99,1488,1266,99,\N,47.409,80.6103,9,1,0,1,70
100,973,872,100,\N,-1.1806,25.3779,10,1,1,1,188
101,1473,1249,101,\N,37.809,-111.6051,9,1,1,1,188
102,1500,1277,102,\N,12.1763,44.3155,9,1,1,1,81
103,1489,1267,103,\N,-40.9175,-156.144,5,1,1,1,81
104,1467,1243,104,\N,-25.6606,169.9389,5,1,1,1,188
105,969,868,105,\N,80.2978,113.4324,8,1,1,1,81
106,1458,1231,106,\N,-49.1889,-23.327,9,1,1,1,81
107,300,250,107,\N,7.4777,28.521,4,1,1,1,114
108,262,191,108,\N,57.5534,41.955,3,0,1,1,81
109,1663,1456,109,\N,-30.6587,-66.4213,6,1,1,1,81
110,265,194,110,\N,43.3372,-18.6274,4,1,1,1,81
111,1463,1239,111,\N,25.3202,-59.4835,3,0,0,1,36
112,1493,1271,112,\N,33.2173,-53.9565,2,0,1,1,36
113,1520,1298,113,\N,-3.0135,-37.8314,7,1,1,1,36
114,1546,1331,114,\N,-18.3636,56.0348,5,1,1,1,36
115,241,159,115,\N,-43.3221,163.7282,1,0,1,1,114
116,1486,1264,116,\N,-47.7719,-54.599,5,1,1,1,33
117,1661,1454,117,\N,-17.459,-102.9318,3,0,1,1,32
118,768,719,118,\N,6.2901,11.8959,2,0,1,1,36
119,1547,1332,119,\N,45.6477,102.8309,7,1,1,1,36
120,280,218,120,\N,-50.8065,54.6819,2,0,1,1,188
121,759,709,121,\N,19.5553,-132.6691,10,1,1,1,36
