id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
105,968,865,105,\N,80.2978,113.4324,8,1,1,1,80
106,1463,1228,106,\N,-49.1889,-23.327,9,1,1,1,80
107,294,251,107,\N,7.4777,28.521,4,1,1,1,114
108,256,192,108,\N,57.5534,41.955,3,0,1,1,80
109,1670,1453,109,\N,-30.6587,-66.4213,6,1,1,1,80
110,259,195,110,\N,43.3372,-18.6274,4,1,1,1,80
111,1468,1236,111,\N,25.3202,-59.4835,3,0,0,1,35
112,1498,1268,112,\N,33.2173,-53.9565,2,0,1,1,35
113,1526,1295,113,\N,-3.0135,-37.8314,7,1,1,1,35
114,1553,1328,114,\N,-18.3636,56.0348,5,1,1,1,35
115,235,160,115,\N,-43.3221,163.7282,1,0,1,1,114
116,1491,1261,116,\N,-47.7719,-54.599,5,1,1,1,32
117,1668,1451,117,\N,-17.459,-102.9318,3,0,1,1,31
118,763,716,118,\N,6.2901,11.8959,2,0,1,1,35
119,1554,1329,119,\N,45.6477,102.8309,7,1,1,1,35
120,274,219,120,\N,-50.8065,54.6819,2,0,1,1,187
