id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
36,1515,1310,36,\N,-20.9783,-19.0668,4,1,1,1,121
37,249,178,37,\N,77.4091,62.0971,4,1,1,1,121
38,298,257,38,\N,-17.5551,68.0306,6,1,1,1,121
39,352,324,39,\N,5.1764,-54.8679,2,0,1,1,121
40,353,325,40,\N,50.0511,-103.6453,1,0,1,1,121
41,1715,1537,41,\N,23.1817,51.5521,2,0,1,1,121
42,1708,1524,42,\N,-14.6799,51.6902,5,1,1,1,121
43,320,285,43,\N,-23.8931,-58.4678,4,1,1,1,121
44,268,207,44,\N,5.5275,144.351,7,1,1,1,205
45,288,240,45,\N,61.2262,53.4023,6,1,1,1,121
46,258,197,46,\N,15.887,-18.7158,3,0,1,1,195
47,246,174,47,\N,46.7568,131.9607,2,0,1,1,28
48,271,212,48,\N,-35.5002,-126.2597,6,1,1,1,148
49,1572,1376,49,\N,-34.8383,132.8863,7,1,1,1,225
50,313,274,50,\N,18.5719,14.3325,6,1,1,1,28
51,314,275,51,\N,-42.1308,-98.7161,2,0,1,1,28
52,984,895,52,\N,62.753,43.22,4,1,1,1,67
53,1719,1545,53,\N,-59.3564,14.9096,4,1,1,1,195
54,1700,1516,54,\N,-46.7879,-46.1474,1,0,1,1,189
55,364,338,55,\N,48.3529,90.8586,4,1,1,1,195
56,1483,1274,56,\N,-15.3128,53.2152,6,1,1,1,54
57,348,319,57,\N,-68.5234,66.2561,3,0,1,1,71
58,363,337,58,\N,11.2991,-113.3043,1,0,1,1,148
59,259,198,59,\N,-40.0571,-20.0045,2,0,1,1,54
60,981,892,60,\N,70.0007,-38.5384,7,1,1,1,19
61,987,900,61,\N,52.0385,110.8552,6,1,1,1,19
62,993,906,62,\N,-23.7554,36.7087,3,0,1,1,19
63,985,896,63,\N,54.0972,-52.0658,1,0,1,1,82
64,280,228,64,\N,-43.1448,163.005,2,0,1,1,1
65,233,160,65,\N,-11.389,-149.2682,2,0,1,1,148
66,295,251,66,\N,-33.9519,-12.5171,6,1,1,1,74
67,309,270,67,\N,-59.2133,-132.9053,6,1,1,1,101
68,347,318,68,\N,-11.5445,63.4959,5,1,1,1,74
69,342,311,69,\N,42.1358,177.2873,1,0,1,1,74
70,996,909,70,\N,-20.4225,34.3141,5,1,1,1,19
71,1622,1431,71,\N,-39.0538,-65.4311,4,1,1,1,135
72,1581,1383,72,\N,30.3997,-127.24,2,0,1,1,135
73,1508,1302,73,\N,58.9512,88.5083,1,0,1,1,200
74,238,165,74,\N,-57.9996,-7.8974,3,0,0,1,200
75,1584,1387,75,\N,3.348,9.5881,10,1,1,1,15
76,1476,1266,76,\N,-52.2766,98.4334,10,1,1,1,231
77,1509,1303,77,\N,-3.4755,-115.258,10,1,1,1,43
78,1475,1265,78,\N,-46.7966,-132.27,9,1,0,1,43
79,1522,1317,79,\N,-4.8314,-65.7558,10,1,1,1,74
80,1507,1301,80,\N,-37.5625,-125.6039,8,1,1,1,8
81,1649,1462,81,\N,2.5833,126.6176,9,1,0,1,85
82,1486,1277,82,\N,-2.0147,54.393,8,1,0,1,85
83,1535,1330,83,\N,56.7166,121.6597,8,1,0,1,85
84,1547,1343,84,\N,50.6153,-35.0532,10,1,0,1,85
85,1503,1297,85,\N,-23.99,174.22,9,1,0,1,85
86,1574,1378,86,\N,59.518,-23.376,10,1,1,1,43
87,1506,1300,87,\N,64.2973,163.6847,8,1,1,1,8
88,1499,1293,88,\N,-45.4807,152.4102,9,1,0,1,85
89,1556,1352,89,\N,38.2725,-48.5607,10,1,1,1,43
90,994,907,90,\N,-49.5373,-81.8963,3,0,0,1,85
91,875,803,91,\N,-0.8641,-38.1784,10,1,0,1,8
92,1481,1271,92,\N,-16.1024,-5.7274,8,1,0,1,85
93,1531,1327,93,\N,-42.5076,-155.6324,10,1,1,1,119
94,1477,1267,94,\N,43.6624,174.2231,8,1,1,1,200
95,1567,1368,95,\N,-44.9067,89.4301,8,1,0,1,85
96,880,809,96,\N,-44.5212,34.3159,8,1,1,1,38
97,877,806,97,\N,25.4582,-132.8993,9,1,1,1,30
98,1494,1286,98,\N,-14.0603,-31.1756,8,1,0,1,85
99,1526,1322,99,\N,47.409,80.6103,9,1,0,1,74
100,995,908,100,\N,-1.1806,25.3779,10,1,1,1,200
101,1511,1305,101,\N,37.809,-111.6051,9,1,1,1,200
102,1539,1334,102,\N,12.1763,44.3155,9,1,1,1,85
103,1528,1324,103,\N,-40.9175,-156.144,5,1,1,1,85
104,1505,1299,104,\N,-25.6606,169.9389,5,1,1,1,200
105,991,904,105,\N,80.2978,113.4324,8,1,1,1,85
106,1496,1288,106,\N,-49.1889,-23.327,9,1,1,1,85
107,301,261,107,\N,7.4777,28.521,4,1,1,1,122
108,263,202,108,\N,57.5534,41.955,3,0,1,1,85
109,1701,1517,109,\N,-30.6587,-66.4213,6,1,1,1,85
110,266,205,110,\N,43.3372,-18.6274,4,1,1,1,85
111,1501,1295,111,\N,25.3202,-59.4835,3,0,0,1,38
112,1532,1328,112,\N,33.2173,-53.9565,2,0,1,1,38
113,1560,1356,113,\N,-3.0135,-37.8314,7,1,1,1,38
114,1586,1389,114,\N,-18.3636,56.0348,5,1,1,1,38
115,242,170,115,\N,-43.3221,163.7282,1,0,1,1,122
116,1524,1320,116,\N,-47.7719,-54.599,5,1,1,1,35
117,1699,1515,117,\N,-17.459,-102.9318,3,0,1,1,33
118,780,745,118,\N,6.2901,11.8959,2,0,1,1,38
119,1587,1390,119,\N,45.6477,102.8309,7,1,1,1,38
120,281,229,120,\N,-50.8065,54.6819,2,0,1,1,200
121,771,735,121,\N,19.5553,-132.6691,10,1,1,1,38
122,1704,1520,122,\N,-74.6051,-117.9979,7,1,1,1,38
