id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
30,690,661,30,\N,-21.5287,-27.1165,1,1,1,32,45,33,1
31,1194,1045,31,\N,25.7177,27.4909,1,1,1,29,33,34,1
32,51,36,32,\N,50.3331,-124.31,2,1,1,\N,\N,\N,1
33,1195,1046,33,\N,-31.861,-5.36,1,1,1,29,30,35,1
34,1539,1335,34,\N,-37.8668,-66.3934,1,1,1,36,31,26,1
35,1611,1421,35,\N,39.897,-59.4823,2,1,1,\N,\N,\N,1
36,710,672,36,\N,-33.7172,-125.1209,1,1,1,37,27,38,1
37,1603,1414,37,\N,-1.6378,124.6736,1,1,1,26,27,23,1
38,1623,1432,38,\N,35.4633,131.5834,2,1,1,\N,\N,\N,1
39,654,641,39,\N,39.1994,-29.609,2,1,1,\N,\N,\N,1
40,713,674,40,\N,-39.3011,-58.6453,1,1,1,42,43,44,1
41,1610,1420,41,\N,31.7211,17.2641,2,1,1,\N,\N,\N,1
42,649,640,42,\N,-35.0118,-157.9024,1,1,1,4,54,53,1
43,1166,1029,43,\N,11.4432,7.5901,2,1,1,\N,\N,\N,1
44,1167,1030,44,\N,68.9625,92.9837,1,1,1,47,40,46,1
45,699,667,45,\N,7.8987,147.2701,1,1,1,17,48,49,1
46,1146,1016,46,\N,-64.438,166.8112,1,1,1,52,56,44,1
47,740,698,47,\N,43.0054,-162.8492,1,1,1,50,57,51,1
48,714,675,48,\N,42.7052,-162.4037,1,1,1,62,61,59,1
49,936,854,49,\N,-41.9785,-166.2575,1,1,1,45,17,55,1
50,730,688,50,\N,16.9899,-32.5445,1,1,1,82,4,75,1
51,1548,1344,51,\N,-71.1251,66.0517,1,1,1,57,63,60,1
52,1144,1014,52,\N,-36.5491,-143.6091,1,1,1,64,46,58,1
53,57,38,53,\N,-10.1076,92.2843,2,1,1,\N,\N,\N,1
54,29,23,54,\N,-34.6857,-54.7454,2,1,1,\N,\N,\N,1
55,693,663,55,\N,-0.6282,140.4103,1,1,1,77,59,78,1
56,372,344,56,\N,-76.007,-96.1867,2,1,1,\N,\N,\N,1
57,1549,1345,57,\N,3.1594,24.6321,1,1,1,68,67,51,1
58,1285,1091,58,\N,49.0882,-159.7362,1,1,1,66,39,65,1
59,708,670,59,\N,31.254,-87.6853,1,1,1,61,62,48,1
60,742,700,60,\N,66.3918,6.9695,2,1,1,\N,\N,\N,1
61,1444,1236,61,\N,27.3204,134.839,1,1,1,74,48,79,1
62,1445,1237,62,\N,-53.2853,130.7533,1,1,1,74,59,61,1
63,373,345,63,\N,24.0676,-175.1989,2,1,1,\N,\N,\N,1
64,677,656,64,\N,17.9523,-96.769,2,1,1,\N,\N,\N,1
65,1140,1013,65,\N,-14.9126,-108.3329,2,1,1,\N,\N,\N,1
66,1145,1015,66,\N,16.2778,156.3799,2,1,1,\N,\N,\N,1
67,726,684,67,\N,-55.0941,155.6531,1,1,1,70,73,72,1
68,1136,1011,68,\N,3.2208,11.7039,2,1,1,\N,\N,\N,1
69,1665,1478,69,\N,-29.1297,-64.9776,1,1,1,62,74,71,1
70,1108,990,70,\N,-1.952,105.5397,2,1,1,\N,\N,\N,1
71,720,679,71,\N,-4.3562,117.895,1,1,1,69,74,62,1
72,1168,1031,72,\N,10.2451,-57.1205,2,1,1,\N,\N,\N,1
73,666,646,73,\N,-25.2169,19.5864,1,1,1,92,88,86,1
74,1669,1481,74,\N,-8.9625,151.9945,1,1,1,71,69,61,1
75,736,693,75,\N,27.9425,-129.5034,1,1,1,57,51,76,1
76,383,350,76,\N,46.8135,-120.6927,2,1,1,\N,\N,\N,1
77,686,660,77,\N,-27.0405,-51.5551,1,1,1,78,77,55,1
78,1446,1238,78,\N,10.4805,1.7204,1,1,1,80,77,81,1
79,702,669,79,\N,-15.8376,-106.2342,1,1,1,81,83,84,1
80,1097,982,80,\N,-1.0307,-155.0255,1,1,1,91,93,78,1
81,1074,967,81,\N,-11.3492,21.792,1,1,1,80,79,85,1
82,365,341,82,\N,-40.069,-149.5349,2,1,1,\N,\N,\N,1
83,712,673,83,\N,45.9043,-46.3383,1,1,1,87,89,84,1
84,1671,1482,84,\N,36.0025,136.0272,1,1,1,83,79,87,1
85,701,668,85,\N,16.8664,7.3309,1,1,1,81,93,91,1
86,52,37,86,\N,53.5298,-15.1728,1,1,1,106,32,90,1
87,1656,1471,87,\N,-34.9228,124.9054,1,1,1,83,84,94,1
88,680,657,88,\N,73.9072,176.1945,1,1,1,97,73,100,1
89,612,617,89,\N,24.5778,-129.9434,2,1,1,\N,\N,\N,1
90,39,28,90,\N,-42.187,72.608,1,1,1,95,121,122,1
91,1196,1047,91,\N,34.0179,-179.0716,1,1,1,80,85,93,1
92,621,622,92,\N,-31.0007,-54.2341,1,1,1,120,117,111,1
93,692,662,93,\N,15.2412,-45.352,1,1,1,91,55,85,1
94,1658,1473,94,\N,-45.3895,46.9644,1,1,1,96,98,87,1
95,84,46,95,\N,-22.6271,-15.8986,1,1,1,106,20,109,1
96,1314,1099,96,\N,13.0667,-27.9931,1,1,1,102,101,99,1
97,58,39,97,\N,-4.198,-48.9098,2,1,1,\N,\N,\N,1
98,729,687,98,\N,65.9622,32.9774,1,1,1,110,94,104,1
99,1052,958,99,\N,-9.4777,-95.4254,1,1,1,103,104,107,1
100,25,22,100,\N,-17.2871,137.3867,2,1,1,\N,\N,\N,1
101,1147,1017,101,\N,-2.1361,-50.3902,1,1,1,75,114,50,1
102,1666,1479,102,\N,61.2111,47.3937,1,1,1,107,96,105,1
103,1084,973,103,\N,-53.1279,79.7963,1,1,1,115,101,99,1
104,1672,1483,104,\N,-32.2019,24.7648,1,1,1,99,98,126,1
105,734,691,105,\N,16.9399,-53.3368,1,1,1,108,102,70,1
106,1207,1050,106,\N,-43.8597,85.8209,2,1,1,\N,\N,\N,1
107,1659,1474,107,\N,73.2347,168.6743,1,1,1,105,94,96,1
108,727,685,108,\N,-54.513,-32.504,1,1,1,105,102,112,1
109,1206,1049,109,\N,-37.9907,140.6388,1,1,1,118,88,42,1
110,722,681,110,\N,-11.2222,-80.0124,1,1,1,113,98,119,1
111,371,343,111,\N,-29.0123,-153.8312,2,1,1,\N,\N,\N,1
112,721,680,112,\N,50.3117,11.1931,1,1,1,115,108,114,1
113,1661,1476,113,\N,-20.9913,-31.436,1,1,1,119,123,110,1
114,1068,966,114,\N,-32.6965,-169.7781,1,1,1,108,125,112,1
115,717,676,115,\N,32.5462,153.0528,1,1,1,112,103,116,1
116,1078,968,116,\N,34.7054,43.2882,1,1,1,124,99,115,1
117,624,624,117,\N,-33.6164,-95.5121,2,1,1,\N,\N,\N,1
118,33,25,118,\N,-75.7543,-148.2469,2,1,1,\N,\N,\N,1
119,719,678,119,\N,27.8121,-69.1259,1,1,1,110,113,123,1
120,50,35,120,\N,-4.9532,44.6363,2,1,1,\N,\N,\N,1
121,834,781,121,\N,-7.0555,144.1756,2,1,1,\N,\N,\N,1
122,63,42,122,\N,13.3934,-78.7487,2,1,1,\N,\N,\N,1
123,1655,1470,123,\N,57.7906,67.3644,1,1,1,110,119,113,1
124,681,658,124,\N,41.7995,108.2899,2,1,1,\N,\N,\N,1
125,741,699,125,\N,29.6993,131.1824,2,1,1,\N,\N,\N,1
126,1663,1477,126,\N,-45.764,138.682,1,1,1,127,128,113,1
127,925,844,127,\N,-46.9797,111.2209,1,1,1,134,133,131,1
128,1668,1480,128,\N,2.954,39.8759,1,1,1,130,129,132,1
129,919,838,129,\N,39.8038,141.1577,1,1,1,128,130,132,1
130,923,842,130,\N,63.2875,124.5319,1,1,1,128,136,132,1
131,1739,1569,131,\N,68.5898,-22.5722,1,1,1,140,147,144,1
132,1657,1472,132,\N,23.2563,179.6454,1,1,1,135,128,129,1
133,1055,960,133,\N,-51.4581,158.1264,1,1,1,142,138,145,1
134,1738,1568,134,\N,-29.1609,148.2092,1,1,1,131,133,127,1
135,660,644,135,\N,-25.8016,30.8571,1,1,1,137,139,132,1
136,931,850,136,\N,58.1601,53.4055,1,1,1,137,139,130,1
137,915,836,137,\N,18.6182,18.6466,1,1,1,136,139,135,1
138,920,839,138,\N,-49.2856,-159.0749,1,1,1,151,150,149,1
139,643,636,139,\N,-18.8713,84.8981,1,1,1,141,136,143,1
140,1660,1475,140,\N,-62.2121,-9.8656,1,1,1,146,131,147,1
141,657,643,141,\N,72.5156,-130.2906,1,1,1,148,143,172,1
142,1054,959,142,\N,52.6056,-151.842,1,1,1,126,133,151,1
143,922,841,143,\N,16.1504,128.5936,1,1,1,139,135,137,1
144,384,351,144,\N,-8.4004,31.8891,2,1,1,\N,\N,\N,1
145,1273,1087,145,\N,-36.8524,101.0743,2,1,1,\N,\N,\N,1
146,1778,1609,146,\N,-13.3533,-104.0368,1,1,1,\N,147,47,1
147,737,694,147,\N,-48.1767,-13.3551,1,1,1,140,131,146,1
148,642,635,148,\N,0.8018,-144.8607,1,1,1,152,141,153,1
149,921,840,149,\N,-74.1521,-82.2954,1,1,1,138,162,150,1
150,939,856,150,\N,-74.7376,-152.5656,1,1,1,151,138,169,1
151,953,868,151,\N,25.7074,-21.7008,1,1,1,150,138,149,1
152,1181,1039,152,\N,-72.1508,135.5127,2,1,1,\N,\N,\N,1
153,1081,969,153,\N,29.0335,153.3848,1,1,1,155,157,150,1
154,1226,1061,154,\N,31.5542,141.0143,1,1,1,156,159,158,1
155,944,860,155,\N,12.4032,-87.639,1,1,1,142,161,162,1
156,1277,1090,156,\N,-23.3712,-160.8387,2,1,1,\N,\N,\N,1
157,1173,1034,157,\N,0.5056,-32.957,1,1,1,1,153,160,1
158,380,349,158,\N,12.8468,-41.1254,2,1,1,\N,\N,\N,1
159,803,776,159,\N,-53.5029,106.5668,1,1,1,165,167,168,1
160,842,782,160,\N,38.6733,139.1832,2,1,1,\N,\N,\N,1
161,934,853,161,\N,-17.8016,-54.3772,1,1,1,155,163,162,1
162,943,859,162,\N,4.3611,-124.1767,1,1,1,149,161,155,1
163,1460,1251,163,\N,-31.2941,-77.4125,1,1,1,164,161,166,1
164,1462,1253,164,\N,5.441,43.5772,1,1,1,182,157,174,1
165,850,783,165,\N,-29.9773,-152.3166,2,1,1,\N,\N,\N,1
166,42,31,166,\N,-63.0211,-76.8831,1,1,1,175,171,170,1
167,804,778,167,\N,-46.2852,45.5708,2,1,1,\N,\N,\N,1
168,815,780,168,\N,-39.8101,36.0883,2,1,1,\N,\N,\N,1
169,630,628,169,\N,32.0728,51.8755,2,1,1,\N,\N,\N,1
170,61,41,170,\N,25.224,-123.7181,1,1,1,176,180,122,1
171,49,34,171,\N,-66.7152,-150.6992,1,1,1,175,192,173,1
172,1151,1026,172,\N,-13.3105,-15.3081,1,1,1,148,177,189,1
173,73,45,173,\N,-44.6778,-96.0452,1,1,1,175,179,171,1
174,1464,1255,174,\N,-35.3379,-127.4803,1,1,1,182,163,181,1
175,41,30,175,\N,-52.0494,7.952,1,1,1,173,2,171,1
176,620,621,176,\N,22.1347,96.5976,1,1,1,170,202,166,1
177,1110,992,177,\N,50.3267,143.9451,1,1,1,178,183,172,1
178,1131,1009,178,\N,34.0093,63.7517,1,1,1,177,52,64,1
179,40,29,179,\N,-18.4545,-4.6061,1,1,1,184,186,171,1
180,60,40,180,\N,11.4778,81.5976,1,1,1,95,187,185,1
181,22,19,181,\N,33.3162,89.9169,1,1,1,194,190,191,1
182,1463,1254,182,\N,-34.85,52.573,1,1,1,164,174,179,1
183,1190,1041,183,\N,8.6513,78.215,1,1,1,188,197,190,1
184,623,623,184,\N,47.3301,-142.8403,2,1,1,\N,\N,\N,1
185,616,618,185,\N,2.1539,65.5808,2,1,1,\N,\N,\N,1
186,30,24,186,\N,-61.213,0.2473,2,1,1,\N,\N,\N,1
187,68,44,187,\N,66.8546,-149.872,2,1,1,\N,\N,\N,1
188,1154,1027,188,\N,-32.4659,-65.5308,1,1,1,193,3,195,1
189,1109,991,189,\N,-35.6606,-38.1952,1,1,1,172,177,153,1
190,933,852,190,\N,41.5369,7.7036,1,1,1,181,182,164,1
191,951,866,191,\N,33.9557,16.7738,1,1,1,200,199,208,1
192,43,32,192,\N,30.7249,-175.8981,2,1,1,\N,\N,\N,1
193,1219,1054,193,\N,62.8175,137.8808,1,1,1,64,116,188,1
194,23,20,194,\N,-29.4982,-169.2346,1,1,1,181,196,190,1
195,1223,1059,195,\N,34.5205,-87.6166,1,1,1,21,5,198,1
196,21,18,196,\N,-43.779,-72.0815,2,1,1,\N,\N,\N,1
197,1156,1028,197,\N,-29.0631,73.5608,2,1,1,\N,\N,\N,1
198,912,835,198,\N,46.0061,-77.1934,1,1,1,195,5,199,1
199,947,862,199,\N,40.8408,-104.0889,1,1,1,198,203,201,1
200,930,849,200,\N,44.6542,39.6236,1,1,1,206,203,207,1
201,927,846,201,\N,38.6711,-86.7048,1,1,1,203,200,204,1
202,618,620,202,\N,-34.7251,-78.8895,2,1,1,\N,\N,\N,1
203,926,845,203,\N,22.3928,-135.0533,1,1,1,183,204,200,1
204,924,843,204,\N,-18.0788,42.2722,1,1,1,205,148,206,1
205,945,861,205,\N,34.9502,136.1186,1,1,1,204,201,203,1
206,928,847,206,\N,9.4863,-108.1907,1,1,1,191,200,204,1
207,929,848,207,\N,40.0326,164.0504,1,1,1,201,199,205,1
208,38,27,208,\N,21.0004,75.8452,1,1,1,209,191,174,1
209,910,833,209,\N,-8.1745,65.0438,2,1,1,\N,\N,\N,1
210,814,779,210,\N,27.1036,-128.5733,2,1,1,\N,\N,\N,1
211,46,33,211,\N,16.5321,-8.3025,2,1,1,\N,\N,\N,1
212,636,632,212,\N,-14.3252,-67.3716,2,1,1,\N,\N,\N,1
213,718,677,213,\N,19.4297,-146.9173,2,1,1,\N,\N,\N,1
214,1096,981,214,\N,37.6546,39.9261,1,1,1,216,215,213,1
215,695,664,215,\N,60.0704,150.5113,1,1,1,211,212,217,1
216,631,629,216,\N,70.8429,19.5973,2,1,1,\N,\N,\N,1
217,36,26,217,\N,-28.2303,99.013,2,1,1,\N,\N,\N,1
218,1185,1040,218,\N,10.0272,45.0325,1,1,1,214,219,210,1
219,1107,989,219,\N,76.9958,-139.547,1,1,1,154,218,220,1
220,728,686,220,\N,17.9813,140.8444,2,1,1,\N,\N,\N,1
221,363,339,221,\N,37.1876,-149.1016,2,1,1,\N,\N,\N,1
222,1459,1250,222,\N,47.3339,-16.4177,1,1,1,223,224,169,1
223,633,631,223,\N,-3.7118,89.4021,1,1,1,222,221,225,1
224,656,642,224,\N,-20.2772,152.5539,2,1,1,\N,\N,\N,1
225,1461,1252,225,\N,-53.0775,46.9689,1,1,1,226,221,111,1
226,366,342,226,\N,-1.2455,-139.3824,2,1,1,\N,\N,\N,1
227,1067,965,227,\N,-3.2977,-131.8149,2,1,1,\N,\N,\N,1
228,1524,1320,228,\N,6.4332,-124.9072,1,1,1,\N,\N,\N,1
229,733,690,229,\N,16.3571,-135.0391,1,1,1,227,HIP 22460,\N,209
