id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
41,1604,1412,41,\N,31.7211,17.2641,2,1,1,\N,\N,\N,1
42,647,635,42,\N,-35.0118,-157.9024,1,1,1,4,54,53,1
43,1161,1024,43,\N,11.4432,7.5901,2,1,1,\N,\N,\N,1
44,1162,1025,44,\N,68.9625,92.9837,1,1,1,47,40,46,1
45,697,662,45,\N,7.8987,147.2701,1,1,1,17,48,49,1
46,1141,1011,46,\N,-64.438,166.8112,1,1,1,52,56,44,1
47,738,693,47,\N,43.0054,-162.8492,1,1,1,50,57,51,1
48,712,670,48,\N,42.7052,-162.4037,1,1,1,62,61,59,1
49,934,849,49,\N,-41.9785,-166.2575,1,1,1,45,17,55,1
50,728,683,50,\N,16.9899,-32.5445,1,1,1,82,4,75,1
51,1542,1336,51,\N,-71.1251,66.0517,1,1,1,57,63,60,1
52,1139,1009,52,\N,-36.5491,-143.6091,1,1,1,64,46,58,1
53,57,38,53,\N,-10.1076,92.2843,2,1,1,\N,\N,\N,1
54,29,23,54,\N,-34.6857,-54.7454,2,1,1,\N,\N,\N,1
55,691,658,55,\N,-0.6282,140.4103,1,1,1,77,59,78,1
56,371,343,56,\N,-76.007,-96.1867,2,1,1,\N,\N,\N,1
57,1543,1337,57,\N,3.1594,24.6321,1,1,1,68,67,51,1
58,1280,1085,58,\N,49.0882,-159.7362,1,1,1,66,39,65,1
59,706,665,59,\N,31.254,-87.6853,1,1,1,61,62,48,1
60,740,695,60,\N,66.3918,6.9695,2,1,1,\N,\N,\N,1
61,1438,1228,61,\N,27.3204,134.839,1,1,1,74,48,79,1
62,1439,1229,62,\N,-53.2853,130.7533,1,1,1,74,59,61,1
63,372,344,63,\N,24.0676,-175.1989,2,1,1,\N,\N,\N,1
64,675,651,64,\N,17.9523,-96.769,2,1,1,\N,\N,\N,1
65,1135,1005,65,\N,-14.9126,-108.3329,2,1,1,\N,\N,\N,1
66,1140,1010,66,\N,16.2778,156.3799,2,1,1,\N,\N,\N,1
67,724,679,67,\N,-55.0941,155.6531,1,1,1,70,73,72,1
68,1131,1003,68,\N,3.2208,11.7039,2,1,1,\N,\N,\N,1
69,1659,1470,69,\N,-29.1297,-64.9776,1,1,1,62,74,71,1
70,1103,982,70,\N,-1.952,105.5397,2,1,1,\N,\N,\N,1
71,718,674,71,\N,-4.3562,117.895,1,1,1,69,74,62,1
72,1163,1026,72,\N,10.2451,-57.1205,2,1,1,\N,\N,\N,1
73,664,641,73,\N,-25.2169,19.5864,1,1,1,92,88,86,1
74,1663,1473,74,\N,-8.9625,151.9945,1,1,1,71,69,61,1
75,734,688,75,\N,27.9425,-129.5034,1,1,1,57,51,76,1
76,382,349,76,\N,46.8135,-120.6927,2,1,1,\N,\N,\N,1
77,684,655,77,\N,-27.0405,-51.5551,1,1,1,78,77,55,1
78,1440,1230,78,\N,10.4805,1.7204,1,1,1,80,77,81,1
79,700,664,79,\N,-15.8376,-106.2342,1,1,1,81,83,84,1
80,1092,974,80,\N,-1.0307,-155.0255,1,1,1,91,93,78,1
81,1069,959,81,\N,-11.3492,21.792,1,1,1,80,79,85,1
82,364,340,82,\N,-40.069,-149.5349,2,1,1,\N,\N,\N,1
83,710,668,83,\N,45.9043,-46.3383,1,1,1,87,89,84,1
84,1665,1474,84,\N,36.0025,136.0272,1,1,1,83,79,87,1
85,699,663,85,\N,16.8664,7.3309,1,1,1,81,93,91,1
86,52,37,86,\N,53.5298,-15.1728,1,1,1,106,32,90,1
87,1650,1463,87,\N,-34.9228,124.9054,1,1,1,83,84,94,1
88,678,652,88,\N,73.9072,176.1945,1,1,1,97,73,100,1
89,610,612,89,\N,24.5778,-129.9434,2,1,1,\N,\N,\N,1
90,39,28,90,\N,-42.187,72.608,1,1,1,95,121,122,1
91,1191,1042,91,\N,34.0179,-179.0716,1,1,1,80,85,93,1
92,619,617,92,\N,-31.0007,-54.2341,1,1,1,120,117,111,1
93,690,657,93,\N,15.2412,-45.352,1,1,1,91,55,85,1
94,1652,1465,94,\N,-45.3895,46.9644,1,1,1,96,98,87,1
95,84,46,95,\N,-22.6271,-15.8986,1,1,1,106,20,109,1
96,1309,1093,96,\N,13.0667,-27.9931,1,1,1,102,101,99,1
97,58,39,97,\N,-4.198,-48.9098,2,1,1,\N,\N,\N,1
98,727,682,98,\N,65.9622,32.9774,1,1,1,110,94,104,1
99,1047,950,99,\N,-9.4777,-95.4254,1,1,1,103,104,107,1
100,25,22,100,\N,-17.2871,137.3867,2,1,1,\N,\N,\N,1
101,1142,1012,101,\N,-2.1361,-50.3902,1,1,1,75,114,50,1
102,1660,1471,102,\N,61.2111,47.3937,1,1,1,107,96,105,1
103,1079,965,103,\N,-53.1279,79.7963,1,1,1,115,101,99,1
104,1666,1475,104,\N,-32.2019,24.7648,1,1,1,99,98,126,1
105,732,686,105,\N,16.9399,-53.3368,1,1,1,108,102,70,1
106,1202,1045,106,\N,-43.8597,85.8209,2,1,1,\N,\N,\N,1
107,1653,1466,107,\N,73.2347,168.6743,1,1,1,105,94,96,1
108,725,680,108,\N,-54.513,-32.504,1,1,1,105,102,112,1
109,1201,1044,109,\N,-37.9907,140.6388,1,1,1,118,88,42,1
110,720,676,110,\N,-11.2222,-80.0124,1,1,1,113,98,119,1
111,370,342,111,\N,-29.0123,-153.8312,2,1,1,\N,\N,\N,1
112,719,675,112,\N,50.3117,11.1931,1,1,1,115,108,114,1
113,1655,1468,113,\N,-20.9913,-31.436,1,1,1,119,123,110,1
114,1063,958,114,\N,-32.6965,-169.7781,1,1,1,108,125,112,1
115,715,671,115,\N,32.5462,153.0528,1,1,1,112,103,116,1
116,1073,960,116,\N,34.7054,43.2882,1,1,1,124,99,115,1
117,622,619,117,\N,-33.6164,-95.5121,2,1,1,\N,\N,\N,1
118,33,25,118,\N,-75.7543,-148.2469,2,1,1,\N,\N,\N,1
119,717,673,119,\N,27.8121,-69.1259,1,1,1,110,113,123,1
120,50,35,120,\N,-4.9532,44.6363,2,1,1,\N,\N,\N,1
121,832,776,121,\N,-7.0555,144.1756,2,1,1,\N,\N,\N,1
122,63,42,122,\N,13.3934,-78.7487,2,1,1,\N,\N,\N,1
123,1649,1462,123,\N,57.7906,67.3644,1,1,1,110,119,113,1
124,679,653,124,\N,41.7995,108.2899,2,1,1,\N,\N,\N,1
125,739,694,125,\N,29.6993,131.1824,2,1,1,\N,\N,\N,1
126,1657,1469,126,\N,-45.764,138.682,1,1,1,127,128,113,1
127,923,839,127,\N,-46.9797,111.2209,1,1,1,134,133,131,1
128,1662,1472,128,\N,2.954,39.8759,1,1,1,130,129,132,1
129,917,833,129,\N,39.8038,141.1577,1,1,1,128,130,132,1
130,921,837,130,\N,63.2875,124.5319,1,1,1,128,136,132,1
131,1733,1561,131,\N,68.5898,-22.5722,1,1,1,140,147,144,1
132,1651,1464,132,\N,23.2563,179.6454,1,1,1,135,128,129,1
133,1050,952,133,\N,-51.4581,158.1264,1,1,1,142,138,145,1
134,1732,1560,134,\N,-29.1609,148.2092,1,1,1,131,133,127,1
135,658,639,135,\N,-25.8016,30.8571,1,1,1,137,139,132,1
136,929,845,136,\N,58.1601,53.4055,1,1,1,137,139,130,1
137,913,831,137,\N,18.6182,18.6466,1,1,1,136,139,135,1
138,918,834,138,\N,-49.2856,-159.0749,1,1,1,151,150,149,1
139,641,631,139,\N,-18.8713,84.8981,1,1,1,141,136,143,1
140,1654,1467,140,\N,-62.2121,-9.8656,1,1,1,146,131,147,1
141,655,638,141,\N,72.5156,-130.2906,1,1,1,148,143,172,1
142,1049,951,142,\N,52.6056,-151.842,1,1,1,126,133,151,1
143,920,836,143,\N,16.1504,128.5936,1,1,1,139,135,137,1
144,383,350,144,\N,-8.4004,31.8891,2,1,1,\N,\N,\N,1
145,1268,1081,145,\N,-36.8524,101.0743,2,1,1,\N,\N,\N,1
146,1772,1601,146,\N,-13.3533,-104.0368,1,1,1,\N,147,47,1
147,735,689,147,\N,-48.1767,-13.3551,1,1,1,140,131,146,1
148,640,630,148,\N,0.8018,-144.8607,1,1,1,152,141,153,1
149,919,835,149,\N,-74.1521,-82.2954,1,1,1,138,162,150,1
150,937,851,150,\N,-74.7376,-152.5656,1,1,1,151,138,169,1
151,951,863,151,\N,25.7074,-21.7008,1,1,1,150,138,149,1
152,1176,1034,152,\N,-72.1508,135.5127,2,1,1,\N,\N,\N,1
153,1076,961,153,\N,29.0335,153.3848,1,1,1,155,157,150,1
154,1221,1056,154,\N,31.5542,141.0143,1,1,1,156,159,158,1
155,942,855,155,\N,12.4032,-87.639,1,1,1,142,161,162,1
156,1272,1084,156,\N,-23.3712,-160.8387,2,1,1,\N,\N,\N,1
157,1168,1029,157,\N,0.5056,-32.957,1,1,1,1,153,160,1
158,379,348,158,\N,12.8468,-41.1254,2,1,1,\N,\N,\N,1
159,801,771,159,\N,-53.5029,106.5668,1,1,1,165,167,168,1
160,840,777,160,\N,38.6733,139.1832,2,1,1,\N,\N,\N,1
161,932,848,161,\N,-17.8016,-54.3772,1,1,1,155,163,162,1
162,941,854,162,\N,4.3611,-124.1767,1,1,1,149,161,155,1
163,1454,1243,163,\N,-31.2941,-77.4125,1,1,1,164,161,166,1
164,1456,1245,164,\N,5.441,43.5772,1,1,1,182,157,174,1
165,848,778,165,\N,-29.9773,-152.3166,2,1,1,\N,\N,\N,1
166,42,31,166,\N,-63.0211,-76.8831,1,1,1,175,171,170,1
167,802,773,167,\N,-46.2852,45.5708,2,1,1,\N,\N,\N,1
168,813,775,168,\N,-39.8101,36.0883,2,1,1,\N,\N,\N,1
169,628,623,169,\N,32.0728,51.8755,2,1,1,\N,\N,\N,1
170,61,41,170,\N,25.224,-123.7181,1,1,1,176,180,122,1
171,49,34,171,\N,-66.7152,-150.6992,1,1,1,175,192,173,1
172,1146,1021,172,\N,-13.3105,-15.3081,1,1,1,148,177,189,1
173,73,45,173,\N,-44.6778,-96.0452,1,1,1,175,179,171,1
174,1458,1247,174,\N,-35.3379,-127.4803,1,1,1,182,163,181,1
175,41,30,175,\N,-52.0494,7.952,1,1,1,173,2,171,1
176,618,616,176,\N,22.1347,96.5976,1,1,1,170,202,166,1
177,1105,984,177,\N,50.3267,143.9451,1,1,1,178,183,172,1
178,1126,1001,178,\N,34.0093,63.7517,1,1,1,177,52,64,1
179,40,29,179,\N,-18.4545,-4.6061,1,1,1,184,186,171,1
180,60,40,180,\N,11.4778,81.5976,1,1,1,95,187,185,1
181,22,19,181,\N,33.3162,89.9169,1,1,1,194,190,191,1
182,1457,1246,182,\N,-34.85,52.573,1,1,1,164,174,179,1
183,1185,1036,183,\N,8.6513,78.215,1,1,1,188,197,190,1
184,621,618,184,\N,47.3301,-142.8403,2,1,1,\N,\N,\N,1
185,614,613,185,\N,2.1539,65.5808,2,1,1,\N,\N,\N,1
186,30,24,186,\N,-61.213,0.2473,2,1,1,\N,\N,\N,1
187,68,44,187,\N,66.8546,-149.872,2,1,1,\N,\N,\N,1
188,1149,1022,188,\N,-32.4659,-65.5308,1,1,1,193,3,195,1
189,1104,983,189,\N,-35.6606,-38.1952,1,1,1,172,177,153,1
190,931,847,190,\N,41.5369,7.7036,1,1,1,181,182,164,1
191,949,861,191,\N,33.9557,16.7738,1,1,1,200,199,208,1
192,43,32,192,\N,30.7249,-175.8981,2,1,1,\N,\N,\N,1
193,1214,1049,193,\N,62.8175,137.8808,1,1,1,64,116,188,1
194,23,20,194,\N,-29.4982,-169.2346,1,1,1,181,196,190,1
195,1218,1054,195,\N,34.5205,-87.6166,1,1,1,21,5,198,1
196,21,18,196,\N,-43.779,-72.0815,2,1,1,\N,\N,\N,1
197,1151,1023,197,\N,-29.0631,73.5608,2,1,1,\N,\N,\N,1
198,910,830,198,\N,46.0061,-77.1934,1,1,1,195,5,199,1
199,945,857,199,\N,40.8408,-104.0889,1,1,1,198,203,201,1
200,928,844,200,\N,44.6542,39.6236,1,1,1,206,203,207,1
201,925,841,201,\N,38.6711,-86.7048,1,1,1,203,200,204,1
202,616,615,202,\N,-34.7251,-78.8895,2,1,1,\N,\N,\N,1
203,924,840,203,\N,22.3928,-135.0533,1,1,1,183,204,200,1
204,922,838,204,\N,-18.0788,42.2722,1,1,1,205,148,206,1
205,943,856,205,\N,34.9502,136.1186,1,1,1,204,201,203,1
206,926,842,206,\N,9.4863,-108.1907,1,1,1,191,200,204,1
207,927,843,207,\N,40.0326,164.0504,1,1,1,201,199,205,1
208,38,27,208,\N,21.0004,75.8452,1,1,1,209,191,174,1
209,908,828,209,\N,-8.1745,65.0438,2,1,1,\N,\N,\N,1
210,812,774,210,\N,27.1036,-128.5733,2,1,1,\N,\N,\N,1
211,46,33,211,\N,16.5321,-8.3025,2,1,1,\N,\N,\N,1
212,634,627,212,\N,-14.3252,-67.3716,2,1,1,\N,\N,\N,1
213,716,672,213,\N,19.4297,-146.9173,2,1,1,\N,\N,\N,1
214,1091,973,214,\N,37.6546,39.9261,1,1,1,216,215,213,1
215,693,659,215,\N,60.0704,150.5113,1,1,1,211,212,217,1
216,629,624,216,\N,70.8429,19.5973,2,1,1,\N,\N,\N,1
217,36,26,217,\N,-28.2303,99.013,2,1,1,\N,\N,\N,1
218,1180,1035,218,\N,10.0272,45.0325,1,1,1,214,219,210,1
219,1102,981,219,\N,76.9958,-139.547,1,1,1,154,218,220,1
220,726,681,220,\N,17.9813,140.8444,2,1,1,\N,\N,\N,1
221,362,338,221,\N,37.1876,-149.1016,2,1,1,\N,\N,\N,1
222,1453,1242,222,\N,47.3339,-16.4177,1,1,1,223,224,169,1
223,631,626,223,\N,-3.7118,89.4021,1,1,1,222,221,225,1
224,654,637,224,\N,-20.2772,152.5539,2,1,1,\N,\N,\N,1
225,1455,1244,225,\N,-53.0775,46.9689,1,1,1,226,221,111,1
226,365,341,226,\N,-1.2455,-139.3824,2,1,1,\N,\N,\N,1
227,1062,957,227,\N,-3.2977,-131.8149,2,1,1,\N,\N,\N,1
228,1518,1312,228,\N,6.4332,-124.9072,1,1,1,\N,\N,\N,1
229,731,685,229,\N,16.3571,-135.0391,1,1,1,227,HIP 22460,\N,206
