id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
161,961,893,161,\N,-17.8016,-54.3772,1,1,1,155,163,162,1
162,970,899,162,\N,4.3611,-124.1767,1,1,1,149,161,155,1
163,1501,1310,163,\N,-31.2941,-77.4125,1,1,1,164,161,166,1
164,1503,1312,164,\N,5.441,43.5772,1,1,1,182,157,174,1
165,878,822,165,\N,-29.9773,-152.3166,2,1,1,\N,\N,\N,1
166,44,32,166,\N,-63.0211,-76.8831,1,1,1,175,171,170,1
167,833,817,167,\N,-46.2852,45.5708,2,1,1,\N,\N,\N,1
168,843,819,168,\N,-39.8101,36.0883,2,1,1,\N,\N,\N,1
169,657,653,169,\N,32.0728,51.8755,2,1,1,\N,\N,\N,1
170,63,42,170,\N,25.224,-123.7181,1,1,1,176,180,122,1
171,51,35,171,\N,-66.7152,-150.6992,1,1,1,175,192,173,1
172,1184,1072,172,\N,-13.3105,-15.3081,1,1,1,148,177,189,1
173,75,46,173,\N,-44.6778,-96.0452,1,1,1,175,179,171,1
174,1505,1314,174,\N,-35.3379,-127.4803,1,1,1,182,163,181,1
175,43,31,175,\N,-52.0494,7.952,1,1,1,173,2,171,1
176,647,646,176,\N,22.1347,96.5976,1,1,1,170,202,166,1
177,1144,1039,177,\N,50.3267,143.9451,1,1,1,178,183,172,1
178,1165,1056,178,\N,34.0093,63.7517,1,1,1,177,52,64,1
179,42,30,179,\N,-18.4545,-4.6061,1,1,1,184,186,171,1
180,62,41,180,\N,11.4778,81.5976,1,1,1,95,187,185,1
181,24,20,181,\N,33.3162,89.9169,1,1,1,194,190,191,1
182,1504,1313,182,\N,-34.85,52.573,1,1,1,164,174,179,1
183,1223,1087,183,\N,8.6513,78.215,1,1,1,188,197,190,1
184,650,648,184,\N,47.3301,-142.8403,2,1,1,\N,\N,\N,1
185,643,643,185,\N,2.1539,65.5808,2,1,1,\N,\N,\N,1
186,32,25,186,\N,-61.213,0.2473,2,1,1,\N,\N,\N,1
187,70,45,187,\N,66.8546,-149.872,2,1,1,\N,\N,\N,1
188,1187,1073,188,\N,-32.4659,-65.5308,1,1,1,193,3,195,1
189,1143,1038,189,\N,-35.6606,-38.1952,1,1,1,172,177,153,1
190,960,892,190,\N,41.5369,7.7036,1,1,1,181,182,164,1
191,978,906,191,\N,33.9557,16.7738,1,1,1,200,199,208,1
192,45,33,192,\N,30.7249,-175.8981,2,1,1,\N,\N,\N,1
193,1252,1100,193,\N,62.8175,137.8808,1,1,1,64,116,188,1
194,25,21,194,\N,-29.4982,-169.2346,1,1,1,181,196,190,1
195,1256,1105,195,\N,34.5205,-87.6166,1,1,1,21,5,198,1
196,23,19,196,\N,-43.779,-72.0815,2,1,1,\N,\N,\N,1
197,1189,1074,197,\N,-29.0631,73.5608,2,1,1,\N,\N,\N,1
198,939,875,198,\N,46.0061,-77.1934,1,1,1,195,5,199,1
199,974,902,199,\N,40.8408,-104.0889,1,1,1,198,203,201,1
200,957,889,200,\N,44.6542,39.6236,1,1,1,206,203,207,1
201,954,886,201,\N,38.6711,-86.7048,1,1,1,203,200,204,1
202,645,645,202,\N,-34.7251,-78.8895,2,1,1,\N,\N,\N,1
203,953,885,203,\N,22.3928,-135.0533,1,1,1,183,204,200,1
204,951,883,204,\N,-18.0788,42.2722,1,1,1,205,148,206,1
205,972,901,205,\N,34.9502,136.1186,1,1,1,204,201,203,1
206,955,887,206,\N,9.4863,-108.1907,1,1,1,191,200,204,1
207,956,888,207,\N,40.0326,164.0504,1,1,1,201,199,205,1
208,40,28,208,\N,21.0004,75.8452,1,1,1,209,191,174,1
209,937,873,209,\N,-8.1745,65.0438,2,1,1,\N,\N,\N,1
210,842,818,210,\N,27.1036,-128.5733,2,1,1,\N,\N,\N,1
211,48,34,211,\N,16.5321,-8.3025,2,1,1,\N,\N,\N,1
212,663,657,212,\N,-14.3252,-67.3716,2,1,1,\N,\N,\N,1
213,745,706,213,\N,19.4297,-146.9173,2,1,1,\N,\N,\N,1
214,1130,1028,214,\N,37.6546,39.9261,1,1,1,216,215,213,1
215,722,692,215,\N,60.0704,150.5113,1,1,1,211,212,217,1
216,658,654,216,\N,70.8429,19.5973,2,1,1,\N,\N,\N,1
217,38,27,217,\N,-28.2303,99.013,2,1,1,\N,\N,\N,1
218,1218,1086,218,\N,10.0272,45.0325,1,1,1,214,219,210,1
219,1141,1036,219,\N,76.9958,-139.547,1,1,1,154,218,220,1
220,755,715,220,\N,17.9813,140.8444,2,1,1,\N,\N,\N,1
221,375,351,221,\N,37.1876,-149.1016,2,1,1,\N,\N,\N,1
222,1500,1309,222,\N,47.3339,-16.4177,1,1,1,223,224,169,1
223,660,656,223,\N,-3.7118,89.4021,1,1,1,222,221,225,1
224,683,667,224,\N,-20.2772,152.5539,2,1,1,\N,\N,\N,1
225,1502,1311,225,\N,-53.0775,46.9689,1,1,1,226,221,111,1
226,378,354,226,\N,-1.2455,-139.3824,2,1,1,\N,\N,\N,1
227,1101,1012,227,\N,-3.2977,-131.8149,2,1,1,\N,\N,\N,1
228,1567,1385,228,\N,6.4332,-124.9072,1,1,1,\N,\N,\N,1
229,760,719,229,\N,16.3571,-135.0391,1,1,1,227,HIP 22460,\N,227
