id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
107,1624,1423,107,\N,73.2347,168.6743,1,1,1,105,94,96,1
108,728,667,108,\N,-54.513,-32.504,1,1,1,105,102,112,1
109,1188,1015,109,\N,-37.9907,140.6388,1,1,1,118,88,42,1
110,722,663,110,\N,-11.2222,-80.0124,1,1,1,113,98,119,1
111,375,334,111,\N,-29.0123,-153.8312,2,1,1,\N,\N,\N,1
112,721,662,112,\N,50.3117,11.1931,1,1,1,115,108,114,1
113,1626,1425,113,\N,-20.9913,-31.436,1,1,1,119,123,110,1
114,1052,931,114,\N,-32.6965,-169.7781,1,1,1,108,125,112,1
115,717,658,115,\N,32.5462,153.0528,1,1,1,112,103,116,1
116,1063,933,116,\N,34.7054,43.2882,1,1,1,124,99,115,1
117,624,606,117,\N,-33.6164,-95.5121,2,1,1,\N,\N,\N,1
118,37,23,118,\N,-75.7543,-148.2469,2,1,1,\N,\N,\N,1
119,719,660,119,\N,27.8121,-69.1259,1,1,1,110,113,123,1
120,54,33,120,\N,-4.9532,44.6363,2,1,1,\N,\N,\N,1
121,831,761,121,\N,-7.0555,144.1756,2,1,1,\N,\N,\N,1
122,67,40,122,\N,13.3934,-78.7487,2,1,1,\N,\N,\N,1
123,1620,1419,123,\N,57.7906,67.3644,1,1,1,110,119,113,1
124,681,640,124,\N,41.7995,108.2899,2,1,1,\N,\N,\N,1
125,741,680,125,\N,29.6993,131.1824,2,1,1,\N,\N,\N,1
126,1628,1426,126,\N,-45.764,138.682,1,1,1,127,128,113,1
127,915,818,127,\N,-46.9797,111.2209,1,1,1,134,133,131,1
128,1633,1429,128,\N,2.954,39.8759,1,1,1,130,129,132,1
129,909,812,129,\N,39.8038,141.1577,1,1,1,128,130,132,1
130,913,816,130,\N,63.2875,124.5319,1,1,1,128,136,132,1
131,1705,1515,131,\N,68.5898,-22.5722,1,1,1,140,147,144,1
132,1622,1421,132,\N,23.2563,179.6454,1,1,1,135,128,129,1
133,1039,925,133,\N,-51.4581,158.1264,1,1,1,142,138,145,1
134,1704,1514,134,\N,-29.1609,148.2092,1,1,1,131,133,127,1
135,660,626,135,\N,-25.8016,30.8571,1,1,1,137,139,132,1
136,921,824,136,\N,58.1601,53.4055,1,1,1,137,139,130,1
137,905,810,137,\N,18.6182,18.6466,1,1,1,136,139,135,1
138,910,813,138,\N,-49.2856,-159.0749,1,1,1,151,150,149,1
139,643,618,139,\N,-18.8713,84.8981,1,1,1,141,136,143,1
140,1625,1424,140,\N,-62.2121,-9.8656,1,1,1,146,131,147,1
141,657,625,141,\N,72.5156,-130.2906,1,1,1,148,143,172,1
142,1038,924,142,\N,52.6056,-151.842,1,1,1,126,133,151,1
143,912,815,143,\N,16.1504,128.5936,1,1,1,139,135,137,1
144,389,342,144,\N,-8.4004,31.8891,2,1,1,\N,\N,\N,1
145,1255,1052,145,\N,-36.8524,101.0743,2,1,1,\N,\N,\N,1
146,1745,1556,146,\N,-13.3533,-104.0368,1,1,1,\N,147,47,1
147,737,675,147,\N,-48.1767,-13.3551,1,1,1,140,131,146,1
148,642,617,148,\N,0.8018,-144.8607,1,1,1,152,141,153,1
149,911,814,149,\N,-74.1521,-82.2954,1,1,1,138,162,150,1
150,929,830,150,\N,-74.7376,-152.5656,1,1,1,151,138,169,1
151,943,842,151,\N,25.7074,-21.7008,1,1,1,150,138,149,1
152,1163,1005,152,\N,-72.1508,135.5127,2,1,1,\N,\N,\N,1
153,1066,934,153,\N,29.0335,153.3848,1,1,1,155,157,150,1
154,1208,1027,154,\N,31.5542,141.0143,1,1,1,156,159,158,1
155,934,834,155,\N,12.4032,-87.639,1,1,1,142,161,162,1
156,1259,1055,156,\N,-23.3712,-160.8387,2,1,1,\N,\N,\N,1
157,1155,1000,157,\N,0.5056,-32.957,1,1,1,1,153,160,1
158,384,340,158,\N,12.8468,-41.1254,2,1,1,\N,\N,\N,1
159,802,756,159,\N,-53.5029,106.5668,1,1,1,165,167,168,1
160,839,762,160,\N,38.6733,139.1832,2,1,1,\N,\N,\N,1
161,924,827,161,\N,-17.8016,-54.3772,1,1,1,155,163,162,1
162,933,833,162,\N,4.3611,-124.1767,1,1,1,149,161,155,1
163,1430,1203,163,\N,-31.2941,-77.4125,1,1,1,164,161,166,1
164,1432,1205,164,\N,5.441,43.5772,1,1,1,182,157,174,1
165,847,763,165,\N,-29.9773,-152.3166,2,1,1,\N,\N,\N,1
166,46,29,166,\N,-63.0211,-76.8831,1,1,1,175,171,170,1
167,803,758,167,\N,-46.2852,45.5708,2,1,1,\N,\N,\N,1
168,813,760,168,\N,-39.8101,36.0883,2,1,1,\N,\N,\N,1
169,630,610,169,\N,32.0728,51.8755,2,1,1,\N,\N,\N,1
170,65,39,170,\N,25.224,-123.7181,1,1,1,176,180,122,1
171,53,32,171,\N,-66.7152,-150.6992,1,1,1,175,192,173,1
172,1133,992,172,\N,-13.3105,-15.3081,1,1,1,148,177,189,1
173,78,43,173,\N,-44.6778,-96.0452,1,1,1,175,179,171,1
174,1434,1207,174,\N,-35.3379,-127.4803,1,1,1,182,163,181,1
175,45,28,175,\N,-52.0494,7.952,1,1,1,173,2,171,1
176,620,603,176,\N,22.1347,96.5976,1,1,1,170,202,166,1
177,1093,956,177,\N,50.3267,143.9451,1,1,1,178,183,172,1
178,1114,973,178,\N,34.0093,63.7517,1,1,1,177,52,64,1
179,44,27,179,\N,-18.4545,-4.6061,1,1,1,184,186,171,1
180,64,38,180,\N,11.4778,81.5976,1,1,1,95,187,185,1
181,25,17,181,\N,33.3162,89.9169,1,1,1,194,190,191,1
182,1433,1206,182,\N,-34.85,52.573,1,1,1,164,174,179,1
183,1172,1007,183,\N,8.6513,78.215,1,1,1,188,197,190,1
184,623,605,184,\N,47.3301,-142.8403,2,1,1,\N,\N,\N,1
185,616,600,185,\N,2.1539,65.5808,2,1,1,\N,\N,\N,1
186,33,22,186,\N,-61.213,0.2473,2,1,1,\N,\N,\N,1
187,73,42,187,\N,66.8546,-149.872,2,1,1,\N,\N,\N,1
188,1136,993,188,\N,-32.4659,-65.5308,1,1,1,193,3,195,1
189,1092,955,189,\N,-35.6606,-38.1952,1,1,1,172,177,153,1
190,923,826,190,\N,41.5369,7.7036,1,1,1,181,182,164,1
191,941,840,191,\N,33.9557,16.7738,1,1,1,200,199,208,1
192,47,30,192,\N,30.7249,-175.8981,2,1,1,\N,\N,\N,1
193,1201,1020,193,\N,62.8175,137.8808,1,1,1,64,116,188,1
194,26,18,194,\N,-29.4982,-169.2346,1,1,1,181,196,190,1
195,1205,1025,195,\N,34.5205,-87.6166,1,1,1,21,5,198,1
196,24,16,196,\N,-43.779,-72.0815,2,1,1,\N,\N,\N,1
197,1138,994,197,\N,-29.0631,73.5608,2,1,1,\N,\N,\N,1
198,902,809,198,\N,46.0061,-77.1934,1,1,1,195,5,199,1
199,937,836,199,\N,40.8408,-104.0889,1,1,1,198,203,201,1
200,920,823,200,\N,44.6542,39.6236,1,1,1,206,203,207,1
201,917,820,201,\N,38.6711,-86.7048,1,1,1,203,200,204,1
202,618,602,202,\N,-34.7251,-78.8895,2,1,1,\N,\N,\N,1
203,916,819,203,\N,22.3928,-135.0533,1,1,1,183,204,200,1
204,914,817,204,\N,-18.0788,42.2722,1,1,1,205,148,206,1
205,935,835,205,\N,34.9502,136.1186,1,1,1,204,201,203,1
206,918,821,206,\N,9.4863,-108.1907,1,1,1,191,200,204,1
207,919,822,207,\N,40.0326,164.0504,1,1,1,201,199,205,1
208,42,25,208,\N,21.0004,75.8452,1,1,1,209,191,174,1
209,900,807,209,\N,-8.1745,65.0438,2,1,1,\N,\N,\N,1
210,812,759,210,\N,27.1036,-128.5733,2,1,1,\N,\N,\N,1
211,50,31,211,\N,16.5321,-8.3025,2,1,1,\N,\N,\N,1
212,636,614,212,\N,-14.3252,-67.3716,2,1,1,\N,\N,\N,1
213,718,659,213,\N,19.4297,-146.9173,2,1,1,\N,\N,\N,1
214,1079,945,214,\N,37.6546,39.9261,1,1,1,216,215,213,1
215,695,646,215,\N,60.0704,150.5113,1,1,1,211,212,217,1
216,631,611,216,\N,70.8429,19.5973,2,1,1,\N,\N,\N,1
217,40,24,217,\N,-28.2303,99.013,2,1,1,\N,\N,\N,1
218,1167,1006,218,\N,10.0272,45.0325,1,1,1,214,219,210,1
219,1090,953,219,\N,76.9958,-139.547,1,1,1,154,218,220,1
220,729,668,220,\N,17.9813,140.8444,2,1,1,\N,\N,\N,1
221,367,330,221,\N,37.1876,-149.1016,2,1,1,\N,\N,\N,1
222,1429,1202,222,\N,47.3339,-16.4177,1,1,1,223,224,169,1
223,633,613,223,\N,-3.7118,89.4021,1,1,1,222,221,225,1
224,656,624,224,\N,-20.2772,152.5539,2,1,1,\N,\N,\N,1
225,1431,1204,225,\N,-53.0775,46.9689,1,1,1,226,221,111,1
226,370,333,226,\N,-1.2455,-139.3824,2,1,1,\N,\N,\N,1
227,1051,930,227,\N,-3.2977,-131.8149,2,1,1,\N,\N,\N,1
228,1494,1272,228,\N,6.4332,-124.9072,1,1,1,\N,\N,\N,1
