id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
196,23,16,196,\N,-43.779,-72.0815,2,1,1,\N,\N,\N,1
197,1137,991,197,\N,-29.0631,73.5608,2,1,1,\N,\N,\N,1
198,900,806,198,\N,46.0061,-77.1934,1,1,1,195,5,199,1
199,935,833,199,\N,40.8408,-104.0889,1,1,1,198,203,201,1
200,917,820,200,\N,44.6542,39.6236,1,1,1,206,203,207,1
201,914,817,201,\N,38.6711,-86.7048,1,1,1,203,200,204,1
202,613,602,202,\N,-34.7251,-78.8895,2,1,1,\N,\N,\N,1
203,913,816,203,\N,22.3928,-135.0533,1,1,1,183,204,200,1
204,911,814,204,\N,-18.0788,42.2722,1,1,1,205,148,206,1
205,933,832,205,\N,34.9502,136.1186,1,1,1,204,201,203,1
206,915,818,206,\N,9.4863,-108.1907,1,1,1,191,200,204,1
207,916,819,207,\N,40.0326,164.0504,1,1,1,201,199,205,1
208,41,25,208,\N,21.0004,75.8452,1,1,1,209,191,174,1
209,898,804,209,\N,-8.1745,65.0438,2,1,1,\N,\N,\N,1
210,806,756,210,\N,27.1036,-128.5733,2,1,1,\N,\N,\N,1
211,49,31,211,\N,16.5321,-8.3025,2,1,1,\N,\N,\N,1
212,632,614,212,\N,-14.3252,-67.3716,2,1,1,\N,\N,\N,1
213,715,659,213,\N,19.4297,-146.9173,2,1,1,\N,\N,\N,1
214,1079,942,214,\N,37.6546,39.9261,1,1,1,216,215,213,1
215,692,646,215,\N,60.0704,150.5113,1,1,1,211,212,217,1
216,627,611,216,\N,70.8429,19.5973,2,1,1,\N,\N,\N,1
217,39,24,217,\N,-28.2303,99.013,2,1,1,\N,\N,\N,1
218,1166,1003,218,\N,10.0272,45.0325,1,1,1,214,219,210,1
219,1090,950,219,\N,76.9958,-139.547,1,1,1,154,218,220,1
220,725,667,220,\N,17.9813,140.8444,2,1,1,\N,\N,\N,1
221,361,331,221,\N,37.1876,-149.1016,2,1,1,\N,\N,\N,1
222,1429,1199,222,\N,47.3339,-16.4177,1,1,1,223,224,169,1
223,629,613,223,\N,-3.7118,89.4021,1,1,1,222,221,225,1
224,652,624,224,\N,-20.2772,152.5539,2,1,1,\N,\N,\N,1
225,1431,1201,225,\N,-53.0775,46.9689,1,1,1,226,221,111,1
226,364,334,226,\N,-1.2455,-139.3824,2,1,1,\N,\N,\N,1
227,1049,927,227,\N,-3.2977,-131.8149,2,1,1,\N,\N,\N,1
228,1496,1269,228,\N,6.4332,-124.9072,1,1,1,\N,\N,\N,1
