id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
174,1633,1484,174,\N,-35.3379,-127.4803,1,1,1,182,163,181,1
175,45,33,175,\N,-52.0494,7.952,1,1,1,173,2,171,1
176,720,737,176,\N,22.1347,96.5976,1,1,1,170,202,166,1
177,1248,1177,177,\N,50.3267,143.9451,1,1,1,178,183,172,1
178,1269,1194,178,\N,34.0093,63.7517,1,1,1,177,52,64,1
179,44,32,179,\N,-18.4545,-4.6061,1,1,1,184,186,171,1
180,65,47,180,\N,11.4778,81.5976,1,1,1,95,187,185,1
181,26,22,181,\N,33.3162,89.9169,1,1,1,194,190,191,1
182,1632,1483,182,\N,-34.85,52.573,1,1,1,164,174,179,1
183,1327,1225,183,\N,8.6513,78.215,1,1,1,188,197,190,1
184,723,739,184,\N,47.3301,-142.8403,2,1,1,\N,\N,\N,1
185,716,734,185,\N,2.1539,65.5808,2,1,1,\N,\N,\N,1
186,34,27,186,\N,-61.213,0.2473,2,1,1,\N,\N,\N,1
187,73,51,187,\N,66.8546,-149.872,2,1,1,\N,\N,\N,1
188,1291,1211,188,\N,-32.4659,-65.5308,1,1,1,193,3,195,1
189,1247,1176,189,\N,-35.6606,-38.1952,1,1,1,172,177,153,1
190,1051,1011,190,\N,41.5369,7.7036,1,1,1,181,182,164,1
191,1069,1025,191,\N,33.9557,16.7738,1,1,1,200,199,208,1
192,47,35,192,\N,30.7249,-175.8981,2,1,1,\N,\N,\N,1
193,1356,1238,193,\N,62.8175,137.8808,1,1,1,64,116,188,1
194,27,23,194,\N,-29.4982,-169.2346,1,1,1,181,196,190,1
195,1360,1243,195,\N,34.5205,-87.6166,1,1,1,21,5,198,1
196,25,21,196,\N,-43.779,-72.0815,2,1,1,\N,\N,\N,1
197,1293,1212,197,\N,-29.0631,73.5608,2,1,1,\N,\N,\N,1
198,1030,994,198,\N,46.0061,-77.1934,1,1,1,195,5,199,1
199,1065,1021,199,\N,40.8408,-104.0889,1,1,1,198,203,201,1
200,1048,1008,200,\N,44.6542,39.6236,1,1,1,206,203,207,1
201,1045,1005,201,\N,38.6711,-86.7048,1,1,1,203,200,204,1
202,718,736,202,\N,-34.7251,-78.8895,2,1,1,\N,\N,\N,1
203,1044,1004,203,\N,22.3928,-135.0533,1,1,1,183,204,200,1
204,1042,1002,204,\N,-18.0788,42.2722,1,1,1,205,148,206,1
205,1063,1020,205,\N,34.9502,136.1186,1,1,1,204,201,203,1
206,1046,1006,206,\N,9.4863,-108.1907,1,1,1,191,200,204,1
207,1047,1007,207,\N,40.0326,164.0504,1,1,1,201,199,205,1
208,42,30,208,\N,21.0004,75.8452,1,1,1,209,191,174,1
209,1028,992,209,\N,-8.1745,65.0438,2,1,1,\N,\N,\N,1
210,919,914,210,\N,27.1036,-128.5733,2,1,1,\N,\N,\N,1
211,50,36,211,\N,16.5321,-8.3025,2,1,1,\N,\N,\N,1
212,737,749,212,\N,-14.3252,-67.3716,2,1,1,\N,\N,\N,1
213,820,799,213,\N,19.4297,-146.9173,2,1,1,\N,\N,\N,1
214,1234,1166,214,\N,37.6546,39.9261,1,1,1,216,215,213,1
215,797,785,215,\N,60.0704,150.5113,1,1,1,211,212,217,1
216,732,746,216,\N,70.8429,19.5973,2,1,1,\N,\N,\N,1
217,40,29,217,\N,-28.2303,99.013,2,1,1,\N,\N,\N,1
218,1322,1224,218,\N,10.0272,45.0325,1,1,1,214,219,210,1
219,1245,1174,219,\N,76.9958,-139.547,1,1,1,154,218,220,1
220,830,808,220,\N,17.9813,140.8444,2,1,1,\N,\N,\N,1
221,394,378,221,\N,37.1876,-149.1016,2,1,1,\N,\N,\N,1
222,1627,1478,222,\N,47.3339,-16.4177,1,1,1,223,224,169,1
223,734,748,223,\N,-3.7118,89.4021,1,1,1,222,221,225,1
224,757,759,224,\N,-20.2772,152.5539,2,1,1,\N,\N,\N,1
225,1630,1481,225,\N,-53.0775,46.9689,1,1,1,226,221,111,1
226,398,382,226,\N,-1.2455,-139.3824,2,1,1,\N,\N,\N,1
227,1205,1150,227,\N,-3.2977,-131.8149,2,1,1,\N,\N,\N,1
228,1701,1566,228,\N,6.4332,-124.9072,1,1,1,\N,\N,\N,1
229,835,812,229,\N,16.3571,-135.0391,1,1,1,227,HIP 22460,\N,260
