id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
62,1412,1192,62,\N,-53.2853,130.7533,1,1,1,74,59,61,1
63,364,336,63,\N,24.0676,-175.1989,2,1,1,\N,\N,\N,1
64,664,638,64,\N,17.9523,-96.769,2,1,1,\N,\N,\N,1
65,1114,978,65,\N,-14.9126,-108.3329,2,1,1,\N,\N,\N,1
66,1119,983,66,\N,16.2778,156.3799,2,1,1,\N,\N,\N,1
67,713,666,67,\N,-55.0941,155.6531,1,1,1,70,73,72,1
68,1111,977,68,\N,3.2208,11.7039,2,1,1,\N,\N,\N,1
69,1627,1428,69,\N,-29.1297,-64.9776,1,1,1,62,74,71,1
70,1083,956,70,\N,-1.952,105.5397,2,1,1,\N,\N,\N,1
71,707,661,71,\N,-4.3562,117.895,1,1,1,69,74,62,1
72,1142,999,72,\N,10.2451,-57.1205,2,1,1,\N,\N,\N,1
73,653,628,73,\N,-25.2169,19.5864,1,1,1,92,88,86,1
74,1631,1431,74,\N,-8.9625,151.9945,1,1,1,71,69,61,1
75,723,675,75,\N,27.9425,-129.5034,1,1,1,57,51,76,1
76,374,341,76,\N,46.8135,-120.6927,2,1,1,\N,\N,\N,1
77,673,642,77,\N,-27.0405,-51.5551,1,1,1,78,77,55,1
78,1413,1193,78,\N,10.4805,1.7204,1,1,1,80,77,81,1
79,689,651,79,\N,-15.8376,-106.2342,1,1,1,81,83,84,1
80,1072,948,80,\N,-1.0307,-155.0255,1,1,1,91,93,78,1
81,1050,934,81,\N,-11.3492,21.792,1,1,1,80,79,85,1
82,356,332,82,\N,-40.069,-149.5349,2,1,1,\N,\N,\N,1
83,699,655,83,\N,45.9043,-46.3383,1,1,1,87,89,84,1
84,1633,1432,84,\N,36.0025,136.0272,1,1,1,83,79,87,1
85,688,650,85,\N,16.8664,7.3309,1,1,1,81,93,91,1
86,51,35,86,\N,53.5298,-15.1728,1,1,1,106,32,90,1
87,1618,1421,87,\N,-34.9228,124.9054,1,1,1,83,84,94,1
88,667,639,88,\N,73.9072,176.1945,1,1,1,97,73,100,1
89,599,599,89,\N,24.5778,-129.9434,2,1,1,\N,\N,\N,1
90,38,26,90,\N,-42.187,72.608,1,1,1,95,121,122,1
91,1170,1015,91,\N,34.0179,-179.0716,1,1,1,80,85,93,1
92,608,604,92,\N,-31.0007,-54.2341,1,1,1,120,117,111,1
93,679,644,93,\N,15.2412,-45.352,1,1,1,91,55,85,1
94,1620,1423,94,\N,-45.3895,46.9644,1,1,1,96,98,87,1
95,83,44,95,\N,-22.6271,-15.8986,1,1,1,106,20,109,1
96,1288,1066,96,\N,13.0667,-27.9931,1,1,1,102,101,99,1
97,57,37,97,\N,-4.198,-48.9098,2,1,1,\N,\N,\N,1
98,716,669,98,\N,65.9622,32.9774,1,1,1,110,94,104,1
99,1028,925,99,\N,-9.4777,-95.4254,1,1,1,103,104,107,1
100,24,20,100,\N,-17.2871,137.3867,2,1,1,\N,\N,\N,1
101,1121,985,101,\N,-2.1361,-50.3902,1,1,1,75,114,50,1
102,1628,1429,102,\N,61.2111,47.3937,1,1,1,107,96,105,1
103,1060,940,103,\N,-53.1279,79.7963,1,1,1,115,101,99,1
104,1634,1433,104,\N,-32.2019,24.7648,1,1,1,99,98,126,1
105,721,673,105,\N,16.9399,-53.3368,1,1,1,108,102,70,1
106,1181,1018,106,\N,-43.8597,85.8209,2,1,1,\N,\N,\N,1
107,1621,1424,107,\N,73.2347,168.6743,1,1,1,105,94,96,1
108,714,667,108,\N,-54.513,-32.504,1,1,1,105,102,112,1
109,1180,1017,109,\N,-37.9907,140.6388,1,1,1,118,88,42,1
110,709,663,110,\N,-11.2222,-80.0124,1,1,1,113,98,119,1
111,362,334,111,\N,-29.0123,-153.8312,2,1,1,\N,\N,\N,1
112,708,662,112,\N,50.3117,11.1931,1,1,1,115,108,114,1
113,1623,1426,113,\N,-20.9913,-31.436,1,1,1,119,123,110,1
114,1044,933,114,\N,-32.6965,-169.7781,1,1,1,108,125,112,1
115,704,658,115,\N,32.5462,153.0528,1,1,1,112,103,116,1
116,1054,935,116,\N,34.7054,43.2882,1,1,1,124,99,115,1
117,611,606,117,\N,-33.6164,-95.5121,2,1,1,\N,\N,\N,1
118,32,23,118,\N,-75.7543,-148.2469,2,1,1,\N,\N,\N,1
119,706,660,119,\N,27.8121,-69.1259,1,1,1,110,113,123,1
120,49,33,120,\N,-4.9532,44.6363,2,1,1,\N,\N,\N,1
121,820,762,121,\N,-7.0555,144.1756,2,1,1,\N,\N,\N,1
122,62,40,122,\N,13.3934,-78.7487,2,1,1,\N,\N,\N,1
123,1617,1420,123,\N,57.7906,67.3644,1,1,1,110,119,113,1
124,668,640,124,\N,41.7995,108.2899,2,1,1,\N,\N,\N,1
125,728,681,125,\N,29.6993,131.1824,2,1,1,\N,\N,\N,1
126,1625,1427,126,\N,-45.764,138.682,1,1,1,127,128,113,1
127,907,819,127,\N,-46.9797,111.2209,1,1,1,134,133,131,1
128,1630,1430,128,\N,2.954,39.8759,1,1,1,130,129,132,1
129,901,813,129,\N,39.8038,141.1577,1,1,1,128,130,132,1
130,905,817,130,\N,63.2875,124.5319,1,1,1,128,136,132,1
131,1698,1516,131,\N,68.5898,-22.5722,1,1,1,140,147,144,1
132,1619,1422,132,\N,23.2563,179.6454,1,1,1,135,128,129,1
133,1031,927,133,\N,-51.4581,158.1264,1,1,1,142,138,145,1
134,1697,1515,134,\N,-29.1609,148.2092,1,1,1,131,133,127,1
135,647,626,135,\N,-25.8016,30.8571,1,1,1,137,139,132,1
136,913,825,136,\N,58.1601,53.4055,1,1,1,137,139,130,1
137,897,811,137,\N,18.6182,18.6466,1,1,1,136,139,135,1
138,902,814,138,\N,-49.2856,-159.0749,1,1,1,151,150,149,1
139,630,618,139,\N,-18.8713,84.8981,1,1,1,141,136,143,1
140,1622,1425,140,\N,-62.2121,-9.8656,1,1,1,146,131,147,1
141,644,625,141,\N,72.5156,-130.2906,1,1,1,148,143,172,1
142,1030,926,142,\N,52.6056,-151.842,1,1,1,126,133,151,1
143,904,816,143,\N,16.1504,128.5936,1,1,1,139,135,137,1
144,375,342,144,\N,-8.4004,31.8891,2,1,1,\N,\N,\N,1
145,1247,1054,145,\N,-36.8524,101.0743,2,1,1,\N,\N,\N,1
146,1736,1555,146,\N,-13.3533,-104.0368,1,1,1,\N,147,47,1
147,724,676,147,\N,-48.1767,-13.3551,1,1,1,140,131,146,1
148,629,617,148,\N,0.8018,-144.8607,1,1,1,152,141,153,1
149,903,815,149,\N,-74.1521,-82.2954,1,1,1,138,162,150,1
150,921,831,150,\N,-74.7376,-152.5656,1,1,1,151,138,169,1
151,935,843,151,\N,25.7074,-21.7008,1,1,1,150,138,149,1
152,1155,1007,152,\N,-72.1508,135.5127,2,1,1,\N,\N,\N,1
153,1057,936,153,\N,29.0335,153.3848,1,1,1,155,157,150,1
154,1200,1029,154,\N,31.5542,141.0143,1,1,1,156,159,158,1
155,926,835,155,\N,12.4032,-87.639,1,1,1,142,161,162,1
156,1251,1057,156,\N,-23.3712,-160.8387,2,1,1,\N,\N,\N,1
157,1147,1002,157,\N,0.5056,-32.957,1,1,1,1,153,160,1
158,371,340,158,\N,12.8468,-41.1254,2,1,1,\N,\N,\N,1
159,789,757,159,\N,-53.5029,106.5668,1,1,1,165,167,168,1
160,828,763,160,\N,38.6733,139.1832,2,1,1,\N,\N,\N,1
161,916,828,161,\N,-17.8016,-54.3772,1,1,1,155,163,162,1
162,925,834,162,\N,4.3611,-124.1767,1,1,1,149,161,155,1
163,1426,1205,163,\N,-31.2941,-77.4125,1,1,1,164,161,166,1
164,1428,1207,164,\N,5.441,43.5772,1,1,1,182,157,174,1
165,836,764,165,\N,-29.9773,-152.3166,2,1,1,\N,\N,\N,1
166,41,29,166,\N,-63.0211,-76.8831,1,1,1,175,171,170,1
167,790,759,167,\N,-46.2852,45.5708,2,1,1,\N,\N,\N,1
168,801,761,168,\N,-39.8101,36.0883,2,1,1,\N,\N,\N,1
169,617,610,169,\N,32.0728,51.8755,2,1,1,\N,\N,\N,1
170,60,39,170,\N,25.224,-123.7181,1,1,1,176,180,122,1
171,48,32,171,\N,-66.7152,-150.6992,1,1,1,175,192,173,1
172,1125,994,172,\N,-13.3105,-15.3081,1,1,1,148,177,189,1
173,72,43,173,\N,-44.6778,-96.0452,1,1,1,175,179,171,1
174,1430,1209,174,\N,-35.3379,-127.4803,1,1,1,182,163,181,1
175,40,28,175,\N,-52.0494,7.952,1,1,1,173,2,171,1
176,607,603,176,\N,22.1347,96.5976,1,1,1,170,202,166,1
177,1085,958,177,\N,50.3267,143.9451,1,1,1,178,183,172,1
178,1106,975,178,\N,34.0093,63.7517,1,1,1,177,52,64,1
179,39,27,179,\N,-18.4545,-4.6061,1,1,1,184,186,171,1
180,59,38,180,\N,11.4778,81.5976,1,1,1,95,187,185,1
181,21,17,181,\N,33.3162,89.9169,1,1,1,194,190,191,1
182,1429,1208,182,\N,-34.85,52.573,1,1,1,164,174,179,1
183,1164,1009,183,\N,8.6513,78.215,1,1,1,188,197,190,1
184,610,605,184,\N,47.3301,-142.8403,2,1,1,\N,\N,\N,1
185,603,600,185,\N,2.1539,65.5808,2,1,1,\N,\N,\N,1
186,29,22,186,\N,-61.213,0.2473,2,1,1,\N,\N,\N,1
187,67,42,187,\N,66.8546,-149.872,2,1,1,\N,\N,\N,1
188,1128,995,188,\N,-32.4659,-65.5308,1,1,1,193,3,195,1
189,1084,957,189,\N,-35.6606,-38.1952,1,1,1,172,177,153,1
190,915,827,190,\N,41.5369,7.7036,1,1,1,181,182,164,1
191,933,841,191,\N,33.9557,16.7738,1,1,1,200,199,208,1
192,42,30,192,\N,30.7249,-175.8981,2,1,1,\N,\N,\N,1
193,1193,1022,193,\N,62.8175,137.8808,1,1,1,64,116,188,1
194,22,18,194,\N,-29.4982,-169.2346,1,1,1,181,196,190,1
195,1197,1027,195,\N,34.5205,-87.6166,1,1,1,21,5,198,1
196,20,16,196,\N,-43.779,-72.0815,2,1,1,\N,\N,\N,1
197,1130,996,197,\N,-29.0631,73.5608,2,1,1,\N,\N,\N,1
198,894,810,198,\N,46.0061,-77.1934,1,1,1,195,5,199,1
199,929,837,199,\N,40.8408,-104.0889,1,1,1,198,203,201,1
200,912,824,200,\N,44.6542,39.6236,1,1,1,206,203,207,1
201,909,821,201,\N,38.6711,-86.7048,1,1,1,203,200,204,1
202,605,602,202,\N,-34.7251,-78.8895,2,1,1,\N,\N,\N,1
203,908,820,203,\N,22.3928,-135.0533,1,1,1,183,204,200,1
204,906,818,204,\N,-18.0788,42.2722,1,1,1,205,148,206,1
205,927,836,205,\N,34.9502,136.1186,1,1,1,204,201,203,1
206,910,822,206,\N,9.4863,-108.1907,1,1,1,191,200,204,1
207,911,823,207,\N,40.0326,164.0504,1,1,1,201,199,205,1
208,37,25,208,\N,21.0004,75.8452,1,1,1,209,191,174,1
209,892,808,209,\N,-8.1745,65.0438,2,1,1,\N,\N,\N,1
210,800,760,210,\N,27.1036,-128.5733,2,1,1,\N,\N,\N,1
211,45,31,211,\N,16.5321,-8.3025,2,1,1,\N,\N,\N,1
212,623,614,212,\N,-14.3252,-67.3716,2,1,1,\N,\N,\N,1
213,705,659,213,\N,19.4297,-146.9173,2,1,1,\N,\N,\N,1
214,1071,947,214,\N,37.6546,39.9261,1,1,1,216,215,213,1
215,682,646,215,\N,60.0704,150.5113,1,1,1,211,212,217,1
216,618,611,216,\N,70.8429,19.5973,2,1,1,\N,\N,\N,1
217,35,24,217,\N,-28.2303,99.013,2,1,1,\N,\N,\N,1
218,1159,1008,218,\N,10.0272,45.0325,1,1,1,214,219,210,1
219,1082,955,219,\N,76.9958,-139.547,1,1,1,154,218,220,1
220,715,668,220,\N,17.9813,140.8444,2,1,1,\N,\N,\N,1
221,354,330,221,\N,37.1876,-149.1016,2,1,1,\N,\N,\N,1
222,1425,1204,222,\N,47.3339,-16.4177,1,1,1,223,224,169,1
223,620,613,223,\N,-3.7118,89.4021,1,1,1,222,221,225,1
224,643,624,224,\N,-20.2772,152.5539,2,1,1,\N,\N,\N,1
225,1427,1206,225,\N,-53.0775,46.9689,1,1,1,226,221,111,1
226,357,333,226,\N,-1.2455,-139.3824,2,1,1,\N,\N,\N,1
227,1043,932,227,\N,-3.2977,-131.8149,2,1,1,\N,\N,\N,1
228,1489,1273,228,\N,6.4332,-124.9072,1,1,1,\N,\N,\N,1
229,720,672,229,\N,16.3571,-135.0391,1,1,1,227,HIP 22460,\N,200
