id,system,body,siteID,extoolID,latitude,longitude,count,verified,visible,discoveredBy
285,1316,1096,285,\N,50.8538,-117.1459,\N,1,1,18
286,988,896,286,\N,-19.1704,60.3092,\N,1,1,18
287,1317,1097,287,\N,70.3001,138.1806,\N,1,1,18
288,1321,1101,288,\N,-21.4005,-66.8765,\N,1,1,18
289,1320,1100,289,\N,-11.2343,-38.2777,\N,1,1,18
290,1309,1089,290,\N,-15.2284,22.8234,\N,1,1,18
291,1564,1362,291,\N,3.346,40.687,\N,0,1,65
292,1564,1363,292,\N,-29.1527,91.9741,\N,0,1,65
293,1564,1363,293,\N,-0.2578,28.4786,\N,0,1,65
294,1564,1363,294,\N,24.2206,-16.2839,\N,0,1,65
295,1564,1363,295,\N,-42.2743,136.1496,\N,0,1,65
296,1564,1363,296,\N,-46.6122,-37.9316,\N,0,1,65
297,1564,1363,297,\N,-36.6913,-50.697,\N,0,1,65
298,1593,1392,298,\N,-20.3034,-156.9889,\N,0,1,65
299,286,248,299,\N,34.1045,-39.6165,\N,1,1,65
300,286,248,300,\N,-6.4767,90.6038,\N,0,1,65
301,286,248,301,\N,-52.302,29.112,\N,0,1,65
302,286,248,302,\N,-49.5156,139.5618,\N,0,1,65
303,286,248,303,\N,-25.72,67.685,\N,0,1,65
304,286,249,304,\N,42.26,52.4632,\N,0,1,65
305,286,249,305,\N,45.904,-38.2888,\N,0,1,65
306,286,249,306,\N,12.159,-171.1822,\N,0,1,65
307,1302,1081,307,\N,-29.6646,22.6391,\N,1,1,70
308,732,685,308,\N,13.6961,51.2678,\N,0,1,138
309,732,686,309,\N,-7.2083,-118.142,\N,0,1,138
310,732,687,310,\N,33.5197,90.8506,\N,0,1,138
311,732,688,311,\N,-50.9409,126.9363,\N,0,1,138
312,1507,1292,312,\N,-47.6979,157.8554,\N,0,1,138
313,1474,1257,313,\N,-25.01,137.89,\N,0,1,198
314,1435,1213,314,\N,37.0556,-17.285,\N,0,1,138
315,1314,1094,315,\N,27.2606,-140.9527,\N,1,1,18
316,1552,1345,316,\N,9.8581,-170.4947,\N,0,1,138
317,1552,1346,317,\N,39.386,-52.9845,\N,0,1,138
318,731,683,318,\N,37.5042,152.5776,\N,0,1,138
319,731,684,319,\N,-24.8967,-150.0154,\N,0,1,138
320,1553,1347,320,\N,30.1385,82.806,\N,0,1,138
321,1550,1342,321,\N,-29.4004,-124.3776,\N,0,1,138
322,1551,1343,322,\N,-1.9465,161.9445,\N,0,1,138
323,1551,1344,323,\N,-5.415,-64.157,\N,0,1,138
324,1554,1348,324,\N,-3.8252,-136.3987,\N,0,1,138
325,1554,1349,325,\N,-56.3585,-56.7921,\N,0,1,138
326,134,49,326,\N,-20.7723,-152.5059,\N,1,1,18
327,138,53,327,\N,10.3977,105.8632,\N,1,1,18
328,135,50,328,\N,-60.7969,-67.3003,\N,1,1,18
329,136,51,329,\N,5.6927,-169.7609,\N,1,1,18
330,149,69,330,\N,-19.05,-66.3107,\N,1,1,18
331,1519,1303,331,\N,36.9059,-152.9443,\N,0,1,69
332,1519,1303,332,\N,3.4314,-131.1892,\N,0,1,69
333,1519,1304,333,\N,-40.1338,76.6832,\N,0,1,69
334,1519,1304,334,\N,17.9091,38.5037,\N,0,1,69
335,1519,1304,335,\N,-5.1276,-171.5981,\N,0,1,69
336,1519,1304,336,\N,2.1126,-108.6657,\N,0,1,69
337,1519,1305,337,\N,42.8528,66.1563,\N,0,1,69
338,1519,1306,338,\N,-28.3365,-111.5743,\N,0,1,69
339,1519,1306,339,\N,-82.117,160.4503,\N,0,1,69
340,1519,1306,340,\N,-24.3428,129.7692,\N,0,1,69
341,1519,1306,341,\N,22.7523,114.1919,\N,0,1,69
342,1519,1307,342,\N,41.7374,138.1212,\N,0,1,69
343,1519,1307,343,\N,-16.3188,86.7108,\N,0,1,69
344,1519,1307,344,\N,-30.8023,112.5342,\N,0,1,69
345,1519,1307,345,\N,45.177,-18.2804,\N,0,1,69
346,1519,1307,346,\N,20.1576,-92.2904,\N,0,1,69
347,1519,1307,347,\N,-32.9532,-29.3219,\N,0,1,69
348,1519,1308,348,\N,34.2915,127.8629,\N,0,1,69
349,1519,1308,349,\N,4.0214,62.6072,\N,0,1,69
350,1519,1308,350,\N,69.5203,-40.2816,\N,0,1,69
351,1519,1308,351,\N,18.8873,-77.5258,\N,0,1,69
352,1519,1308,352,\N,-39.9433,-145.5019,\N,0,1,69
353,1519,1308,353,\N,-45.5004,-91.2213,\N,0,1,69
354,1519,1308,354,\N,-37.1723,-54.0426,\N,0,1,69
355,1526,1318,355,\N,-0.5358,159.4644,\N,0,1,69
356,1526,1318,356,\N,5.7666,150.8526,\N,0,1,69
357,1524,1314,357,\N,-19.3117,-172.739,\N,0,1,69
358,1524,1314,358,\N,63.6897,-144.7704,\N,0,1,69
359,1524,1315,359,\N,19.2574,-131.1254,\N,0,1,69
360,1525,1316,360,\N,-17.944,100.0816,\N,0,1,69
361,1525,1316,361,\N,26.4021,113.9706,\N,0,1,69
362,1525,1316,362,\N,5.0887,168.1508,\N,0,1,69
363,1525,1316,363,\N,-4.4613,-139.5412,\N,0,1,69
364,1525,1316,364,\N,-2.3243,-118.2805,\N,0,1,69
365,1525,1317,365,\N,34.8256,-44.8147,\N,0,1,69
366,1525,1317,366,\N,23.333,-78.4002,\N,0,1,69
367,1525,1317,367,\N,15.1206,-17.423,\N,0,1,69
368,1525,1317,368,\N,-14.0862,5.7719,\N,0,1,69
369,1525,1317,369,\N,-5.5247,16.1626,\N,0,1,69
370,1525,1317,370,\N,-34.9857,31.6568,\N,0,1,69
371,1525,1317,371,\N,56.5684,115.5328,\N,0,1,69
372,424,394,372,\N,-24.1672,36.7544,\N,1,1,114
373,500,480,373,\N,74.5603,125.2963,\N,1,1,114
374,473,443,374,\N,-7.8066,-124.7011,\N,1,1,114
375,480,454,375,\N,47.0512,171.9461,\N,1,1,114
376,451,421,376,\N,50.0012,-55.1111,\N,1,1,114
377,431,401,377,\N,25.367,-172.2614,\N,1,1,114
378,503,488,378,\N,43.7931,62.0183,\N,1,1,114
379,455,425,379,\N,-8.2324,92.1069,\N,1,1,114
380,457,427,380,\N,-53.6245,99.4899,\N,1,1,114
381,452,422,381,\N,-42.8469,156.157,\N,1,1,114
382,459,429,382,\N,-38.19,-115.6541,\N,1,1,114
383,456,426,383,\N,-21.9884,-134.7735,\N,1,1,114
384,441,411,384,\N,-23.0844,-42.2558,\N,1,1,114
385,448,418,385,\N,58.5152,139.9316,\N,1,1,114
386,443,413,386,\N,57.22,17.4313,\N,1,1,114
387,494,471,387,\N,-45.9184,-41.8307,\N,1,1,114
388,432,402,388,\N,-23.5727,27.5082,\N,1,1,114
389,517,504,389,\N,48.5736,133.3142,\N,1,1,114
390,442,412,390,\N,41.2771,-114.1411,\N,1,1,114
391,440,410,391,\N,-29.7516,-112.2899,\N,1,1,114
392,447,417,392,\N,10.2627,163.5959,\N,1,1,114
393,449,419,393,\N,51.7962,69.5181,\N,1,1,114
394,446,416,394,\N,22.1893,4.0843,\N,1,1,114
395,444,414,395,\N,-52.8138,-114.9585,\N,1,1,114
396,454,424,396,\N,56.0885,98.2803,\N,1,1,114
397,430,400,397,\N,-26.2623,-137.4628,\N,1,1,114
398,1383,1164,398,\N,46.5362,74.8652,\N,1,1,114
399,435,405,399,\N,40.6332,132.8979,\N,1,1,114
400,463,433,400,\N,-31.4803,-117.1256,\N,1,1,114
401,429,399,401,\N,72.4808,-151.8488,\N,1,1,114
402,462,432,402,\N,-16.8193,-46.3103,\N,1,1,114
403,1417,1197,403,\N,9.8096,-39.1347,\N,0,1,65
404,1417,1197,404,\N,9.1466,-100.9193,\N,0,1,65
405,1417,1197,405,\N,34.1287,-114.3964,\N,0,1,65
406,1417,1197,406,\N,37.3257,-128.3073,\N,0,1,65
407,1417,1197,407,\N,15.0373,81.5844,\N,0,1,65
408,1417,1195,408,\N,-40.0797,-15.1895,\N,0,1,65
409,1417,1196,409,\N,-9.4846,159.4338,\N,0,1,65
410,973,881,410,\N,43.3236,-5.1612,\N,1,1,18
411,973,882,411,\N,44.8507,7.5289,\N,1,1,18
412,973,883,412,\N,-17.0866,37.1371,\N,1,1,18
413,972,880,413,\N,-20.1331,136.7214,\N,1,1,18
414,970,878,414,\N,36.7574,48.353,\N,1,1,18
415,970,878,415,\N,-38.4356,-91.9737,\N,1,1,18
416,970,878,416,\N,41.1917,67.2887,\N,1,1,18
417,968,876,417,\N,54.8187,5.008,\N,1,1,18
418,968,876,418,\N,42.7237,19.6916,\N,0,1,18
419,971,879,419,\N,46.6358,-119.2167,\N,1,1,18
420,974,884,420,\N,-53.1068,58.3485,\N,1,1,18
421,974,884,421,\N,36.1365,39.6887,\N,1,1,18
422,974,884,422,\N,40.0877,43.32,\N,0,1,18
423,148,67,423,\N,-17.4779,-164.3316,\N,1,1,18
424,145,61,424,\N,-3.3733,19.2186,\N,1,1,18
425,145,62,425,\N,44.7287,35.7999,\N,1,1,18
426,1528,1320,426,\N,-1.8893,156.3911,\N,0,1,69
427,735,691,427,\N,-11.0159,-110.7785,\N,0,1,69
428,213,142,428,\N,29.5756,-98.594,\N,0,1,69
429,1565,1364,429,\N,17.9123,-40.6545,\N,0,1,69
430,1703,1521,430,\N,-42.6582,81.1636,\N,0,1,69
431,953,859,431,\N,66.6395,13.5603,\N,1,1,65
432,953,859,432,\N,-8.3833,-38.5016,\N,1,1,65
433,953,859,433,\N,-25.0597,107.4905,\N,0,1,65
434,953,859,434,\N,-7.3052,-113.8656,\N,0,1,65
435,953,859,435,\N,-1.5344,-124.3026,\N,1,1,65
436,1717,1535,436,\N,-40.1028,-63.6242,\N,0,1,155
