id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
233,337,305,233,5541,-29.3087,-152.032,1,1,1,145
234,337,304,234,5542,-48.0967,-93.0944,1,1,1,145
235,337,303,235,5543,-37.8407,136.2638,1,1,1,145
236,337,302,236,5470,2.2694,137.3063,1,1,1,145
237,825,792,237,3325,-69.8872,81.6594,1,1,1,145
238,825,793,238,\N,48.9635,-77.4194,1,0,1,145
239,825,794,239,\N,-33.3609,13.0395,1,0,1,145
240,825,795,240,\N,7.1356,57.8464,1,0,1,145
241,825,796,241,\N,-2.7992,-39.5237,1,0,1,145
242,825,797,242,\N,-45.8692,46.5586,1,0,1,145
243,1691,1525,243,\N,63.4538,93.4521,1,0,1,21
244,867,855,244,\N,1.431,-163.7871,1,0,1,21
245,867,854,245,\N,4.0068,-64.664,1,0,1,21
246,867,853,246,\N,-36.7939,-132.2166,1,0,1,21
247,867,852,247,\N,66.9723,75.6912,1,0,1,21
248,945,893,248,\N,-17.3355,38.6929,1,0,1,21
249,1821,1672,249,\N,57.1006,34.4997,1,0,1,76
250,1665,1492,250,\N,-25.6799,76.9451,1,0,1,76
251,1741,1581,251,\N,-44.4573,22.608,1,0,1,163
252,1604,1428,252,\N,-7.6381,134.737,1,0,1,76
253,1804,1651,253,\N,-77.5723,91.8264,1,0,1,21
254,1804,1651,254,\N,-7.0863,76.3834,1,0,1,21
255,1804,1651,255,\N,-2.4927,83.9776,1,0,1,21
256,1804,1651,256,\N,-14.2953,57.7605,1,0,1,21
257,1804,1651,257,\N,69.8824,131.8319,1,0,1,21
258,1804,1652,258,\N,42.0973,-108.3557,1,0,1,21
259,1804,1652,259,\N,17.7331,-121.6675,1,0,1,21
260,1804,1653,260,\N,-1.0096,33.9185,1,0,1,21
261,1804,1655,261,\N,-27.9887,-104.3478,1,0,1,21
262,1804,1655,262,\N,-6.2658,-128.4091,1,0,1,21
263,1804,1655,263,\N,32.7805,-148.5852,1,0,1,21
264,1804,1656,264,\N,41.8849,134.5294,1,0,1,21
265,1804,1656,265,\N,-18.4546,40.3619,1,0,1,21
266,1804,1649,266,\N,-2.1639,7.1949,1,0,1,21
267,1804,1649,267,\N,-47.5745,125.145,1,0,1,21
268,1804,1649,268,\N,-62.7656,151.6215,1,0,1,21
269,1804,1649,269,\N,49.2191,-164.0062,1,0,1,21
270,1804,1649,270,\N,7.3514,-134.8918,1,0,1,21
271,1869,1737,271,\N,-37.9108,-34.6491,1,0,1,91
272,1524,1338,272,2391,51.6873,78.0507,1,1,1,163
273,1522,1336,273,2392,41.5847,-120.3551,1,1,1,163
274,1691,1525,274,\N,27.1805,163.9236,1,0,1,79
275,1691,1525,275,\N,-23.9689,94.4356,1,0,1,79
276,834,814,276,\N,18.0216,-143.4739,1,0,1,17
277,549,532,277,\N,-12.0481,54.8704,1,0,1,17
278,1697,1531,278,3294,-0.2416,-33.3165,1,1,1,79
279,1425,1230,279,2393,-22.7489,111.3053,1,1,1,21
280,532,509,280,\N,-43.6457,-128.9808,1,0,1,85
281,1426,1231,281,2394,-4.6478,117.976,1,1,1,21
282,1091,1025,282,2881,40.8127,144.8862,1,1,1,21
283,1419,1224,283,2395,32.7632,-60.1173,1,1,1,21
284,1430,1236,284,2396,38.495,11.9215,1,1,1,21
285,1435,1241,285,2397,50.8538,-117.1459,1,1,1,21
286,1092,1026,286,2882,-19.1704,60.3092,1,1,1,21
287,1436,1242,287,2398,70.3001,138.1806,1,1,1,21
288,1440,1246,288,2399,-21.4005,-66.8765,1,1,1,21
289,1439,1245,289,2400,-11.2343,-38.2777,1,1,1,21
290,1428,1234,290,2401,-15.2284,22.8234,1,1,1,21
291,1715,1556,291,\N,3.346,40.687,1,0,1,79
292,1715,1557,292,\N,-29.1527,91.9741,1,0,1,79
293,1715,1557,293,\N,-0.2578,28.4786,1,0,1,79
294,1715,1557,294,\N,24.2206,-16.2839,1,0,1,79
295,1715,1557,295,\N,-42.2743,136.1496,1,0,1,79
296,1715,1557,296,\N,-46.6122,-37.9316,1,0,1,79
297,1715,1557,297,\N,-36.6913,-50.697,1,0,1,79
298,1747,1589,298,\N,-20.3034,-156.9889,1,0,1,79
299,321,284,299,5172,34.1045,-39.6165,1,1,1,79
300,321,284,300,\N,-6.4767,90.6038,1,0,1,79
301,321,284,301,\N,-52.302,29.112,1,0,1,79
302,321,284,302,\N,-49.5156,139.5618,1,0,1,79
303,321,284,303,\N,-25.72,67.685,1,0,1,79
304,321,285,304,\N,42.26,52.4632,1,0,1,79
305,321,285,305,\N,45.904,-38.2888,1,0,1,79
306,321,285,306,\N,12.159,-171.1822,1,0,1,79
307,1420,1225,307,2402,-29.6646,22.6391,1,1,1,85
308,812,773,308,\N,13.6961,51.2678,1,0,1,174
309,812,774,309,\N,-7.2083,-118.142,1,0,1,174
310,812,775,310,\N,33.5197,90.8506,1,0,1,174
311,812,776,311,\N,-50.9409,126.9363,1,0,1,174
312,1656,1484,312,\N,-47.6979,157.8554,1,0,1,174
313,1619,1445,313,\N,-25.01,137.89,1,0,1,253
314,1578,1392,314,\N,37.0556,-17.285,1,0,1,174
315,1433,1239,315,2403,27.2606,-140.9527,1,1,1,21
316,1703,1539,316,\N,9.8581,-170.4947,1,0,1,174
317,1703,1540,317,\N,39.386,-52.9845,1,0,1,174
318,811,771,318,\N,37.5042,152.5776,1,0,1,174
319,811,772,319,\N,-24.8967,-150.0154,1,0,1,174
320,1704,1541,320,\N,30.1385,82.806,1,0,1,174
321,1701,1536,321,\N,-29.4004,-124.3776,1,0,1,174
322,1702,1537,322,\N,-1.9465,161.9445,1,0,1,174
323,1702,1538,323,\N,-5.415,-64.157,1,0,1,174
324,1705,1542,324,\N,-3.8252,-136.3987,1,0,1,174
325,1705,1543,325,\N,-56.3585,-56.7921,1,0,1,174
326,145,61,326,2404,-20.7723,-152.5059,1,1,1,21
327,151,68,327,2405,10.3977,105.8632,1,1,1,21
328,146,63,328,2406,-60.7969,-67.3003,1,1,1,21
329,147,64,329,2407,5.6927,-169.7609,1,1,1,21
330,163,85,330,2408,-19.05,-66.3107,1,1,1,21
331,1668,1495,331,\N,36.9059,-152.9443,1,0,1,84
332,1668,1495,332,\N,3.4314,-131.1892,1,0,1,84
333,1668,1496,333,\N,-40.1338,76.6832,1,0,1,84
334,1668,1496,334,\N,17.9091,38.5037,1,0,1,84
335,1668,1496,335,\N,-5.1276,-171.5981,1,0,1,84
336,1668,1496,336,\N,2.1126,-108.6657,1,0,1,84
337,1668,1497,337,\N,42.8528,66.1563,1,0,1,84
338,1668,1498,338,\N,-28.3365,-111.5743,1,0,1,84
339,1668,1498,339,\N,-82.117,160.4503,1,0,1,84
340,1668,1498,340,\N,-24.3428,129.7692,1,0,1,84
341,1668,1498,341,\N,22.7523,114.1919,1,0,1,84
342,1668,1499,342,\N,41.7374,138.1212,1,0,1,84
343,1668,1499,343,\N,-16.3188,86.7108,1,0,1,84
344,1668,1499,344,\N,-30.8023,112.5342,1,0,1,84
345,1668,1499,345,\N,45.177,-18.2804,1,0,1,84
346,1668,1499,346,\N,20.1576,-92.2904,1,0,1,84
347,1668,1499,347,\N,-32.9532,-29.3219,1,0,1,84
348,1668,1500,348,\N,34.2915,127.8629,1,0,1,84
349,1668,1500,349,\N,4.0214,62.6072,1,0,1,84
350,1668,1500,350,\N,69.5203,-40.2816,1,0,1,84
351,1668,1500,351,\N,18.8873,-77.5258,1,0,1,84
352,1668,1500,352,\N,-39.9433,-145.5019,1,0,1,84
353,1668,1500,353,\N,-45.5004,-91.2213,1,0,1,84
354,1668,1500,354,\N,-37.1723,-54.0426,1,0,1,84
355,1676,1511,355,\N,-0.5358,159.4644,1,0,1,84
356,1676,1511,356,\N,5.7666,150.8526,1,0,1,84
357,1674,1507,357,\N,-19.3117,-172.739,1,0,1,84
358,1674,1507,358,\N,63.6897,-144.7704,1,0,1,84
359,1674,1508,359,\N,19.2574,-131.1254,1,0,1,84
360,1675,1509,360,\N,-17.944,100.0816,1,0,1,84
361,1675,1509,361,\N,26.4021,113.9706,1,0,1,84
362,1675,1509,362,\N,5.0887,168.1508,1,0,1,84
363,1675,1509,363,\N,-4.4613,-139.5412,1,0,1,84
364,1675,1509,364,\N,-2.3243,-118.2805,1,0,1,84
365,1675,1510,365,\N,34.8256,-44.8147,1,0,1,84
366,1675,1510,366,\N,23.333,-78.4002,1,0,1,84
367,1675,1510,367,\N,15.1206,-17.423,1,0,1,84
368,1675,1510,368,\N,-14.0862,5.7719,1,0,1,84
369,1675,1510,369,\N,-5.5247,16.1626,1,0,1,84
370,1675,1510,370,\N,-34.9857,31.6568,1,0,1,84
371,1675,1510,371,\N,56.5684,115.5328,1,0,1,84
372,478,454,372,5544,-24.1672,36.7544,1,1,1,145
373,554,540,373,5545,74.5603,125.2963,1,1,1,145
374,527,503,374,5546,-7.8066,-124.7011,1,1,1,145
375,534,514,375,5547,47.0512,171.9461,1,1,1,145
376,505,481,376,5548,50.0012,-55.1111,1,1,1,145
377,485,461,377,5549,25.367,-172.2614,1,1,1,145
378,557,548,378,5550,43.7931,62.0183,1,1,1,145
379,509,485,379,5551,-8.2324,92.1069,1,1,1,145
380,511,487,380,5552,-53.6245,99.4899,1,1,1,145
381,506,482,381,5553,-42.8469,156.157,1,1,1,145
382,513,489,382,5554,-38.19,-115.6541,1,1,1,145
383,510,486,383,5555,-21.9884,-134.7735,1,1,1,145
384,495,471,384,5556,-23.0844,-42.2558,1,1,1,145
385,502,478,385,5557,58.5152,139.9316,1,1,1,145
386,497,473,386,5558,57.22,17.4313,1,1,1,145
387,548,531,387,5559,-45.9184,-41.8307,1,1,1,145
388,486,462,388,5560,-23.5727,27.5082,1,1,1,145
389,571,564,389,5561,48.5736,133.3142,1,1,1,145
390,496,472,390,5562,41.2771,-114.1411,1,1,1,145
391,494,470,391,5563,-29.7516,-112.2899,1,1,1,145
392,501,477,392,5564,10.2627,163.5959,1,1,1,145
393,503,479,393,5565,51.7962,69.5181,1,1,1,145
394,500,476,394,5566,22.1893,4.0843,1,1,1,145
395,498,474,395,5567,-52.8138,-114.9585,1,1,1,145
396,508,484,396,5568,56.0885,98.2803,1,1,1,145
397,484,460,397,5569,-26.2623,-137.4628,1,1,1,145
398,1515,1329,398,5570,46.5362,74.8652,1,1,1,145
399,489,465,399,5571,40.6332,132.8979,1,1,1,145
400,517,493,400,5572,-31.4803,-117.1256,1,1,1,145
401,483,459,401,5573,72.4808,-151.8488,1,1,1,145
402,516,492,402,5574,-16.8193,-46.3103,1,1,1,145
403,1559,1375,403,\N,9.8096,-39.1347,1,0,1,79
404,1559,1375,404,\N,9.1466,-100.9193,1,0,1,79
405,1559,1375,405,\N,34.1287,-114.3964,1,0,1,79
406,1559,1375,406,\N,37.3257,-128.3073,1,0,1,79
407,1559,1375,407,\N,15.0373,81.5844,1,0,1,79
408,1559,1373,408,\N,-40.0797,-15.1895,1,0,1,79
409,1559,1374,409,\N,-9.4846,159.4338,1,0,1,79
410,1073,1008,410,2409,43.3236,-5.1612,1,1,1,21
411,1073,1009,411,2410,44.8507,7.5289,1,1,1,21
412,1073,1010,412,2411,-17.0866,37.1371,1,1,1,21
413,1072,1007,413,2412,-20.1331,136.7214,1,1,1,21
414,1070,1005,414,2413,36.7574,48.353,1,1,1,21
415,1070,1005,415,2766,-38.4356,-91.9737,1,1,1,21
416,1070,1005,416,2767,41.1917,67.2887,1,1,1,21
417,1068,1003,417,2768,54.8187,5.008,1,1,1,21
418,1068,1003,418,\N,42.7237,19.6916,1,0,1,21
419,1071,1006,419,2812,46.6358,-119.2167,1,1,1,21
420,1074,1011,420,2838,-53.1068,58.3485,1,1,1,21
421,1074,1011,421,2839,36.1365,39.6887,1,1,1,21
422,1074,1011,422,\N,40.0877,43.32,1,0,1,21
423,162,83,423,5575,-17.4779,-164.3316,1,1,1,21
424,159,77,424,5576,-3.3733,19.2186,1,1,1,21
425,159,78,425,5577,44.7287,35.7999,1,1,1,21
426,1678,1513,426,\N,-1.8893,156.3911,1,0,1,84
427,816,780,427,\N,-11.0159,-110.7785,1,0,1,84
428,247,177,428,\N,29.5756,-98.594,1,0,1,84
429,1716,1558,429,\N,17.9123,-40.6545,1,0,1,84
430,1875,1743,430,2847,-42.6582,81.1636,1,0,1,84
431,1051,983,431,3471,66.6395,13.5603,1,1,1,79
432,1051,983,432,3281,-8.3833,-38.5016,1,1,1,79
433,1051,983,433,\N,-25.0597,107.4905,1,0,1,79
434,1051,983,434,\N,-7.3052,-113.8656,1,0,1,79
435,1051,983,435,3295,-1.5344,-124.3026,1,1,1,79
436,1890,1758,436,\N,-40.1028,-63.6242,1,0,1,199
437,1887,1755,437,\N,-45.3173,-53.7219,1,0,1,199
438,1889,1757,438,\N,33.7855,174.5708,1,0,1,199
439,1908,1776,439,2765,16.479,-74.6643,1,0,1,199
440,1422,1227,440,2414,-25.9275,96.0057,1,1,1,85
441,364,337,441,\N,31.1751,-178.7933,1,0,1,80
442,1434,1240,442,2415,-22.3345,-84.5172,1,1,1,85
443,1591,1413,443,5578,-12.3799,96.7071,1,1,1,21
444,1591,1414,444,5579,-37.27,130.0531,1,1,1,21
445,1713,1553,445,5580,30.1958,-113.0703,1,1,1,21
446,243,173,446,5581,24.1993,112.2474,1,1,1,21
447,1475,1286,447,2687,-27.3734,-26.6766,1,1,1,21
448,357,330,448,5582,16.8464,57.5455,1,1,1,21
449,1527,1342,449,2416,27.9626,44.2659,1,1,1,21
