id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
67,857,839,67,\N,-15.4508,-127.4753,1,0,1,149
68,857,840,68,3292,42.6634,95.1986,1,1,1,149
69,857,841,69,\N,-4.2054,-148.8758,1,0,1,149
70,859,843,70,\N,-27.7507,-98.7055,1,0,1,149
71,866,861,71,\N,28.3995,89.7813,1,0,1,22
72,870,868,72,\N,-35.3982,126.2055,1,1,1,22
73,880,886,73,\N,25.0856,114.2113,1,0,1,22
74,880,886,74,\N,34.1690,-105.1043,1,0,1,22
75,880,887,75,\N,45.0142,-36.2342,1,0,1,22
76,880,887,76,\N,-17.1079,139.6668,1,0,1,22
77,880,887,77,\N,-23.3599,107.6398,1,0,1,22
78,880,887,78,\N,-16.4619,107.9966,1,0,1,22
79,880,887,79,\N,-13.3061,53.8875,1,0,1,22
80,903,906,80,\N,67.0093,75.6757,1,0,1,22
81,976,941,81,2864,32.3710,-66.7544,1,1,1,22
82,976,942,82,2865,-7.0199,3.7237,1,1,1,22
83,982,950,83,2887,11.4400,48.4300,1,1,1,189
84,982,950,84,\N,6.8700,135.3200,1,1,1,268
85,984,952,85,2893,-36.3052,-80.1392,1,1,1,22
86,984,952,86,2894,-44.4303,-108.1785,1,1,1,22
87,984,952,87,2895,57.5678,-150.0415,1,1,1,22
88,1080,1042,88,\N,47.4240,177.7826,1,0,1,22
89,1159,1120,89,\N,75.7750,13.5711,1,0,1,22
90,1159,1121,90,\N,-13.6501,-40.9802,1,0,1,22
91,1163,1125,91,2922,-68.5446,93.1421,1,1,1,22
92,1164,1126,92,2923,74.4974,-113.2824,1,1,1,22
93,1164,1126,93,\N,26.9764,-177.0129,1,0,1,22
94,1165,1128,94,\N,-35.8956,-167.5493,1,0,1,22
95,1165,1127,95,\N,26.7208,-35.4759,1,0,1,22
96,1522,1361,96,2386,27.1497,163.0964,1,1,1,87
97,1522,1362,97,2387,-29.4270,-43.7290,1,1,1,87
98,1640,1492,98,\N,46.7425,28.6299,1,0,1,149
99,1663,1523,99,\N,-28.3347,-137.5307,1,0,1,51
100,1663,1524,100,2880,-45.7667,-163.9887,1,1,1,51
101,1663,1525,101,\N,37.2984,-18.4852,1,0,1,51
102,582,585,102,6816,50.6245,-179.3078,1,1,1,27
103,1663,1524,103,\N,-4.1015,69.9954,1,0,1,51
104,1665,1527,104,\N,45.1790,-134.3400,1,0,1,51
105,1708,1572,105,\N,-781.0000,157.4734,1,0,1,149
106,1713,1578,106,\N,-35.3026,125.7626,1,0,1,149
107,1713,1577,107,\N,-38.2393,-57.4669,1,0,1,149
108,1719,1585,108,\N,60.6023,116.1723,1,0,1,149
109,1731,1596,109,\N,29.9000,-125.4000,1,0,1,144
110,1737,1607,110,\N,-42.9412,-83.0116,1,1,1,149
111,1737,1608,111,5538,35.4996,60.7949,1,1,1,149
112,1753,1624,112,5539,23.1655,121.1066,1,1,1,149
113,1753,1625,113,5540,-38.4706,34.9521,1,1,1,149
114,1762,1634,114,5622,33.0642,63.7917,1,0,1,22
115,1762,1635,115,\N,18.6211,-119.2363,1,0,1,22
116,1770,1646,116,5879,-15.4903,39.8149,1,0,1,149
117,1770,1647,117,\N,19.7509,148.6462,1,0,1,149
118,1770,1648,118,\N,-33.8064,-154.9665,1,0,1,149
119,1770,1649,119,\N,5.0520,174.6483,1,1,1,149
120,1772,1651,120,5620,26.4682,-42.5670,1,0,1,22
121,1773,1652,121,\N,45.1199,101.7850,1,0,1,149
122,1784,1664,122,\N,40.2611,95.5838,1,0,1,149
123,1787,1666,123,\N,-14.6653,106.3722,1,0,1,51
124,1786,1665,124,\N,49.7332,18.5988,1,0,1,51
125,1787,1666,125,\N,53.3894,-10.1255,1,0,1,51
126,1787,1666,126,\N,52.1812,-16.2724,1,0,1,51
127,1787,1666,127,\N,53.2032,146.4852,1,0,1,51
128,1796,1674,128,\N,8.3288,-6.3952,1,0,1,149
129,1796,1675,129,\N,20.6584,-137.4866,1,0,1,149
130,1797,1676,130,\N,-33.0878,-55.8072,1,0,1,51
131,1808,1688,131,\N,-48.4500,-148.2100,1,0,1,144
132,1808,1688,132,\N,15.0000,-58.0000,1,0,1,233
133,1808,1688,133,\N,13.7745,96.5979,1,0,1,144
134,1808,1687,134,\N,41.7063,-149.0782,1,0,1,82
135,1810,1690,135,\N,-42.6763,41.8451,1,0,1,22
136,1815,1695,136,\N,29.2907,48.4414,1,0,1,149
137,1825,1708,137,\N,-22.2293,-116.6219,1,0,1,22
138,1826,1710,138,\N,18.6100,-172.8300,1,0,1,204
139,1826,1710,139,2388,-16.9000,45.0000,1,1,1,156
140,1829,1713,140,2389,-44.5895,3.2548,1,1,1,22
141,1875,1761,141,\N,32.7918,-43.1520,1,0,1,22
142,1875,1762,142,\N,23.5008,93.1131,1,0,1,22
143,1875,1763,143,\N,64.8990,177.7283,1,0,1,22
144,1875,1764,144,\N,-9.3071,-68.8657,1,0,1,22
145,1875,1765,145,\N,-55.8520,27.1621,1,0,1,22
146,1875,1766,146,\N,38.8915,38.7007,1,0,1,22
147,1875,1767,147,\N,-15.9599,-69.2697,1,0,1,22
148,1875,1767,148,\N,41.8731,134.5396,1,0,1,22
149,1875,1760,149,\N,57.5354,54.3477,1,0,1,22
150,1904,1797,150,2924,42.8600,-120.4522,1,1,1,22
151,1904,1798,151,2925,-9.7139,-48.0877,1,1,1,22
152,1904,1800,152,2926,40.7813,62.0678,1,1,1,22
153,1949,1858,153,\N,35.6646,142.5172,1,0,1,22
154,1950,1859,154,\N,-56.4189,-34.5020,1,0,1,22
155,1953,1862,155,2690,35.3397,-32.9491,1,1,1,203
156,1954,1863,156,5748,30.7041,-150.4893,1,0,1,203
157,1960,1869,157,\N,16.1498,-158.8789,1,0,1,203
158,1962,1871,158,\N,-26.8956,169.1858,1,0,1,203
159,1967,1876,159,3304,34.7688,-16.4138,1,1,1,149
160,1969,1878,160,3598,-29.1483,-45.3867,1,1,1,203
161,1970,1879,161,\N,18.6311,63.9476,1,0,1,203
162,1972,1881,162,\N,-27.6751,-176.5130,1,0,1,203
163,1973,1882,163,2811,-46.8845,23.8308,1,1,1,203
164,1974,1883,164,3599,8.4561,67.6568,1,1,1,203
165,1975,1884,165,\N,63.5190,80.2840,1,1,1,203
166,529,516,166,6817,-42.0279,-68.2638,1,1,1,125
167,1976,1885,167,\N,-8.1147,-109.5643,1,0,1,203
168,1977,1886,168,\N,-35.4551,-137.2108,1,0,1,203
169,1978,1887,169,\N,0.1360,-139.5014,1,0,1,203
170,529,516,170,6818,-47.9076,24.7618,1,1,1,231
171,1979,1888,171,\N,-12.8411,1.0342,1,0,1,203
172,1980,1889,172,\N,-39.2301,-167.0448,1,0,1,203
173,1981,1890,173,\N,-37.3346,-31.2121,1,0,1,203
174,1987,1897,174,\N,45.9636,-24.2505,1,0,1,203
175,1989,1899,175,\N,35.9285,87.4842,1,0,1,149
176,1990,1900,176,\N,77.1306,104.9414,1,0,1,203
177,1991,1901,177,\N,-29.9010,-100.8393,1,0,1,203
178,1992,1902,178,\N,44.2513,70.1492,1,0,1,149
179,1994,1904,179,\N,47.4143,-175.3465,1,0,1,203
180,1995,1905,180,3305,-2.8187,108.0821,1,1,1,149
181,1995,1906,181,3306,-47.3493,-117.9713,1,1,1,149
182,1996,1907,182,3307,1.3748,-130.3968,1,1,1,149
183,1996,1908,183,3308,-4.0886,27.0908,1,1,1,149
184,1999,1911,184,\N,34.3091,122.3779,1,0,1,203
185,2001,1913,185,\N,29.2395,-39.2951,1,0,1,22
186,1794,1672,186,2685,-57.2365,-68.5428,1,1,1,149
187,900,903,187,\N,12.9360,-23.2825,1,0,1,149
188,1986,1896,188,\N,79.9750,40.0433,1,0,1,149
189,1984,1893,189,2765,16.4910,-74.6590,1,1,1,149
190,1971,1880,190,\N,-24.9652,-9.2322,1,0,1,149
191,2002,1914,191,5614,8.6567,-134.9854,1,0,1,149
192,1956,1865,192,\N,19.2078,80.9780,1,0,1,149
193,864,859,193,\N,49.3642,101.5322,1,0,1,149
194,1997,1909,194,5616,-62.0275,0.8642,1,0,1,149
195,1955,1864,195,\N,-29.3872,85.5253,1,0,1,149
196,2003,1915,196,\N,-15.7137,-134.7950,1,0,1,149
197,1961,1870,197,\N,-6.7920,176.9535,1,0,1,149
198,1801,1679,198,\N,-7.2980,-48.3408,1,0,1,288
199,2000,1912,199,\N,-76.3352,-147.4981,1,0,1,149
200,1807,1685,200,2686,14.9203,74.2978,1,1,1,149
201,2004,1916,201,\N,8.2872,-128.1483,1,0,1,149
202,1788,1667,202,\N,-22.4163,95.8587,1,0,1,203
203,1788,1667,203,\N,-22.4163,118.9933,1,0,1,203
204,1964,1873,204,\N,-34.0377,31.6239,1,0,1,149
205,1998,1910,205,2689,-48.0696,138.3646,1,1,1,149
206,1817,1697,206,5619,9.3701,57.1116,1,0,1,149
207,277,219,207,\N,5.4734,-58.5994,1,0,1,82
208,277,221,208,\N,10.6752,153.8643,1,0,1,82
209,277,220,209,\N,-10.1961,70.6789,1,0,1,82
210,277,222,210,\N,3.6547,-56.4864,1,0,1,82
211,277,223,211,\N,-48.5321,130.0329,1,0,1,82
212,278,224,212,\N,1.6073,51.0927,1,0,1,82
213,278,225,213,\N,49.8323,76.1330,1,0,1,82
214,278,226,214,\N,40.3593,-140.3253,1,0,1,82
215,392,377,215,\N,24.7518,145.5895,1,0,1,82
216,312,274,216,\N,1.6110,138.6982,1,0,1,149
217,312,274,217,\N,-4.9188,-124.2050,1,0,1,149
218,312,274,218,\N,-12.3247,-154.8402,1,0,1,149
219,312,275,219,\N,14.4155,-111.9569,1,0,1,149
220,284,234,220,\N,-24.0963,82.5463,1,0,1,149
221,355,331,221,\N,24.5223,47.4451,1,0,1,149
222,355,331,222,\N,0.0688,12.2857,1,0,1,149
223,355,331,223,\N,77.7034,-42.8619,1,0,1,149
224,1948,1857,224,\N,-34.8055,138.5732,1,0,1,149
225,1718,1583,225,2390,-13.7365,152.332,1,1,1,149
226,386,371,226,\N,-36.7064,-40.1587,1,0,1,82
227,1718,1584,227,\N,20.274,-54.5695,1,0,1,149
228,861,850,228,\N,-9.7949,144.907,1,0,1,149
229,324,294,229,\N,54.3358,-15.2762,1,0,1,149
230,359,337,230,3324,-9.3393,168.9438,1,1,1,149
231,359,338,231,\N,2.6398,-85.4569,1,0,1,149
232,359,339,232,\N,2.6398,-85.4569,1,0,1,149
233,341,316,233,5541,-29.3087,-152.032,1,1,1,149
234,341,315,234,5542,-48.0967,-93.0944,1,1,1,149
235,341,314,235,5543,-37.8407,136.2638,1,1,1,149
236,341,313,236,5470,2.2694,137.3063,1,1,1,149
237,860,844,237,3325,-69.8872,81.6594,1,1,1,149
238,860,845,238,\N,48.9635,-77.4194,1,0,1,149
239,860,846,239,\N,-33.3609,13.0395,1,0,1,149
240,860,847,240,\N,7.1356,57.8464,1,0,1,149
241,860,848,241,\N,-2.7992,-39.5237,1,0,1,149
242,860,849,242,\N,-45.8692,46.5586,1,0,1,149
243,1755,1627,243,\N,63.4538,93.4521,1,0,1,22
244,903,909,244,\N,1.431,-163.7871,1,0,1,22
245,903,908,245,\N,4.0068,-64.664,1,0,1,22
246,903,907,246,\N,-36.7939,-132.2166,1,0,1,22
247,903,906,247,\N,66.9723,75.6912,1,0,1,22
248,983,951,248,\N,-17.3355,38.6929,1,0,1,22
249,1894,1785,249,\N,57.1006,34.4997,1,0,1,78
250,1729,1594,250,\N,-25.6799,76.9451,1,0,1,78
251,1806,1684,251,\N,-44.4573,22.608,1,0,1,167
252,1667,1529,252,\N,-7.6381,134.737,1,0,1,78
253,1875,1762,253,\N,-77.5723,91.8264,1,0,1,22
254,1875,1762,254,\N,-7.0863,76.3834,1,0,1,22
255,1875,1762,255,\N,-2.4927,83.9776,1,0,1,22
256,1875,1762,256,\N,-14.2953,57.7605,1,0,1,22
257,1875,1762,257,\N,69.8824,131.8319,1,0,1,22
258,1875,1763,258,\N,42.0973,-108.3557,1,0,1,22
259,1875,1763,259,\N,17.7331,-121.6675,1,0,1,22
260,1875,1764,260,\N,-1.0096,33.9185,1,0,1,22
261,1875,1766,261,\N,-27.9887,-104.3478,1,0,1,22
262,1875,1766,262,\N,-6.2658,-128.4091,1,0,1,22
263,1875,1766,263,\N,32.7805,-148.5852,1,0,1,22
264,1875,1767,264,\N,41.8849,134.5294,1,0,1,22
265,1875,1767,265,\N,-18.4546,40.3619,1,0,1,22
266,1875,1760,266,\N,-2.1639,7.1949,1,0,1,22
267,1875,1760,267,\N,-47.5745,125.145,1,0,1,22
268,1875,1760,268,\N,-62.7656,151.6215,1,0,1,22
269,1875,1760,269,\N,49.2191,-164.0062,1,0,1,22
270,1875,1760,270,\N,7.3514,-134.8918,1,0,1,22
271,1945,1854,271,\N,-37.9108,-34.6491,1,0,1,93
272,1581,1429,272,2391,51.6873,78.0507,1,1,1,167
273,1579,1427,273,2392,41.5847,-120.3551,1,1,1,167
274,1755,1627,274,\N,27.1805,163.9236,1,0,1,81
275,1755,1627,275,\N,-23.9689,94.4356,1,0,1,81
276,869,867,276,\N,18.0216,-143.4739,1,0,1,18
277,561,555,277,\N,-12.0481,54.8704,1,0,1,18
278,1761,1633,278,3294,-0.2416,-33.3165,1,1,1,81
279,1474,1308,279,2393,-22.7489,111.3053,1,1,1,22
280,544,532,280,\N,-43.6457,-128.9808,1,0,1,87
281,1475,1309,281,2394,-4.6478,117.976,1,1,1,22
282,1136,1097,282,2881,40.8127,144.8862,1,1,1,22
283,1468,1302,283,2395,32.7632,-60.1173,1,1,1,22
284,1479,1314,284,2396,38.495,11.9215,1,1,1,22
285,1484,1319,285,2397,50.8538,-117.1459,1,1,1,22
286,1137,1098,286,2882,-19.1704,60.3092,1,1,1,22
287,1485,1320,287,2398,70.3001,138.1806,1,1,1,22
288,1489,1324,288,2399,-21.4005,-66.8765,1,1,1,22
289,1488,1323,289,2400,-11.2343,-38.2777,1,1,1,22
290,1477,1312,290,2401,-15.2284,22.8234,1,1,1,22
291,1779,1658,291,\N,3.346,40.687,1,0,1,81
292,1779,1659,292,\N,-29.1527,91.9741,1,0,1,81
293,1779,1659,293,\N,-0.2578,28.4786,1,0,1,81
294,1779,1659,294,\N,24.2206,-16.2839,1,0,1,81
295,1779,1659,295,\N,-42.2743,136.1496,1,0,1,81
296,1779,1659,296,\N,-46.6122,-37.9316,1,0,1,81
297,1779,1659,297,\N,-36.6913,-50.697,1,0,1,81
298,1812,1692,298,\N,-20.3034,-156.9889,1,0,1,81
299,325,295,299,5172,34.1045,-39.6165,1,1,1,81
300,325,295,300,\N,-6.4767,90.6038,1,0,1,81
301,325,295,301,\N,-52.302,29.112,1,0,1,81
302,325,295,302,\N,-49.5156,139.5618,1,0,1,81
303,325,295,303,\N,-25.72,67.685,1,0,1,81
304,325,296,304,\N,42.26,52.4632,1,0,1,81
305,325,296,305,\N,45.904,-38.2888,1,0,1,81
306,325,296,306,\N,12.159,-171.1822,1,0,1,81
307,1469,1303,307,2402,-29.6646,22.6391,1,1,1,87
308,847,825,308,\N,13.6961,51.2678,1,0,1,178
309,847,826,309,\N,-7.2083,-118.142,1,0,1,178
310,847,827,310,\N,33.5197,90.8506,1,0,1,178
311,847,828,311,\N,-50.9409,126.9363,1,0,1,178
312,1720,1586,312,\N,-47.6979,157.8554,1,0,1,178
313,1682,1546,313,\N,-25.01,137.89,1,0,1,258
314,1639,1491,314,\N,37.0556,-17.285,1,0,1,178
315,1482,1317,315,2403,27.2606,-140.9527,1,1,1,22
316,1767,1641,316,\N,9.8581,-170.4947,1,0,1,178
317,1767,1642,317,\N,39.386,-52.9845,1,0,1,178
318,846,823,318,\N,37.5042,152.5776,1,0,1,178
319,846,824,319,\N,-24.8967,-150.0154,1,0,1,178
320,1768,1643,320,\N,30.1385,82.806,1,0,1,178
321,1765,1638,321,\N,-29.4004,-124.3776,1,0,1,178
322,1766,1639,322,\N,-1.9465,161.9445,1,0,1,178
323,1766,1640,323,\N,-5.415,-64.157,1,0,1,178
324,1769,1644,324,\N,-3.8252,-136.3987,1,0,1,178
325,1769,1645,325,\N,-56.3585,-56.7921,1,0,1,178
326,145,63,326,2404,-20.7723,-152.5059,1,1,1,22
327,151,70,327,2405,10.3977,105.8632,1,1,1,22
328,146,65,328,2406,-60.7969,-67.3003,1,1,1,22
329,147,66,329,2407,5.6927,-169.7609,1,1,1,22
330,163,87,330,2408,-19.05,-66.3107,1,1,1,22
331,1732,1597,331,\N,36.9059,-152.9443,1,0,1,86
332,1732,1597,332,\N,3.4314,-131.1892,1,0,1,86
333,1732,1598,333,\N,-40.1338,76.6832,1,0,1,86
334,1732,1598,334,\N,17.9091,38.5037,1,0,1,86
335,1732,1598,335,\N,-5.1276,-171.5981,1,0,1,86
336,1732,1598,336,\N,2.1126,-108.6657,1,0,1,86
337,1732,1599,337,\N,42.8528,66.1563,1,0,1,86
338,1732,1600,338,\N,-28.3365,-111.5743,1,0,1,86
339,1732,1600,339,\N,-82.117,160.4503,1,0,1,86
340,1732,1600,340,\N,-24.3428,129.7692,1,0,1,86
341,1732,1600,341,\N,22.7523,114.1919,1,0,1,86
342,1732,1601,342,\N,41.7374,138.1212,1,0,1,86
343,1732,1601,343,\N,-16.3188,86.7108,1,0,1,86
344,1732,1601,344,\N,-30.8023,112.5342,1,0,1,86
345,1732,1601,345,\N,45.177,-18.2804,1,0,1,86
346,1732,1601,346,\N,20.1576,-92.2904,1,0,1,86
347,1732,1601,347,\N,-32.9532,-29.3219,1,0,1,86
348,1732,1602,348,\N,34.2915,127.8629,1,0,1,86
349,1732,1602,349,\N,4.0214,62.6072,1,0,1,86
350,1732,1602,350,\N,69.5203,-40.2816,1,0,1,86
351,1732,1602,351,\N,18.8873,-77.5258,1,0,1,86
352,1732,1602,352,\N,-39.9433,-145.5019,1,0,1,86
353,1732,1602,353,\N,-45.5004,-91.2213,1,0,1,86
354,1732,1602,354,\N,-37.1723,-54.0426,1,0,1,86
355,1740,1613,355,\N,-0.5358,159.4644,1,0,1,86
356,1740,1613,356,\N,5.7666,150.8526,1,0,1,86
357,1738,1609,357,\N,-19.3117,-172.739,1,0,1,86
358,1738,1609,358,\N,63.6897,-144.7704,1,0,1,86
359,1738,1610,359,\N,19.2574,-131.1254,1,0,1,86
360,1739,1611,360,\N,-17.944,100.0816,1,0,1,86
361,1739,1611,361,\N,26.4021,113.9706,1,0,1,86
362,1739,1611,362,\N,5.0887,168.1508,1,0,1,86
363,1739,1611,363,\N,-4.4613,-139.5412,1,0,1,86
364,1739,1611,364,\N,-2.3243,-118.2805,1,0,1,86
365,1739,1612,365,\N,34.8256,-44.8147,1,0,1,86
366,1739,1612,366,\N,23.333,-78.4002,1,0,1,86
367,1739,1612,367,\N,15.1206,-17.423,1,0,1,86
368,1739,1612,368,\N,-14.0862,5.7719,1,0,1,86
369,1739,1612,369,\N,-5.5247,16.1626,1,0,1,86
370,1739,1612,370,\N,-34.9857,31.6568,1,0,1,86
371,1739,1612,371,\N,56.5684,115.5328,1,0,1,86
372,489,476,372,5544,-24.1672,36.7544,1,1,1,149
373,566,563,373,5545,74.5603,125.2963,1,1,1,149
374,539,526,374,5546,-7.8066,-124.7011,1,1,1,149
375,546,537,375,5547,47.0512,171.9461,1,1,1,149
376,516,503,376,5548,50.0012,-55.1111,1,1,1,149
377,496,483,377,5549,25.367,-172.2614,1,1,1,149
378,569,571,378,5550,43.7931,62.0183,1,1,1,149
379,520,507,379,5551,-8.2324,92.1069,1,1,1,149
380,522,509,380,5552,-53.6245,99.4899,1,1,1,149
381,517,504,381,5553,-42.8469,156.157,1,1,1,149
382,524,511,382,5554,-38.19,-115.6541,1,1,1,149
383,521,508,383,5555,-21.9884,-134.7735,1,1,1,149
384,506,493,384,5556,-23.0844,-42.2558,1,1,1,149
385,513,500,385,5557,58.5152,139.9316,1,1,1,149
386,508,495,386,5558,57.22,17.4313,1,1,1,149
387,560,554,387,5559,-45.9184,-41.8307,1,1,1,149
388,497,484,388,5560,-23.5727,27.5082,1,1,1,149
389,583,587,389,5561,48.5736,133.3142,1,1,1,149
390,507,494,390,5562,41.2771,-114.1411,1,1,1,149
391,505,492,391,5563,-29.7516,-112.2899,1,1,1,149
392,512,499,392,5564,10.2627,163.5959,1,1,1,149
393,514,501,393,5565,51.7962,69.5181,1,1,1,149
394,511,498,394,5566,22.1893,4.0843,1,1,1,149
395,509,496,395,5567,-52.8138,-114.9585,1,1,1,149
396,519,506,396,5568,56.0885,98.2803,1,1,1,149
397,495,482,397,5569,-26.2623,-137.4628,1,1,1,149
398,1572,1419,398,5570,46.5362,74.8652,1,1,1,149
399,500,487,399,5571,40.6332,132.8979,1,1,1,149
400,528,515,400,5572,-31.4803,-117.1256,1,1,1,149
401,494,481,401,5573,72.4808,-151.8488,1,1,1,149
402,527,514,402,5574,-16.8193,-46.3103,1,1,1,149
403,1618,1469,403,\N,9.8096,-39.1347,1,0,1,81
404,1618,1469,404,\N,9.1466,-100.9193,1,0,1,81
405,1618,1469,405,\N,34.1287,-114.3964,1,0,1,81
406,1618,1469,406,\N,37.3257,-128.3073,1,0,1,81
407,1618,1469,407,\N,15.0373,81.5844,1,0,1,81
408,1618,1467,408,\N,-40.0797,-15.1895,1,0,1,81
409,1618,1468,409,\N,-9.4846,159.4338,1,0,1,81
410,1118,1080,410,2409,43.3236,-5.1612,1,1,1,22
411,1118,1081,411,2410,44.8507,7.5289,1,1,1,22
412,1118,1082,412,2411,-17.0866,37.1371,1,1,1,22
413,1117,1079,413,2412,-20.1331,136.7214,1,1,1,22
414,1115,1077,414,2413,36.7574,48.353,1,1,1,22
415,1115,1077,415,2766,-38.4356,-91.9737,1,1,1,22
416,1115,1077,416,2767,41.1917,67.2887,1,1,1,22
417,1113,1075,417,2768,54.8187,5.008,1,1,1,22
418,1113,1075,418,\N,42.7237,19.6916,1,0,1,22
419,1116,1078,419,2812,46.6358,-119.2167,1,1,1,22
420,1119,1083,420,2838,-53.1068,58.3485,1,1,1,22
421,1119,1083,421,2839,36.1365,39.6887,1,1,1,22
422,1119,1083,422,\N,40.0877,43.32,1,0,1,22
423,162,85,423,5575,-17.4779,-164.3316,1,1,1,22
424,159,79,424,5576,-3.3733,19.2186,1,1,1,22
425,159,80,425,5577,44.7287,35.7999,1,1,1,22
426,1742,1615,426,\N,-1.8893,156.3911,1,0,1,86
427,851,832,427,\N,-11.0159,-110.7785,1,0,1,86
428,251,188,428,\N,29.5756,-98.594,1,0,1,86
429,1780,1660,429,\N,17.9123,-40.6545,1,0,1,86
430,1951,1860,430,2847,-42.6582,81.1636,1,0,1,86
431,1096,1055,431,3471,66.6395,13.5603,1,1,1,81
432,1096,1055,432,3281,-8.3833,-38.5016,1,1,1,81
433,1096,1055,433,\N,-25.0597,107.4905,1,0,1,81
434,1096,1055,434,\N,-7.3052,-113.8656,1,0,1,81
435,1096,1055,435,3295,-1.5344,-124.3026,1,1,1,81
436,1966,1875,436,\N,-40.1028,-63.6242,1,0,1,203
437,1963,1872,437,\N,-45.3173,-53.7219,1,0,1,203
438,1965,1874,438,\N,33.7855,174.5708,1,0,1,203
439,1984,1893,439,2765,16.479,-74.6643,1,0,1,203
440,1471,1305,440,2414,-25.9275,96.0057,1,1,1,87
441,369,349,441,\N,31.1751,-178.7933,1,0,1,82
442,1483,1318,442,2415,-22.3345,-84.5172,1,1,1,87
443,1652,1512,443,5578,-12.3799,96.7071,1,1,1,22
444,1652,1513,444,5579,-37.27,130.0531,1,1,1,22
445,1777,1655,445,5580,30.1958,-113.0703,1,1,1,22
446,247,184,446,5581,24.1993,112.2474,1,1,1,22
447,1531,1374,447,2687,-27.3734,-26.6766,1,1,1,22
448,362,342,448,5582,16.8464,57.5455,1,1,1,22
449,1584,1433,449,2416,27.9626,44.2659,1,1,1,22
