id,system,body,siteID,extoolID,latitude,longitude,count,type,verified,visible,discoveredBy
180,1795,1628,180,3305,-2.8187,108.0821,\N,1,1,1,121
181,1795,1629,181,3306,-47.3493,-117.9713,\N,1,1,1,121
182,1796,1630,182,3307,1.3748,-130.3968,\N,1,1,1,121
183,1796,1631,183,3308,-4.0886,27.0908,\N,1,1,1,121
184,1799,1634,184,\N,34.3091,122.3779,\N,1,0,1,166
185,1801,1636,185,\N,29.2395,-39.2951,\N,1,0,1,19
186,1623,1432,186,2685,-57.2365,-68.5428,\N,1,1,1,121
187,805,774,187,\N,12.9360,-23.2825,\N,1,0,1,121
188,1787,1620,188,\N,79.9750,40.0433,\N,1,0,1,121
189,1785,1617,189,2765,16.4910,-74.6590,\N,1,1,1,121
190,1772,1604,190,\N,-24.9652,-9.2322,\N,1,0,1,121
191,1802,1637,191,5614,8.6567,-134.9854,\N,1,0,1,121
192,1757,1589,192,\N,19.2078,80.9780,\N,1,0,1,121
193,773,737,193,\N,49.3642,101.5322,\N,1,0,1,121
194,1797,1632,194,5616,-62.0275,0.8642,\N,1,0,1,121
195,1756,1588,195,\N,-29.3872,85.5253,\N,1,0,1,121
196,1803,1638,196,\N,-15.7137,-134.7950,\N,1,0,1,121
197,1762,1594,197,\N,-6.7920,176.9535,\N,1,0,1,121
198,1630,1439,198,\N,-7.2980,-48.3408,\N,1,0,1,233
199,1800,1635,199,\N,-76.3352,-147.4981,\N,1,0,1,121
200,1635,1444,200,2686,14.9203,74.2978,\N,1,1,1,121
201,1804,1639,201,\N,8.2872,-128.1483,\N,1,0,1,121
202,1617,1427,202,\N,-22.4163,95.8587,\N,1,0,1,166
203,1617,1427,203,\N,-22.4163,118.9933,\N,1,0,1,166
204,1765,1597,204,\N,-34.0377,31.6239,\N,1,0,1,121
205,1798,1633,205,2689,-48.0696,138.3646,\N,1,1,1,121
206,1643,1454,206,5619,9.3701,57.1116,\N,1,0,1,121
207,253,184,207,\N,5.4734,-58.5994,\N,1,0,1,70
208,253,186,208,\N,10.6752,153.8643,\N,1,0,1,70
209,253,185,209,\N,-10.1961,70.6789,\N,1,0,1,70
210,253,187,210,\N,3.6547,-56.4864,\N,1,0,1,70
211,253,188,211,\N,-48.5321,130.0329,\N,1,0,1,70
212,254,189,212,\N,1.6073,51.0927,\N,1,0,1,70
213,254,190,213,\N,49.8323,76.1330,\N,1,0,1,70
214,254,191,214,\N,40.3593,-140.3253,\N,1,0,1,70
215,366,340,215,\N,24.7518,145.5895,\N,1,0,1,70
216,287,238,216,\N,1.6110,138.6982,\N,1,0,1,121
217,287,238,217,\N,-4.9188,-124.2050,\N,1,0,1,121
218,287,238,218,\N,-12.3247,-154.8402,\N,1,0,1,121
219,287,239,219,\N,14.4155,-111.9569,\N,1,0,1,121
220,260,199,220,\N,-24.0963,82.5463,\N,1,0,1,121
221,329,294,221,\N,24.5223,47.4451,\N,1,0,1,121
222,329,294,222,\N,0.0688,12.2857,\N,1,0,1,121
223,329,294,223,\N,77.7034,-42.8619,\N,1,0,1,121
224,1749,1581,224,\N,-34.8055,138.5732,\N,1,0,1,121
225,1550,1346,225,2390,-13.7365,152.332,\N,1,1,1,121
226,360,334,226,\N,-36.7064,-40.1587,\N,1,0,1,70
227,1550,1347,227,\N,20.274,-54.5695,\N,1,0,1,121
228,770,734,228,\N,-9.7949,144.907,\N,1,0,1,121
229,299,258,229,\N,54.3358,-15.2762,\N,1,0,1,121
230,333,300,230,3324,-9.3393,168.9438,\N,1,1,1,121
231,333,301,231,\N,2.6398,-85.4569,\N,1,0,1,121
232,333,302,232,\N,2.6398,-85.4569,\N,1,0,1,121
233,316,280,233,5541,-29.3087,-152.032,\N,1,1,1,121
234,316,279,234,5542,-48.0967,-93.0944,\N,1,1,1,121
235,316,278,235,5543,-37.8407,136.2638,\N,1,1,1,121
236,316,277,236,5470,2.2694,137.3063,\N,1,1,1,121
237,769,728,237,3325,-69.8872,81.6594,\N,1,1,1,121
238,769,729,238,\N,48.9635,-77.4194,\N,1,0,1,121
239,769,730,239,\N,-33.3609,13.0395,\N,1,0,1,121
240,769,731,240,\N,7.1356,57.8464,\N,1,0,1,121
241,769,732,241,\N,-2.7992,-39.5237,\N,1,0,1,121
242,769,733,242,\N,-45.8692,46.5586,\N,1,0,1,121
243,1585,1388,243,\N,63.4538,93.4521,\N,1,0,1,19
244,808,780,244,\N,1.431,-163.7871,\N,1,0,1,19
245,808,779,245,\N,4.0068,-64.664,\N,1,0,1,19
246,808,778,246,\N,-36.7939,-132.2166,\N,1,0,1,19
247,808,777,247,\N,66.9723,75.6912,\N,1,0,1,19
248,884,814,248,\N,-17.3355,38.6929,\N,1,0,1,19
249,1703,1519,249,\N,57.1006,34.4997,\N,1,0,1,66
250,1561,1357,250,\N,-25.6799,76.9451,\N,1,0,1,66
251,1634,1443,251,\N,-44.4573,22.608,\N,1,0,1,138
252,1502,1296,252,\N,-7.6381,134.737,\N,1,0,1,66
253,1687,1499,253,\N,-77.5723,91.8264,\N,1,0,1,19
254,1687,1499,254,\N,-7.0863,76.3834,\N,1,0,1,19
255,1687,1499,255,\N,-2.4927,83.9776,\N,1,0,1,19
256,1687,1499,256,\N,-14.2953,57.7605,\N,1,0,1,19
257,1687,1499,257,\N,69.8824,131.8319,\N,1,0,1,19
258,1687,1500,258,\N,42.0973,-108.3557,\N,1,0,1,19
259,1687,1500,259,\N,17.7331,-121.6675,\N,1,0,1,19
260,1687,1501,260,\N,-1.0096,33.9185,\N,1,0,1,19
261,1687,1503,261,\N,-27.9887,-104.3478,\N,1,0,1,19
262,1687,1503,262,\N,-6.2658,-128.4091,\N,1,0,1,19
263,1687,1503,263,\N,32.7805,-148.5852,\N,1,0,1,19
264,1687,1504,264,\N,41.8849,134.5294,\N,1,0,1,19
265,1687,1504,265,\N,-18.4546,40.3619,\N,1,0,1,19
266,1687,1497,266,\N,-2.1639,7.1949,\N,1,0,1,19
267,1687,1497,267,\N,-47.5745,125.145,\N,1,0,1,19
268,1687,1497,268,\N,-62.7656,151.6215,\N,1,0,1,19
269,1687,1497,269,\N,49.2191,-164.0062,\N,1,0,1,19
270,1687,1497,270,\N,7.3514,-134.8918,\N,1,0,1,19
271,1747,1579,271,\N,-37.9108,-34.6491,\N,1,0,1,78
272,1434,1225,272,2391,51.6873,78.0507,\N,1,1,1,138
273,1432,1223,273,2392,41.5847,-120.3551,\N,1,1,1,138
274,1585,1388,274,\N,27.1805,163.9236,\N,1,0,1,69
275,1585,1388,275,\N,-23.9689,94.4356,\N,1,0,1,69
276,777,741,276,\N,18.0216,-143.4739,\N,1,0,1,16
277,512,491,277,\N,-12.0481,54.8704,\N,1,0,1,16
278,1591,1394,278,3294,-0.2416,-33.3165,\N,1,1,1,69
279,1344,1126,279,2393,-22.7489,111.3053,\N,1,1,1,19
280,495,468,280,\N,-43.6457,-128.9808,\N,1,0,1,74
281,1345,1127,281,2394,-4.6478,117.976,\N,1,1,1,19
282,1020,932,282,2881,40.8127,144.8862,\N,1,1,1,19
283,1338,1120,283,2395,32.7632,-60.1173,\N,1,1,1,19
284,1349,1132,284,2396,38.495,11.9215,\N,1,1,1,19
285,1354,1137,285,2397,50.8538,-117.1459,\N,1,1,1,19
286,1021,933,286,2882,-19.1704,60.3092,\N,1,1,1,19
287,1355,1138,287,2398,70.3001,138.1806,\N,1,1,1,19
288,1359,1142,288,2399,-21.4005,-66.8765,\N,1,1,1,19
289,1358,1141,289,2400,-11.2343,-38.2777,\N,1,1,1,19
290,1347,1130,290,2401,-15.2284,22.8234,\N,1,1,1,19
291,1609,1419,291,\N,3.346,40.687,\N,1,0,1,69
292,1609,1420,292,\N,-29.1527,91.9741,\N,1,0,1,69
293,1609,1420,293,\N,-0.2578,28.4786,\N,1,0,1,69
294,1609,1420,294,\N,24.2206,-16.2839,\N,1,0,1,69
295,1609,1420,295,\N,-42.2743,136.1496,\N,1,0,1,69
296,1609,1420,296,\N,-46.6122,-37.9316,\N,1,0,1,69
297,1609,1420,297,\N,-36.6913,-50.697,\N,1,0,1,69
298,1639,1450,298,\N,-20.3034,-156.9889,\N,1,0,1,69
299,300,259,299,5172,34.1045,-39.6165,\N,1,1,1,69
300,300,259,300,\N,-6.4767,90.6038,\N,1,0,1,69
301,300,259,301,\N,-52.302,29.112,\N,1,0,1,69
302,300,259,302,\N,-49.5156,139.5618,\N,1,0,1,69
303,300,259,303,\N,-25.72,67.685,\N,1,0,1,69
304,300,260,304,\N,42.26,52.4632,\N,1,0,1,69
305,300,260,305,\N,45.904,-38.2888,\N,1,0,1,69
306,300,260,306,\N,12.159,-171.1822,\N,1,0,1,69
307,1339,1121,307,2402,-29.6646,22.6391,\N,1,1,1,74
308,756,709,308,\N,13.6961,51.2678,\N,1,0,1,148
309,756,710,309,\N,-7.2083,-118.142,\N,1,0,1,148
310,756,711,310,\N,33.5197,90.8506,\N,1,0,1,148
311,756,712,311,\N,-50.9409,126.9363,\N,1,0,1,148
312,1552,1349,312,\N,-47.6979,157.8554,\N,1,0,1,148
313,1517,1312,313,\N,-25.01,137.89,\N,1,0,1,210
314,1478,1268,314,\N,37.0556,-17.285,\N,1,0,1,148
315,1352,1135,315,2403,27.2606,-140.9527,\N,1,1,1,19
316,1597,1402,316,\N,9.8581,-170.4947,\N,1,0,1,148
317,1597,1403,317,\N,39.386,-52.9845,\N,1,0,1,148
318,755,707,318,\N,37.5042,152.5776,\N,1,0,1,148
319,755,708,319,\N,-24.8967,-150.0154,\N,1,0,1,148
320,1598,1404,320,\N,30.1385,82.806,\N,1,0,1,148
321,1595,1399,321,\N,-29.4004,-124.3776,\N,1,0,1,148
322,1596,1400,322,\N,-1.9465,161.9445,\N,1,0,1,148
323,1596,1401,323,\N,-5.415,-64.157,\N,1,0,1,148
324,1599,1405,324,\N,-3.8252,-136.3987,\N,1,0,1,148
325,1599,1406,325,\N,-56.3585,-56.7921,\N,1,0,1,148
326,138,53,326,2404,-20.7723,-152.5059,\N,1,1,1,19
327,142,57,327,2405,10.3977,105.8632,\N,1,1,1,19
328,139,54,328,2406,-60.7969,-67.3003,\N,1,1,1,19
329,140,55,329,2407,5.6927,-169.7609,\N,1,1,1,19
330,153,73,330,2408,-19.05,-66.3107,\N,1,1,1,19
331,1564,1360,331,\N,36.9059,-152.9443,\N,1,0,1,73
332,1564,1360,332,\N,3.4314,-131.1892,\N,1,0,1,73
333,1564,1361,333,\N,-40.1338,76.6832,\N,1,0,1,73
334,1564,1361,334,\N,17.9091,38.5037,\N,1,0,1,73
335,1564,1361,335,\N,-5.1276,-171.5981,\N,1,0,1,73
336,1564,1361,336,\N,2.1126,-108.6657,\N,1,0,1,73
337,1564,1362,337,\N,42.8528,66.1563,\N,1,0,1,73
338,1564,1363,338,\N,-28.3365,-111.5743,\N,1,0,1,73
339,1564,1363,339,\N,-82.117,160.4503,\N,1,0,1,73
340,1564,1363,340,\N,-24.3428,129.7692,\N,1,0,1,73
341,1564,1363,341,\N,22.7523,114.1919,\N,1,0,1,73
342,1564,1364,342,\N,41.7374,138.1212,\N,1,0,1,73
343,1564,1364,343,\N,-16.3188,86.7108,\N,1,0,1,73
344,1564,1364,344,\N,-30.8023,112.5342,\N,1,0,1,73
345,1564,1364,345,\N,45.177,-18.2804,\N,1,0,1,73
346,1564,1364,346,\N,20.1576,-92.2904,\N,1,0,1,73
347,1564,1364,347,\N,-32.9532,-29.3219,\N,1,0,1,73
348,1564,1365,348,\N,34.2915,127.8629,\N,1,0,1,73
349,1564,1365,349,\N,4.0214,62.6072,\N,1,0,1,73
350,1564,1365,350,\N,69.5203,-40.2816,\N,1,0,1,73
351,1564,1365,351,\N,18.8873,-77.5258,\N,1,0,1,73
352,1564,1365,352,\N,-39.9433,-145.5019,\N,1,0,1,73
353,1564,1365,353,\N,-45.5004,-91.2213,\N,1,0,1,73
354,1564,1365,354,\N,-37.1723,-54.0426,\N,1,0,1,73
355,1571,1375,355,\N,-0.5358,159.4644,\N,1,0,1,73
356,1571,1375,356,\N,5.7666,150.8526,\N,1,0,1,73
357,1569,1371,357,\N,-19.3117,-172.739,\N,1,0,1,73
358,1569,1371,358,\N,63.6897,-144.7704,\N,1,0,1,73
359,1569,1372,359,\N,19.2574,-131.1254,\N,1,0,1,73
360,1570,1373,360,\N,-17.944,100.0816,\N,1,0,1,73
361,1570,1373,361,\N,26.4021,113.9706,\N,1,0,1,73
362,1570,1373,362,\N,5.0887,168.1508,\N,1,0,1,73
363,1570,1373,363,\N,-4.4613,-139.5412,\N,1,0,1,73
364,1570,1373,364,\N,-2.3243,-118.2805,\N,1,0,1,73
365,1570,1374,365,\N,34.8256,-44.8147,\N,1,0,1,73
366,1570,1374,366,\N,23.333,-78.4002,\N,1,0,1,73
367,1570,1374,367,\N,15.1206,-17.423,\N,1,0,1,73
368,1570,1374,368,\N,-14.0862,5.7719,\N,1,0,1,73
369,1570,1374,369,\N,-5.5247,16.1626,\N,1,0,1,73
370,1570,1374,370,\N,-34.9857,31.6568,\N,1,0,1,73
371,1570,1374,371,\N,56.5684,115.5328,\N,1,0,1,73
372,441,413,372,5544,-24.1672,36.7544,\N,1,1,1,121
373,517,499,373,5545,74.5603,125.2963,\N,1,1,1,121
374,490,462,374,5546,-7.8066,-124.7011,\N,1,1,1,121
375,497,473,375,5547,47.0512,171.9461,\N,1,1,1,121
376,468,440,376,5548,50.0012,-55.1111,\N,1,1,1,121
377,448,420,377,5549,25.367,-172.2614,\N,1,1,1,121
378,520,507,378,5550,43.7931,62.0183,\N,1,1,1,121
379,472,444,379,5551,-8.2324,92.1069,\N,1,1,1,121
380,474,446,380,5552,-53.6245,99.4899,\N,1,1,1,121
381,469,441,381,5553,-42.8469,156.157,\N,1,1,1,121
382,476,448,382,5554,-38.19,-115.6541,\N,1,1,1,121
383,473,445,383,5555,-21.9884,-134.7735,\N,1,1,1,121
384,458,430,384,5556,-23.0844,-42.2558,\N,1,1,1,121
385,465,437,385,5557,58.5152,139.9316,\N,1,1,1,121
386,460,432,386,5558,57.22,17.4313,\N,1,1,1,121
387,511,490,387,5559,-45.9184,-41.8307,\N,1,1,1,121
388,449,421,388,5560,-23.5727,27.5082,\N,1,1,1,121
389,534,523,389,5561,48.5736,133.3142,\N,1,1,1,121
390,459,431,390,5562,41.2771,-114.1411,\N,1,1,1,121
391,457,429,391,5563,-29.7516,-112.2899,\N,1,1,1,121
392,464,436,392,5564,10.2627,163.5959,\N,1,1,1,121
393,466,438,393,5565,51.7962,69.5181,\N,1,1,1,121
394,463,435,394,5566,22.1893,4.0843,\N,1,1,1,121
395,461,433,395,5567,-52.8138,-114.9585,\N,1,1,1,121
396,471,443,396,5568,56.0885,98.2803,\N,1,1,1,121
397,447,419,397,5569,-26.2623,-137.4628,\N,1,1,1,121
398,1426,1217,398,5570,46.5362,74.8652,\N,1,1,1,121
399,452,424,399,5571,40.6332,132.8979,\N,1,1,1,121
400,480,452,400,5572,-31.4803,-117.1256,\N,1,1,1,121
401,446,418,401,5573,72.4808,-151.8488,\N,1,1,1,121
402,479,451,402,5574,-16.8193,-46.3103,\N,1,1,1,121
403,1460,1252,403,\N,9.8096,-39.1347,\N,1,0,1,69
404,1460,1252,404,\N,9.1466,-100.9193,\N,1,0,1,69
405,1460,1252,405,\N,34.1287,-114.3964,\N,1,0,1,69
406,1460,1252,406,\N,37.3257,-128.3073,\N,1,0,1,69
407,1460,1252,407,\N,15.0373,81.5844,\N,1,0,1,69
408,1460,1250,408,\N,-40.0797,-15.1895,\N,1,0,1,69
409,1460,1251,409,\N,-9.4846,159.4338,\N,1,0,1,69
410,1003,916,410,2409,43.3236,-5.1612,\N,1,1,1,19
