id,system,body,siteID,latitude,longitude,count,verified,visible,discoveredBy
55,371,349,55,19.8462,-129.6812,NULL,0,1,144
56,149,79,56,1.8216,134.8014,NULL,0,1,144
57,820,772,57,8.2202,179.1203,NULL,0,1,144
58,945,874,58,-32.971,-38.7788,NULL,0,1,181
59,190,129,59,-28.4146,-175.0873,NULL,0,1,144
60,1276,1090,60,-44.9294,177.7631,NULL,0,1,178
61,15,13,61,-22.8044,-162.152,NULL,0,1,139
62,65,41,62,-77.4617,-50.8017,NULL,0,1,139
63,365,343,63,-37.4387,17.6597,NULL,0,1,172
64,179,118,64,44.3791,82.0343,NULL,0,1,71
65,179,115,65,-27.6217,-91.5997,NULL,0,1,71
66,963,894,66,74.376,-132.0391,NULL,0,1,45
67,962,893,67,-70.4309,-54.8392,NULL,0,1,45
68,800,750,68,29.2006,-125.8242,NULL,0,1,45
69,186,125,69,-17.8234,4.5288,NULL,0,1,45
70,188,127,70,-71.6255,89.7166,NULL,0,1,45
71,1305,1121,71,63.4922,-45.0519,NULL,0,1,45
72,122,46,72,-73.9918,-138.3031,NULL,0,1,45
73,122,46,73,18.1597,91.6293,NULL,0,1,45
74,545,557,74,0.5794,-50.3964,NULL,0,1,45
75,534,542,75,1.427,-44.4923,NULL,0,1,45
76,164,92,76,7.6378,51.2403,NULL,0,1,144
77,150,80,77,5.0132,-33.5507,NULL,0,1,144
78,150,80,78,5.5164,-1.7702,NULL,0,1,144
79,150,80,79,1.4409,-57.4692,NULL,0,1,144
80,150,80,80,-4.7885,-109.6641,NULL,0,1,144
81,525,534,81,26.4409,32.2934,NULL,0,1,45
82,1538,1373,82,60.6979,-63.91,NULL,0,1,71
83,524,532,83,4.5512,134.9256,NULL,0,1,45
84,524,533,84,-63.2305,124.8885,NULL,0,1,45
85,524,533,85,-4.0162,75.5957,NULL,0,1,45
86,172,109,86,-42.7632,-170.3476,NULL,0,1,197
87,544,555,87,-14.0999,-118.796,NULL,0,1,197
88,553,565,88,2.1302,-151.9498,NULL,0,1,144
89,195,135,89,8.3276,78.5431,NULL,0,1,144
90,195,135,90,-4.4724,144.9877,NULL,0,1,144
91,655,633,91,-62.4191,-91.1052,NULL,0,1,13
92,725,712,92,55.113,133.1936,NULL,0,1,45
93,1338,1154,93,-27.6844,-167.5612,NULL,0,1,45
94,730,719,94,-31.7253,-141.3446,NULL,0,1,29
95,134,58,95,-30.0218,90.3067,NULL,0,1,10
96,144,73,96,-64.5114,-141.8469,NULL,0,1,176
97,965,896,97,-2.3394,72.591,NULL,0,1,45
98,1339,1155,98,37.9275,-69.219,NULL,0,1,45
99,802,752,99,19.0704,-40.2641,NULL,0,1,45
100,1269,1083,100,-42.7127,4.77333,NULL,0,1,77
101,693,661,101,-32.3126,-95.9821,NULL,0,1,39
102,946,875,102,2.5466,130.8567,NULL,0,1,38
103,949,878,103,61.3471,8.1776,NULL,0,1,29
104,819,771,104,19.7327,98.5563,NULL,0,1,161
105,543,554,105,-23.0644,174.8761,NULL,0,1,77
