id,system,body,siteID,latitude,longitude,count,verified,visible,discoveredBy
55,368,339,55,19.8462,-129.6812,NULL,0,1,117
56,149,79,56,1.8216,134.8014,NULL,0,1,117
57,815,754,57,8.2202,179.1203,NULL,0,1,117
58,940,854,58,-32.971,-38.7788,NULL,0,1,148
59,187,119,59,-28.4146,-175.0873,NULL,0,1,117
60,1244,981,60,-44.9294,177.7631,NULL,0,1,145
61,15,13,61,-22.8044,-162.152,NULL,0,1,112
62,65,41,62,-77.4617,-50.8017,NULL,0,1,112
63,362,333,63,-37.4387,17.6597,NULL,0,1,139
64,176,108,64,44.3791,82.0343,NULL,0,1,66
65,176,105,65,-27.6217,-91.5997,NULL,0,1,66
66,958,874,66,74.376,-132.0391,NULL,0,1,42
67,957,873,67,-70.4309,-54.8392,NULL,0,1,42
68,795,732,68,29.2006,-125.8242,NULL,0,1,42
69,183,115,69,-17.8234,4.5288,NULL,0,1,42
70,185,117,70,-71.6255,89.7166,NULL,0,1,42
71,1273,1012,71,63.4922,-45.0519,NULL,0,1,42
72,122,46,72,-73.9918,-138.3031,NULL,0,1,42
73,122,46,73,18.1597,91.6293,NULL,0,1,42
74,542,547,74,0.5794,-50.3964,NULL,0,1,42
75,531,532,75,1.427,-44.4923,NULL,0,1,42
76,162,92,76,7.6378,51.2403,NULL,0,1,117
77,150,80,77,5.0132,-33.5507,NULL,0,1,117
78,150,80,78,5.5164,-1.7702,NULL,0,1,117
79,150,80,79,1.4409,-57.4692,NULL,0,1,117
80,150,80,80,-4.7885,-109.6641,NULL,0,1,117
81,522,524,81,26.4409,32.2934,NULL,0,1,42
82,1506,1264,82,60.6979,-63.91,NULL,0,1,66
83,521,522,83,4.5512,134.9256,NULL,0,1,42
84,521,523,84,-63.2305,124.8885,NULL,0,1,42
85,521,523,85,-4.0162,75.5957,NULL,0,1,42
86,169,99,86,-42.7632,-170.3476,NULL,0,1,159
87,541,545,87,-14.0999,-118.796,NULL,0,1,159
88,550,555,88,2.1302,-151.9498,NULL,0,1,117
89,192,125,89,8.3276,78.5431,NULL,0,1,117
90,192,125,90,-4.4724,144.9877,NULL,0,1,117
91,651,616,91,-62.4191,-91.1052,NULL,0,1,12
92,721,695,92,55.113,133.1936,NULL,0,1,42
93,1306,1045,93,-27.6844,-167.5612,NULL,0,1,42
94,726,702,94,-31.7253,-141.3446,NULL,0,1,27
95,134,58,95,-30.0218,90.3067,NULL,0,1,9
96,144,73,96,-64.5114,-141.8469,NULL,0,1,143
97,960,876,97,-2.3394,72.591,NULL,0,1,42
98,1307,1046,98,37.9275,-69.219,NULL,0,1,42
99,797,734,99,19.0704,-40.2641,NULL,0,1,42
100,1237,974,100,-42.7127,4.77333,NULL,0,1,71
101,689,644,101,-32.3126,-95.9821,NULL,0,1,36
102,941,855,102,2.5466,130.8567,NULL,0,1,35
103,944,858,103,61.3471,8.1776,NULL,0,1,27
104,814,753,104,19.7327,98.5563,NULL,0,1,129
105,540,544,105,-23.0644,174.8761,NULL,0,1,71
