id,system,body,siteID,latitude,longitude,count,verified,visible,discoveredBy
59,207,131,59,-28.4146,-175.0873,NULL,1,1,158
60,1336,1110,60,-44.9294,177.7631,NULL,1,1,194
61,15,13,61,-22.8044,-162.152,NULL,1,1,153
62,69,41,62,-77.4617,-50.8017,NULL,1,1,153
63,388,352,63,-37.4387,17.6597,NULL,1,1,188
64,195,120,64,44.3791,82.0343,NULL,1,1,80
65,195,117,65,-27.6217,-91.5997,NULL,1,1,80
66,1013,914,66,74.376,-132.0391,NULL,1,1,53
67,1012,913,67,-70.4309,-54.8392,NULL,1,1,53
68,844,768,68,29.2006,-125.8242,NULL,1,1,53
69,203,127,69,-17.8234,4.5288,NULL,1,1,53
70,205,129,70,-71.6255,89.7166,NULL,1,1,53
71,1366,1141,71,63.4922,-45.0519,NULL,1,1,53
72,133,46,72,-73.9918,-138.3031,NULL,1,1,53
73,133,46,73,18.1597,91.6293,NULL,1,1,53
74,574,569,74,0.5794,-50.3964,NULL,1,1,53
75,563,554,75,1.427,-44.4923,NULL,1,1,53
76,178,92,76,7.6378,51.2403,NULL,1,1,158
77,162,80,77,5.0132,-33.5507,NULL,1,1,158
78,162,80,78,5.5164,-1.7702,NULL,1,1,158
79,162,80,79,1.4409,-57.4692,NULL,1,1,158
80,162,80,80,-4.7885,-109.6641,NULL,1,1,158
81,553,545,81,26.4409,32.2934,NULL,1,1,53
82,1617,1408,82,60.6979,-63.91,NULL,1,1,80
83,552,543,83,4.5512,134.9256,NULL,1,1,53
84,552,544,84,-63.2305,124.8885,NULL,1,1,53
85,552,544,85,-4.0162,75.5957,NULL,1,1,53
86,187,110,86,-42.7632,-170.3476,NULL,1,1,214
87,573,567,87,-14.0999,-118.796,NULL,1,1,214
88,580,577,88,2.1302,-151.9498,NULL,1,1,158
89,212,137,89,8.3276,78.5431,NULL,1,1,158
90,212,137,90,-4.4724,144.9877,NULL,1,1,158
91,688,648,91,-62.4191,-91.1052,NULL,1,1,16
92,764,730,92,55.113,133.1936,NULL,1,1,53
93,1402,1174,93,-27.6844,-167.5612,NULL,1,1,53
94,769,737,94,-31.7253,-141.3446,NULL,0,1,35
95,145,58,95,-30.0218,90.3067,NULL,1,1,13
96,155,73,96,-64.5114,-141.8469,NULL,1,1,192
97,1015,916,97,-2.3394,72.591,NULL,1,1,53
98,1403,1175,98,37.9275,-69.219,NULL,1,1,53
99,846,770,99,19.0704,-40.2641,NULL,1,1,53
100,1329,1103,100,-42.7127,4.77333,NULL,1,1,88
101,730,677,101,-32.3126,-95.9821,NULL,1,1,47
102,994,896,102,2.5466,130.8567,NULL,1,1,46
103,997,899,103,61.3471,8.1776,NULL,1,1,35
104,864,790,104,19.7327,98.5563,NULL,1,1,176
105,572,566,105,-23.0644,174.8761,NULL,1,1,88
106,1687,1485,106,38.4272,8.6941,NULL,1,1,5
