id,system,body,siteID,latitude,longitude,count,verified,visible,discoveredBy
39,1193,928,39,0.4241,-156.0717,NULL,0,1,56
40,1193,929,40,-65.3787,-127.0076,NULL,0,1,56
41,325,306,41,25.4626,65.4087,NULL,0,1,71
42,325,306,42,-43.9843,1.1024,NULL,0,1,71
43,325,306,43,-44.1371,50.7621,NULL,0,1,71
44,325,306,44,-44.7745,-129.1465,NULL,0,1,71
45,11,10,45,13.5261,72.3732,NULL,0,1,85
46,1229,968,46,0.5314,164.4449,NULL,0,1,56
47,543,547,47,-68.0372,69.3178,NULL,0,1,37
48,1528,1284,48,60.9169,-170.8148,NULL,0,1,56
49,1253,995,49,8.6381,85.2415,NULL,0,1,90
50,1284,1025,50,7.7084,127.5177,NULL,0,1,90
51,1285,1026,51,2.3561,-151.1994,NULL,0,1,90
52,395,370,52,10.6252,-31.6873,NULL,0,1,90
53,395,370,53,-9.4622,137.787,NULL,0,1,90
54,395,370,54,5.4729,44.9933,NULL,0,1,90
55,367,339,55,19.8462,-129.6812,NULL,0,1,90
56,149,79,56,1.8216,134.8014,NULL,0,1,90
57,811,751,57,8.2202,179.1203,NULL,0,1,90
58,933,848,58,-32.971,-38.7788,NULL,0,1,116
59,186,119,59,-28.4146,-175.0873,NULL,0,1,90
60,1235,974,60,-44.9294,177.7631,NULL,0,1,114
61,15,13,61,-22.8044,-162.152,NULL,0,1,87
62,65,41,62,-77.4617,-50.8017,NULL,0,1,87
63,361,333,63,-37.4387,17.6597,NULL,0,1,108
64,176,108,64,44.3791,82.0343,NULL,0,1,56
65,176,105,65,-27.6217,-91.5997,NULL,0,1,56
66,951,868,66,74.376,-132.0391,NULL,0,1,37
67,950,867,67,-70.4309,-54.8392,NULL,0,1,37
68,791,729,68,29.2006,-125.8242,NULL,0,1,37
69,182,115,69,-17.8234,4.5288,NULL,0,1,37
70,184,117,70,-71.6255,89.7166,NULL,0,1,37
71,1263,1004,71,63.4922,-45.0519,NULL,0,1,37
72,122,46,72,-73.9918,-138.3031,NULL,0,1,37
73,122,46,73,18.1597,91.6293,NULL,0,1,37
74,539,545,74,0.5794,-50.3964,NULL,0,1,37
75,529,531,75,1.427,-44.4923,NULL,0,1,37
76,162,92,76,7.6378,51.2403,NULL,0,1,90
77,150,80,77,5.0132,-33.5507,NULL,0,1,90
78,150,80,78,5.5164,-1.7702,NULL,0,1,90
79,150,80,79,1.4409,-57.4692,NULL,0,1,90
80,150,80,80,-4.7885,-109.6641,NULL,0,1,90
81,520,523,81,26.4409,32.2934,NULL,0,1,37
82,1490,1250,82,60.6979,-63.91,NULL,0,1,56
83,519,521,83,4.5512,134.9256,NULL,0,1,37
84,519,522,84,-63.2305,124.8885,NULL,0,1,37
85,519,522,85,-4.0162,75.5957,NULL,0,1,37
86,169,99,86,-42.7632,-170.3476,NULL,0,1,125
87,538,543,87,-14.0999,-118.796,NULL,0,1,125
88,546,552,88,2.1302,-151.9498,NULL,0,1,90
89,191,125,89,8.3276,78.5431,NULL,0,1,90
90,191,125,90,-4.4724,144.9877,NULL,0,1,90
91,647,613,91,-62.4191,-91.1052,NULL,0,1,10
92,717,692,92,55.113,133.1936,NULL,0,1,37
93,1296,1037,93,-27.6844,-167.5612,NULL,0,1,37
94,722,699,94,-31.7253,-141.3446,NULL,0,1,24
95,134,58,95,-30.0218,90.3067,NULL,0,1,8
96,144,73,96,-64.5114,-141.8469,NULL,0,1,112
97,953,870,97,-2.3394,72.591,NULL,0,1,37
98,1297,1038,98,37.9275,-69.219,NULL,0,1,37
99,793,731,99,19.0704,-40.2641,NULL,0,1,37
100,1228,967,100,-42.7127,4.77333,NULL,0,1,60
101,685,641,101,-32.3126,-95.9821,NULL,0,1,32
102,934,849,102,2.5466,130.8567,NULL,0,1,31
103,937,852,103,61.3471,8.1776,NULL,0,1,24
104,810,750,104,19.7327,98.5563,NULL,0,1,101
