id,system,body,siteID,latitude,longitude,count,verified,visible,discoveredBy
50,1343,1149,50,7.7084,127.5177,NULL,0,1,156
51,1344,1150,51,2.3561,-151.1994,NULL,0,1,156
52,407,384,52,10.6252,-31.6873,NULL,0,1,156
53,407,384,53,-9.4622,137.787,NULL,0,1,156
54,407,384,54,5.4729,44.9933,NULL,0,1,156
55,378,352,55,19.8462,-129.6812,NULL,0,1,156
56,153,79,56,1.8216,134.8014,NULL,0,1,156
57,833,779,57,8.2202,179.1203,NULL,0,1,156
58,959,881,58,-32.971,-38.7788,NULL,0,1,195
59,195,130,59,-28.4146,-175.0873,NULL,0,1,156
60,1293,1097,60,-44.9294,177.7631,NULL,0,1,192
61,15,13,61,-22.8044,-162.152,NULL,0,1,151
62,65,41,62,-77.4617,-50.8017,NULL,0,1,151
63,372,346,63,-37.4387,17.6597,NULL,0,1,186
64,184,119,64,44.3791,82.0343,NULL,0,1,80
65,184,116,65,-27.6217,-91.5997,NULL,0,1,80
66,978,901,66,74.376,-132.0391,NULL,0,1,53
67,977,900,67,-70.4309,-54.8392,NULL,0,1,53
68,813,757,68,29.2006,-125.8242,NULL,0,1,53
69,191,126,69,-17.8234,4.5288,NULL,0,1,53
70,193,128,70,-71.6255,89.7166,NULL,0,1,53
71,1322,1128,71,63.4922,-45.0519,NULL,0,1,53
72,126,46,72,-73.9918,-138.3031,NULL,0,1,53
73,126,46,73,18.1597,91.6293,NULL,0,1,53
74,554,562,74,0.5794,-50.3964,NULL,0,1,53
75,543,547,75,1.427,-44.4923,NULL,0,1,53
76,168,92,76,7.6378,51.2403,NULL,0,1,156
77,154,80,77,5.0132,-33.5507,NULL,0,1,156
78,154,80,78,5.5164,-1.7702,NULL,0,1,156
79,154,80,79,1.4409,-57.4692,NULL,0,1,156
80,154,80,80,-4.7885,-109.6641,NULL,0,1,156
81,533,538,81,26.4409,32.2934,NULL,0,1,53
82,1557,1382,82,60.6979,-63.91,NULL,0,1,80
83,532,536,83,4.5512,134.9256,NULL,0,1,53
84,532,537,84,-63.2305,124.8885,NULL,0,1,53
85,532,537,85,-4.0162,75.5957,NULL,0,1,53
86,177,110,86,-42.7632,-170.3476,NULL,0,1,212
87,553,560,87,-14.0999,-118.796,NULL,0,1,212
88,562,570,88,2.1302,-151.9498,NULL,0,1,156
89,200,136,89,8.3276,78.5431,NULL,0,1,156
90,200,136,90,-4.4724,144.9877,NULL,0,1,156
91,665,638,91,-62.4191,-91.1052,NULL,0,1,16
92,737,719,92,55.113,133.1936,NULL,0,1,53
93,1355,1161,93,-27.6844,-167.5612,NULL,0,1,53
94,742,726,94,-31.7253,-141.3446,NULL,0,1,35
95,138,58,95,-30.0218,90.3067,NULL,0,1,13
96,148,73,96,-64.5114,-141.8469,NULL,0,1,190
97,980,903,97,-2.3394,72.591,NULL,0,1,53
98,1356,1162,98,37.9275,-69.219,NULL,0,1,53
99,815,759,99,19.0704,-40.2641,NULL,0,1,53
100,1286,1090,100,-42.7127,4.77333,NULL,0,1,88
101,704,667,101,-32.3126,-95.9821,NULL,0,1,47
102,960,882,102,2.5466,130.8567,NULL,0,1,46
103,963,885,103,61.3471,8.1776,NULL,0,1,35
104,832,778,104,19.7327,98.5563,NULL,0,1,174
105,552,559,105,-23.0644,174.8761,NULL,0,1,88
