id,systemName
751,HIP 21478
752,HIP 21654
753,HIP 22118
754,HIP 22334
755,HIP 22347
756,HIP 22375
757,HIP 22382
758,HIP 22460
759,HIP 22692
760,HIP 22711
761,HIP 22743
762,HIP 22851
763,HIP 23022
764,HIP 23269
765,HIP 2371
766,HIP 23759
767,HIP 24007
768,HIP 24934
769,HIP 25274
770,HIP 25975
771,HIP 29214
772,HIP 29592
773,HIP 31194
774,HIP 32278
775,HIP 3289
776,HIP 33442
777,HIP 33475
778,HIP 34322
779,HIP 34842
780,HIP 34906
781,HIP 34941
782,HIP 35245
783,HIP 35258
784,HIP 36218
785,HIP 36252
786,HIP 36777
787,HIP 36781
788,HIP 36823
789,HIP 37546
790,HIP 37610
791,HIP 38064
792,HIP 38660
793,HIP 38716
794,HIP 39111
795,HIP 39768
796,HIP 39773
797,HIP 39890
798,HIP 40594
799,HIP 40749
800,HIP 41908
801,HIP 42003
802,HIP 42459
803,HIP 46991
804,HIP 48720
805,HIP 49394
806,HIP 52116
807,HIP 52132
808,HIP 61997
809,HIP 64951
810,HIP 65529
811,HIP 80804
812,HIP 93783
813,HIP 9599
814,HIPPARCHUS
815,HR 1089
816,HR 1172
817,HR 1183
818,HR 1185
819,HR 1406
820,HR 1769
821,HR 1918
822,HR 2351
823,HR 2923
824,HR 3020
825,HR 4220
826,HR 4221
827,HR 5934
828,HYADES SECTOR AB-W B2-1
829,HYADES SECTOR AB-W B2-2
830,HYADES SECTOR AF-Z B0
831,HYADES SECTOR AQ-Y D68
832,HYADES SECTOR AQ-Y D81
