id,systemName
767,HIP 35258
768,HIP 36218
769,HIP 36252
770,HIP 36777
771,HIP 36781
772,HIP 36823
773,HIP 37546
774,HIP 37610
775,HIP 38064
776,HIP 38660
777,HIP 39111
778,HIP 39768
779,HIP 39773
780,HIP 39890
781,HIP 40594
782,HIP 40749
783,HIP 41908
784,HIP 42003
785,HIP 42459
786,HIP 46991
787,HIP 48720
788,HIP 49394
789,HIP 52116
790,HIP 52132
791,HIP 61997
792,HIP 64951
793,HIP 65529
794,HIP 80804
795,HIP 93783
796,HIP 9599
797,HIPPARCHUS
798,HR 1089
799,HR 1172
800,HR 1183
801,HR 1185
802,HR 1406
803,HR 1918
804,HR 2351
805,HR 2923
806,HR 3020
807,HR 4220
808,HR 4221
809,HR 5934
810,HYADES SECTOR AB-W B2-1
811,HYADES SECTOR AB-W B2-2
812,HYADES SECTOR AF-Z B0
813,HYADES SECTOR AQ-Y D68
814,HYADES SECTOR AQ-Y D81
815,HYADES SECTOR AQ-Y D93
816,HYADES SECTOR AV-Y C10
817,HYADES SECTOR BG-X C1-6
818,HYADES SECTOR BQ-Y D64
819,HYADES SECTOR BV-Y C11
820,HYADES SECTOR CL-X B1-3
821,HYADES SECTOR CQ-X B1-5
822,HYADES SECTOR CW-V B2-0
823,HYADES SECTOR DB-W B2-1
824,HYADES SECTOR DB-X C1-19
825,HYADES SECTOR DB-X C1-8
826,HYADES SECTOR DR-V C2-23
827,HYADES SECTOR EB-X C1-12
828,HYADES SECTOR EB-X C1-17
829,HYADES SECTOR FB-X C1-15
830,HYADES SECTOR GW-V B2-2
