id,systemName
776,HIP 52116
777,HIP 52132
778,HIP 61997
779,HIP 64951
780,HIP 65529
781,HIP 80804
782,HIP 93783
783,HIP 9599
784,HIPPARCHUS
785,HR 1089
786,HR 1172
787,HR 1183
788,HR 1185
789,HR 1406
790,HR 1918
791,HR 2351
792,HR 2923
793,HR 3020
794,HR 4220
795,HR 4221
796,HR 5934
797,HYADES SECTOR AB-W B2-1
798,HYADES SECTOR AB-W B2-2
799,HYADES SECTOR AF-Z B0
800,HYADES SECTOR AQ-Y D68
801,HYADES SECTOR AQ-Y D81
802,HYADES SECTOR AQ-Y D93
803,HYADES SECTOR AV-Y C10
804,HYADES SECTOR BG-X C1-6
805,HYADES SECTOR BQ-Y D64
806,HYADES SECTOR BQ-Y D91
807,HYADES SECTOR BV-Y C11
808,HYADES SECTOR CL-X B1-3
809,HYADES SECTOR CQ-X B1-5
810,HYADES SECTOR CW-V B2-0
811,HYADES SECTOR DB-W B2-1
812,HYADES SECTOR DB-X C1-19
813,HYADES SECTOR DB-X C1-8
814,HYADES SECTOR DR-V C2-23
815,HYADES SECTOR EB-X C1-12
816,HYADES SECTOR EB-X C1-17
817,HYADES SECTOR FB-X C1-15
818,HYADES SECTOR GW-V B2-2
819,HYADES SECTOR HB-W B2-3
820,HYADES SECTOR HR-V B2-0
821,HYADES SECTOR HW-V B2-5
822,HYADES SECTOR HW-W C1-4
823,HYADES SECTOR JR-V B2-0
824,HYADES SECTOR KM-V B2-4
825,HYADES SECTOR LC-U B3-6
826,HYADES SECTOR LX-T B3-0
