id,systemName
778,HR 1918
779,HR 2351
780,HR 2923
781,HR 3020
782,HR 4220
783,HR 4221
784,HR 5934
785,HYADES SECTOR AB-W B2-1
786,HYADES SECTOR AB-W B2-2
787,HYADES SECTOR AF-Z B0
788,HYADES SECTOR AQ-Y D68
789,HYADES SECTOR AQ-Y D81
790,HYADES SECTOR AQ-Y D93
791,HYADES SECTOR AV-Y C10
792,HYADES SECTOR BG-X C1-6
793,HYADES SECTOR BQ-Y D64
794,HYADES SECTOR BQ-Y D91
795,HYADES SECTOR BV-Y C11
796,HYADES SECTOR CL-X B1-3
797,HYADES SECTOR CQ-X B1-5
798,HYADES SECTOR CW-V B2-0
799,HYADES SECTOR DB-W B2-1
800,HYADES SECTOR DB-X C1-19
801,HYADES SECTOR DB-X C1-8
802,HYADES SECTOR DR-V C2-23
803,HYADES SECTOR EB-X C1-12
804,HYADES SECTOR EB-X C1-17
805,HYADES SECTOR FB-X C1-15
806,HYADES SECTOR GW-V B2-2
807,HYADES SECTOR HB-W B2-3
808,HYADES SECTOR HR-V B2-0
809,HYADES SECTOR HW-V B2-5
810,HYADES SECTOR HW-W C1-4
811,HYADES SECTOR JR-V B2-0
812,HYADES SECTOR KM-V B2-4
813,HYADES SECTOR LC-U B3-6
814,HYADES SECTOR LX-T B3-0
815,HYADES SECTOR MX-T B3-4
816,HYADES SECTOR NS-T B3-3
817,HYADES SECTOR NX-T B3-0
818,HYADES SECTOR NX-U C2-8
819,HYADES SECTOR OX-T B3-0
820,HYADES SECTOR PC-V B2-3
