id,systemName
245,COL 132 SECTOR GH-V E2-13
246,COL 132 SECTOR IN-S D4-64
247,COL 132 SECTOR LJ-O B36-3
248,COL 132 SECTOR NT-Q D5-51
249,COL 132 SECTOR UB-R C19-5
250,COL 132 SECTOR WD-N B9-1
251,COL 135 SECTOR BC-K B9-0
252,COL 135 SECTOR DL-N B7-0
253,COL 135 SECTOR FR-V C2-19
254,COL 135 SECTOR LC-V D2-62
255,COL 135 SECTOR RO-Q C5-5
256,COL 135 SECTOR RO-Q C5-7
257,COL 135 SECTOR TU-O C6-15
258,COL 135 SECTOR TU-O C6-8
259,COL 135 SECTOR UU-O C6-2
260,COL 140 SECTOR IH-V D2-44
261,COL 173 SECTOR AB-N D7-34
262,COL 173 SECTOR AI-H C11-22
263,COL 173 SECTOR AP-Q B21-2
264,COL 173 SECTOR AU-Y B30-2
265,COL 173 SECTOR AV-N B23-5
266,COL 173 SECTOR AY-F C12-0
267,COL 173 SECTOR BH-K B25-8
268,COL 173 SECTOR BH-L D8-72
269,COL 173 SECTOR BN-Y C15-3
270,COL 173 SECTOR BO-F C12-24
271,COL 173 SECTOR BV-O D6-55
272,COL 173 SECTOR BX-I C10-7
273,COL 173 SECTOR CC-K B25-8
274,COL 173 SECTOR CG-M B24-8
275,COL 173 SECTOR CH-L D8-14
276,COL 173 SECTOR CI-Y C15-1
277,COL 173 SECTOR DG-M B24-4
278,COL 173 SECTOR DG-M B24-5
279,COL 173 SECTOR DH-K B25-2
280,COL 173 SECTOR DK-Y B30-2
281,COL 173 SECTOR DM-U D3-82
282,COL 173 SECTOR DO-F C12-4
283,COL 173 SECTOR DZ-D C13-2
284,COL 173 SECTOR EC-K B25-0
285,COL 173 SECTOR EC-L D8-54
286,COL 173 SECTOR EM-L D8-69
287,COL 173 SECTOR EZ-D C13-25
288,COL 173 SECTOR FC-L D8-28
289,COL 173 SECTOR FS-I C10-2
290,COL 173 SECTOR FZ-D C13-30
291,COL 173 SECTOR GG-E B28-3
292,COL 173 SECTOR GS-J B25-4
293,COL 173 SECTOR HI-M A55-0
294,COL 173 SECTOR HM-Z B28-1
295,COL 173 SECTOR HN-I B26-5
296,COL 173 SECTOR HN-J D9-52
297,COL 173 SECTOR HP-D C13-11
298,COL 173 SECTOR HR-M B23-3
299,COL 173 SECTOR HS-S D4-77
300,COL 173 SECTOR HU-D C13-2
301,COL 173 SECTOR IJ-G B27-1
302,COL 173 SECTOR IL-M C8-5
303,COL 173 SECTOR IV-F B27-1
304,COL 173 SECTOR JB-F B27-1
305,COL 173 SECTOR JI-J B25-0
306,COL 173 SECTOR JP-D C13-14
307,COL 173 SECTOR JX-K B24-0
308,COL 173 SECTOR KN-J B25-5
309,COL 173 SECTOR KP-T B34-8
310,COL 173 SECTOR KS-J D9-37
311,COL 173 SECTOR KT-G B40-2
312,COL 173 SECTOR KY-Q D5-13
313,COL 173 SECTOR KY-Q D5-26
314,COL 173 SECTOR KY-Q D5-47
315,COL 173 SECTOR KY-Q D5-9
316,COL 173 SECTOR LB-W B31-0
317,COL 173 SECTOR LJ-F C12-0
318,COL 173 SECTOR LN-M B23-1
319,COL 173 SECTOR LT-Q D5-82
320,COL 173 SECTOR LT-Q D5-90
321,COL 173 SECTOR LY-Q D5-13
322,COL 173 SECTOR LY-Q D5-59
323,COL 173 SECTOR ME-P D6-92
324,COL 173 SECTOR MJ-H B26-0
325,COL 173 SECTOR MN-K B24-4
326,COL 173 SECTOR NV-B C14-1
327,COL 173 SECTOR OC-C B29-1
328,COL 173 SECTOR OD-J B25-2
329,COL 173 SECTOR OE-P D6-11
330,COL 173 SECTOR OG-Z C15-35
331,COL 173 SECTOR OT-Q D5-18
332,COL 173 SECTOR OZ-U B33-6
333,COL 173 SECTOR PE-P D6-110
334,COL 173 SECTOR PF-E B28-3
335,COL 173 SECTOR PN-V B18-0
336,COL 173 SECTOR PU-D C13-12
337,COL 173 SECTOR PV-B C14-1
338,COL 173 SECTOR PZ-O D6-110
339,COL 173 SECTOR PZ-O D6-116
340,COL 173 SECTOR QU-O D6-25
341,COL 173 SECTOR QU-O D6-32
342,COL 173 SECTOR QY-B B29-0
343,COL 173 SECTOR RH-C B29-1
344,COL 173 SECTOR RT-I B25-1
345,COL 173 SECTOR RU-O D6-16
346,COL 173 SECTOR RU-O D6-33
347,COL 173 SECTOR SI-I B26-8
348,COL 173 SECTOR SN-S D4-63
349,COL 173 SECTOR SX-B B29-1
350,COL 173 SECTOR TG-A C15-12
351,COL 173 SECTOR TJ-A B30-0
352,COL 173 SECTOR TZ-P D5-35
353,COL 173 SECTOR UG-B C14-0
354,COL 173 SECTOR UP-O D6-16
355,COL 173 SECTOR UT-W B19-4
356,COL 173 SECTOR UU-O D6-20
357,COL 173 SECTOR UU-O D6-30
358,COL 173 SECTOR UU-O D6-42
359,COL 173 SECTOR UV-D B28-3
360,COL 173 SECTOR UZ-R B20-3
361,COL 173 SECTOR VN-A B30-1
362,COL 173 SECTOR VP-N D7-109
363,COL 173 SECTOR WF-N D7-52
364,COL 173 SECTOR WG-J C10-16
365,COL 173 SECTOR WK-A A48-4
366,COL 173 SECTOR WM-Y B31-2
367,COL 173 SECTOR WN-B B29-1
368,COL 173 SECTOR WP-O B22-1
369,COL 173 SECTOR WW-H C11-15
370,COL 173 SECTOR WZ-O B22-4
371,COL 173 SECTOR XF-N D7-105
372,COL 173 SECTOR XG-J C10-17
373,COL 173 SECTOR XH-H C11-21
374,COL 173 SECTOR XL-K B25-1
375,COL 173 SECTOR XT-Q B21-5
376,COL 173 SECTOR XY-Y B30-1
377,COL 173 SECTOR YA-N D7-17
378,COL 173 SECTOR YF-N B23-5
379,COL 173 SECTOR YF-N B23-6
380,COL 173 SECTOR YF-N C7-5
381,COL 173 SECTOR YF-N D7-74
382,COL 173 SECTOR YG-A C15-12
383,COL 173 SECTOR YG-A C15-20
384,COL 173 SECTOR YQ-W A63-2
385,COL 173 SECTOR YV-M D7-23
386,COL 173 SECTOR YW-H C11-16
387,COL 173 SECTOR YX-Q A25-0
388,COL 173 SECTOR ZL-L B24-2
389,COL 173 SECTOR ZL-L B24-7
390,COL 173 SECTOR ZS-F C12-27
391,COL 173 SECTOR ZW-Z C14-10
392,COL 173 SECTOR ZZ-N B23-1
393,COL 285 SECTOR AL-V B3-4
394,COL 285 SECTOR BQ-X C1-10
395,COL 285 SECTOR CV-X C1-17
396,COL 285 SECTOR CV-Y D57
397,COL 285 SECTOR CV-Y D71
398,COL 285 SECTOR EB-X D1-39
399,COL 285 SECTOR EL-X C1-5
400,COL 285 SECTOR FP-Q B5-2
401,COL 285 SECTOR GL-V B3-3
402,COL 285 SECTOR GN-H B11-2
403,COL 285 SECTOR GO-L B23-0
404,COL 285 SECTOR GW-W D1-66
405,COL 285 SECTOR IL-X C1-16
406,COL 285 SECTOR IL-X C1-4
407,COL 285 SECTOR KY-H C10-26
408,COL 285 SECTOR LX-T C3-13
409,COL 285 SECTOR MX-T C3-14
410,COL 285 SECTOR NM-V C2-9
411,COL 285 SECTOR OC-T B4-0
412,COL 285 SECTOR OC-T B4-1
413,COL 285 SECTOR QR-U B3-1
414,COL 285 SECTOR RI-R B5-3
415,COL 285 SECTOR RR-M B7-3
416,COL 285 SECTOR TO-N B21-7
417,COL 285 SECTOR VD-P B7-1
418,COL 285 SECTOR VH-U B3-1
419,COL 285 SECTOR YO-Z C19
420,COL 285 SECTOR ZZ-Y D22
421,COL 359 SECTOR XG-M B8-1
422,COLONIA
423,CROOMOEA DA-A E7842
424,CW URSAE MAJORIS
425,DAMNON
426,DECIAT
427,DELPHI
428,DIAGUANDRI
429,DROETH OD-T D3-1
430,DRYAEA AOB DR-M D7-2109
431,DRYAEA FLEE GC-D D12-2343
432,DRYAEA FLEE GC-D D12-285
433,DRYAEA FLEE GC-D D12-4611
434,DRYAU AUSMS KG-Y E3390
435,DRYEEJEAU ZX-H C23-2
436,DRYI AOC CB-O E6-329
437,DRYI AOC CH-C D13-218
438,DRYIO FLYUAE VZ-X D1-1010
439,DRYOI GRIE NI-S E4-1229
440,DRYOOE PROU HH-C D475
441,DRYOOE PROU NI-A D1-1275
442,DRYUAE CHREA JH-V E2-8239
443,DUMBUE CK-A D7553
444,DUMBUE ZV-D C12-1884
445,EACTAINDS DH-J D10-0
446,EACTAINDS VG-A C2-0
447,EAFOTS DU-C B41-1
448,EAWRAINT RS-U D2-127
449,EBOR
450,EEGAIPR EP-A D1
451,EEGAIPS SJ-R E4-0
452,EESHORKS CV-Y E2660
453,EESHORKS CV-Y E3683
454,EESHORKS QI-B D1411
455,EESHORKS WO-A E197
456,EESHORKS WO-A E52
457,EESHORPS DY-G D11-1031
458,EITOSY GM-T D4-0
459,EITOSY XU-O D6-0
460,ELECTRA
461,ELEPHANT'S TRUNK SECTOR DL-Y D4
462,EOCH FLYUAE NO-E C13-135
463,EOCH PROO KI-S E4-275
464,EOCH PRUAE JI-K D8-297
465,EOCK BLUAE PQ-X C1-0
466,EOCK FLYUAE PN-S D4-16
467,EOCS AIHM RU-I B9-0
468,EOL PROU HU-R C4-127
469,EOL PROU IW-W E1-1273
470,EOL PROU IW-W E1-2524
471,EOL PROU NC-V E2-346
472,EOL PROU PX-T D3-1732
473,EOL PROU VD-T E3-2324
474,EOL PROU VY-R D4-545
475,EOLLS GRAAE CG-X E1-0
476,EOLLS GRAAE HW-B C1-8
477,EOLLS HYPAI XK-N C23-1
478,EOR AESCS VQ-C C26-2
479,EOR AUSCS MI-S E4-331
480,EOR AUSCS NI-S E4-13
481,EOR AUSCS XV-K D9-166
482,EORD PLOE FL-X C17-52
483,EORD PRAU AC-B D14-628
484,EORD PRAU BH-K D9-84
485,EORD PRAU JM-V E2-212
486,EORD PRAU UJ-P D6-1078
487,EORD PRAU UJ-P D6-1079
488,EORL AUWSY AB-Y B56-28
489,EORL AUWSY CM-W B57-17
490,EORL AUWSY DH-W B57-58
491,EORL AUWSY DM-W B57-45
492,EORL AUWSY JR-N E6-6981
493,EORL AUWSY JR-N E6-7050
494,EORL AUWSY JX-Z C27-888
495,EORL AUWSY KN-Y C28-9
496,EORL AUWSY LN-Y C28-37
497,EORL AUWSY ND-Y C28-911
498,EORL AUWSY NS-B D13-2368
499,EORL AUWSY NS-B D13-4642
500,EORL AUWSY OS-B D13-1106
501,EORL AUWSY OS-B D13-132
502,EORL AUWSY OS-B D13-1619
503,EORL AUWSY OS-B D13-1952
504,EORL AUWSY PD-Y C28-54
505,EORL AUWSY PS-B D13-1805
506,EORL AUWSY PS-B D13-2869
507,EORL AUWSY PS-B D13-3974
508,EORL AUWSY PS-B D13-4295
509,EORL AUWSY PS-B D13-4554
510,EORL AUWSY PS-B D13-5023
511,EORL AUWSY PS-B D13-5388
512,EORL AUWSY PS-B D13-5711
513,EORL AUWSY PS-B D13-5884
514,EORL AUWSY PS-B D13-6242
515,EORL AUWSY QD-A D14-1389
516,EORL AUWSY QD-A D14-255
517,EORL AUWSY QD-A D14-3169
518,EORL AUWSY QD-A D14-4515
519,EORL AUWSY QD-A D14-4541
520,EORL AUWSY QD-A D14-5136
521,EORL AUWSY QD-A D14-6193
522,EORL AUWSY QD-A D14-798
523,EORL AUWSY QN-B D13-4055
524,EORL AUWSY QZ-Y B56-45
525,EORL AUWSY RD-A D14-3589
526,EORL AUWSY RD-A D14-4535
527,EORL AUWSY RY-Z D13-1614
528,EORL AUWSY RZ-Z B55-16
529,EORL AUWSY SY-Z D13-1087
530,EORL AUWSY SY-Z D13-1137
531,EORL AUWSY SY-Z D13-1139
532,EORL AUWSY SY-Z D13-1143
533,EORL AUWSY SY-Z D13-1255
534,EORL AUWSY SY-Z D13-1340
535,EORL AUWSY SY-Z D13-1424
536,EORL AUWSY SY-Z D13-1499
537,EORL AUWSY SY-Z D13-1674
538,EORL AUWSY SY-Z D13-1749
539,EORL AUWSY SY-Z D13-2020
540,EORL AUWSY SY-Z D13-2262
541,EORL AUWSY SY-Z D13-2352
542,EORL AUWSY SY-Z D13-2376
543,EORL AUWSY SY-Z D13-2879
544,EORL AUWSY SY-Z D13-3468
545,EORL AUWSY SY-Z D13-350
546,EORL AUWSY SY-Z D13-3556
547,EORL AUWSY SY-Z D13-3743
548,EORL AUWSY SY-Z D13-3861
549,EORL AUWSY SY-Z D13-3932
550,EORL AUWSY SY-Z D13-4014
551,EORL AUWSY SY-Z D13-4045
552,EORL AUWSY SY-Z D13-4137
553,EORL AUWSY SY-Z D13-4239
554,EORL AUWSY SY-Z D13-4588
555,EORL AUWSY SY-Z D13-4650
556,EORL AUWSY SY-Z D13-4684
557,EORL AUWSY SY-Z D13-4770
558,EORL AUWSY SY-Z D13-4952
559,EORL AUWSY SY-Z D13-5018
560,EORL AUWSY SY-Z D13-5133
561,EORL AUWSY SY-Z D13-5358
562,EORL AUWSY SY-Z D13-5438
563,EORL AUWSY SY-Z D13-544
564,EORL AUWSY SY-Z D13-5541
565,EORL AUWSY SY-Z D13-5549
566,EORL AUWSY SY-Z D13-5758
567,EORL AUWSY SY-Z D13-5797
568,EORL AUWSY SY-Z D13-6009
569,EORL AUWSY SY-Z D13-967
570,EORL AUWSY TY-Z D13-1367
571,EORL AUWSY TY-Z D13-2453
572,EORL AUWSY TY-Z D13-3300
573,EORL AUWSY TY-Z D13-3832
574,EORL AUWSY TY-Z D13-732
575,EORL AUWSY UT-Z D13-1173
576,EORL AUWSY UT-Z D13-1617
577,EORL AUWSY UT-Z D13-2003
578,EORL AUWSY UT-Z D13-432
579,EORL AUWSY VT-Z D13-1851
580,EORL AUWSY VZ-Z B55-41
581,EORL AUWSY XU-Z B55-3
582,EORL AUWSY YF-Y B56-16
583,EORL AUWSY ZZ-Z B55-50
584,EOTIENSES
585,EOWYG AIHM AD-S B31-0
586,EOWYG AOSCS XO-R D4-89
587,EPSILON CETI
588,EPSILON ORIONIS
589,EQ PEGASI
590,ESKIMO SECTOR MC-V C2-2
591,ETA CARINA SECTOR BV-Y C11
592,ETA CARINA SECTOR EL-Y D16
593,ETA CARINA SECTOR EL-Y D19
594,ETA CARINA SECTOR GW-W C1-6
595,ETA CARINA SECTOR HR-W D1-8
596,ETA CARINA SECTOR IM-V C2-4
597,ETA CARINA SECTOR IR-W D1-10
598,ETA CARINA SECTOR IR-W D1-25
599,ETA CARINA SECTOR LC-V C2-8
600,ETA CARINA SECTOR PD-S B4-0
601,ETA CEPHEI
602,EULAIL QX-T D3-113
603,EULAIL QX-T D3-52
604,EXPHIAY
605,FACHEE YS-K C11-3
606,FAUST 538
607,FENGIRI
608,FEUMA
609,FF ANDROMEDAE
610,FLOALT KU-E D12-218
611,FLOANTH RZ-O D6-128
612,FLOAWNS BV-V D3-1123
613,FLOAWNS DQ-V D3-139
614,FLOAWNS DQ-V D3-142
615,FLOAWNS DQ-V D3-266
616,FLYAI EOHM NF-B C28-1
617,FLYAI FLYUAE CL-Y D0
618,FLYEIA DRYOAE AS-R B34-0
619,FLYEIA PHOEA LL-G C13-14
620,FLYOO FLYI JI-Z D1-51
621,FLYOOE DRYEIA LC-S D5-0
622,FLYOOE DRYEIA LT-O D7-0
623,FLYOOE DRYEIA UP-N D7-0
624,FLYUA DRYOAE FT-F D12-29
625,FLYUA DRYOAE MF-C D14-69
626,FLYUA DRYOAE SU-M B54-0
627,FLYUA DRYOAE WO-V B49-3
628,FLYUA DRYOAE ZV-C C29-3
629,FLYUE DRYIAE CW-E D11-0
630,GANDHARVI
631,GARUDA
632,GATEWAY
633,GILGAMESH
634,GLIESE 9046
635,GLUDGAA UW-E C11-22
636,GORGONEA QUARTA
637,GORGONEA TERTIA
638,GRAEA HYPUE AA-A H38
639,GRAEA HYPUE AH-R C6-17
640,GRAEA HYPUE BW-U D3-133
641,GRAEA HYPUE BW-U D3-36
642,GRAEA HYPUE BW-U D3-9
643,GRAEA HYPUE DR-U D3-134
644,GRAEA HYPUE DW-U D3-33
645,GRAEA HYPUE GX-S D4-157
646,GRAEA HYPUE HM-U D3-194
647,GRAEA HYPUE HR-V D2-7
648,GRAEA HYPUE SK-K C10-13
649,GRAEA HYPUE SK-K C10-49
650,GRAEA HYPUE WE-Y D1-202
651,GRAEA HYPUE WE-Y D1-203
652,GRAEA HYPUE WJ-P C6-22
653,GRAEA HYPUE YP-W D2-100
654,GRAEA HYPUE YP-W D2-301
655,GRAEA HYPUE YP-W D2-302
656,GRAEA HYPUE YP-W D2-92
657,GREAE DRYOAE MU-D D13-7
658,GREAE PHIO DT-G D11-1473
659,GREAE PHIO DT-G D11-2101
660,GREAE PHIO FO-G D11-196
661,GREAE PHIO FO-G D11-3323
662,GREAE PHIO FO-G D11-632
663,GREAE PHIO FO-G D11-981
664,GREAE PHIO QE-Q E5-4021
665,GREAE PHIO YF-O E6-4798
666,GREAE PHOEA RX-V B47-59
667,GREAE PHOEA TZ-E D12-752
668,GREERUA IL-O D6-7
669,GREERUA QX-U E2-1
670,GREETHUAE XV-T B50-0
671,GREOU EAEC RM-X B4-2
672,GREOU PHIO HS-W B5-0
673,GRIA DRYE GV-B C2-19
674,GRIA DRYE MJ-V B7-5
675,GRU EORK DL-Y G5
676,GRU HYPAI BF-P D6-40
677,GRU HYPUE KS-T D3-31
678,GRU PHIO BA-Z E398
679,GUARADA
680,GURNEY SLADE
681,GYRADGAA WD-M B52-0
682,GYRADGUA MB-Q C20-1
683,HAR PA KAMS
684,HAROINGORI
685,HD 101131
686,HD 278990
687,HD 35901
688,HD 37127
689,HD 42292
690,HD 46131
691,HD 62755
692,HD 63154
693,HD 63868
694,HD 66438
695,HD 67061
696,HD 67314
697,HD 67557
698,HD 73105
699,HD 73430
700,HD 76838
701,HD 85469
702,HD 88079
703,HD 92989
704,HD 93098
705,HD 93424
706,HEGEIA AA-Q D5-4
707,HERETIA
708,HEZ UR
709,HG 7-208
710,HIND SECTOR BQ-Y D8
711,HIND SECTOR GR-W D1-13
712,HIND SECTOR HR-W D1-15
713,HIND SECTOR OT-Q B5-1
714,HIP 10056
715,HIP 11125
716,HIP 11154
717,HIP 114458
718,HIP 11457
719,HIP 116907
720,HIP 11700
721,HIP 11981
722,HIP 12099
723,HIP 12916
724,HIP 12967
725,HIP 13786
726,HIP 13855
727,HIP 14405
728,HIP 14610
729,HIP 14702
730,HIP 14746
731,HIP 14756
732,HIP 14908
733,HIP 14909
734,HIP 14969
735,HIP 14971
736,HIP 15054
737,HIP 15134
738,HIP 15278
739,HIP 15279
740,HIP 15329
741,HIP 15443
742,HIP 15550
743,HIP 15746
744,HIP 15889
745,HIP 15954
746,HIP 15980
747,HIP 16008
748,HIP 16136
749,HIP 16171
750,HIP 16440
751,HIP 16469
752,HIP 16508
753,HIP 16517
754,HIP 16529
755,HIP 16572
756,HIP 16613
757,HIP 16692
758,HIP 16704
759,HIP 16723
760,HIP 16753
761,HIP 16795
762,HIP 16824
