id,systemName
767,HIP 40594
768,HIP 40749
769,HIP 41908
770,HIP 42003
771,HIP 42459
772,HIP 46991
773,HIP 48720
774,HIP 49394
775,HIP 52116
776,HIP 52132
777,HIP 61997
778,HIP 64131
779,HIP 64951
780,HIP 65529
781,HIP 80804
782,HIP 93783
783,HIP 9599
784,HIPPARCHUS
785,HR 1089
786,HR 1172
787,HR 1183
788,HR 1185
789,HR 1406
790,HR 1918
791,HR 2923
792,HR 3020
793,HR 4220
794,HR 4221
795,HR 5934
796,HYADES SECTOR AB-W B2-1
797,HYADES SECTOR AB-W B2-2
798,HYADES SECTOR AF-Z B0
799,HYADES SECTOR AF-Z B4
800,HYADES SECTOR AQ-Y D68
801,HYADES SECTOR AQ-Y D81
802,HYADES SECTOR AQ-Y D93
803,HYADES SECTOR AV-Y C10
804,HYADES SECTOR AV-Y C5
805,HYADES SECTOR BG-X C1-6
806,HYADES SECTOR BV-Y C11
807,HYADES SECTOR CL-X B1-3
808,HYADES SECTOR CQ-X B1-5
809,HYADES SECTOR DB-X C1-19
810,HYADES SECTOR DB-X C1-8
811,HYADES SECTOR DR-V C2-23
812,HYADES SECTOR EB-X C1-12
813,HYADES SECTOR EB-X C1-17
814,HYADES SECTOR FB-X C1-15
815,HYADES SECTOR GB-X C1-12
816,HYADES SECTOR GM-M B7-3
817,HYADES SECTOR GW-V B2-2
818,HYADES SECTOR HB-W B2-3
819,HYADES SECTOR HR-V B2-0
820,HYADES SECTOR HW-V B2-5
821,HYADES SECTOR HW-W C1-4
822,HYADES SECTOR IR-W C1-12
