id,systemName
768,HIP 40749
769,HIP 41908
770,HIP 42003
771,HIP 42459
772,HIP 46991
773,HIP 48720
774,HIP 49394
775,HIP 52116
776,HIP 52132
777,HIP 61997
778,HIP 64951
779,HIP 65529
780,HIP 80804
781,HIP 93783
782,HIP 9599
783,HIPPARCHUS
784,HR 1089
785,HR 1172
786,HR 1183
787,HR 1185
788,HR 1406
789,HR 1918
790,HR 2351
791,HR 2923
792,HR 3020
793,HR 4220
794,HR 4221
795,HR 5934
796,HYADES SECTOR AB-W B2-1
797,HYADES SECTOR AB-W B2-2
798,HYADES SECTOR AF-Z B0
799,HYADES SECTOR AQ-Y D68
800,HYADES SECTOR AQ-Y D81
801,HYADES SECTOR AQ-Y D93
802,HYADES SECTOR AV-Y C10
803,HYADES SECTOR BG-X C1-6
804,HYADES SECTOR BQ-Y D64
805,HYADES SECTOR BV-Y C11
806,HYADES SECTOR CL-X B1-3
807,HYADES SECTOR CQ-X B1-5
808,HYADES SECTOR CW-V B2-0
809,HYADES SECTOR DB-W B2-1
810,HYADES SECTOR DB-X C1-19
811,HYADES SECTOR DB-X C1-8
812,HYADES SECTOR DR-V C2-23
813,HYADES SECTOR EB-X C1-12
814,HYADES SECTOR EB-X C1-17
815,HYADES SECTOR FB-X C1-15
816,HYADES SECTOR GW-V B2-2
817,HYADES SECTOR HB-W B2-3
818,HYADES SECTOR HR-V B2-0
819,HYADES SECTOR HW-V B2-5
820,HYADES SECTOR HW-W C1-4
821,HYADES SECTOR IR-W C1-12
822,HYADES SECTOR JR-V B2-0
