id,systemName
775,HIP 46991
776,HIP 48720
777,HIP 49394
778,HIP 52116
779,HIP 52132
780,HIP 61997
781,HIP 64951
782,HIP 65529
783,HIP 80804
784,HIP 93783
785,HIP 9599
786,HIPPARCHUS
787,HR 1089
788,HR 1172
789,HR 1183
790,HR 1185
791,HR 1406
792,HR 1918
793,HR 2351
794,HR 2923
795,HR 3020
796,HR 4220
797,HR 4221
798,HR 5934
799,HYADES SECTOR AB-W B2-1
800,HYADES SECTOR AB-W B2-2
801,HYADES SECTOR AF-Z B0
802,HYADES SECTOR AQ-Y D68
803,HYADES SECTOR AQ-Y D81
804,HYADES SECTOR AQ-Y D93
805,HYADES SECTOR AV-Y C10
806,HYADES SECTOR BG-X C1-6
807,HYADES SECTOR BQ-Y D64
808,HYADES SECTOR BQ-Y D91
809,HYADES SECTOR BV-Y C11
810,HYADES SECTOR CL-X B1-3
811,HYADES SECTOR CQ-X B1-5
812,HYADES SECTOR CW-V B2-0
813,HYADES SECTOR DB-W B2-1
814,HYADES SECTOR DB-X C1-19
815,HYADES SECTOR DB-X C1-8
816,HYADES SECTOR DR-V C2-23
817,HYADES SECTOR EB-X C1-12
818,HYADES SECTOR EB-X C1-17
819,HYADES SECTOR FB-X C1-15
820,HYADES SECTOR GW-V B2-2
821,HYADES SECTOR HB-W B2-3
822,HYADES SECTOR HR-V B2-0
823,HYADES SECTOR HW-V B2-5
824,HYADES SECTOR HW-W C1-4
825,HYADES SECTOR JR-V B2-0
826,HYADES SECTOR KM-V B2-4
827,HYADES SECTOR LC-U B3-6
