id,systemName
244,COL 132 SECTOR NT-Q D5-51
245,COL 132 SECTOR UB-R C19-5
246,COL 132 SECTOR WD-N B9-1
247,COL 135 SECTOR BC-K B9-0
248,COL 135 SECTOR DL-N B7-0
249,COL 135 SECTOR FR-V C2-19
250,COL 135 SECTOR LC-V D2-62
251,COL 135 SECTOR RO-Q C5-5
252,COL 135 SECTOR RO-Q C5-7
253,COL 135 SECTOR TU-O C6-15
254,COL 135 SECTOR TU-O C6-8
255,COL 135 SECTOR UU-O C6-2
256,COL 140 SECTOR IH-V D2-44
257,COL 173 SECTOR AB-N D7-34
258,COL 173 SECTOR AI-H C11-22
259,COL 173 SECTOR AP-Q B21-2
260,COL 173 SECTOR AU-Y B30-2
261,COL 173 SECTOR AV-N B23-5
262,COL 173 SECTOR AY-F C12-0
263,COL 173 SECTOR BH-K B25-8
264,COL 173 SECTOR BH-L D8-72
265,COL 173 SECTOR BN-Y C15-3
266,COL 173 SECTOR BO-F C12-24
267,COL 173 SECTOR BV-O D6-55
268,COL 173 SECTOR BX-I C10-7
269,COL 173 SECTOR CC-K B25-8
270,COL 173 SECTOR CG-M B24-8
271,COL 173 SECTOR CH-L D8-14
272,COL 173 SECTOR CI-Y C15-1
273,COL 173 SECTOR DG-M B24-4
274,COL 173 SECTOR DG-M B24-5
275,COL 173 SECTOR DH-K B25-2
276,COL 173 SECTOR DK-Y B30-2
277,COL 173 SECTOR DM-U D3-82
278,COL 173 SECTOR DO-F C12-4
279,COL 173 SECTOR DZ-D C13-2
280,COL 173 SECTOR EC-K B25-0
281,COL 173 SECTOR EC-L D8-54
282,COL 173 SECTOR EM-L D8-69
283,COL 173 SECTOR EZ-D C13-25
284,COL 173 SECTOR FC-L D8-28
285,COL 173 SECTOR FS-I C10-2
286,COL 173 SECTOR FZ-D C13-30
287,COL 173 SECTOR GG-E B28-3
288,COL 173 SECTOR GS-J B25-4
289,COL 173 SECTOR HI-M A55-0
290,COL 173 SECTOR HM-Z B28-1
291,COL 173 SECTOR HN-I B26-5
292,COL 173 SECTOR HN-J D9-52
293,COL 173 SECTOR HP-D C13-11
294,COL 173 SECTOR HR-M B23-3
295,COL 173 SECTOR HS-S D4-77
296,COL 173 SECTOR HU-D C13-2
297,COL 173 SECTOR IJ-G B27-1
298,COL 173 SECTOR IL-M C8-5
299,COL 173 SECTOR IV-F B27-1
300,COL 173 SECTOR JB-F B27-1
301,COL 173 SECTOR JI-J B25-0
302,COL 173 SECTOR JP-D C13-14
303,COL 173 SECTOR JX-K B24-0
304,COL 173 SECTOR KN-J B25-5
305,COL 173 SECTOR KP-T B34-8
306,COL 173 SECTOR KS-J D9-37
307,COL 173 SECTOR KT-G B40-2
308,COL 173 SECTOR KY-Q D5-13
309,COL 173 SECTOR KY-Q D5-26
310,COL 173 SECTOR KY-Q D5-47
311,COL 173 SECTOR KY-Q D5-9
312,COL 173 SECTOR LB-W B31-0
313,COL 173 SECTOR LJ-F C12-0
314,COL 173 SECTOR LN-M B23-1
315,COL 173 SECTOR LT-Q D5-82
316,COL 173 SECTOR LT-Q D5-90
317,COL 173 SECTOR LY-Q D5-13
318,COL 173 SECTOR LY-Q D5-59
319,COL 173 SECTOR ME-P D6-92
320,COL 173 SECTOR MJ-H B26-0
321,COL 173 SECTOR MN-K B24-4
322,COL 173 SECTOR NV-B C14-1
323,COL 173 SECTOR OC-C B29-1
324,COL 173 SECTOR OD-J B25-2
325,COL 173 SECTOR OE-P D6-11
326,COL 173 SECTOR OG-Z C15-35
327,COL 173 SECTOR OT-Q D5-18
328,COL 173 SECTOR OZ-U B33-6
329,COL 173 SECTOR PE-P D6-110
330,COL 173 SECTOR PF-E B28-3
331,COL 173 SECTOR PN-V B18-0
332,COL 173 SECTOR PU-D C13-12
333,COL 173 SECTOR PV-B C14-1
334,COL 173 SECTOR PZ-O D6-110
335,COL 173 SECTOR PZ-O D6-116
336,COL 173 SECTOR QU-O D6-25
337,COL 173 SECTOR QU-O D6-32
338,COL 173 SECTOR QY-B B29-0
339,COL 173 SECTOR RH-C B29-1
340,COL 173 SECTOR RT-I B25-1
341,COL 173 SECTOR RU-O D6-16
342,COL 173 SECTOR SI-I B26-8
343,COL 173 SECTOR SN-S D4-63
344,COL 173 SECTOR SX-B B29-1
345,COL 173 SECTOR TG-A C15-12
346,COL 173 SECTOR TJ-A B30-0
347,COL 173 SECTOR TZ-P D5-35
348,COL 173 SECTOR UG-B C14-0
349,COL 173 SECTOR UP-O D6-16
350,COL 173 SECTOR UT-W B19-4
351,COL 173 SECTOR UU-O D6-20
352,COL 173 SECTOR UU-O D6-30
353,COL 173 SECTOR UU-O D6-42
354,COL 173 SECTOR UV-D B28-3
355,COL 173 SECTOR UZ-R B20-3
356,COL 173 SECTOR VN-A B30-1
357,COL 173 SECTOR VP-N D7-109
358,COL 173 SECTOR WF-N D7-52
359,COL 173 SECTOR WG-J C10-16
360,COL 173 SECTOR WK-A A48-4
361,COL 173 SECTOR WM-Y B31-2
362,COL 173 SECTOR WN-B B29-1
363,COL 173 SECTOR WP-O B22-1
364,COL 173 SECTOR WW-H C11-15
365,COL 173 SECTOR WZ-O B22-4
366,COL 173 SECTOR XF-N D7-105
367,COL 173 SECTOR XG-J C10-17
368,COL 173 SECTOR XH-H C11-21
369,COL 173 SECTOR XL-K B25-1
370,COL 173 SECTOR XT-Q B21-5
371,COL 173 SECTOR XY-Y B30-1
372,COL 173 SECTOR YA-N D7-17
373,COL 173 SECTOR YF-N B23-5
374,COL 173 SECTOR YF-N B23-6
375,COL 173 SECTOR YF-N C7-5
376,COL 173 SECTOR YF-N D7-74
377,COL 173 SECTOR YG-A C15-12
378,COL 173 SECTOR YG-A C15-20
379,COL 173 SECTOR YQ-W A63-2
380,COL 173 SECTOR YV-M D7-23
381,COL 173 SECTOR YW-H C11-16
382,COL 173 SECTOR YX-Q A25-0
383,COL 173 SECTOR ZL-L B24-2
384,COL 173 SECTOR ZL-L B24-7
385,COL 173 SECTOR ZS-F C12-27
386,COL 173 SECTOR ZW-Z C14-10
387,COL 173 SECTOR ZZ-N B23-1
388,COL 285 SECTOR AL-V B3-4
389,COL 285 SECTOR BQ-X C1-10
390,COL 285 SECTOR CV-X C1-17
391,COL 285 SECTOR CV-Y D57
392,COL 285 SECTOR CV-Y D71
393,COL 285 SECTOR EB-X D1-39
394,COL 285 SECTOR EL-X C1-5
395,COL 285 SECTOR FP-Q B5-2
396,COL 285 SECTOR GL-V B3-3
397,COL 285 SECTOR GN-H B11-2
398,COL 285 SECTOR GO-L B23-0
399,COL 285 SECTOR GW-W D1-66
400,COL 285 SECTOR IL-X C1-16
401,COL 285 SECTOR IL-X C1-4
402,COL 285 SECTOR KY-H C10-26
403,COL 285 SECTOR LX-T C3-13
404,COL 285 SECTOR MX-T C3-14
405,COL 285 SECTOR NM-V C2-9
406,COL 285 SECTOR OC-T B4-0
407,COL 285 SECTOR OC-T B4-1
408,COL 285 SECTOR QR-U B3-1
409,COL 285 SECTOR RI-R B5-3
410,COL 285 SECTOR RR-M B7-3
411,COL 285 SECTOR TO-N B21-7
412,COL 285 SECTOR VD-P B7-1
413,COL 285 SECTOR VH-U B3-1
414,COL 285 SECTOR YO-Z C19
415,COL 285 SECTOR ZZ-Y D22
416,COL 359 SECTOR XG-M B8-1
417,COLONIA
418,CROOMOEA DA-A E7842
419,CW URSAE MAJORIS
420,DAMNON
421,DECIAT
422,DELPHI
423,DIAGUANDRI
424,DROETH OD-T D3-1
425,DRYAEA AOB DR-M D7-2109
426,DRYAEA FLEE GC-D D12-2343
427,DRYAEA FLEE GC-D D12-285
428,DRYAEA FLEE GC-D D12-4611
429,DRYAU AUSMS KG-Y E3390
430,DRYEEJEAU ZX-H C23-2
431,DRYI AOC CB-O E6-329
432,DRYI AOC CH-C D13-218
433,DRYIO FLYUAE VZ-X D1-1010
434,DRYOI GRIE NI-S E4-1229
435,DRYOOE PROU HH-C D475
436,DRYOOE PROU NI-A D1-1275
437,DRYUAE CHREA JH-V E2-8239
438,DUMBUE CK-A D7553
439,DUMBUE ZV-D C12-1884
440,EACTAINDS DH-J D10-0
441,EACTAINDS VG-A C2-0
442,EAFOTS DU-C B41-1
443,EAWRAINT RS-U D2-127
444,EBOR
445,EEGAIPS SJ-R E4-0
446,EESHORKS CV-Y E2660
447,EESHORKS CV-Y E3683
448,EESHORKS QI-B D1411
449,EESHORKS WO-A E197
450,EESHORKS WO-A E52
451,EESHORPS DY-G D11-1031
452,EITOSY GM-T D4-0
453,EITOSY XU-O D6-0
454,ELECTRA
455,ELEPHANT'S TRUNK SECTOR DL-Y D4
456,EOCH FLYUAE NO-E C13-135
457,EOCH PROO KI-S E4-275
458,EOCH PRUAE JI-K D8-297
459,EOCK BLUAE PQ-X C1-0
460,EOCK FLYUAE PN-S D4-16
461,EOCS AIHM RU-I B9-0
462,EOL PROU HU-R C4-127
463,EOL PROU IW-W E1-1273
464,EOL PROU NC-V E2-346
465,EOL PROU PX-T D3-1732
466,EOL PROU VD-T E3-2324
467,EOL PROU VY-R D4-545
468,EOLLS GRAAE CG-X E1-0
469,EOLLS GRAAE HW-B C1-8
470,EOLLS HYPAI XK-N C23-1
471,EOR AESCS VQ-C C26-2
472,EOR AUSCS MI-S E4-331
473,EOR AUSCS NI-S E4-13
474,EOR AUSCS XV-K D9-166
475,EORD PRAU AC-B D14-628
476,EORD PRAU BH-K D9-84
477,EORL AUWSY AB-Y B56-28
478,EORL AUWSY CM-W B57-17
479,EORL AUWSY DH-W B57-58
480,EORL AUWSY DM-W B57-45
481,EORL AUWSY JR-N E6-6981
482,EORL AUWSY JR-N E6-7050
483,EORL AUWSY JX-Z C27-888
484,EORL AUWSY KN-Y C28-9
485,EORL AUWSY LN-Y C28-37
486,EORL AUWSY ND-Y C28-911
487,EORL AUWSY NS-B D13-2368
488,EORL AUWSY NS-B D13-4642
489,EORL AUWSY OS-B D13-1106
490,EORL AUWSY OS-B D13-132
491,EORL AUWSY OS-B D13-1619
492,EORL AUWSY OS-B D13-1952
493,EORL AUWSY PD-Y C28-54
494,EORL AUWSY PS-B D13-1805
495,EORL AUWSY PS-B D13-2869
496,EORL AUWSY PS-B D13-3974
497,EORL AUWSY PS-B D13-4295
498,EORL AUWSY PS-B D13-4554
499,EORL AUWSY PS-B D13-5023
500,EORL AUWSY PS-B D13-5388
501,EORL AUWSY PS-B D13-5711
502,EORL AUWSY PS-B D13-5884
503,EORL AUWSY PS-B D13-6242
504,EORL AUWSY QD-A D14-1389
505,EORL AUWSY QD-A D14-255
506,EORL AUWSY QD-A D14-3169
507,EORL AUWSY QD-A D14-4515
508,EORL AUWSY QD-A D14-4541
509,EORL AUWSY QD-A D14-5136
510,EORL AUWSY QD-A D14-6193
511,EORL AUWSY QD-A D14-798
512,EORL AUWSY QN-B D13-4055
513,EORL AUWSY QZ-Y B56-45
514,EORL AUWSY RD-A D14-3589
515,EORL AUWSY RD-A D14-4535
516,EORL AUWSY RY-Z D13-1614
517,EORL AUWSY RZ-Z B55-16
518,EORL AUWSY SY-Z D13-1087
519,EORL AUWSY SY-Z D13-1137
520,EORL AUWSY SY-Z D13-1139
521,EORL AUWSY SY-Z D13-1143
522,EORL AUWSY SY-Z D13-1255
523,EORL AUWSY SY-Z D13-1424
524,EORL AUWSY SY-Z D13-1499
525,EORL AUWSY SY-Z D13-1674
526,EORL AUWSY SY-Z D13-1749
527,EORL AUWSY SY-Z D13-2020
528,EORL AUWSY SY-Z D13-2262
529,EORL AUWSY SY-Z D13-2352
530,EORL AUWSY SY-Z D13-2376
531,EORL AUWSY SY-Z D13-2879
532,EORL AUWSY SY-Z D13-3468
533,EORL AUWSY SY-Z D13-350
534,EORL AUWSY SY-Z D13-3556
535,EORL AUWSY SY-Z D13-3743
536,EORL AUWSY SY-Z D13-3861
537,EORL AUWSY SY-Z D13-3932
538,EORL AUWSY SY-Z D13-4014
539,EORL AUWSY SY-Z D13-4045
540,EORL AUWSY SY-Z D13-4137
541,EORL AUWSY SY-Z D13-4239
542,EORL AUWSY SY-Z D13-4588
543,EORL AUWSY SY-Z D13-4650
544,EORL AUWSY SY-Z D13-4684
545,EORL AUWSY SY-Z D13-4770
546,EORL AUWSY SY-Z D13-4952
547,EORL AUWSY SY-Z D13-5018
548,EORL AUWSY SY-Z D13-5133
549,EORL AUWSY SY-Z D13-5358
550,EORL AUWSY SY-Z D13-5438
551,EORL AUWSY SY-Z D13-544
552,EORL AUWSY SY-Z D13-5541
553,EORL AUWSY SY-Z D13-5549
554,EORL AUWSY SY-Z D13-5758
555,EORL AUWSY SY-Z D13-5797
556,EORL AUWSY SY-Z D13-6009
557,EORL AUWSY SY-Z D13-967
558,EORL AUWSY TY-Z D13-1367
559,EORL AUWSY TY-Z D13-2453
560,EORL AUWSY TY-Z D13-3300
561,EORL AUWSY TY-Z D13-3832
562,EORL AUWSY TY-Z D13-732
563,EORL AUWSY UT-Z D13-1173
564,EORL AUWSY UT-Z D13-1617
565,EORL AUWSY UT-Z D13-2003
566,EORL AUWSY UT-Z D13-432
567,EORL AUWSY VT-Z D13-1851
568,EORL AUWSY VZ-Z B55-41
569,EORL AUWSY XU-Z B55-3
570,EORL AUWSY YF-Y B56-16
571,EORL AUWSY ZZ-Z B55-50
572,EOTIENSES
573,EOWYG AOSCS XO-R D4-89
574,EPSILON CETI
575,EPSILON ORIONIS
576,EQ PEGASI
577,ESKIMO SECTOR MC-V C2-2
578,ETA CARINA SECTOR BV-Y C11
579,ETA CARINA SECTOR EL-Y D16
580,ETA CARINA SECTOR EL-Y D19
581,ETA CARINA SECTOR GW-W C1-6
582,ETA CARINA SECTOR HR-W D1-8
583,ETA CARINA SECTOR IM-V C2-4
584,ETA CARINA SECTOR IR-W D1-10
585,ETA CARINA SECTOR IR-W D1-25
586,ETA CARINA SECTOR LC-V C2-8
587,ETA CARINA SECTOR PD-S B4-0
588,ETA CEPHEI
589,EULAIL QX-T D3-113
590,EULAIL QX-T D3-52
591,EXPHIAY
592,FACHEE YS-K C11-3
593,FAUST 538
594,FENGIRI
595,FEUMA
596,FF ANDROMEDAE
597,FLOALT KU-E D12-218
598,FLOANTH RZ-O D6-128
599,FLOAWNS BV-V D3-1123
600,FLOAWNS DQ-V D3-139
601,FLOAWNS DQ-V D3-142
602,FLOAWNS DQ-V D3-266
603,FLYAI EOHM NF-B C28-1
604,FLYAI FLYUAE CL-Y D0
605,FLYEIA DRYOAE AS-R B34-0
606,FLYEIA PHOEA LL-G C13-14
607,FLYOO FLYI JI-Z D1-51
608,FLYOOE DRYEIA LC-S D5-0
609,FLYOOE DRYEIA LT-O D7-0
610,FLYOOE DRYEIA UP-N D7-0
611,FLYUA DRYOAE FT-F D12-29
612,FLYUA DRYOAE MF-C D14-69
613,FLYUA DRYOAE SU-M B54-0
614,FLYUA DRYOAE WO-V B49-3
615,FLYUE DRYIAE CW-E D11-0
616,GANDHARVI
617,GARUDA
618,GATEWAY
619,GILGAMESH
620,GLIESE 9046
621,GLUDGAA UW-E C11-22
622,GORGONEA QUARTA
623,GORGONEA TERTIA
624,GRAEA HYPUE HM-U D3-194
625,GRAEA HYPUE HR-V D2-7
626,GRAEA HYPUE WJ-P C6-22
627,GREAE DRYOAE MU-D D13-7
628,GREAE PHIO DT-G D11-1473
629,GREAE PHIO DT-G D11-2101
630,GREAE PHIO FO-G D11-196
631,GREAE PHIO FO-G D11-3323
632,GREAE PHIO FO-G D11-632
633,GREAE PHIO FO-G D11-981
634,GREAE PHIO QE-Q E5-4021
635,GREAE PHIO YF-O E6-4798
636,GREAE PHOEA RX-V B47-59
637,GREAE PHOEA TZ-E D12-752
638,GREERUA IL-O D6-7
639,GREERUA QX-U E2-1
640,GREETHUAE XV-T B50-0
641,GREOU EAEC RM-X B4-2
642,GREOU PHIO HS-W B5-0
643,GRIA DRYE MJ-V B7-5
644,GRU EORK DL-Y G5
645,GRU HYPAI BF-P D6-40
646,GRU HYPUE KS-T D3-31
647,GRU PHIO BA-Z E398
648,GUARADA
649,GURNEY SLADE
650,HAR PA KAMS
651,HAROINGORI
652,HD 278990
653,HD 35901
654,HD 37127
655,HD 42292
656,HD 46131
657,HD 62755
658,HD 63154
659,HD 63868
660,HD 66438
661,HD 67061
662,HD 67314
663,HD 67557
664,HD 73105
665,HD 73430
666,HD 76838
667,HD 85469
668,HD 88079
669,HD 92989
670,HD 93098
671,HD 93424
672,HEGEIA AA-Q D5-4
673,HERETIA
674,HEZ UR
675,HG 7-208
676,HIND SECTOR BQ-Y D8
677,HIND SECTOR GR-W D1-13
678,HIND SECTOR HR-W D1-15
679,HIND SECTOR OT-Q B5-1
680,HIP 10056
681,HIP 11125
682,HIP 11154
683,HIP 114458
684,HIP 11457
685,HIP 116907
686,HIP 11700
687,HIP 11981
688,HIP 12099
689,HIP 12916
690,HIP 12967
691,HIP 13855
692,HIP 14405
693,HIP 14610
694,HIP 14702
695,HIP 14746
696,HIP 14756
697,HIP 14908
698,HIP 14909
699,HIP 14969
700,HIP 14971
701,HIP 15054
702,HIP 15134
703,HIP 15278
704,HIP 15279
705,HIP 15329
706,HIP 15443
707,HIP 15550
708,HIP 15746
709,HIP 15889
710,HIP 15954
711,HIP 15980
712,HIP 16008
713,HIP 16136
714,HIP 16171
715,HIP 16440
716,HIP 16469
717,HIP 16508
718,HIP 16517
719,HIP 16529
720,HIP 16572
721,HIP 16613
722,HIP 16692
723,HIP 16704
724,HIP 16723
725,HIP 16753
726,HIP 16795
727,HIP 16824
728,HIP 16835
729,HIP 16985
730,HIP 16996
731,HIP 17000
732,HIP 17044
733,HIP 17091
734,HIP 17125
735,HIP 17225
736,HIP 17401
737,HIP 17403
738,HIP 17481
739,HIP 17482
740,HIP 17497
741,HIP 17511
742,HIP 17675
743,HIP 17692
744,HIP 17694
745,HIP 17704
746,HIP 17729
747,HIP 17837
748,HIP 17862
749,HIP 17892
750,HIP 17999
751,HIP 18007
752,HIP 18077
753,HIP 18117
754,HIP 18154
755,HIP 18244
756,HIP 18266
757,HIP 18368
758,HIP 18502
759,HIP 18730
760,HIP 18778
761,HIP 18833
762,HIP 18909
763,HIP 19026
764,HIP 19036
765,HIP 19157
766,HIP 19266
767,HIP 19284
768,HIP 19549
769,HIP 19665
770,HIP 19685
771,HIP 19847
772,HIP 19934
773,HIP 19975
774,HIP 20014
775,HIP 20318
776,HIP 20350
777,HIP 20486
778,HIP 20567
779,HIP 20644
780,HIP 20785
781,HIP 20830
782,HIP 20831
783,HIP 20845
784,HIP 20859
785,HIP 20964
786,HIP 20989
787,HIP 21251
788,HIP 21348
789,HIP 21373
790,HIP 21395
791,HIP 21478
792,HIP 21654
793,HIP 22118
794,HIP 22334
795,HIP 22347
796,HIP 22375
797,HIP 22382
798,HIP 22460
799,HIP 22692
800,HIP 22711
801,HIP 22743
802,HIP 22851
