id,systemName
766,HIP 39768
767,HIP 39773
768,HIP 39890
769,HIP 40594
770,HIP 40749
771,HIP 41908
772,HIP 42003
773,HIP 42459
774,HIP 46991
775,HIP 48720
776,HIP 49394
777,HIP 52116
778,HIP 52132
779,HIP 61997
780,HIP 64951
781,HIP 65529
782,HIP 80804
783,HIP 93783
784,HIP 9599
785,HIPPARCHUS
786,HR 1089
787,HR 1172
788,HR 1183
789,HR 1185
790,HR 1406
791,HR 1918
792,HR 2351
793,HR 2923
794,HR 3020
795,HR 4220
796,HR 4221
797,HR 5934
798,HYADES SECTOR AB-W B2-1
799,HYADES SECTOR AB-W B2-2
800,HYADES SECTOR AF-Z B0
801,HYADES SECTOR AQ-Y D68
802,HYADES SECTOR AQ-Y D81
803,HYADES SECTOR AQ-Y D93
804,HYADES SECTOR AV-Y C10
805,HYADES SECTOR BG-X C1-6
806,HYADES SECTOR BQ-Y D64
807,HYADES SECTOR BV-Y C11
808,HYADES SECTOR CL-X B1-3
809,HYADES SECTOR CQ-X B1-5
810,HYADES SECTOR CW-V B2-0
811,HYADES SECTOR DB-W B2-1
812,HYADES SECTOR DB-X C1-19
813,HYADES SECTOR DB-X C1-8
814,HYADES SECTOR DR-V C2-23
815,HYADES SECTOR EB-X C1-12
816,HYADES SECTOR EB-X C1-17
817,HYADES SECTOR FB-X C1-15
818,HYADES SECTOR GW-V B2-2
819,HYADES SECTOR HB-W B2-3
820,HYADES SECTOR HR-V B2-0
821,HYADES SECTOR HW-V B2-5
822,HYADES SECTOR HW-W C1-4
