id,system,body,siteID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
53,1620,1453,53,-59.3564,14.9096,4,1,0,1,180
54,1602,1425,54,-46.7879,-46.1474,1,0,0,1,174
55,339,322,55,48.3529,90.8586,4,1,0,1,180
56,1400,1201,56,-15.3128,53.2152,6,1,0,1,51
57,323,302,57,-68.5234,66.2561,3,0,0,1,66
58,338,321,58,11.2991,-113.3043,1,0,0,1,136
59,237,186,59,-40.0571,-20.0045,2,0,0,1,51
60,917,839,60,70.0007,-38.5384,7,1,0,1,18
61,923,847,61,52.0385,110.8552,6,1,0,1,18
62,929,853,62,-23.7554,36.7087,3,0,0,1,18
63,921,843,63,54.0972,-52.0658,1,0,0,1,77
64,256,213,64,-43.1448,163.005,2,0,0,1,1
65,212,149,65,-11.389,-149.2682,2,0,0,1,136
66,270,235,66,-33.9519,-12.5171,6,1,0,1,69
67,284,254,67,-59.2133,-132.9053,6,1,0,1,95
68,322,301,68,-11.5445,63.4959,5,1,0,1,69
69,317,294,69,42.1358,177.2873,1,0,0,1,69
70,932,856,70,-20.4225,34.3141,5,1,0,1,18
71,1526,1345,71,-39.0538,-65.4311,4,1,0,1,126
72,1487,1300,72,30.3997,-127.24,2,0,0,1,126
73,1423,1228,73,58.9512,88.5083,1,0,0,1,185
74,217,154,74,-57.9996,-7.8974,3,0,0,1,185
75,1490,1304,75,3.348,9.5881,10,1,0,1,14
76,1392,1193,76,-52.2766,98.4334,10,1,0,1,213
77,1424,1229,77,-3.4755,-115.258,10,1,0,1,40
78,1391,1192,78,-46.7966,-132.27,9,1,0,1,40
79,1436,1242,79,-4.8314,-65.7558,10,1,0,1,69
80,1422,1227,80,-37.5625,-125.6039,8,1,0,1,8
81,1551,1374,81,2.5833,126.6176,9,1,0,1,80
82,1403,1204,82,-2.0147,54.393,8,1,0,1,80
83,1444,1251,83,56.7166,121.6597,9,1,0,1,80
84,1454,1262,84,50.6153,-35.0532,10,1,0,1,80
85,1418,1223,85,-23.99,174.22,9,1,0,1,80
86,1480,1295,86,59.518,-23.376,10,1,0,1,40
87,1421,1226,87,64.2973,163.6847,8,1,0,1,8
88,1415,1220,88,-45.4807,152.4102,9,1,0,1,80
89,1462,1270,89,38.2725,-48.5607,10,1,0,1,40
90,930,854,90,-49.5373,-81.8963,10,1,0,1,80
91,820,763,91,-0.8641,-38.1784,10,1,0,1,8
92,1398,1198,92,-16.1024,-5.7274,8,1,0,1,80
93,1442,1249,93,-42.5076,-155.6324,10,1,0,1,110
94,1393,1194,94,43.6624,174.2231,8,1,0,1,185
95,1473,1285,95,-44.9067,89.4301,8,1,0,1,80
96,824,768,96,-44.5212,34.3159,8,1,0,1,35
97,821,765,97,25.4582,-132.8993,9,1,0,1,28
98,1411,1213,98,-14.0603,-31.1756,8,1,0,1,80
99,1438,1245,99,47.409,80.6103,9,1,0,1,69
100,931,855,100,-1.1806,25.3779,10,1,0,1,185
101,1426,1231,101,37.809,-111.6051,9,1,0,1,185
102,1447,1254,102,12.1763,44.3155,9,1,0,1,80
103,1439,1246,103,-40.9175,-156.144,5,1,0,1,80
104,1420,1225,104,-25.6606,169.9389,5,1,0,1,185
105,927,851,105,80.2978,113.4324,8,1,0,1,80
106,1413,1215,106,-49.1889,-23.327,9,1,0,1,80
107,276,245,107,7.4777,28.521,4,1,0,1,113
108,241,190,108,57.5534,41.955,3,0,0,1,80
109,1603,1426,109,-30.6587,-66.4213,6,1,0,1,80
