id,system,body,siteID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
33,1545,1305,33,25.3814,145.5499,6,1,0,1,79
34,259,222,34,-68.9706,-37.988,6,1,0,1,80
35,326,307,35,-39.3809,-0.3041,6,1,0,1,80
36,1366,1107,36,-20.9783,-19.0668,4,1,0,1,71
37,218,155,37,77.4091,62.0971,4,1,0,1,71
38,263,229,38,-17.5551,68.0306,6,1,0,1,71
39,316,295,39,5.1764,-54.8679,2,0,0,1,71
40,317,296,40,50.0511,-103.6453,1,0,0,1,71
41,1548,1312,41,23.1817,51.5521,2,0,0,1,71
42,1541,1299,42,-14.6799,51.6902,5,1,0,1,71
43,284,255,43,-23.8931,-58.4678,4,1,0,1,71
44,235,182,44,5.5275,144.351,7,1,0,1,112
45,253,212,45,61.2262,53.4023,6,1,0,1,71
46,227,174,46,15.887,-18.7158,3,0,0,1,103
47,215,151,47,46.7568,131.9607,2,0,0,1,17
48,237,185,48,-35.5002,-126.2597,6,1,0,1,80
49,1411,1161,49,-34.8383,132.8863,7,1,0,1,122
50,277,245,50,18.5719,14.3325,6,1,0,1,17
51,278,246,51,-42.1308,-98.7161,2,0,0,1,17
52,897,812,52,62.753,43.22,4,1,0,1,44
53,1552,1320,53,-59.3564,14.9096,4,1,0,1,103
54,1535,1293,54,-46.7879,-46.1474,1,0,0,1,101
55,328,309,55,48.3529,90.8586,4,1,0,1,103
56,1341,1077,56,-15.3128,53.2152,6,1,0,1,35
57,312,289,57,-68.5234,66.2561,3,0,0,1,48
58,327,308,58,11.2991,-113.3043,1,0,0,1,80
59,228,175,59,-40.0571,-20.0045,2,0,0,1,35
60,894,809,60,70.0007,-38.5384,7,1,0,1,12
61,900,817,61,52.0385,110.8552,6,1,0,1,12
62,903,820,62,-23.7554,36.7087,3,0,0,1,12
63,898,813,63,54.0972,-52.0658,1,0,0,1,54
64,246,201,64,-43.1448,163.005,2,0,0,1,1
65,203,138,65,-11.389,-149.2682,2,0,0,1,80
66,260,223,66,-33.9519,-12.5171,6,1,0,1,49
67,273,241,67,-59.2133,-132.9053,6,1,0,1,64
68,311,288,68,-11.5445,63.4959,5,1,0,1,49
69,306,281,69,42.1358,177.2873,1,0,0,1,49
70,906,823,70,-20.4225,34.3141,5,1,0,1,12
71,1459,1213,71,-39.0538,-65.4311,4,1,0,1,78
72,1420,1168,72,30.3997,-127.24,2,0,0,1,78
73,1360,1100,73,58.9512,88.5083,1,0,0,1,107
74,208,143,74,-57.9996,-7.8974,3,NULL,0,1,107
75,1423,1172,75,3.348,9.5881,10,1,0,1,9
76,1333,1069,76,-52.2766,98.4334,10,1,0,1,126
77,1361,1101,77,-3.4755,-115.258,10,1,0,1,28
78,1332,1068,78,-46.7966,-132.27,9,NULL,0,1,28
79,1372,1113,79,-4.9388,-65.8151,10,1,0,1,49
80,1359,1099,80,-37.5625,-125.6039,8,1,0,1,5
81,1484,1242,81,2.5833,126.6176,9,NULL,0,1,56
82,1343,1079,82,-2.0147,54.393,8,NULL,0,1,56
83,1379,1120,83,56.7166,121.6597,9,NULL,0,1,56
84,1388,1130,84,50.6153,-35.0532,10,NULL,0,1,56
85,1356,1096,85,-23.99,174.22,9,NULL,0,1,56
86,1413,1163,86,59.518,-23.376,10,1,0,1,28
87,1358,1098,87,64.2973,163.6847,8,1,0,1,5
88,1353,1093,88,-45.4807,152.4102,9,NULL,0,1,56
89,1395,1137,89,38.2725,-48.5607,10,1,0,1,28
90,904,821,90,-49.5373,-81.8963,10,NULL,0,1,56
91,798,735,91,-0.8641,-38.1784,10,NULL,0,1,5
92,1339,1074,92,-16.1024,-5.7274,8,NULL,0,1,56
93,1377,1118,93,42.5076,155.6324,10,1,0,1,70
94,1334,1070,94,43.6624,174.2231,8,1,0,1,107
95,1406,1153,95,-44.9067,89.4301,8,NULL,0,1,56
96,802,740,96,-44.5212,34.3159,8,1,0,1,24
97,799,737,97,25.4582,-132.8993,9,1,0,1,18
98,1351,1088,98,-14.0603,-31.1756,8,NULL,0,1,56
99,1374,1116,99,47.409,80.6103,9,NULL,0,1,49
100,905,822,100,-1.1806,25.3779,10,1,0,1,107
101,1363,1103,101,37.809,-111.6051,9,1,0,1,107
102,1382,1123,102,12.1763,44.3155,9,NULL,0,1,56
103,1375,1117,103,-40.9175,-156.144,5,NULL,0,1,56
