id,system,body,siteID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
33,1561,1319,33,25.3814,145.5499,6,1,0,1,101
34,260,222,34,-68.9706,-37.988,6,1,0,1,102
35,327,307,35,-39.3809,-0.3041,6,1,0,1,102
36,1378,1117,36,-20.9783,-19.0668,4,1,0,1,88
37,219,155,37,77.4091,62.0971,4,1,0,1,88
38,264,229,38,-17.5551,68.0306,6,1,0,1,88
39,317,295,39,5.1764,-54.8679,2,0,0,1,88
40,318,296,40,50.0511,-103.6453,1,0,0,1,88
41,1564,1326,41,23.1817,51.5521,2,0,0,1,88
42,1557,1313,42,-14.6799,51.6902,5,1,0,1,88
43,285,255,43,-23.8931,-58.4678,4,1,0,1,88
44,236,182,44,5.5275,144.351,7,1,0,1,143
45,254,212,45,61.2262,53.4023,6,1,0,1,88
46,228,174,46,15.887,-18.7158,3,0,0,1,133
47,216,151,47,46.7568,131.9607,2,0,0,1,20
48,238,185,48,-35.5002,-126.2597,6,1,0,1,102
49,1427,1175,49,-34.8383,132.8863,7,1,0,1,156
50,278,245,50,18.5719,14.3325,6,1,0,1,20
51,279,246,51,-42.1308,-98.7161,2,0,0,1,20
52,901,815,52,62.753,43.22,4,1,0,1,50
53,1568,1334,53,-59.3564,14.9096,4,1,0,1,133
54,1551,1307,54,-46.7879,-46.1474,1,0,0,1,129
55,329,309,55,48.3529,90.8586,4,1,0,1,133
56,1351,1085,56,-15.3128,53.2152,6,1,0,1,40
57,313,289,57,-68.5234,66.2561,3,0,0,1,54
58,328,308,58,11.2991,-113.3043,1,0,0,1,102
59,229,175,59,-40.0571,-20.0045,2,0,0,1,40
60,898,812,60,70.0007,-38.5384,7,1,0,1,14
61,904,820,61,52.0385,110.8552,6,1,0,1,14
62,910,826,62,-23.7554,36.7087,3,0,0,1,14
63,902,816,63,54.0972,-52.0658,1,0,0,1,64
64,247,201,64,-43.1448,163.005,2,0,0,1,1
65,204,138,65,-11.389,-149.2682,2,0,0,1,102
66,261,223,66,-33.9519,-12.5171,6,1,0,1,57
67,274,241,67,-59.2133,-132.9053,6,1,0,1,76
68,312,288,68,-11.5445,63.4959,5,1,0,1,57
69,307,281,69,42.1358,177.2873,1,0,0,1,57
70,913,829,70,-20.4225,34.3141,5,1,0,1,14
71,1475,1227,71,-39.0538,-65.4311,4,1,0,1,96
72,1436,1182,72,30.3997,-127.24,2,0,0,1,96
73,1372,1110,73,58.9512,88.5083,1,0,0,1,138
74,209,143,74,-57.9996,-7.8974,3,NULL,0,1,138
75,1439,1186,75,3.348,9.5881,10,1,0,1,10
76,1343,1077,76,-52.2766,98.4334,10,1,0,1,160
77,1373,1111,77,-3.4755,-115.258,10,1,0,1,31
78,1342,1076,78,-46.7966,-132.27,9,NULL,0,1,31
79,1385,1124,79,-4.8314,-65.7558,10,1,0,1,57
80,1371,1109,80,-37.5625,-125.6039,8,1,0,1,5
81,1500,1256,81,2.5833,126.6176,9,NULL,0,1,66
82,1354,1088,82,-2.0147,54.393,8,NULL,0,1,66
83,1393,1133,83,56.7166,121.6597,9,NULL,0,1,66
84,1403,1144,84,50.6153,-35.0532,10,NULL,0,1,66
85,1367,1105,85,-23.99,174.22,9,NULL,0,1,66
86,1429,1177,86,59.518,-23.376,10,1,0,1,31
87,1370,1108,87,64.2973,163.6847,8,1,0,1,5
88,1364,1102,88,-45.4807,152.4102,9,NULL,0,1,66
89,1411,1152,89,38.2725,-48.5607,10,1,0,1,31
90,911,827,90,-49.5373,-81.8963,10,NULL,0,1,66
91,802,738,91,-0.8641,-38.1784,10,NULL,0,1,5
92,1349,1082,92,-16.1024,-5.7274,8,NULL,0,1,66
93,1391,1131,93,-42.5076,-155.6324,10,1,0,1,87
94,1344,1078,94,43.6624,174.2231,8,1,0,1,138
95,1422,1167,95,-44.9067,89.4301,8,NULL,0,1,66
96,806,743,96,-44.5212,34.3159,8,1,0,1,27
97,803,740,97,25.4582,-132.8993,9,1,0,1,21
98,1362,1097,98,-14.0603,-31.1756,8,NULL,0,1,66
99,1387,1127,99,47.409,80.6103,9,NULL,0,1,57
100,912,828,100,-1.1806,25.3779,10,1,0,1,138
101,1375,1113,101,37.809,-111.6051,9,1,0,1,138
102,1396,1136,102,12.1763,44.3155,9,NULL,0,1,66
103,1388,1128,103,-40.9175,-156.144,5,NULL,0,1,66
104,1369,1107,104,-25.6606,169.9389,5,1,0,1,138
105,908,824,105,80.2978,113.4324,8,NULL,0,1,66
