id,system,body,siteID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
49,1466,1286,49,-34.8383,132.8863,7,1,0,1,194
50,282,255,50,18.5719,14.3325,6,1,0,1,23
51,283,256,51,-42.1308,-98.7161,2,0,0,1,23
52,909,835,52,62.753,43.22,4,1,0,1,56
53,1607,1445,53,-59.3564,14.9096,4,1,0,1,168
54,1590,1418,54,-46.7879,-46.1474,1,0,0,1,163
55,333,319,55,48.3529,90.8586,4,1,0,1,168
56,1388,1194,56,-15.3128,53.2152,6,1,0,1,45
57,317,299,57,-68.5234,66.2561,3,0,0,1,60
58,332,318,58,11.2991,-113.3043,1,0,0,1,128
59,233,185,59,-40.0571,-20.0045,2,0,0,1,45
60,906,832,60,70.0007,-38.5384,7,1,0,1,16
61,912,840,61,52.0385,110.8552,6,1,0,1,16
62,918,846,62,-23.7554,36.7087,3,0,0,1,16
63,910,836,63,54.0972,-52.0658,1,0,0,1,71
64,251,211,64,-43.1448,163.005,2,0,0,1,1
65,208,148,65,-11.389,-149.2682,2,0,0,1,128
66,265,233,66,-33.9519,-12.5171,6,1,0,1,63
67,278,251,67,-59.2133,-132.9053,6,1,0,1,88
68,316,298,68,-11.5445,63.4959,5,1,0,1,63
69,311,291,69,42.1358,177.2873,1,0,0,1,63
70,921,849,70,-20.4225,34.3141,5,1,0,1,16
71,1514,1338,71,-39.0538,-65.4311,4,1,0,1,118
72,1475,1293,72,30.3997,-127.24,2,0,0,1,118
73,1411,1221,73,58.9512,88.5083,1,0,0,1,173
74,213,153,74,-57.9996,-7.8974,3,0,0,1,173
75,1478,1297,75,3.348,9.5881,10,1,0,1,12
76,1380,1186,76,-52.2766,98.4334,10,1,0,1,200
77,1412,1222,77,-3.4755,-115.258,10,1,0,1,35
78,1379,1185,78,-46.7966,-132.27,9,1,0,1,35
79,1424,1235,79,-4.8314,-65.7558,10,1,0,1,63
80,1410,1220,80,-37.5625,-125.6039,8,1,0,1,6
81,1539,1367,81,2.5833,126.6176,9,1,0,1,74
82,1391,1197,82,-2.0147,54.393,8,1,0,1,74
83,1432,1244,83,56.7166,121.6597,9,1,0,1,74
84,1442,1255,84,50.6153,-35.0532,10,1,0,1,74
85,1406,1216,85,-23.99,174.22,9,1,0,1,74
86,1468,1288,86,59.518,-23.376,10,1,0,1,35
87,1409,1219,87,64.2973,163.6847,8,1,0,1,6
88,1403,1213,88,-45.4807,152.4102,9,1,0,1,74
89,1450,1263,89,38.2725,-48.5607,10,1,0,1,35
90,919,847,90,-49.5373,-81.8963,10,1,0,1,74
91,810,756,91,-0.8641,-38.1784,10,1,0,1,6
92,1386,1191,92,-16.1024,-5.7274,8,1,0,1,74
93,1430,1242,93,-42.5076,-155.6324,10,1,0,1,103
94,1381,1187,94,43.6624,174.2231,8,1,0,1,173
95,1461,1278,95,-44.9067,89.4301,8,1,0,1,74
96,814,761,96,-44.5212,34.3159,8,1,0,1,31
97,811,758,97,25.4582,-132.8993,9,1,0,1,24
98,1399,1206,98,-14.0603,-31.1756,8,1,0,1,74
99,1426,1238,99,47.409,80.6103,9,1,0,1,63
100,920,848,100,-1.1806,25.3779,10,1,0,1,173
101,1414,1224,101,37.809,-111.6051,9,1,0,1,173
102,1435,1247,102,12.1763,44.3155,9,1,0,1,74
103,1427,1239,103,-40.9175,-156.144,5,1,0,1,74
104,1408,1218,104,-25.6606,169.9389,5,1,0,1,173
105,916,844,105,80.2978,113.4324,8,1,0,1,74
106,1401,1208,106,-49.1889,-23.327,9,1,0,1,74
