id,system,body,siteID,latitude,longitude,type,hasDatabank,verified,visible,activeGroups,activeObelisks,discoveredBy
61,814,684,61,52.0385,110.8552,6,1,0,1,NULL,NULL,11
62,815,685,62,-23.7554,36.7087,3,0,0,1,NULL,NULL,11
63,812,680,63,54.0972,-52.0658,1,0,0,1,NULL,NULL,49
64,234,174,64,-43.1448,163.005,2,0,0,1,NULL,NULL,1
65,200,124,65,-11.389,-149.2682,2,0,0,1,NULL,NULL,74
66,248,195,66,-33.9519,-12.5171,6,1,0,1,NULL,NULL,44
67,261,213,67,-59.2133,-132.9053,6,1,0,1,NULL,NULL,58
68,293,254,68,-11.5445,63.4959,5,1,0,1,NULL,NULL,44
69,288,247,69,42.1358,177.2873,1,0,0,1,NULL,NULL,44
70,817,687,70,-20.4225,34.3141,5,1,0,1,NULL,NULL,11
71,1332,1027,71,-39.0538,-65.4311,4,1,0,1,NULL,NULL,72
72,1296,986,72,30.3997,-127.24,2,0,0,1,NULL,NULL,72
73,1242,927,73,58.9512,88.5083,1,0,0,1,NULL,NULL,99
74,202,126,74,-57.9996,-7.8974,3,NULL,0,1,NULL,NULL,99
75,1299,990,75,3.348,9.5881,10,1,0,1,NULL,NULL,8
76,1215,897,76,-52.2766,98.4334,10,1,0,1,NULL,NULL,118
77,1243,928,77,-3.4755,-115.258,10,1,0,1,NULL,NULL,26
78,1214,896,78,-46.7966,-132.27,9,NULL,0,1,NULL,NULL,26
79,1253,938,79,-4.9388,-65.8151,10,1,0,1,NULL,NULL,44
80,1241,926,80,-37.5625,-125.6039,8,1,0,1,NULL,NULL,5
81,1353,1049,81,2.5833,126.6176,9,NULL,0,1,NULL,NULL,51
82,1225,907,82,-2.0147,54.393,8,NULL,0,1,NULL,NULL,51
83,1259,943,83,56.7166,121.6597,9,NULL,0,1,NULL,NULL,51
84,1266,951,84,50.6153,-35.0532,10,NULL,0,1,NULL,NULL,51
85,1238,923,85,-23.99,174.22,9,NULL,0,1,NULL,NULL,51
86,1290,982,86,59.518,-23.376,10,1,0,1,NULL,NULL,26
87,1240,925,87,64.2973,163.6847,8,1,0,1,NULL,NULL,5
88,1235,920,88,-45.4807,152.4102,9,NULL,0,1,NULL,NULL,51
89,1272,957,89,38.2725,-48.5607,10,1,0,1,NULL,NULL,26
90,816,686,90,-49.5373,-81.8963,10,NULL,0,1,NULL,NULL,51
91,716,608,91,-0.8641,-38.1784,10,NULL,0,1,NULL,NULL,5
92,1221,902,92,-16.1024,-5.7274,8,NULL,0,1,NULL,NULL,51
93,1257,941,93,42.5076,155.6324,10,1,0,1,NULL,NULL,64
94,1216,898,94,43.6624,174.2231,8,1,0,1,NULL,NULL,99
95,1283,972,95,-44.9067,89.4301,8,NULL,0,1,NULL,NULL,51
96,720,613,96,-44.5212,34.3159,8,1,0,1,NULL,NULL,22
97,717,610,97,25.4582,-132.8993,9,1,0,1,NULL,NULL,16
98,1233,915,98,-14.0603,-31.1756,8,NULL,0,1,NULL,NULL,51
99,1255,940,99,47.409,80.6103,9,NULL,0,1,NULL,NULL,44
