id,system,body,siteID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
79,1465,1253,79,-4.8314,-65.7558,10,1,1,1,69
80,1450,1237,80,-37.5625,-125.6039,8,1,1,1,8
81,1589,1393,81,2.5833,126.6176,9,1,0,1,80
82,1430,1213,82,-2.0147,54.393,8,1,0,1,80
83,1477,1265,83,56.7166,121.6597,9,1,0,1,80
84,1487,1276,84,50.6153,-35.0532,10,1,0,1,80
85,1446,1233,85,-23.99,174.22,9,1,0,1,80
86,1515,1311,86,59.518,-23.376,10,1,1,1,40
87,1449,1236,87,64.2973,163.6847,8,1,1,1,8
88,1442,1229,88,-45.4807,152.4102,9,1,0,1,80
89,1496,1285,89,38.2725,-48.5607,10,1,1,1,40
90,951,864,90,-49.5373,-81.8963,3,0,0,1,80
91,839,770,91,-0.8641,-38.1784,10,1,0,1,8
92,1425,1207,92,-16.1024,-5.7274,8,1,0,1,80
93,1473,1262,93,-42.5076,-155.6324,10,1,1,1,111
94,1420,1203,94,43.6624,174.2231,8,1,1,1,187
95,1508,1301,95,-44.9067,89.4301,8,1,0,1,80
96,844,776,96,-44.5212,34.3159,8,1,1,1,35
97,841,773,97,25.4582,-132.8993,9,1,1,1,28
98,1438,1222,98,-14.0603,-31.1756,8,1,0,1,80
99,1469,1258,99,47.409,80.6103,9,1,0,1,69
100,952,865,100,-1.1806,25.3779,10,1,1,1,187
101,1454,1241,101,37.809,-111.6051,9,1,1,1,187
102,1480,1268,102,12.1763,44.3155,9,1,1,1,80
103,1470,1259,103,-40.9175,-156.144,5,1,1,1,80
104,1448,1235,104,-25.6606,169.9389,5,1,1,1,187
105,948,861,105,80.2978,113.4324,8,1,1,1,80
106,1440,1224,106,-49.1889,-23.327,9,1,1,1,80
107,286,248,107,7.4777,28.521,4,1,1,1,114
108,250,192,108,57.5534,41.955,3,0,1,1,80
109,1639,1446,109,-30.6587,-66.4213,6,1,1,1,80
110,253,195,110,43.3372,-18.6274,4,1,1,1,80
111,1444,1231,111,25.3202,-59.4835,3,0,0,1,35
112,1474,1263,112,33.2173,-53.9565,2,0,1,1,35
113,1501,1289,113,-3.0135,-37.8314,7,1,1,1,35
114,1528,1322,114,-18.3636,56.0348,5,1,1,1,35
115,229,160,115,-43.3221,163.7282,1,0,1,1,114
116,1467,1256,116,-47.7719,-54.599,5,1,1,1,32
117,1637,1444,117,-17.459,-102.9318,3,0,1,1,31
118,747,712,118,6.2901,11.8959,2,0,1,1,35
119,1529,1323,119,45.6477,102.8309,7,1,1,1,35
