id,system,body,siteID,latitude,longitude,count,type,verified,visible,discoveredBy
155,191,118,155,4.8912,-34.707,NULL,NULL,1,1,80
156,191,119,156,-30.3566,-99.9899,NULL,NULL,1,1,80
157,191,120,157,82.0368,-20.9931,NULL,NULL,1,1,80
158,191,116,158,51.8293,37.5107,NULL,NULL,1,1,80
159,191,120,159,55.0813,4.682,NULL,NULL,1,1,80
160,191,120,160,62.0368,-20.9931,NULL,NULL,1,1,80
161,191,116,161,51.8293,37.5107,NULL,NULL,1,1,80
162,191,120,162,-26.4677,34.5997,NULL,NULL,1,1,80
163,202,130,163,39.9487,-102.0098,NULL,NULL,0,1,80
164,532,528,164,-46.6382,6.8466,NULL,NULL,1,1,44
165,378,346,165,-35.5015,-78.0718,NULL,NULL,1,1,125
166,190,115,166,-58.3969,-102.1287,NULL,NULL,1,1,80
167,1001,910,167,-0.5469,-45.0076,NULL,NULL,1,1,53
168,199,127,168,-27.2636,165.7159,NULL,NULL,1,1,53
169,200,128,169,25.5222,-23.6491,NULL,NULL,1,1,53
170,197,124,170,30.7335,71.1715,NULL,NULL,1,1,53
171,1349,1139,171,51.2636,155.1699,NULL,NULL,1,1,53
172,1348,1138,172,1.8001,143.4559,NULL,NULL,1,1,53
173,1348,1138,173,41.98,7.5589,NULL,NULL,1,1,53
174,1348,1138,174,-27.1969,-101.4886,NULL,NULL,1,1,53
175,1348,1138,175,17.3051,73.928,NULL,NULL,1,1,53
176,1348,1138,176,9.8371,162.8567,NULL,NULL,1,1,53
177,1348,1138,177,10.8462,34.6664,NULL,NULL,1,1,53
178,1348,1138,178,-16.7831,-122.1435,NULL,NULL,1,1,53
179,1348,1138,179,-14.1598,2.0805,NULL,NULL,1,1,53
180,1348,1138,180,-76.6033,9.503,NULL,NULL,1,1,53
181,1348,1138,181,25.8319,128.7336,NULL,NULL,1,1,53
182,1348,1138,182,55.1421,-154.9155,NULL,NULL,1,1,53
183,131,46,183,-32.2781,44.5841,NULL,NULL,1,1,53
184,131,46,184,15.9865,60.3157,NULL,NULL,1,1,53
185,506,490,185,5.188,109.6119,NULL,NULL,1,1,53
186,979,889,186,-55.033,-40.7401,NULL,NULL,1,1,53
187,979,889,187,-56.1369,103.1678,NULL,NULL,1,1,53
188,420,389,188,61.4273,27.6934,NULL,NULL,1,1,53
189,567,565,189,19.2354,92.2154,NULL,NULL,1,1,53
190,1309,1097,190,-0.4966,89.84,NULL,NULL,1,1,53
191,1381,1168,191,-0.7488,-106.1036,NULL,NULL,1,1,53
192,1381,1168,192,-8.4888,23.5324,NULL,NULL,1,1,53
193,556,552,193,-8.5786,-158.5336,NULL,NULL,1,1,53
194,556,552,194,32.8052,-52.9586,NULL,NULL,1,1,53
195,556,552,195,56.0967,52.8742,NULL,NULL,1,1,53
196,174,92,196,8.7619,19.7368,NULL,NULL,1,1,158
197,160,80,197,-0.9069,-4.208,NULL,NULL,1,1,158
198,195,123,198,-1.6137,-66.2577,NULL,NULL,1,1,80
199,1671,1501,199,-10.5943,-118.2795,NULL,NULL,1,1,82
200,546,543,200,-17.3128,179.3688,NULL,NULL,1,1,53
201,1507,1300,201,45.7848,-73.0518,NULL,NULL,1,1,53
202,754,725,202,11.2969,23.1407,NULL,NULL,1,1,53
203,754,725,203,1.598,-113.1513,NULL,NULL,1,1,53
204,754,725,204,9.0808,-126.7526,NULL,NULL,1,1,53
205,570,570,205,8.4499,28.6349,NULL,NULL,1,1,158
206,771,740,206,7.3681,-7.9909,NULL,NULL,1,1,158
207,771,740,207,2.0031,-98.414,NULL,NULL,1,1,158
208,573,574,208,4.5749,-23.5571,NULL,NULL,1,1,158
209,573,574,209,-4.5019,92.9957,NULL,NULL,1,1,158
210,208,137,210,20.314,-178.4786,NULL,NULL,1,1,158
211,576,580,211,8.7185,-57.5289,NULL,NULL,1,1,158
212,584,588,212,7.6777,166.5938,NULL,NULL,1,1,158
213,1389,1178,213,-3.5027,-44.3761,NULL,NULL,1,1,174
214,213,142,214,0.7042,160.9836,NULL,NULL,1,1,203
215,213,142,215,2.6293,86.8299,NULL,NULL,1,1,203
216,213,142,216,10.4269,-58.7843,NULL,NULL,1,1,203
217,1361,1151,217,63.225,-6.2826,NULL,NULL,1,1,80
218,1675,1503,218,15.0595,-142.5015,NULL,NULL,0,1,157
219,622,612,219,75.6998,-52.6311,NULL,NULL,1,1,153
220,622,612,220,50.6913,-161.6539,NULL,NULL,1,1,153
221,185,112,221,62.6699,-97.0687,NULL,NULL,1,1,153
222,369,337,222,-41.701,152.9305,NULL,NULL,1,1,92
223,754,726,223,-3.2912,110.4542,NULL,NULL,1,1,53
224,754,726,224,27.8432,-1.2984,NULL,NULL,1,1,53
225,1382,1169,225,-10.0151,-150.8459,NULL,NULL,1,1,53
226,736,695,226,14.7381,109.3791,NULL,NULL,1,1,218
227,553,550,227,17.4506,42.2486,NULL,NULL,1,1,53
228,553,550,228,20.4364,-176.9739,NULL,NULL,1,1,53
229,1005,914,229,-0.9058,-116.8945,NULL,NULL,1,1,53
230,1002,911,230,-4.7361,-76.2813,NULL,NULL,1,1,53
231,369,337,231,-29.2415,113.7462,NULL,NULL,1,1,92
232,369,337,232,-1.839,137.4084,NULL,NULL,1,1,92
233,829,760,233,-63.9138,-11.7942,NULL,NULL,1,1,53
234,830,761,234,13.5162,-7.0967,NULL,NULL,1,1,53
235,830,762,235,-23.5727,-93.1223,NULL,NULL,1,1,53
236,831,763,236,-47.8941,34.1957,NULL,NULL,1,1,53
237,1338,1129,237,-5.54,60.5565,NULL,NULL,1,1,53
238,834,766,238,19.0704,-40.2641,NULL,NULL,1,1,53
239,193,122,239,-11.9444,-144.447,NULL,NULL,1,1,53
240,154,74,240,-23.9886,154.1782,NULL,NULL,1,1,192
241,963,878,241,-4.3422,-175.7211,NULL,NULL,1,1,53
242,1384,1171,242,55.3311,24.3519,NULL,NULL,1,1,53
243,1,1,243,-10.5726,53.0491,NULL,NULL,1,1,153
244,1364,1152,244,-52.1968,-96.0827,NULL,NULL,1,1,153
245,1311,1099,245,-42.7127,4.77333,NULL,NULL,1,1,88
246,1662,1479,246,-32.3126,-95.9821,NULL,NULL,1,1,47
247,1662,1480,247,-23.7738,-97.3027,NULL,NULL,1,1,47
248,408,375,248,-39.3835,-53.9912,NULL,NULL,1,1,193
249,409,376,249,-72.2743,138.5282,NULL,NULL,1,1,193
250,415,382,250,43.2312,-74.104,NULL,NULL,1,1,193
251,415,383,251,-16.3552,-156.3412,NULL,NULL,1,1,193
252,1385,1175,252,-52.7156,-22.9117,NULL,NULL,1,1,53
253,980,890,253,47.1004,-114.6937,NULL,NULL,1,1,53
254,404,370,254,1.8368,-38.8423,NULL,NULL,1,1,53
255,415,383,255,-46.9694,68.8272,NULL,NULL,1,1,193
256,415,384,256,48.6402,53.4592,NULL,NULL,1,1,193
257,413,380,257,6.248,-46.4374,NULL,NULL,1,1,193
258,986,896,258,61.938,17.2142,NULL,NULL,1,1,65
259,776,748,259,56.0668,160.2663,NULL,NULL,1,1,35
260,378,345,260,43.2708,43.1999,NULL,NULL,1,1,125
261,378,345,261,21.4775,14.8226,NULL,NULL,1,1,125
262,377,344,262,-20.0373,-89.176,NULL,NULL,1,1,80
263,1350,1140,263,71.1842,17.6849,NULL,NULL,1,1,80
264,1323,1111,264,-59.9876,-170.3975,NULL,NULL,1,1,11
265,411,378,265,-34.9473,73.7861,NULL,NULL,1,1,88
266,550,547,266,-16.6589,-47.0815,NULL,NULL,1,1,5
267,1660,1477,267,0.0673,169.8421,NULL,NULL,1,1,5
268,926,838,268,-9.1581,105.4732,NULL,NULL,1,1,153
269,926,837,269,46.257,-43.5009,NULL,NULL,1,1,153
