id,system,body,siteID,latitude,longitude,count,type,verified,visible,discoveredBy
156,178,100,156,-30.3566,-99.9899,NULL,NULL,0,1,51
157,178,101,157,82.0368,-20.9931,NULL,NULL,0,1,51
158,178,97,158,51.8293,37.5107,NULL,NULL,0,1,51
159,178,101,159,55.0813,4.682,NULL,NULL,0,1,51
160,178,101,160,62.0368,-20.9931,NULL,NULL,0,1,51
161,178,97,161,51.8293,37.5107,NULL,NULL,0,1,51
162,178,101,162,-26.4677,34.5997,NULL,NULL,0,1,51
163,187,110,163,39.9487,-102.0098,NULL,NULL,0,1,51
164,455,427,164,-46.6382,6.8466,NULL,NULL,0,1,27
165,338,289,165,-35.5015,-78.0718,NULL,NULL,0,1,70
166,177,96,166,-58.3969,-102.1287,NULL,NULL,0,1,51
167,856,723,167,-0.5469,-45.0076,NULL,NULL,0,1,33
168,184,107,168,-27.2636,165.7159,NULL,NULL,0,1,33
169,185,108,169,25.5222,-23.6491,NULL,NULL,0,1,33
170,182,104,170,30.7335,71.1715,NULL,NULL,0,1,33
171,1162,852,171,51.2636,155.1699,NULL,NULL,0,1,33
172,1161,851,172,1.8001,143.4559,NULL,NULL,0,1,33
173,1161,851,173,41.98,7.5589,NULL,NULL,0,1,33
174,1161,851,174,-27.1969,-101.4886,NULL,NULL,0,1,33
175,1161,851,175,17.3051,73.928,NULL,NULL,0,1,33
176,1161,851,176,9.8371,162.8567,NULL,NULL,0,1,33
177,1161,851,177,10.8462,34.6664,NULL,NULL,0,1,33
178,1161,851,178,-16.7831,-122.1435,NULL,NULL,0,1,33
179,1161,851,179,-14.1598,2.0805,NULL,NULL,0,1,33
180,1161,851,180,-76.6033,9.503,NULL,NULL,0,1,33
181,1161,851,181,25.8319,128.7336,NULL,NULL,0,1,33
182,1161,851,182,55.1421,-154.9155,NULL,NULL,0,1,33
183,124,43,183,-32.2781,44.5841,NULL,NULL,0,1,33
184,124,43,184,15.9865,60.3157,NULL,NULL,0,1,33
185,436,396,185,5.188,109.6119,NULL,NULL,0,1,33
186,842,709,186,-55.033,-40.7401,NULL,NULL,0,1,33
187,842,709,187,-56.1369,103.1678,NULL,NULL,0,1,33
188,372,321,188,61.4273,27.6934,NULL,NULL,0,1,33
189,485,459,189,19.2354,92.2154,NULL,NULL,0,1,33
190,1126,816,190,-0.4966,89.84,NULL,NULL,0,1,33
191,1184,875,191,-0.7488,-106.1036,NULL,NULL,0,1,33
192,1184,875,192,-8.4888,23.5324,NULL,NULL,0,1,33
193,475,447,193,-8.5786,-158.5336,NULL,NULL,0,1,33
194,475,447,194,32.8052,-52.9586,NULL,NULL,0,1,33
195,475,447,195,56.0967,52.8742,NULL,NULL,0,1,33
196,165,86,196,8.7619,19.7368,NULL,NULL,0,1,84
197,151,74,197,-0.9069,-4.208,NULL,NULL,0,1,84
198,181,103,198,-1.6137,-66.2577,NULL,NULL,0,1,51
199,1429,1130,199,-10.5943,-118.2795,NULL,NULL,0,1,52
200,466,440,200,-17.3128,179.3688,NULL,NULL,0,1,33
201,1282,971,201,45.7848,-73.0518,NULL,NULL,0,1,33
202,647,577,202,11.2969,23.1407,NULL,NULL,0,1,33
203,647,577,203,1.598,-113.1513,NULL,NULL,0,1,33
204,647,577,204,9.0808,-126.7526,NULL,NULL,0,1,33
205,487,463,205,8.4499,28.6349,NULL,NULL,0,1,84
206,659,586,206,7.3681,-7.9909,NULL,NULL,0,1,84
207,659,586,207,2.0031,-98.414,NULL,NULL,0,1,84
208,489,466,208,4.5749,-23.5571,NULL,NULL,0,1,84
209,489,466,209,-4.5019,92.9957,NULL,NULL,0,1,84
210,193,117,210,20.314,-178.4786,NULL,NULL,0,1,84
211,492,470,211,8.7185,-57.5289,NULL,NULL,0,1,84
212,497,475,212,7.6777,166.5938,NULL,NULL,0,1,84
