id,system,body,siteID,latitude,longitude,count,type,verified,visible,discoveredBy
128,342,303,128,9.0718,23.663,NULL,NULL,0,1,51
129,342,303,129,-10.8666,85.4247,NULL,NULL,0,1,51
130,693,602,130,17.0905,-42.4131,NULL,NULL,0,1,51
131,578,521,131,5.9834,59.5796,NULL,NULL,0,1,33
132,1116,820,132,-60.0015,43.9325,NULL,NULL,0,1,51
133,1136,844,133,8.9619,-138.8448,NULL,NULL,0,1,84
134,1136,844,134,7.3454,-43.3958,NULL,NULL,0,1,84
135,1160,868,135,8.3016,136.7422,NULL,NULL,0,1,84
136,336,297,136,8.6241,-148.6422,NULL,NULL,0,1,84
137,357,318,137,2.5604,63.9703,NULL,NULL,0,1,84
138,357,318,138,-3.4346,-131.4822,NULL,NULL,0,1,84
139,337,298,139,2.7318,87.9395,NULL,NULL,0,1,84
140,337,298,140,-4.0203,-50.6114,NULL,NULL,0,1,84
141,337,298,141,-4.3792,22.7861,NULL,NULL,0,1,84
142,337,298,142,19.5403,-35.2594,NULL,NULL,0,1,84
143,146,73,143,2.2923,168.4237,NULL,NULL,0,1,84
144,146,73,144,-7.7357,-23.5587,NULL,NULL,0,1,84
145,146,73,145,5.7598,133.707,NULL,NULL,0,1,84
146,1347,1066,146,45.0242,175.9729,NULL,NULL,0,1,51
147,1347,1066,147,-20.2669,-170.991,NULL,NULL,0,1,51
148,1346,1065,148,27.0313,73.432,NULL,NULL,0,1,51
149,1373,1085,149,61.033,18.8672,NULL,NULL,0,1,56
150,1126,830,150,42.1317,27.4131,NULL,NULL,0,1,52
151,715,624,151,-8.2314,10.7607,NULL,NULL,0,1,84
152,715,624,152,7.7783,125.2304,NULL,NULL,0,1,84
153,157,84,153,-44.2315,43.0955,NULL,NULL,0,1,51
154,831,714,154,-1.5946,-124.71683,NULL,NULL,0,1,31
155,172,99,155,4.8912,-34.707,NULL,NULL,0,1,51
156,172,100,156,-30.3566,-99.9899,NULL,NULL,0,1,51
157,172,101,157,82.0368,-20.9931,NULL,NULL,0,1,51
158,172,97,158,51.8293,37.5107,NULL,NULL,0,1,51
159,172,101,159,55.0813,4.682,NULL,NULL,0,1,51
160,172,101,160,62.0368,-20.9931,NULL,NULL,0,1,51
161,172,97,161,51.8293,37.5107,NULL,NULL,0,1,51
162,172,101,162,-26.4677,34.5997,NULL,NULL,0,1,51
163,180,110,163,39.9487,-102.0098,NULL,NULL,0,1,51
164,443,427,164,-46.6382,6.8466,NULL,NULL,0,1,27
165,328,289,165,-35.5015,-78.0718,NULL,NULL,0,1,70
166,171,96,166,-58.3969,-102.1287,NULL,NULL,0,1,51
167,842,725,167,-0.5469,-45.0076,NULL,NULL,0,1,33
168,177,107,168,-27.2636,165.7159,NULL,NULL,0,1,33
169,178,108,169,25.5222,-23.6491,NULL,NULL,0,1,33
170,175,104,170,30.7335,71.1715,NULL,NULL,0,1,33
171,1147,854,171,51.2636,155.1699,NULL,NULL,0,1,33
172,1146,853,172,1.8001,143.4559,NULL,NULL,0,1,33
173,1146,853,173,41.98,7.5589,NULL,NULL,0,1,33
174,1146,853,174,-27.1969,-101.4886,NULL,NULL,0,1,33
175,1146,853,175,17.3051,73.928,NULL,NULL,0,1,33
176,1146,853,176,9.8371,162.8567,NULL,NULL,0,1,33
177,1146,853,177,10.8462,34.6664,NULL,NULL,0,1,33
178,1146,853,178,-16.7831,-122.1435,NULL,NULL,0,1,33
179,1146,853,179,-14.1598,2.0805,NULL,NULL,0,1,33
180,1146,853,180,-76.6033,9.503,NULL,NULL,0,1,33
181,1146,853,181,25.8319,128.7336,NULL,NULL,0,1,33
182,1146,853,182,55.1421,-154.9155,NULL,NULL,0,1,33
183,120,43,183,-32.2781,44.5841,NULL,NULL,0,1,33
184,120,43,184,15.9865,60.3157,NULL,NULL,0,1,33
185,424,396,185,5.188,109.6119,NULL,NULL,0,1,33
186,828,710,186,-55.033,-40.7401,NULL,NULL,0,1,33
187,828,710,187,-56.1369,103.1678,NULL,NULL,0,1,33
188,360,321,188,61.4273,27.6934,NULL,NULL,0,1,33
189,472,459,189,19.2354,92.2154,NULL,NULL,0,1,33
190,1114,818,190,-0.4966,89.84,NULL,NULL,0,1,33
191,1167,877,191,-0.7488,-106.1036,NULL,NULL,0,1,33
192,1167,877,192,-8.4888,23.5324,NULL,NULL,0,1,33
193,462,447,193,-8.5786,-158.5336,NULL,NULL,0,1,33
194,462,447,194,32.8052,-52.9586,NULL,NULL,0,1,33
195,462,447,195,56.0967,52.8742,NULL,NULL,0,1,33
196,159,86,196,8.7619,19.7368,NULL,NULL,0,1,84
197,147,74,197,-0.9069,-4.208,NULL,NULL,0,1,84
198,174,103,198,-1.6137,-66.2577,NULL,NULL,0,1,51
199,1407,1135,199,-10.5943,-118.2795,NULL,NULL,0,1,52
200,454,440,200,-17.3128,179.3688,NULL,NULL,0,1,33
201,1267,976,201,45.7848,-73.0518,NULL,NULL,0,1,33
202,630,577,202,11.2969,23.1407,NULL,NULL,0,1,33
203,630,577,203,1.598,-113.1513,NULL,NULL,0,1,33
204,630,577,204,9.0808,-126.7526,NULL,NULL,0,1,33
205,474,463,205,8.4499,28.6349,NULL,NULL,0,1,84
206,642,586,206,7.3681,-7.9909,NULL,NULL,0,1,84
207,642,586,207,2.0031,-98.414,NULL,NULL,0,1,84
208,476,466,208,4.5749,-23.5571,NULL,NULL,0,1,84
209,476,466,209,-4.5019,92.9957,NULL,NULL,0,1,84
210,186,117,210,20.314,-178.4786,NULL,NULL,0,1,84
211,479,470,211,8.7185,-57.5289,NULL,NULL,0,1,84
212,484,475,212,7.6777,166.5938,NULL,NULL,0,1,84
