id,system,body,siteID,latitude,longitude,count,type,verified,visible,discoveredBy
63,526,529,63,34.4952,139.8961,NULL,NULL,0,1,74
64,545,551,64,12.3482,-148.7433,NULL,NULL,0,1,146
65,925,850,65,-25.8871,-0.139,NULL,NULL,0,1,74
66,15,13,66,-18.3931,-158.2827,NULL,NULL,0,1,141
67,902,827,67,82.058,-137.7847,NULL,NULL,0,1,172
68,366,339,68,-3.6534,-161.1228,NULL,NULL,0,1,116
69,1279,1085,69,-33.7432,93.6785,NULL,NULL,0,1,74
70,1349,1160,70,40.4418,-14.7376,NULL,NULL,0,1,74
71,209,145,71,22.3475,139.2991,NULL,NULL,0,1,128
72,387,361,72,15.538,132.91,NULL,NULL,0,1,146
73,385,358,73,8.2966,-156.0347,NULL,NULL,0,1,146
74,1356,1165,74,3.6249,-106.4594,NULL,NULL,0,1,74
75,1283,1089,75,-2.6235,-149.9942,NULL,NULL,0,1,180
76,65,41,76,0.6449,-58.4207,NULL,NULL,0,1,141
77,65,41,77,54.1611,-61.6847,NULL,NULL,0,1,141
78,904,829,78,8.2966,65.0695,NULL,NULL,0,1,146
79,904,829,79,16.6298,-156.2654,NULL,NULL,0,1,146
80,903,828,80,4.179,-44.9435,NULL,NULL,0,1,146
81,903,828,81,2.3257,26.7024,NULL,NULL,0,1,146
82,903,828,82,-0.7387,-13.1032,NULL,NULL,0,1,146
83,975,899,83,40.702,-22.9878,NULL,NULL,0,1,19
84,903,828,84,-17.016,72.5573,NULL,NULL,0,1,146
85,903,828,85,11.3256,-144.4738,NULL,NULL,0,1,146
86,378,352,86,24.6878,-53.4338,NULL,NULL,0,1,174
87,377,351,87,30.7133,143.5745,NULL,NULL,0,1,174
88,371,345,88,-28.7425,-179.1822,NULL,NULL,0,1,174
89,370,344,89,-75.1825,172.8044,NULL,NULL,0,1,174
90,810,754,90,4.7549,33.6213,NULL,NULL,0,1,174
91,811,755,91,-24.4706,-85.5407,NULL,NULL,0,1,174
92,967,892,92,-67.1788,40.9057,NULL,NULL,0,1,174
93,966,891,93,51.7659,-160.1369,NULL,NULL,0,1,174
94,1319,1127,94,22.4531,20.2224,NULL,NULL,0,1,74
95,1318,1126,95,-56.8624,-128.1201,NULL,NULL,0,1,74
96,1322,1130,96,-70.2077,-44.7562,NULL,NULL,0,1,74
97,1321,1129,97,-16.7536,-46.2021,NULL,NULL,0,1,74
98,1317,1125,98,-22.3593,-175.7648,NULL,NULL,0,1,65
99,1243,1047,99,27.0794,-71.1676,NULL,NULL,0,1,7
100,722,696,100,-60.5566,-79.9895,NULL,NULL,0,1,65
101,167,91,101,28.8187,-30.9333,NULL,NULL,0,1,179
102,547,553,102,35.7453,-171.5179,NULL,NULL,0,1,74
103,722,696,103,-63.6258,-108.1849,NULL,NULL,0,1,65
104,722,696,104,28.3011,-40.4961,NULL,NULL,0,1,65
105,722,696,105,-53.8511,32.8263,NULL,NULL,0,1,65
106,1240,1043,106,60.0944,-173.6359,NULL,NULL,0,1,74
107,1240,1044,107,-58.8411,-127.0076,NULL,NULL,0,1,74
108,573,583,108,-3.4977,-29.9395,NULL,NULL,0,1,7
109,402,379,109,61.7245,171.0261,NULL,NULL,0,1,79
110,1281,1087,110,16.6933,27.8899,NULL,NULL,0,1,74
111,1280,1086,111,9.5776,-19.277,NULL,NULL,0,1,74
112,393,367,112,61.3636,71.3822,NULL,NULL,0,1,65
113,381,355,113,30.9973,160.0175,NULL,NULL,0,1,74
114,177,110,114,-68.5331,-86.0329,NULL,NULL,0,1,65
115,333,316,115,20.7703,-91.16,NULL,NULL,0,1,105
116,333,316,116,28.0096,6.7214,NULL,NULL,0,1,105
117,333,316,117,58.1889,-111.0407,NULL,NULL,0,1,105
118,333,316,118,60.0232,69.5306,NULL,NULL,0,1,105
119,333,316,119,-1.1069,22.1298,NULL,NULL,0,1,105
120,333,316,120,-33.5132,108.4833,NULL,NULL,0,1,105
121,333,316,121,-37.5969,84.1673,NULL,NULL,0,1,105
122,333,316,122,-40.259,-20.107,NULL,NULL,0,1,105
123,333,316,123,-47.1641,-117.7327,NULL,NULL,0,1,105
124,333,316,124,-61.8313,-125.8849,NULL,NULL,0,1,105
125,546,552,125,-46.724,-10.689,NULL,NULL,0,1,74
126,1301,1110,126,-61.3525,-97.4607,NULL,NULL,0,1,65
127,1363,1169,127,-1.5157,-88.7054,NULL,NULL,0,1,86
128,380,354,128,9.0718,23.663,NULL,NULL,0,1,74
129,380,354,129,-10.8666,85.4247,NULL,NULL,0,1,74
130,802,745,130,17.0905,-42.4131,NULL,NULL,0,1,74
131,668,638,131,5.9834,59.5796,NULL,NULL,0,1,47
132,1278,1084,132,-60.0015,43.9325,NULL,NULL,0,1,74
133,1303,1112,133,8.9619,-138.8448,NULL,NULL,0,1,146
134,1303,1112,134,7.3454,-43.3958,NULL,NULL,0,1,146
135,1334,1141,135,8.3016,136.7422,NULL,NULL,0,1,146
136,374,348,136,8.6241,-148.6422,NULL,NULL,0,1,146
137,403,380,137,2.5604,63.9703,NULL,NULL,0,1,146
138,403,380,138,-3.4346,-131.4822,NULL,NULL,0,1,146
139,375,349,139,2.7318,87.9395,NULL,NULL,0,1,146
140,375,349,140,-4.0203,-50.6114,NULL,NULL,0,1,146
141,375,349,141,-4.3792,22.7861,NULL,NULL,0,1,146
142,375,349,142,19.5403,-35.2594,NULL,NULL,0,1,146
143,153,79,143,2.2923,168.4237,NULL,NULL,0,1,146
144,153,79,144,-7.7357,-23.5587,NULL,NULL,0,1,146
145,153,79,145,5.7598,133.707,NULL,NULL,0,1,146
146,1551,1378,146,45.0242,175.9729,NULL,NULL,0,1,74
147,1551,1378,147,-20.2669,-170.991,NULL,NULL,0,1,74
148,1550,1377,148,27.0313,73.432,NULL,NULL,0,1,74
149,1579,1398,149,61.033,18.8672,NULL,NULL,0,1,85
150,1289,1094,150,42.1317,27.4131,NULL,NULL,0,1,76
151,827,773,151,-8.2314,10.7607,NULL,NULL,0,1,146
152,827,773,152,7.7783,125.2304,NULL,NULL,0,1,146
153,166,90,153,-44.2315,43.0955,NULL,NULL,0,1,74
154,959,883,154,-1.5946,-124.71683,NULL,NULL,0,1,45
155,183,116,155,4.8912,-34.707,NULL,NULL,0,1,74
156,183,117,156,-30.3566,-99.9899,NULL,NULL,0,1,74
157,183,118,157,82.0368,-20.9931,NULL,NULL,0,1,74
158,183,114,158,51.8293,37.5107,NULL,NULL,0,1,74
159,183,118,159,55.0813,4.682,NULL,NULL,0,1,74
160,183,118,160,62.0368,-20.9931,NULL,NULL,0,1,74
161,183,114,161,51.8293,37.5107,NULL,NULL,0,1,74
162,183,118,162,-26.4677,34.5997,NULL,NULL,0,1,74
163,193,128,163,39.9487,-102.0098,NULL,NULL,0,1,74
164,516,520,164,-46.6382,6.8466,NULL,NULL,0,1,38
165,366,340,165,-35.5015,-78.0718,NULL,NULL,0,1,116
166,182,113,166,-58.3969,-102.1287,NULL,NULL,0,1,74
167,970,894,167,-0.5469,-45.0076,NULL,NULL,0,1,47
168,190,125,168,-27.2636,165.7159,NULL,NULL,0,1,47
169,191,126,169,25.5222,-23.6491,NULL,NULL,0,1,47
170,188,122,170,30.7335,71.1715,NULL,NULL,0,1,47
171,1315,1123,171,51.2636,155.1699,NULL,NULL,0,1,47
172,1314,1122,172,1.8001,143.4559,NULL,NULL,0,1,47
173,1314,1122,173,41.98,7.5589,NULL,NULL,0,1,47
174,1314,1122,174,-27.1969,-101.4886,NULL,NULL,0,1,47
175,1314,1122,175,17.3051,73.928,NULL,NULL,0,1,47
176,1314,1122,176,9.8371,162.8567,NULL,NULL,0,1,47
177,1314,1122,177,10.8462,34.6664,NULL,NULL,0,1,47
178,1314,1122,178,-16.7831,-122.1435,NULL,NULL,0,1,47
179,1314,1122,179,-14.1598,2.0805,NULL,NULL,0,1,47
180,1314,1122,180,-76.6033,9.503,NULL,NULL,0,1,47
181,1314,1122,181,25.8319,128.7336,NULL,NULL,0,1,47
182,1314,1122,182,55.1421,-154.9155,NULL,NULL,0,1,47
183,126,46,183,-32.2781,44.5841,NULL,NULL,0,1,47
184,126,46,184,15.9865,60.3157,NULL,NULL,0,1,47
185,491,483,185,5.188,109.6119,NULL,NULL,0,1,47
186,948,872,186,-55.033,-40.7401,NULL,NULL,0,1,47
187,948,872,187,-56.1369,103.1678,NULL,NULL,0,1,47
188,406,383,188,61.4273,27.6934,NULL,NULL,0,1,47
189,550,556,189,19.2354,92.2154,NULL,NULL,0,1,47
190,1275,1081,190,-0.4966,89.84,NULL,NULL,0,1,47
191,1344,1152,191,-0.7488,-106.1036,NULL,NULL,0,1,47
192,1344,1152,192,-8.4888,23.5324,NULL,NULL,0,1,47
193,539,543,193,-8.5786,-158.5336,NULL,NULL,0,1,47
194,539,543,194,32.8052,-52.9586,NULL,NULL,0,1,47
195,539,543,195,56.0967,52.8742,NULL,NULL,0,1,47
196,168,92,196,8.7619,19.7368,NULL,NULL,0,1,146
197,154,80,197,-0.9069,-4.208,NULL,NULL,0,1,146
198,186,121,198,-1.6137,-66.2577,NULL,NULL,0,1,74
199,1623,1471,199,-10.5943,-118.2795,NULL,NULL,0,1,76
200,530,535,200,-17.3128,179.3688,NULL,NULL,0,1,47
201,1463,1277,201,45.7848,-73.0518,NULL,NULL,0,1,47
202,730,711,202,11.2969,23.1407,NULL,NULL,0,1,47
203,730,711,203,1.598,-113.1513,NULL,NULL,0,1,47
204,730,711,204,9.0808,-126.7526,NULL,NULL,0,1,47
205,555,561,205,8.4499,28.6349,NULL,NULL,0,1,146
206,746,726,206,7.3681,-7.9909,NULL,NULL,0,1,146
207,746,726,207,2.0031,-98.414,NULL,NULL,0,1,146
208,558,565,208,4.5749,-23.5571,NULL,NULL,0,1,146
209,558,565,209,-4.5019,92.9957,NULL,NULL,0,1,146
210,199,135,210,20.314,-178.4786,NULL,NULL,0,1,146
211,561,571,211,8.7185,-57.5289,NULL,NULL,0,1,146
212,569,579,212,7.6777,166.5938,NULL,NULL,0,1,146
213,1352,1162,213,-3.5027,-44.3761,NULL,NULL,0,1,161
214,204,140,214,0.7042,160.9836,NULL,NULL,0,1,188
215,204,140,215,2.6293,86.8299,NULL,NULL,0,1,188
216,204,140,216,10.4269,-58.7843,NULL,NULL,0,1,188
217,1326,1135,217,63.225,-6.2826,NULL,NULL,0,1,74
218,1627,1473,218,15.0595,-142.5015,NULL,NULL,0,1,145
219,605,601,219,75.6998,-52.6311,NULL,NULL,0,1,141
220,605,601,220,50.6913,-161.6539,NULL,NULL,0,1,141
221,178,111,221,62.6699,-97.0687,NULL,NULL,0,1,141
222,356,331,222,-41.701,152.9305,NULL,NULL,0,1,85
223,730,712,223,-3.2912,110.4542,NULL,NULL,0,1,47
224,730,712,224,27.8432,-1.2984,NULL,NULL,0,1,47
225,1345,1153,225,-10.0151,-150.8459,NULL,NULL,0,1,47
226,713,682,226,14.7381,109.3791,NULL,NULL,0,1,203
227,536,541,227,17.4506,42.2486,NULL,NULL,0,1,47
228,536,541,228,20.4364,-176.9739,NULL,NULL,0,1,47
229,974,898,229,-0.9058,-116.8945,NULL,NULL,0,1,47
230,971,895,230,-4.7361,-76.2813,NULL,NULL,0,1,47
231,356,331,231,-29.2415,113.7462,NULL,NULL,0,1,85
232,356,331,232,-1.839,137.4084,NULL,NULL,0,1,85
233,803,746,233,-63.9138,-11.7942,NULL,NULL,0,1,47
234,804,747,234,13.5162,-7.0967,NULL,NULL,0,1,47
235,804,748,235,-23.5727,-93.1223,NULL,NULL,0,1,47
236,805,749,236,-47.8941,34.1957,NULL,NULL,0,1,47
237,1305,1113,237,-5.54,60.5565,NULL,NULL,0,1,47
238,808,752,238,19.0704,-40.2641,NULL,NULL,0,1,47
239,185,120,239,-11.9444,-144.447,NULL,NULL,0,1,47
240,149,74,240,-23.9886,154.1782,NULL,NULL,0,1,178
241,934,861,241,-4.3422,-175.7211,NULL,NULL,0,1,47
242,1347,1155,242,55.3311,24.3519,NULL,NULL,0,1,47
243,1,1,243,-10.5726,53.0491,NULL,NULL,0,1,141
244,1329,1136,244,-52.1968,-96.0827,NULL,NULL,0,1,141
245,1277,1083,245,-42.7127,4.77333,NULL,NULL,0,1,81
246,1614,1449,246,-32.3126,-95.9821,NULL,NULL,0,1,41
247,1614,1450,247,-23.7738,-97.3027,NULL,NULL,0,1,41
248,394,369,248,-39.3835,-53.9912,NULL,NULL,0,1,179
249,395,370,249,-72.2743,138.5282,NULL,NULL,0,1,179
250,401,376,250,43.2312,-74.104,NULL,NULL,0,1,179
251,401,377,251,-16.3552,-156.3412,NULL,NULL,0,1,179
252,1348,1159,252,-52.7156,-22.9117,NULL,NULL,0,1,47
253,949,873,253,47.1004,-114.6937,NULL,NULL,0,1,47
254,390,364,254,1.8368,-38.8423,NULL,NULL,0,1,47
255,401,377,255,-46.9694,68.8272,NULL,NULL,0,1,179
256,401,378,256,48.6402,53.4592,NULL,NULL,0,1,179
257,399,374,257,6.248,-46.4374,NULL,NULL,0,1,179
258,957,881,258,61.938,17.2142,NULL,NULL,0,1,59
259,751,734,259,56.0668,160.2663,NULL,NULL,0,1,31
260,366,339,260,43.2708,43.1999,NULL,NULL,0,1,116
261,366,339,261,21.4775,14.8226,NULL,NULL,0,1,116
262,364,338,262,-20.0373,-89.176,NULL,NULL,0,1,74
263,1316,1124,263,71.1842,17.6849,NULL,NULL,0,1,74
264,1290,1095,264,-59.9876,-170.3975,NULL,NULL,0,1,9
265,397,372,265,-34.9473,73.7861,NULL,NULL,0,1,81
