id,system,body,siteID,latitude,longitude,count,type,verified,visible,discoveredBy
173,1264,1005,173,41.98,7.5589,NULL,NULL,0,1,37
174,1264,1005,174,-27.1969,-101.4886,NULL,NULL,0,1,37
175,1264,1005,175,17.3051,73.928,NULL,NULL,0,1,37
176,1264,1005,176,9.8371,162.8567,NULL,NULL,0,1,37
177,1264,1005,177,10.8462,34.6664,NULL,NULL,0,1,37
178,1264,1005,178,-16.7831,-122.1435,NULL,NULL,0,1,37
179,1264,1005,179,-14.1598,2.0805,NULL,NULL,0,1,37
180,1264,1005,180,-76.6033,9.503,NULL,NULL,0,1,37
181,1264,1005,181,25.8319,128.7336,NULL,NULL,0,1,37
182,1264,1005,182,55.1421,-154.9155,NULL,NULL,0,1,37
183,122,46,183,-32.2781,44.5841,NULL,NULL,0,1,37
184,122,46,184,15.9865,60.3157,NULL,NULL,0,1,37
185,482,472,185,5.188,109.6119,NULL,NULL,0,1,37
186,930,846,186,-55.033,-40.7401,NULL,NULL,0,1,37
187,930,846,187,-56.1369,103.1678,NULL,NULL,0,1,37
188,397,372,188,61.4273,27.6934,NULL,NULL,0,1,37
189,539,544,189,19.2354,92.2154,NULL,NULL,0,1,37
190,1226,965,190,-0.4966,89.84,NULL,NULL,0,1,37
191,1294,1035,191,-0.7488,-106.1036,NULL,NULL,0,1,37
192,1294,1035,192,-8.4888,23.5324,NULL,NULL,0,1,37
193,529,532,193,-8.5786,-158.5336,NULL,NULL,0,1,37
194,529,532,194,32.8052,-52.9586,NULL,NULL,0,1,37
195,529,532,195,56.0967,52.8742,NULL,NULL,0,1,37
196,162,92,196,8.7619,19.7368,NULL,NULL,0,1,90
197,150,80,197,-0.9069,-4.208,NULL,NULL,0,1,90
198,179,111,198,-1.6137,-66.2577,NULL,NULL,0,1,56
199,1559,1328,199,-10.5943,-118.2795,NULL,NULL,0,1,57
200,520,524,200,-17.3128,179.3688,NULL,NULL,0,1,37
201,1405,1151,201,45.7848,-73.0518,NULL,NULL,0,1,37
202,717,691,202,11.2969,23.1407,NULL,NULL,0,1,37
203,717,691,203,1.598,-113.1513,NULL,NULL,0,1,37
204,717,691,204,9.0808,-126.7526,NULL,NULL,0,1,37
205,543,548,205,8.4499,28.6349,NULL,NULL,0,1,90
206,733,706,206,7.3681,-7.9909,NULL,NULL,0,1,90
207,733,706,207,2.0031,-98.414,NULL,NULL,0,1,90
208,546,552,208,4.5749,-23.5571,NULL,NULL,0,1,90
209,546,552,209,-4.5019,92.9957,NULL,NULL,0,1,90
210,191,125,210,20.314,-178.4786,NULL,NULL,0,1,90
211,549,558,211,8.7185,-57.5289,NULL,NULL,0,1,90
212,557,566,212,7.6777,166.5938,NULL,NULL,0,1,90
213,1302,1045,213,-3.5027,-44.3761,NULL,NULL,0,1,99
214,196,130,214,0.7042,160.9836,NULL,NULL,0,1,119
215,196,130,215,2.6293,86.8299,NULL,NULL,0,1,119
216,196,130,216,10.4269,-58.7843,NULL,NULL,0,1,119
217,1276,1018,217,63.225,-6.2826,NULL,NULL,0,1,56
218,1563,1330,218,15.0595,-142.5015,NULL,NULL,0,1,89
219,593,587,219,75.6998,-52.6311,NULL,NULL,0,1,87
220,593,587,220,50.6913,-161.6539,NULL,NULL,0,1,87
221,171,101,221,62.6699,-97.0687,NULL,NULL,0,1,87
222,348,321,222,-41.701,152.9305,NULL,NULL,0,1,62
223,717,692,223,-3.2912,110.4542,NULL,NULL,0,1,37
224,717,692,224,27.8432,-1.2984,NULL,NULL,0,1,37
225,1295,1036,225,-10.0151,-150.8459,NULL,NULL,0,1,37
226,700,662,226,14.7381,109.3791,NULL,NULL,0,1,127
227,526,530,227,17.4506,42.2486,NULL,NULL,0,1,37
228,526,530,228,20.4364,-176.9739,NULL,NULL,0,1,37
229,955,872,229,-0.9058,-116.8945,NULL,NULL,0,1,37
230,952,869,230,-4.7361,-76.2813,NULL,NULL,0,1,37
231,348,321,231,-29.2415,113.7462,NULL,NULL,0,1,62
232,348,321,232,-1.839,137.4084,NULL,NULL,0,1,62
233,788,725,233,-63.9138,-11.7942,NULL,NULL,0,1,37
234,789,726,234,13.5162,-7.0967,NULL,NULL,0,1,37
235,789,727,235,-23.5727,-93.1223,NULL,NULL,0,1,37
236,790,728,236,-47.8941,34.1957,NULL,NULL,0,1,37
237,1255,996,237,-5.54,60.5565,NULL,NULL,0,1,37
238,793,731,238,19.0704,-40.2641,NULL,NULL,0,1,37
239,178,110,239,-11.9444,-144.447,NULL,NULL,0,1,37
240,145,74,240,-23.9886,154.1782,NULL,NULL,0,1,112
241,916,835,241,-4.3422,-175.7211,NULL,NULL,0,1,37
242,1297,1038,242,55.3311,24.3519,NULL,NULL,0,1,37
243,1,1,243,-10.5726,53.0491,NULL,NULL,0,1,87
244,1279,1019,244,-52.1968,-96.0827,NULL,NULL,0,1,87
245,1228,967,245,-42.7127,4.77333,NULL,NULL,0,1,60
246,1556,1324,246,-32.3126,-95.9821,NULL,NULL,0,1,32
247,1556,1325,247,-23.7738,-97.3027,NULL,NULL,0,1,32
248,386,359,248,-39.3835,-53.9912,NULL,NULL,0,1,113
249,387,360,249,-72.2743,138.5282,NULL,NULL,0,1,113
250,392,365,250,43.2312,-74.104,NULL,NULL,0,1,113
251,392,366,251,-16.3552,-156.3412,NULL,NULL,0,1,113
252,1298,1042,252,-52.7156,-22.9117,NULL,NULL,0,1,37
253,931,847,253,47.1004,-114.6937,NULL,NULL,0,1,37
254,382,354,254,1.8368,-38.8423,NULL,NULL,0,1,37
255,392,366,255,-46.9694,68.8272,NULL,NULL,0,1,113
256,392,367,256,48.6402,53.4592,NULL,NULL,0,1,113
257,390,363,257,6.248,-46.4374,NULL,NULL,0,1,113
258,939,855,258,61.938,17.2142,NULL,NULL,0,1,47
259,738,714,259,56.0668,160.2663,NULL,NULL,0,1,24
260,358,329,260,43.2708,43.1999,NULL,NULL,0,1,76
261,358,329,261,21.4775,14.8226,NULL,NULL,0,1,76
262,356,328,262,-20.0373,-89.176,NULL,NULL,0,1,56
263,1266,1007,263,71.1842,17.6849,NULL,NULL,0,1,56
