id,system,body,siteID,latitude,longitude,count,type,verified,visible,discoveredBy
34,186,112,34,21.2918,86.4218,NULL,NULL,0,1,84
35,186,112,35,3.8739,120.7287,NULL,NULL,0,1,84
36,459,433,36,-2.7254,74.0536,NULL,NULL,0,1,84
37,1332,1027,37,67.3613,81.2341,NULL,NULL,0,1,51
38,1105,788,38,-16.0293,-154.8076,NULL,NULL,0,1,66
39,1132,818,39,-71.6735,41.9377,NULL,NULL,0,1,66
40,745,633,40,4.6062,124.8543,NULL,NULL,0,1,42
41,1367,1064,41,13.3769,69.997,NULL,NULL,0,1,55
42,457,431,42,-18.3594,-95.8232,NULL,NULL,0,1,84
43,1130,816,43,1.1776,74.8481,NULL,NULL,0,1,71
44,1130,815,44,31.8643,-7.2629,NULL,NULL,0,1,71
45,343,296,45,3.4585,27.3418,NULL,NULL,0,1,71
46,258,212,46,-3.7332,-131.7999,NULL,NULL,0,1,83
47,258,212,47,-5.6381,-153.8728,NULL,NULL,0,1,83
48,173,95,48,60.7385,61.1293,NULL,NULL,0,1,41
49,172,94,49,-68.3069,-85.2176,NULL,NULL,0,1,7
50,472,449,50,-56.2851,-99.3487,NULL,NULL,0,1,84
51,303,268,51,6.7942,164.5247,NULL,NULL,0,1,65
52,476,454,52,5.446,-115.8653,NULL,NULL,0,1,84
53,1242,925,53,-30.2462,-105.5534,NULL,NULL,0,1,51
54,1242,925,54,-25.3723,-1.1001,NULL,NULL,0,1,51
55,861,725,55,34.9428,-164.0981,NULL,NULL,0,1,89
56,461,436,56,39.9876,-124.573,NULL,NULL,0,1,51
57,148,70,57,9.2356,130.8613,NULL,NULL,0,1,112
58,148,70,58,39.8643,-161.9637,NULL,NULL,0,1,112
59,148,70,59,-27.3222,-133.3107,NULL,NULL,0,1,112
60,273,230,60,-45.0216,-9.0747,NULL,NULL,0,1,51
61,448,423,61,-12.1596,125.6252,NULL,NULL,0,1,70
62,474,451,62,-38.1583,23.8377,NULL,NULL,0,1,84
63,460,434,63,34.4952,139.8961,NULL,NULL,0,1,51
64,477,455,64,12.3482,-148.7433,NULL,NULL,0,1,84
65,819,689,65,-25.8871,-0.139,NULL,NULL,0,1,51
66,14,10,66,-18.3931,-158.2827,NULL,NULL,0,1,81
67,801,673,67,82.058,-137.7847,NULL,NULL,0,1,98
68,336,288,68,-3.6534,-161.1228,NULL,NULL,0,1,70
69,1134,820,69,-33.7432,93.6785,NULL,NULL,0,1,51
70,1189,877,70,40.4418,-14.7376,NULL,NULL,0,1,51
71,197,123,71,22.3475,139.2991,NULL,NULL,0,1,74
72,357,310,72,15.538,132.91,NULL,NULL,0,1,84
73,355,307,73,8.2966,-156.0347,NULL,NULL,0,1,84
74,1195,881,74,3.6249,-106.4594,NULL,NULL,0,1,51
75,1138,824,75,-2.6235,-149.9942,NULL,NULL,0,1,106
76,66,38,76,0.6449,-58.4207,NULL,NULL,0,1,81
77,66,38,77,54.1611,-61.6847,NULL,NULL,0,1,81
78,803,675,78,8.2966,65.0695,NULL,NULL,0,1,84
79,803,675,79,16.6298,-156.2654,NULL,NULL,0,1,84
80,802,674,80,4.179,-44.9435,NULL,NULL,0,1,84
81,802,674,81,2.3257,26.7024,NULL,NULL,0,1,84
82,802,674,82,-0.7387,-13.1032,NULL,NULL,0,1,84
83,862,726,83,40.702,-22.9878,NULL,NULL,0,1,12
84,802,674,84,-17.016,72.5573,NULL,NULL,0,1,84
85,802,674,85,11.3256,-144.4738,NULL,NULL,0,1,84
86,348,301,86,24.6878,-53.4338,NULL,NULL,0,1,100
87,347,300,87,30.7133,143.5745,NULL,NULL,0,1,100
88,341,294,88,-28.7425,-179.1822,NULL,NULL,0,1,100
89,340,293,89,-75.1825,172.8044,NULL,NULL,0,1,100
90,709,606,90,4.7549,33.6213,NULL,NULL,0,1,100
91,710,607,91,-24.4706,-85.5407,NULL,NULL,0,1,100
92,858,722,92,-67.1788,40.9057,NULL,NULL,0,1,100
93,857,721,93,51.7659,-160.1369,NULL,NULL,0,1,100
94,1170,856,94,22.4531,20.2224,NULL,NULL,0,1,51
95,1169,855,95,-56.8624,-128.1201,NULL,NULL,0,1,51
96,1173,859,96,-70.2077,-44.7562,NULL,NULL,0,1,51
97,1172,858,97,-16.7536,-46.2021,NULL,NULL,0,1,51
98,1168,854,98,-22.3593,-175.7648,NULL,NULL,0,1,46
99,1101,785,99,27.0794,-71.1676,NULL,NULL,0,1,6
100,639,573,100,-60.5566,-79.9895,NULL,NULL,0,1,46
101,163,85,101,28.8187,-30.9333,NULL,NULL,0,1,105
102,479,457,102,35.7453,-171.5179,NULL,NULL,0,1,51
103,639,573,103,-63.6258,-108.1849,NULL,NULL,0,1,46
104,639,573,104,28.3011,-40.4961,NULL,NULL,0,1,46
105,639,573,105,-53.8511,32.8263,NULL,NULL,0,1,46
106,1098,781,106,60.0944,-173.6359,NULL,NULL,0,1,51
107,1098,782,107,-58.8411,-127.0076,NULL,NULL,0,1,51
108,494,476,108,-3.4977,-29.9395,NULL,NULL,0,1,6
109,365,317,109,61.7245,171.0261,NULL,NULL,0,1,54
110,1136,822,110,16.6933,27.8899,NULL,NULL,0,1,51
111,1135,821,111,9.5776,-19.277,NULL,NULL,0,1,51
112,362,314,112,61.3636,71.3822,NULL,NULL,0,1,46
113,351,304,113,30.9973,160.0175,NULL,NULL,0,1,51
114,172,94,114,-68.5331,-86.0329,NULL,NULL,0,1,46
115,303,268,115,20.7703,-91.16,NULL,NULL,0,1,65
116,303,268,116,28.0096,6.7214,NULL,NULL,0,1,65
117,303,268,117,58.1889,-111.0407,NULL,NULL,0,1,65
118,303,268,118,60.0232,69.5306,NULL,NULL,0,1,65
119,303,268,119,-1.1069,22.1298,NULL,NULL,0,1,65
120,303,268,120,-33.5132,108.4833,NULL,NULL,0,1,65
121,303,268,121,-37.5969,84.1673,NULL,NULL,0,1,65
122,303,268,122,-40.259,-20.107,NULL,NULL,0,1,65
123,303,268,123,-47.1641,-117.7327,NULL,NULL,0,1,65
124,303,268,124,-61.8313,-125.8849,NULL,NULL,0,1,65
125,478,456,125,-46.724,-10.689,NULL,NULL,0,1,51
126,1151,841,126,-61.3525,-97.4607,NULL,NULL,0,1,46
127,1202,885,127,-1.5157,-88.7054,NULL,NULL,0,1,57
128,350,303,128,9.0718,23.663,NULL,NULL,0,1,51
129,350,303,129,-10.8666,85.4247,NULL,NULL,0,1,51
130,705,602,130,17.0905,-42.4131,NULL,NULL,0,1,51
131,590,521,131,5.9834,59.5796,NULL,NULL,0,1,33
132,1133,819,132,-60.0015,43.9325,NULL,NULL,0,1,51
133,1153,843,133,8.9619,-138.8448,NULL,NULL,0,1,84
134,1153,843,134,7.3454,-43.3958,NULL,NULL,0,1,84
135,1181,867,135,8.3016,136.7422,NULL,NULL,0,1,84
136,344,297,136,8.6241,-148.6422,NULL,NULL,0,1,84
137,366,318,137,2.5604,63.9703,NULL,NULL,0,1,84
138,366,318,138,-3.4346,-131.4822,NULL,NULL,0,1,84
139,345,298,139,2.7318,87.9395,NULL,NULL,0,1,84
140,345,298,140,-4.0203,-50.6114,NULL,NULL,0,1,84
141,345,298,141,-4.3792,22.7861,NULL,NULL,0,1,84
142,345,298,142,19.5403,-35.2594,NULL,NULL,0,1,84
143,150,73,143,2.2923,168.4237,NULL,NULL,0,1,84
144,150,73,144,-7.7357,-23.5587,NULL,NULL,0,1,84
145,150,73,145,5.7598,133.707,NULL,NULL,0,1,84
146,1366,1063,146,45.0242,175.9729,NULL,NULL,0,1,51
147,1366,1063,147,-20.2669,-170.991,NULL,NULL,0,1,51
148,1365,1062,148,27.0313,73.432,NULL,NULL,0,1,51
149,1394,1082,149,61.033,18.8672,NULL,NULL,0,1,56
150,1143,829,150,42.1317,27.4131,NULL,NULL,0,1,52
151,728,624,151,-8.2314,10.7607,NULL,NULL,0,1,84
152,728,624,152,7.7783,125.2304,NULL,NULL,0,1,84
153,162,84,153,-44.2315,43.0955,NULL,NULL,0,1,51
154,849,713,154,-1.5946,-124.71683,NULL,NULL,0,1,31
155,177,99,155,4.8912,-34.707,NULL,NULL,0,1,51
156,177,100,156,-30.3566,-99.9899,NULL,NULL,0,1,51
157,177,101,157,82.0368,-20.9931,NULL,NULL,0,1,51
158,177,97,158,51.8293,37.5107,NULL,NULL,0,1,51
159,177,101,159,55.0813,4.682,NULL,NULL,0,1,51
160,177,101,160,62.0368,-20.9931,NULL,NULL,0,1,51
161,177,97,161,51.8293,37.5107,NULL,NULL,0,1,51
162,177,101,162,-26.4677,34.5997,NULL,NULL,0,1,51
163,185,110,163,39.9487,-102.0098,NULL,NULL,0,1,51
164,452,427,164,-46.6382,6.8466,NULL,NULL,0,1,27
165,336,289,165,-35.5015,-78.0718,NULL,NULL,0,1,70
166,176,96,166,-58.3969,-102.1287,NULL,NULL,0,1,51
167,860,724,167,-0.5469,-45.0076,NULL,NULL,0,1,33
168,182,107,168,-27.2636,165.7159,NULL,NULL,0,1,33
169,183,108,169,25.5222,-23.6491,NULL,NULL,0,1,33
170,180,104,170,30.7335,71.1715,NULL,NULL,0,1,33
171,1167,853,171,51.2636,155.1699,NULL,NULL,0,1,33
172,1166,852,172,1.8001,143.4559,NULL,NULL,0,1,33
173,1166,852,173,41.98,7.5589,NULL,NULL,0,1,33
174,1166,852,174,-27.1969,-101.4886,NULL,NULL,0,1,33
175,1166,852,175,17.3051,73.928,NULL,NULL,0,1,33
176,1166,852,176,9.8371,162.8567,NULL,NULL,0,1,33
177,1166,852,177,10.8462,34.6664,NULL,NULL,0,1,33
178,1166,852,178,-16.7831,-122.1435,NULL,NULL,0,1,33
179,1166,852,179,-14.1598,2.0805,NULL,NULL,0,1,33
180,1166,852,180,-76.6033,9.503,NULL,NULL,0,1,33
181,1166,852,181,25.8319,128.7336,NULL,NULL,0,1,33
182,1166,852,182,55.1421,-154.9155,NULL,NULL,0,1,33
183,122,43,183,-32.2781,44.5841,NULL,NULL,0,1,33
184,122,43,184,15.9865,60.3157,NULL,NULL,0,1,33
185,433,396,185,5.188,109.6119,NULL,NULL,0,1,33
186,845,710,186,-55.033,-40.7401,NULL,NULL,0,1,33
187,845,710,187,-56.1369,103.1678,NULL,NULL,0,1,33
188,369,321,188,61.4273,27.6934,NULL,NULL,0,1,33
189,481,459,189,19.2354,92.2154,NULL,NULL,0,1,33
190,1131,817,190,-0.4966,89.84,NULL,NULL,0,1,33
191,1188,876,191,-0.7488,-106.1036,NULL,NULL,0,1,33
192,1188,876,192,-8.4888,23.5324,NULL,NULL,0,1,33
193,471,447,193,-8.5786,-158.5336,NULL,NULL,0,1,33
194,471,447,194,32.8052,-52.9586,NULL,NULL,0,1,33
195,471,447,195,56.0967,52.8742,NULL,NULL,0,1,33
196,164,86,196,8.7619,19.7368,NULL,NULL,0,1,84
197,151,74,197,-0.9069,-4.208,NULL,NULL,0,1,84
198,179,103,198,-1.6137,-66.2577,NULL,NULL,0,1,51
199,1429,1132,199,-10.5943,-118.2795,NULL,NULL,0,1,52
200,463,440,200,-17.3128,179.3688,NULL,NULL,0,1,33
201,1286,973,201,45.7848,-73.0518,NULL,NULL,0,1,33
202,642,577,202,11.2969,23.1407,NULL,NULL,0,1,33
203,642,577,203,1.598,-113.1513,NULL,NULL,0,1,33
204,642,577,204,9.0808,-126.7526,NULL,NULL,0,1,33
205,483,463,205,8.4499,28.6349,NULL,NULL,0,1,84
206,654,586,206,7.3681,-7.9909,NULL,NULL,0,1,84
207,654,586,207,2.0031,-98.414,NULL,NULL,0,1,84
208,485,466,208,4.5749,-23.5571,NULL,NULL,0,1,84
209,485,466,209,-4.5019,92.9957,NULL,NULL,0,1,84
210,191,117,210,20.314,-178.4786,NULL,NULL,0,1,84
211,488,470,211,8.7185,-57.5289,NULL,NULL,0,1,84
212,493,475,212,7.6777,166.5938,NULL,NULL,0,1,84
