id,system,body,siteID,latitude,longitude,type,cycle,count,verified,visible,discoveredBy
219,1117,985,219,6.764772,-36.089458,3,5,NULL,0,1,77
220,1061,952,220,-9.914108,-40.68626,3,5,NULL,0,1,77
221,1061,951,221,10.0852,167.6335,6,5,NULL,0,1,151
222,1061,951,222,13.3545,131.8813,5,5,NULL,0,1,151
223,1087,975,223,46.686771,-61.950241,8,2,NULL,0,1,77
224,1087,975,224,-23.7951,57.0969,8,2,NULL,0,1,77
225,1061,951,225,21.3418,144.2497,2,5,NULL,0,1,151
226,1061,951,226,21.9716,144.1244,6,5,NULL,0,1,151
227,1109,983,227,30.936,53.8083,6,5,NULL,0,1,1
228,1109,983,228,27.2445,65.7356,2,5,NULL,0,1,151
229,1117,985,229,-48.2301,3.2941,3,5,NULL,0,1,151
230,1117,986,230,-74.969,48.4407,5,5,NULL,0,1,151
231,171,95,231,-31.1024,45.3513,8,4,NULL,0,1,1
232,1086,969,232,11.6919,-170.1519,3,5,NULL,0,1,77
233,1086,972,233,-20.2260,-97.9429,3,5,NULL,0,1,77
234,1086,972,234,-13.373994,-115.12986,2,5,NULL,0,1,77
235,1086,969,235,46.3852,-130.0746,3,5,NULL,0,1,77
236,1086,968,236,-44.3297,93.9267,5,5,NULL,0,1,77
237,1086,968,237,21.0044,72.5935,6,5,NULL,0,1,77
238,1109,983,238,-32.5879,75.0231,6,5,NULL,0,1,77
239,1086,973,239,35.8587,64.3404,3,5,NULL,0,1,77
240,1632,1478,240,-13.8924,99.4376,8,4,NULL,0,1,77
241,1086,972,241,-19.5722,-99.8317,5,5,NULL,0,1,151
242,1117,988,242,-2.478,-110.8873,6,5,NULL,0,1,158
243,1168,1012,243,11.2107,-144.2938,5,5,NULL,0,1,77
244,1168,1013,244,-36.5242,165.4726,6,5,NULL,0,1,151
245,1168,1014,245,-29.6271,10.0355,6,5,NULL,0,1,98
246,1168,1013,246,-29.4924,173.2256,2,5,NULL,0,1,151
247,1039,931,247,-4.1823,-159.1976,3,5,NULL,0,1,77
248,1039,935,248,7.7768,-75.4291,3,5,NULL,0,1,151
249,1039,935,249,30.078,-94.7521,5,5,NULL,0,1,151
250,1039,935,250,-2.9057,-120.0469,5,5,NULL,0,1,151
251,1039,935,251,37.4628,-161.1595,3,5,NULL,0,1,151
252,1039,931,252,-29.0538,-176.0698,6,5,NULL,0,1,151
253,1061,951,253,10.0334,134.3038,3,5,NULL,0,1,77
254,617,610,254,21.9683,4.0998,2,5,NULL,0,1,77
255,1039,935,255,-2.4109,-63.4993,2,5,NULL,0,1,151
256,617,610,256,0.5617,-37.5362,6,5,NULL,0,1,151
257,617,610,257,-9.8058,-48.6179,5,5,NULL,0,1,151
258,617,611,258,25.1771,125.9744,5,5,NULL,0,1,151
259,617,611,259,20.8356,106.2174,6,5,NULL,0,1,151
260,617,610,260,-3.5113,-75.3682,3,5,NULL,0,1,77
261,617,612,261,25.7664,90.2486,6,5,NULL,0,1,151
262,617,610,262,-22.5232,-89.4039,3,5,NULL,0,1,151
263,1039,934,263,3.6266,62.894,5,5,NULL,0,1,77
264,1086,970,264,-8.9994,-48.4632,6,5,NULL,0,1,151
265,763,743,265,8.4895,-32.6384,3,5,NULL,0,1,102
266,763,743,266,9.2924,-153.9186,1,5,NULL,0,1,102
267,1248,1049,267,-57.5045,-98.7233,2,3,NULL,0,1,49
268,1039,931,268,-40.7096,-150.4434,5,5,NULL,0,1,142
269,1039,931,269,11.9925,177.0452,6,5,NULL,0,1,142
270,1039,931,270,11.3058,168.6456,2,5,NULL,0,1,142
271,1039,932,271,-42.1026,-21.8752,5,5,NULL,0,1,142
272,1039,933,272,-3.7977,-151.9287,5,5,NULL,0,1,142
273,1039,933,273,31.0788,125.0003,2,5,NULL,0,1,74
274,1168,1012,274,-16.3615,-70.9038,8,5,NULL,0,1,74
275,1168,1015,275,-23.74,-156.2297,8,5,NULL,0,1,74
276,1168,1015,276,-12.4202,-119.2942,8,5,NULL,0,1,74
277,1168,1015,277,-1.9137,-117.9485,8,5,NULL,0,1,74
278,1168,1012,278,-3.535,-154.4564,6,5,NULL,0,1,74
279,1168,1012,279,-21.5297,-149.5396,8,5,NULL,0,1,74
280,1168,1012,280,22.5975,161.694,8,5,NULL,0,1,74
281,1168,1015,281,-29.0256,-171.2617,8,5,NULL,0,1,74
282,763,743,282,14.3738,-151.7665,8,5,NULL,0,1,148
283,1159,1005,283,-47.101,25.4678,3,5,NULL,0,1,94
284,1159,1005,284,-46.9866,30.8517,5,5,NULL,0,1,94
285,1159,1007,285,-11.0853,-12.4684,8,5,NULL,0,1,151
286,176,109,286,-41.3838,118.2001,8,2,NULL,0,1,151
287,176,109,287,-27.0431,-117.7679,5,2,NULL,0,1,151
288,176,109,288,33.1618,-168.081,8,2,NULL,0,1,151
289,176,108,289,-35.1251,-170.217,8,2,NULL,0,1,100
290,176,108,290,-18.842,-175.3425,6,2,NULL,0,1,100
291,176,108,291,29.5172,144.2521,2,2,NULL,0,1,151
292,176,108,292,-34.724,121.0089,2,2,NULL,0,1,151
293,176,108,293,-17.1109,135.4123,8,2,NULL,0,1,151
294,176,108,294,-42.3405,114.4266,8,2,NULL,0,1,151
295,176,109,295,-2.1567,-150.1202,8,2,NULL,0,1,151
296,176,108,296,-2.2737,-176.3177,8,2,NULL,0,1,151
297,176,108,297,-7.4033,-175.8724,8,2,NULL,0,1,151
298,176,107,298,7.6398,-33.3014,8,2,NULL,0,1,151
299,1632,1473,299,-26.1989,-163.9463,2,2,NULL,0,1,219
300,1632,1473,300,-26.1745,-164.0041,2,2,NULL,0,1,219
301,1632,1473,301,-21.3803,175.5019,2,3,NULL,0,1,219
302,1632,1471,302,24.3257,-65.3146,2,3,NULL,0,1,219
303,1632,1471,303,27.486,-60.4177,8,4,NULL,0,1,219
304,1632,1471,304,7.027,-43.568,3,2,NULL,0,1,219
305,1632,1471,305,6.6427,-42.4178,4,3,NULL,0,1,219
306,1632,1471,306,-37.1061,1.5222,8,3,NULL,0,1,219
307,1632,1471,307,0.8328,25.2289,2,2,NULL,0,1,219
308,1632,1471,308,24.3149,27.5883,5,2,NULL,0,1,219
309,1632,1471,309,24.5167,26.035,8,4,NULL,0,1,219
310,1632,1471,310,24.1364,23.5438,8,4,NULL,0,1,219
311,176,107,311,6.3418,27.9524,2,2,NULL,0,1,151
312,176,107,312,-16.067,45.1604,8,2,NULL,0,1,151
313,176,107,313,28.6814,82.4823,6,2,NULL,0,1,151
314,176,107,314,19.6242,91.5534,8,2,NULL,0,1,151
315,176,107,315,61.0055,72.9185,8,2,NULL,0,1,151
316,176,107,316,-2.5465,45.0905,8,2,NULL,0,1,151
317,176,106,317,16.9494,21.8354,8,2,NULL,0,1,151
318,176,106,318,12.4513,18.1673,5,2,NULL,0,1,151
319,176,106,319,4.3463,-8.8267,8,2,NULL,0,1,151
320,176,106,320,-34.7148,1.8351,8,2,NULL,0,1,151
321,176,106,321,-43.786,-28.9474,8,2,NULL,0,1,151
322,176,106,322,7.2985,-75.0633,3,2,NULL,0,1,151
323,1632,1472,323,-14.847,-172.3047,8,4,NULL,0,1,219
324,1632,1472,324,-15.563,-173.5123,5,3,NULL,0,1,219
325,1632,1472,325,-21.533,178.1467,5,2,NULL,0,1,219
326,1632,1472,326,-24.6955,179.3156,8,4,NULL,0,1,219
327,1632,1472,327,-52.3946,-140.2005,6,3,NULL,0,1,219
328,1632,1472,328,-60.2777,-150.3504,3,2,NULL,0,1,219
329,1632,1472,329,-47.342,100.3219,8,4,NULL,0,1,219
330,1632,1472,330,-42.7713,99.478,8,3,NULL,0,1,219
331,176,105,331,17.1835,134.1889,2,2,NULL,0,1,151
332,176,105,332,16.4167,117.2996,8,2,NULL,0,1,151
333,176,105,333,-43.7392,83.9161,2,2,NULL,0,1,151
334,176,105,334,7.1506,43.3079,8,2,NULL,0,1,151
335,176,104,335,14.2427,9.9741,2,2,NULL,0,1,151
336,1632,1474,336,-9.2392,-104.7918,8,2,NULL,0,1,219
337,1632,1474,337,-8.0082,-104.6207,3,3,NULL,0,1,219
338,1632,1474,338,-5.7714,-105.9496,8,2,NULL,0,1,219
339,1632,1474,339,-68.6564,-94.7628,2,2,NULL,0,1,219
340,1632,1474,340,-67.3768,-43.0866,5,3,NULL,0,1,219
341,1632,1474,341,-67.0238,5.1413,2,2,NULL,0,1,219
342,1632,1474,342,-69.2475,8.9549,8,4,NULL,0,1,219
343,1632,1474,343,-36.7089,38.3648,8,4,NULL,0,1,219
344,1632,1474,344,-33.4331,15.8306,2,2,NULL,0,1,219
345,176,104,345,21.7845,90.1803,8,2,NULL,0,1,151
346,173,97,346,77.01,138.07,2,3,NULL,0,1,100
347,173,97,347,40.6880,177.4577,3,4,NULL,0,1,100
348,173,97,348,28.7510,-169.5665,2,2,NULL,0,1,100
349,173,98,349,2.26,-54.58,8,2,NULL,0,1,100
350,173,98,350,6.52,-36.1,8,2,NULL,0,1,100
351,173,98,351,-10.15,-9.99,8,2,NULL,0,1,100
352,173,98,352,-45.3,-79.85,8,2,NULL,0,1,100
353,173,98,353,4.77,18.67,8,2,NULL,0,1,100
354,173,98,354,-12.28,11.61,8,2,NULL,0,1,100
355,173,98,355,48.45,11.75,8,2,NULL,0,1,100
356,173,99,356,-12.29,99.46,8,2,NULL,0,1,100
357,173,99,357,0.76,70.89,8,2,NULL,0,1,100
358,173,99,358,63.6,15.72,8,2,NULL,0,1,100
359,173,99,359,-45.56,-5.53,8,2,NULL,0,1,100
360,173,99,360,-24.33,3.5,8,2,NULL,0,1,100
361,173,99,361,61.15,58.73,8,2,NULL,0,1,100
362,173,100,362,38.77,-154.91,8,2,NULL,0,1,100
363,173,100,363,23.65,-115.66,8,2,NULL,0,1,100
364,173,100,364,20.6,-112.85,8,2,NULL,0,1,100
365,173,100,365,9.34,-98.77,8,2,NULL,0,1,100
366,173,101,366,-35.78,-2.17,8,2,NULL,0,1,100
367,173,101,367,-47.12,-21.08,8,2,NULL,0,1,100
368,173,101,368,-32.16,-128.57,8,2,NULL,0,1,100
369,173,101,369,-29.75,-54.33,8,2,NULL,0,1,100
370,173,101,370,-24.75,-64.04,8,2,NULL,0,1,100
371,173,101,371,-16.14,-95.42,8,2,NULL,0,1,100
372,173,101,372,9.91,-81.66,8,2,NULL,0,1,100
373,173,101,373,-25.03,-115.39,8,2,NULL,0,1,100
374,1039,932,374,13.2042,-34.7447,2,5,NULL,0,1,77
375,1039,932,375,-18.3157,-40.9142,3,5,NULL,0,1,77
376,1039,932,376,24.7016,-72.501,6,5,NULL,0,1,77
377,1039,933,377,51.6484,-179.5194,8,5,NULL,0,1,77
378,1039,933,378,1.2248,117.4872,8,5,NULL,0,1,77
379,1039,934,379,-0.4889,49.5748,8,5,NULL,0,1,77
380,1039,934,380,71.5158,-4.9843,8,5,NULL,0,1,77
381,1039,934,381,52.2733,51.5612,8,5,NULL,0,1,77
382,1039,934,382,-36.3914,11.5551,8,5,NULL,0,1,77
383,1039,934,383,-17.5916,-24.2264,6,5,NULL,0,1,77
384,1039,935,384,-34.4247,-76.8445,8,5,NULL,0,1,77
385,1039,935,385,-41.7664,-66.169,8,5,NULL,0,1,77
386,1061,952,386,15.2162,-31.8203,5,5,NULL,0,1,116
387,1061,952,387,-13.7828,-6.9118,2,5,NULL,0,1,116
388,1061,953,388,14.1165,-30.1464,5,5,NULL,0,1,151
389,1061,953,389,7.7236,-30.3388,2,5,NULL,0,1,151
390,1061,953,390,2.7347,-23.5291,3,5,NULL,0,1,151
391,1061,953,391,-6.2173,-39.4712,6,5,NULL,0,1,151
392,1061,953,392,-11.9026,-54.6821,5,5,NULL,0,1,151
393,1061,953,393,-66.7738,-104.2762,2,5,NULL,0,1,151
394,1061,953,394,-71.9269,45.2294,3,5,NULL,0,1,151
395,1061,953,395,-31.8243,13.7997,5,5,NULL,0,1,151
396,1061,953,396,10.9063,-61.2944,6,5,NULL,0,1,151
397,1061,950,397,11.8709,-79.3125,6,5,NULL,0,1,151
398,1061,950,398,40.6923,-67.8523,3,5,NULL,0,1,151
399,1061,950,399,35.8146,-65.0837,5,5,NULL,0,1,151
400,1061,950,400,14.3189,-34.1781,6,5,NULL,0,1,151
401,1061,950,401,29.7595,-26.6644,2,5,NULL,0,1,151
402,1061,950,402,56.7874,-75.8513,2,5,NULL,0,1,151
403,1061,952,403,-5.1999,21.5048,3,5,NULL,0,1,151
404,1061,952,404,15.5063,12.8533,5,5,NULL,0,1,151
405,1061,952,405,32.3491,9.8881,5,5,NULL,0,1,151
406,1061,952,406,32.5921,10.0386,6,5,NULL,0,1,151
407,1061,952,407,-41.9321,18.9252,3,5,NULL,0,1,151
408,1061,952,408,-54.0034,-10.2792,6,5,NULL,0,1,151
409,1061,952,409,-56.3423,-21.4772,2,5,NULL,0,1,151
410,1061,951,410,25.7696,-126.6229,5,5,NULL,0,1,151
411,1061,951,411,27.0758,-126.0426,3,5,NULL,0,1,151
412,1061,951,412,-28.8471,-167.1152,2,5,NULL,0,1,151
413,1061,951,413,19.9548,105.5413,2,5,NULL,0,1,151
414,1061,951,414,20.5273,102.7488,5,5,NULL,0,1,151
