id,system,body,siteID,latitude,longitude,type,cycle,count,verified,visible,discoveredBy
252,1062,940,252,-29.0538,-176.0698,6,5,NULL,0,1,1
253,1084,960,253,10.0334,134.3038,3,5,NULL,0,1,1
254,631,616,254,21.9683,4.0998,2,5,NULL,0,1,1
255,1062,944,255,-2.4109,-63.4993,2,5,NULL,0,1,1
256,631,616,256,0.5617,-37.5362,6,5,NULL,0,1,1
257,631,616,257,-9.8058,-48.6179,5,5,NULL,0,1,1
258,631,617,258,25.1771,125.9744,5,5,NULL,0,1,1
259,631,617,259,20.8356,106.2174,6,5,NULL,0,1,1
260,631,616,260,-3.5113,-75.3682,3,5,NULL,0,1,1
261,631,618,261,25.7664,90.2486,6,5,NULL,0,1,1
262,631,616,262,-22.5232,-89.4039,3,5,NULL,0,1,1
263,1062,943,263,3.6266,62.894,5,5,NULL,0,1,1
264,1109,979,264,-8.9994,-48.4632,6,5,NULL,0,1,1
265,781,750,265,8.4895,-32.6384,3,5,NULL,0,1,1
266,781,750,266,9.2924,-153.9186,1,5,NULL,0,1,1
267,1273,1058,267,-57.5045,-98.7233,2,3,NULL,0,1,1
268,1062,940,268,-40.7096,-150.4434,5,5,NULL,0,1,1
269,1062,940,269,11.9925,177.0452,6,5,NULL,0,1,1
270,1062,940,270,11.3058,168.6456,2,5,NULL,0,1,1
271,1062,941,271,-42.1026,-21.8752,5,5,NULL,0,1,1
272,1062,942,272,-3.7977,-151.9287,5,5,NULL,0,1,1
273,1062,942,273,31.0788,125.0003,2,5,NULL,0,1,1
274,1192,1021,274,-16.3615,-70.9038,8,5,NULL,0,1,1
275,1192,1024,275,-23.74,-156.2297,8,5,NULL,0,1,1
276,1192,1024,276,-12.4202,-119.2942,8,5,NULL,0,1,1
277,1192,1024,277,-1.9137,-117.9485,8,5,NULL,0,1,1
278,1192,1021,278,-3.535,-154.4564,6,5,NULL,0,1,1
279,1192,1021,279,-21.5297,-149.5396,8,5,NULL,0,1,1
280,1192,1021,280,22.5975,161.694,8,5,NULL,0,1,1
281,1192,1024,281,-29.0256,-171.2617,8,5,NULL,0,1,1
282,781,750,282,14.3738,-151.7665,8,5,NULL,0,1,1
283,1183,1014,283,-47.101,25.4678,3,5,NULL,0,1,1
284,1183,1014,284,-46.9866,30.8517,5,5,NULL,0,1,1
285,1183,1016,285,-11.0853,-12.4684,8,5,NULL,0,1,1
286,182,109,286,-41.3838,118.2001,8,2,NULL,0,1,1
287,182,109,287,-27.0431,-117.7679,5,2,NULL,0,1,1
288,182,109,288,33.1618,-168.081,8,2,NULL,0,1,1
289,182,108,289,-35.1251,-170.217,8,2,NULL,0,1,1
290,182,108,290,-18.842,-175.3425,6,2,NULL,0,1,1
291,182,108,291,29.5172,144.2521,2,2,NULL,0,1,1
292,182,108,292,-34.724,121.0089,2,2,NULL,0,1,1
293,182,108,293,-17.1109,135.4123,8,2,NULL,0,1,1
294,182,108,294,-42.3405,114.4266,8,2,NULL,0,1,1
295,182,109,295,-2.1567,-150.1202,8,2,NULL,0,1,1
296,182,108,296,-2.2737,-176.3177,8,2,NULL,0,1,1
297,182,108,297,-7.4033,-175.8724,8,2,NULL,0,1,1
298,182,107,298,7.6398,-33.3014,8,2,NULL,0,1,1
299,1670,1495,299,-26.1989,-163.9463,2,2,NULL,0,1,1
300,1670,1495,300,-26.1745,-164.0041,2,2,NULL,0,1,1
301,1670,1495,301,-21.3803,175.5019,2,3,NULL,0,1,1
302,1670,1493,302,24.3257,-65.3146,2,3,NULL,0,1,1
303,1670,1493,303,27.486,-60.4177,8,4,NULL,0,1,1
304,1670,1493,304,7.027,-43.568,3,2,NULL,0,1,1
305,1670,1493,305,6.6427,-42.4178,5,3,NULL,0,1,1
306,1670,1493,306,-37.1061,1.5222,8,3,NULL,0,1,1
307,1670,1493,307,0.8328,25.2289,2,2,NULL,0,1,1
308,1670,1493,308,24.3149,27.5883,5,2,NULL,0,1,1
309,1670,1493,309,24.5167,26.035,8,4,NULL,0,1,1
310,1670,1493,310,24.1364,23.5438,8,4,NULL,0,1,1
311,182,107,311,6.3418,27.9524,2,2,NULL,0,1,1
312,182,107,312,-16.067,45.1604,8,2,NULL,0,1,1
313,182,107,313,28.6814,82.4823,6,2,NULL,0,1,1
314,182,107,314,19.6242,91.5534,8,2,NULL,0,1,1
315,182,107,315,61.0055,72.9185,8,2,NULL,0,1,1
316,182,107,316,-2.5465,45.0905,8,2,NULL,0,1,1
317,182,106,317,16.9494,21.8354,8,2,NULL,0,1,1
318,182,106,318,12.4513,18.1673,5,2,NULL,0,1,1
319,182,106,319,4.3463,-8.8267,8,2,NULL,0,1,1
320,182,106,320,-34.7148,1.8351,8,2,NULL,0,1,1
321,182,106,321,-43.786,-28.9474,8,2,NULL,0,1,1
322,182,106,322,7.2985,-75.0633,3,2,NULL,0,1,1
323,1670,1494,323,-14.847,-172.3047,8,4,NULL,0,1,1
324,1670,1494,324,-15.563,-173.5123,5,3,NULL,0,1,1
325,1670,1494,325,-21.533,178.1467,5,2,NULL,0,1,1
326,1670,1494,326,-24.6955,179.3156,8,4,NULL,0,1,1
327,1670,1494,327,-52.3946,-140.2005,6,3,NULL,0,1,1
328,1670,1494,328,-60.2777,-150.3504,3,2,NULL,0,1,1
329,1670,1494,329,-47.342,100.3219,8,4,NULL,0,1,1
330,1670,1494,330,-42.7713,99.478,8,3,NULL,0,1,1
331,182,105,331,17.1835,134.1889,2,2,NULL,0,1,1
332,182,105,332,16.4167,117.2996,8,2,NULL,0,1,1
333,182,105,333,-43.7392,83.9161,2,2,NULL,0,1,1
334,182,105,334,7.1506,43.3079,8,2,NULL,0,1,1
335,182,104,335,14.2427,9.9741,2,2,NULL,0,1,1
336,1670,1496,336,-9.2392,-104.7918,8,2,NULL,0,1,1
337,1670,1496,337,-8.0082,-104.6207,3,3,NULL,0,1,1
338,1670,1496,338,-5.7714,-105.9496,8,2,NULL,0,1,1
339,1670,1496,339,-68.6564,-94.7628,2,2,NULL,0,1,1
340,1670,1496,340,-67.3768,-43.0866,5,3,NULL,0,1,1
341,1670,1496,341,-67.0238,5.1413,2,2,NULL,0,1,1
342,1670,1496,342,-69.2475,8.9549,8,4,NULL,0,1,1
343,1670,1496,343,-36.7089,38.3648,8,4,NULL,0,1,1
344,1670,1496,344,-33.4331,15.8306,2,2,NULL,0,1,1
345,182,104,345,21.7845,90.1803,8,2,NULL,0,1,1
346,179,97,346,77.01,138.07,2,3,NULL,0,1,1
347,179,97,347,40.6880,177.4577,3,4,NULL,0,1,1
348,179,97,348,28.7510,-169.5665,2,2,NULL,0,1,1
349,179,98,349,2.26,-54.58,8,2,NULL,0,1,1
350,179,98,350,6.52,-36.1,8,2,NULL,0,1,1
351,179,98,351,-10.15,-9.99,8,2,NULL,0,1,1
352,179,98,352,-45.3,-79.85,8,2,NULL,0,1,1
353,179,98,353,4.77,18.67,8,2,NULL,0,1,1
354,179,98,354,-12.28,11.61,8,2,NULL,0,1,1
355,179,98,355,48.45,11.75,8,2,NULL,0,1,1
356,179,99,356,-12.29,99.46,8,2,NULL,0,1,1
357,179,99,357,0.76,70.89,8,2,NULL,0,1,1
358,179,99,358,63.6,15.72,8,2,NULL,0,1,1
359,179,99,359,-45.56,-5.53,8,2,NULL,0,1,1
360,179,99,360,-24.33,3.5,8,2,NULL,0,1,1
361,179,99,361,61.15,58.73,8,2,NULL,0,1,1
362,179,100,362,38.77,-154.91,8,2,NULL,0,1,1
363,179,100,363,23.65,-115.66,8,2,NULL,0,1,1
364,179,100,364,20.6,-112.85,8,2,NULL,0,1,1
365,179,100,365,9.34,-98.77,8,2,NULL,0,1,1
366,179,101,366,-35.78,-2.17,8,2,NULL,0,1,1
367,179,101,367,-47.12,-21.08,8,2,NULL,0,1,1
368,179,101,368,-32.16,-128.57,8,2,NULL,0,1,1
369,179,101,369,-29.75,-54.33,8,2,NULL,0,1,1
370,179,101,370,-24.75,-64.04,8,2,NULL,0,1,1
371,179,101,371,-16.14,-95.42,8,2,NULL,0,1,1
372,179,101,372,9.91,-81.66,8,2,NULL,0,1,1
373,179,101,373,-25.03,-115.39,8,2,NULL,0,1,1
374,1062,941,374,13.2042,-34.7447,2,5,NULL,0,1,1
375,1062,941,375,-18.3157,-40.9142,3,5,NULL,0,1,1
376,1062,941,376,24.7016,-72.501,6,5,NULL,0,1,1
377,1062,942,377,51.6484,-179.5194,8,5,NULL,0,1,1
378,1062,942,378,1.2248,117.4872,8,5,NULL,0,1,1
379,1062,943,379,-0.4889,49.5748,8,5,NULL,0,1,1
380,1062,943,380,71.5158,-4.9843,8,5,NULL,0,1,1
381,1062,943,381,52.2733,51.5612,8,5,NULL,0,1,1
382,1062,943,382,-36.3914,11.5551,8,5,NULL,0,1,1
383,1062,943,383,-17.5916,-24.2264,6,5,NULL,0,1,1
384,1062,944,384,-34.4247,-76.8445,8,5,NULL,0,1,1
385,1062,944,385,-41.7664,-66.169,8,5,NULL,0,1,1
386,1084,961,386,15.2162,-31.8203,5,5,NULL,0,1,1
387,1084,961,387,-13.7828,-6.9118,2,5,NULL,0,1,1
388,1084,962,388,14.1165,-30.1464,5,5,NULL,0,1,1
389,1084,962,389,7.7236,-30.3388,2,5,NULL,0,1,1
390,1084,962,390,2.7347,-23.5291,3,5,NULL,0,1,1
391,1084,962,391,-6.2173,-39.4712,6,5,NULL,0,1,1
392,1084,962,392,-11.9026,-54.6821,5,5,NULL,0,1,1
393,1084,962,393,-66.7738,-104.2762,2,5,NULL,0,1,1
394,1084,962,394,-71.9269,45.2294,3,5,NULL,0,1,1
395,1084,962,395,-31.8243,13.7997,5,5,NULL,0,1,1
396,1084,962,396,10.9063,-61.2944,6,5,NULL,0,1,1
397,1084,959,397,11.8709,-79.3125,6,5,NULL,0,1,1
398,1084,959,398,40.6923,-67.8523,3,5,NULL,0,1,1
399,1084,959,399,35.8146,-65.0837,5,5,NULL,0,1,1
400,1084,959,400,14.3189,-34.1781,6,5,NULL,0,1,1
401,1084,959,401,29.7595,-26.6644,2,5,NULL,0,1,1
402,1084,959,402,56.7874,-75.8513,2,5,NULL,0,1,1
403,1084,961,403,-5.1999,21.5048,3,5,NULL,0,1,1
404,1084,961,404,15.5063,12.8533,5,5,NULL,0,1,1
405,1084,961,405,32.3491,9.8881,5,5,NULL,0,1,1
406,1084,961,406,32.5921,10.0386,6,5,NULL,0,1,1
407,1084,961,407,-41.9321,18.9252,3,5,NULL,0,1,1
408,1084,961,408,-54.0034,-10.2792,6,5,NULL,0,1,1
409,1084,961,409,-56.3423,-21.4772,2,5,NULL,0,1,1
410,1084,960,410,25.7696,-126.6229,5,5,NULL,0,1,1
411,1084,960,411,27.0758,-126.0426,3,5,NULL,0,1,1
412,1084,960,412,-28.8471,-167.1152,2,5,NULL,0,1,1
413,1084,960,413,19.9548,105.5413,2,5,NULL,0,1,1
414,1084,960,414,20.5273,102.7488,5,5,NULL,0,1,1
