id,system,body,siteID,extoolID,latitude,longitude,type,cycle,verified,visible,discoveredBy
179,1254,1103,179,\N,-19.6535,-165.4662,6,5,0,1,182
180,1254,1102,180,\N,-14.7078,140.6005,6,5,0,1,182
181,1771,1623,181,\N,-51.228111,104.541199,6,3,0,1,245
182,1771,1623,182,\N,-39.871983,96.781685,2,4,0,1,245
183,1771,1623,183,\N,-34.959667,91.613739,2,3,0,1,245
184,1771,1623,184,\N,19.702206,93.107475,3,4,0,1,245
185,188,106,185,\N,-27.7107,45.385,5,2,0,1,30
186,1254,1102,186,\N,-22.1825,90.9471,5,5,0,1,182
187,1254,1102,187,\N,-25.991,89.2176,3,5,0,1,182
188,1776,1632,188,\N,8.32636,18.810936,8,2,0,1,245
189,1776,1632,189,\N,25.255402,-5.682159,3,3,0,1,245
190,1776,1631,190,\N,-39.902142,-65.974014,5,4,0,1,245
191,1776,1631,191,\N,41.9804,-112.2412,2,3,0,1,245
192,1776,1631,192,\N,-25.6059,-166.836,3,3,0,1,245
193,1776,1633,193,\N,-35.158333,-26.877186,5,3,0,1,245
194,1776,1633,194,\N,-11.193197,-56.67981,2,4,0,1,245
195,1776,1633,195,\N,-8.77,103.1274,8,2,0,1,245
196,190,110,196,\N,23.2293,33.6618,2,2,0,1,30
197,1780,1642,197,\N,-18.964655,-70.320999,2,4,0,1,245
198,1780,1639,198,\N,0.078167,72.318115,6,4,0,1,245
199,1181,1067,199,\N,-40.4635,25.8099,2,5,0,1,182
200,1772,1627,200,\N,6.344975,66.142769,8,2,0,1,245
201,1181,1064,201,\N,12.3016,71.5827,5,5,0,1,182
202,1181,1067,202,\N,-23.9181,88.1463,5,5,0,1,182
203,1181,1065,203,\N,16.5483,-107.4797,5,5,0,1,182
204,1772,1627,204,\N,-34.200191,71.3442,3,4,0,1,245
205,1772,1627,205,\N,8.482067,82.072815,6,4,0,1,245
206,1181,1067,206,\N,-25.52,31.43,6,5,0,1,182
207,1181,1067,207,\N,-2.14,25.24,5,5,0,1,182
208,1213,1083,208,\N,-29.8096,-4.2618,3,5,0,1,182
209,1213,1083,209,\N,15.2088,-45.2712,3,5,0,1,182
210,1213,1084,210,\N,-21.005,-88.7599,5,5,0,1,182
211,1213,1084,211,\N,-13.1651,-54.358,6,5,0,1,182
212,1213,1081,212,\N,-13.9421,-46.4597,2,5,0,1,182
213,1213,1082,213,\N,25.7177,-1.6153,5,5,0,1,182
214,1213,1084,214,\N,-7.11,-45.74,2,5,0,1,182
215,1213,1083,215,\N,36.5769,-42.4067,6,5,0,1,182
216,1213,1083,216,\N,32.4949,-51.126,5,5,0,1,182
217,1772,1627,217,\N,15.443384,110.782776,8,4,0,1,245
218,1213,1081,218,\N,-39.136917,24.273895,5,5,0,1,182
219,1213,1081,219,\N,6.764772,-36.089458,3,5,0,1,182
220,1155,1051,220,\N,-9.914108,-40.68626,3,5,0,1,182
221,1155,1050,221,\N,10.0852,167.6335,6,5,0,1,182
222,1155,1050,222,\N,13.3545,131.8813,5,5,0,1,182
223,1182,1071,223,\N,46.686771,-61.950241,8,2,0,1,182
224,1182,1071,224,\N,-23.7951,57.0969,8,2,0,1,182
225,1155,1050,225,\N,21.3418,144.2497,2,5,0,1,182
226,1155,1050,226,\N,21.9716,144.1244,6,5,0,1,182
227,1204,1079,227,\N,30.936,53.8083,6,5,0,1,182
228,1204,1079,228,\N,27.2445,65.7356,2,5,0,1,182
229,1213,1081,229,\N,-48.2301,3.2941,3,5,0,1,182
230,1213,1082,230,\N,-74.969,48.4407,5,5,0,1,182
231,188,106,231,\N,-31.1085,45.35,8,4,0,1,30
232,1181,1065,232,\N,11.6919,-170.1519,3,5,0,1,182
233,1181,1068,233,\N,-20.2260,-97.9429,3,5,0,1,182
234,1181,1068,234,\N,-13.373994,-115.12986,2,5,0,1,182
235,1181,1065,235,\N,46.3852,-130.0746,3,5,0,1,182
236,1181,1064,236,\N,-44.3297,93.9267,5,5,0,1,182
237,1181,1064,237,\N,21.0044,72.5935,6,5,0,1,182
238,1204,1079,238,\N,-32.5879,75.0231,6,5,0,1,182
239,1181,1069,239,\N,35.8587,64.3404,3,5,0,1,182
240,1780,1644,240,\N,-13.8924,99.4376,8,4,0,1,245
241,1181,1068,241,\N,-19.5722,-99.8317,5,5,0,1,182
242,1213,1084,242,\N,-2.478,-110.8873,6,5,0,1,182
243,1263,1108,243,\N,11.2107,-144.2938,5,5,0,1,182
244,1263,1109,244,\N,-36.5242,165.4726,6,5,0,1,182
245,1263,1110,245,\N,-29.6271,10.0355,6,5,0,1,182
246,1263,1109,246,\N,-29.4924,173.2256,2,5,0,1,182
247,1132,1030,247,\N,-4.1823,-159.1976,3,5,0,1,182
248,1132,1034,248,\N,7.7768,-75.4291,3,5,0,1,182
249,1132,1034,249,\N,30.078,-94.7521,5,5,0,1,182
250,1132,1034,250,\N,-2.9057,-120.0469,5,5,0,1,182
251,1132,1034,251,\N,37.4628,-161.1595,3,5,0,1,182
252,1132,1030,252,\N,-29.0538,-176.0698,6,5,0,1,182
253,1155,1050,253,\N,10.0334,134.3038,3,5,0,1,182
254,675,662,254,\N,21.9683,4.0998,2,5,0,1,93
255,1132,1034,255,\N,-2.4109,-63.4993,2,5,0,1,182
256,675,662,256,\N,0.5617,-37.5362,6,5,0,1,93
257,675,662,257,\N,-9.8058,-48.6179,5,5,0,1,93
258,675,663,258,\N,25.1771,125.9744,5,5,0,1,93
259,675,663,259,\N,20.8356,106.2174,6,5,0,1,93
260,675,662,260,\N,-3.5113,-75.3682,3,5,0,1,93
261,675,664,261,\N,25.7664,90.2486,6,5,0,1,93
262,675,662,262,\N,-22.5232,-89.4039,3,5,0,1,93
263,1132,1033,263,\N,3.6266,62.894,5,5,0,1,182
264,1181,1066,264,\N,-8.9994,-48.4632,6,5,0,1,182
265,832,816,265,\N,8.4895,-32.6384,3,5,0,1,94
266,832,816,266,\N,9.2924,-153.9186,1,5,0,1,94
267,1348,1146,267,\N,-57.5045,-98.7233,2,3,0,1,182
268,1132,1030,268,\N,-40.7096,-150.4434,5,5,0,1,182
269,1132,1030,269,\N,11.9925,177.0452,6,5,0,1,182
270,1132,1030,270,\N,11.3058,168.6456,2,5,0,1,182
271,1132,1031,271,\N,-42.1026,-21.8752,5,5,0,1,182
272,1132,1032,272,\N,-3.7977,-151.9287,5,5,0,1,182
273,1132,1032,273,\N,31.0788,125.0003,2,5,0,1,182
274,1263,1108,274,\N,-16.3615,-70.9038,8,5,0,1,182
275,1263,1111,275,\N,-23.74,-156.2297,8,5,0,1,182
276,1263,1111,276,\N,-12.4202,-119.2942,8,5,0,1,182
277,1263,1111,277,\N,-1.9137,-117.9485,8,5,0,1,182
278,1263,1108,278,\N,-3.535,-154.4564,6,5,0,1,182
279,1263,1108,279,\N,-21.5297,-149.5396,8,5,0,1,182
280,1263,1108,280,\N,22.5975,161.694,8,5,0,1,182
281,1263,1111,281,\N,-29.0256,-171.2617,8,5,0,1,182
282,832,816,282,\N,14.3738,-151.7665,8,5,0,1,94
283,1254,1101,283,\N,-47.101,25.4678,3,5,0,1,182
284,1254,1101,284,\N,-46.9866,30.8517,5,5,0,1,182
285,1254,1103,285,\N,-11.0853,-12.4684,8,5,0,1,182
286,193,120,286,\N,-41.3838,118.2001,8,2,0,1,30
287,193,120,287,\N,-27.0431,-117.7679,5,2,0,1,30
288,193,120,288,\N,33.1618,-168.081,8,2,0,1,30
289,193,119,289,\N,-35.1251,-170.217,8,2,0,1,30
290,193,119,290,\N,-18.842,-175.3425,6,2,0,1,30
291,193,119,291,\N,29.5172,144.2521,2,2,0,1,30
292,193,119,292,\N,-34.724,121.0089,2,2,0,1,30
293,193,119,293,\N,-17.1109,135.4123,8,2,0,1,30
294,193,119,294,\N,-42.3405,114.4266,8,2,0,1,30
295,193,120,295,\N,-2.1569,-150.1207,2,4,1,1,30
296,193,119,296,\N,-2.2737,-176.3177,8,2,0,1,30
297,193,119,297,\N,-7.4033,-175.8724,8,2,0,1,30
298,193,118,298,\N,7.6398,-33.3014,8,2,0,1,30
299,1780,1639,299,\N,-26.1989,-163.9463,2,2,0,1,245
300,1780,1639,300,\N,-26.1745,-164.0041,2,2,0,1,245
301,1780,1639,301,\N,-21.3803,175.5019,2,3,0,1,245
302,1780,1637,302,\N,24.3257,-65.3146,2,3,0,1,245
303,1780,1637,303,\N,27.486,-60.4177,8,4,0,1,245
304,1780,1637,304,\N,7.027,-43.568,3,2,0,1,245
305,1780,1637,305,\N,6.6427,-42.4178,5,3,0,1,245
306,1780,1637,306,\N,-37.1061,1.5222,8,3,0,1,245
307,1780,1637,307,\N,0.8328,25.2289,2,2,0,1,245
308,1780,1637,308,\N,24.3149,27.5883,5,2,0,1,245
309,1780,1637,309,\N,24.5167,26.035,8,4,0,1,245
310,1780,1637,310,\N,24.1364,23.5438,8,4,0,1,245
311,193,118,311,\N,6.3418,27.9524,2,2,0,1,30
312,193,118,312,\N,-16.067,45.1604,8,2,0,1,30
313,193,118,313,\N,28.6814,82.4823,6,2,0,1,30
314,193,118,314,\N,19.6242,91.5534,8,2,0,1,30
315,193,118,315,\N,61.0055,72.9185,8,2,0,1,30
316,193,118,316,\N,-2.5465,45.0905,8,2,0,1,30
317,193,117,317,\N,16.9494,21.8354,8,2,0,1,30
318,193,117,318,\N,12.4513,18.1673,5,2,0,1,30
319,193,117,319,\N,4.3463,-8.8267,8,2,0,1,30
320,193,117,320,\N,-34.7148,1.8351,8,2,0,1,30
321,193,117,321,\N,-43.786,-28.9474,8,2,0,1,30
322,193,117,322,\N,7.2985,-75.0633,3,2,0,1,30
323,1780,1638,323,\N,-14.847,-172.3047,8,4,0,1,245
324,1780,1638,324,\N,-15.563,-173.5123,5,3,0,1,245
325,1780,1638,325,\N,-21.533,178.1467,5,2,0,1,245
326,1780,1638,326,\N,-24.6955,179.3156,8,4,0,1,245
327,1780,1638,327,\N,-52.3946,-140.2005,6,3,0,1,245
328,1780,1638,328,\N,-60.2777,-150.3504,3,2,0,1,245
329,1780,1638,329,\N,-47.342,100.3219,8,4,0,1,245
330,1780,1638,330,\N,-42.7713,99.478,8,3,0,1,245
331,193,116,331,\N,17.1835,134.1889,2,2,0,1,30
332,193,116,332,\N,16.4167,117.2996,8,2,0,1,30
333,193,116,333,\N,-43.7392,83.9161,2,2,0,1,30
334,193,116,334,\N,7.1506,43.3079,8,2,0,1,30
335,193,115,335,\N,14.2427,9.9741,2,2,0,1,30
336,1780,1640,336,\N,-9.2392,-104.7918,8,2,0,1,245
337,1780,1640,337,\N,-8.0082,-104.6207,3,3,0,1,245
338,1780,1640,338,\N,-5.7714,-105.9496,8,2,0,1,245
339,1780,1640,339,\N,-68.6564,-94.7628,2,2,0,1,245
340,1780,1640,340,\N,-67.3768,-43.0866,5,3,0,1,245
341,1780,1640,341,\N,-67.0238,5.1413,2,2,0,1,245
342,1780,1640,342,\N,-69.2475,8.9549,8,4,0,1,245
343,1780,1640,343,\N,-36.7089,38.3648,8,4,0,1,245
344,1780,1640,344,\N,-33.4331,15.8306,2,2,0,1,245
345,193,115,345,\N,21.7845,90.1803,8,2,0,1,30
346,190,108,346,\N,77.01,138.07,2,3,0,1,30
347,190,108,347,\N,40.6880,177.4577,3,4,0,1,30
348,190,108,348,\N,28.7510,-169.5665,2,2,0,1,30
349,190,109,349,\N,2.26,-54.58,8,2,0,1,30
350,190,109,350,\N,6.52,-36.1,8,2,0,1,30
351,190,109,351,\N,-10.15,-9.99,8,2,0,1,30
352,190,109,352,\N,-45.3,-79.85,8,2,0,1,30
353,190,109,353,\N,4.77,18.67,8,2,0,1,30
354,190,109,354,\N,-12.28,11.61,8,2,0,1,30
355,190,109,355,\N,48.45,11.75,8,2,0,1,30
356,190,110,356,\N,-12.29,99.46,8,2,0,1,30
357,190,110,357,\N,0.76,70.89,8,2,0,1,30
358,190,110,358,\N,63.6,15.72,8,2,0,1,30
359,190,110,359,\N,-45.56,-5.53,8,2,0,1,30
360,190,110,360,\N,-24.33,3.5,8,2,0,1,30
361,190,110,361,\N,61.15,58.73,8,2,0,1,30
362,190,111,362,\N,38.77,-154.91,8,2,0,1,30
363,190,111,363,\N,23.65,-115.66,8,2,0,1,30
364,190,111,364,\N,20.6,-112.85,8,2,0,1,30
365,190,111,365,\N,9.34,-98.77,8,2,0,1,30
366,190,112,366,\N,-35.78,-2.17,8,2,0,1,30
367,190,112,367,\N,-47.12,-21.08,8,2,0,1,30
368,190,112,368,\N,-32.16,-128.57,8,2,0,1,30
369,190,112,369,\N,-29.75,-54.33,8,2,0,1,30
370,190,112,370,\N,-24.75,-64.04,8,2,0,1,30
371,190,112,371,\N,-16.14,-95.42,8,2,0,1,30
372,190,112,372,\N,9.91,-81.66,8,2,0,1,30
373,190,112,373,\N,-25.03,-115.39,8,2,0,1,30
374,1132,1031,374,\N,13.2042,-34.7447,2,5,0,1,182
375,1132,1031,375,\N,-18.3157,-40.9142,3,5,0,1,182
376,1132,1031,376,\N,24.7016,-72.501,6,5,0,1,182
377,1132,1032,377,\N,51.6484,-179.5194,8,5,0,1,182
378,1132,1032,378,\N,1.2248,117.4872,8,5,0,1,182
379,1132,1033,379,\N,-0.4889,49.5748,8,5,0,1,182
380,1132,1033,380,\N,71.5158,-4.9843,8,5,0,1,182
381,1132,1033,381,\N,52.2733,51.5612,8,5,0,1,182
382,1132,1033,382,\N,-36.3914,11.5551,8,5,0,1,182
383,1132,1033,383,\N,-17.5916,-24.2264,6,5,0,1,182
384,1132,1034,384,\N,-34.4247,-76.8445,8,5,0,1,182
385,1132,1034,385,\N,-41.7664,-66.169,8,5,0,1,182
386,1155,1051,386,\N,15.2162,-31.8203,5,5,0,1,182
387,1155,1051,387,\N,-13.7828,-6.9118,2,5,0,1,182
388,1155,1052,388,\N,14.1165,-30.1464,5,5,0,1,182
389,1155,1052,389,\N,7.7236,-30.3388,2,5,0,1,182
390,1155,1052,390,\N,2.7347,-23.5291,3,5,0,1,182
391,1155,1052,391,\N,-6.2173,-39.4712,6,5,0,1,182
392,1155,1052,392,\N,-11.9026,-54.6821,5,5,0,1,182
393,1155,1052,393,\N,-66.7738,-104.2762,2,5,0,1,182
394,1155,1052,394,\N,-71.9269,45.2294,3,5,0,1,182
395,1155,1052,395,\N,-31.8243,13.7997,5,5,0,1,182
396,1155,1052,396,\N,10.9063,-61.2944,6,5,0,1,182
397,1155,1049,397,\N,11.8709,-79.3125,6,5,0,1,182
398,1155,1049,398,\N,40.6923,-67.8523,3,5,0,1,182
399,1155,1049,399,\N,35.8146,-65.0837,5,5,0,1,182
400,1155,1049,400,\N,14.3189,-34.1781,6,5,0,1,182
401,1155,1049,401,\N,29.7595,-26.6644,2,5,0,1,182
402,1155,1049,402,\N,56.7874,-75.8513,2,5,0,1,182
403,1155,1051,403,\N,-5.1999,21.5048,3,5,0,1,182
404,1155,1051,404,\N,15.5063,12.8533,5,5,0,1,182
405,1155,1051,405,\N,32.3491,9.8881,5,5,0,1,182
406,1155,1051,406,\N,32.5921,10.0386,6,5,0,1,182
407,1155,1051,407,\N,-41.9321,18.9252,3,5,0,1,182
408,1155,1051,408,\N,-54.0034,-10.2792,6,5,0,1,182
409,1155,1051,409,\N,-56.3423,-21.4772,2,5,0,1,182
410,1155,1050,410,\N,25.7696,-126.6229,5,5,0,1,182
411,1155,1050,411,\N,27.0758,-126.0426,3,5,0,1,182
412,1155,1050,412,\N,-28.8471,-167.1152,2,5,0,1,182
413,1155,1050,413,\N,19.9548,105.5413,2,5,0,1,182
414,1155,1050,414,\N,20.5273,102.7488,5,5,0,1,182
415,1155,1050,415,\N,22.254,101.8156,3,5,0,1,182
416,1155,1050,416,\N,23.0977,102.2123,6,5,0,1,182
417,1780,1641,417,\N,-32.2119,-141.9895,8,2,0,1,245
418,1780,1641,418,\N,-30.9405,-142.2798,2,2,0,1,245
419,1780,1641,419,\N,-26.5406,-148.4498,8,2,0,1,245
420,1780,1641,420,\N,-18.5747,-148.9909,2,2,0,1,245
