id,system,body,siteID,extoolID,latitude,longitude,type,cycle,count,verified,visible,discoveredBy
157,1697,1499,157,\N,17.535,130.9314,6,3,\N,0,1,1
158,1696,1498,158,\N,1.7506,171.5026,2,2,\N,0,1,1
159,1696,1498,159,\N,1.5933,171.149,2,2,\N,0,1,1
160,1696,1498,160,\N,3.6526,163.0878,2,4,\N,0,1,1
161,1696,1498,161,\N,-3.2671,136.3393,3,2,\N,0,1,1
162,1119,970,162,\N,13.3009,-40.3557,8,1,\N,0,1,1
163,189,104,163,\N,8.4108,15.0591,3,3,\N,0,1,1
164,189,109,164,\N,52.1942,157.62,3,2,\N,0,1,1
165,1693,1490,165,\N,19.9735,-87.832,3,2,\N,0,1,1
166,1692,1489,166,\N,-38.9083,-176.2855,6,4,\N,0,1,1
167,1692,1489,167,\N,7.1037,-173.8253,6,2,\N,0,1,1
168,1119,969,168,\N,36.1227,-158.9696,3,4,\N,0,1,1
169,1692,1489,169,\N,29.642,86.9916,2,3,\N,0,1,1
170,1693,1490,170,\N,-29.6222,-98.2775,3,2,\N,0,1,1
171,1692,1489,171,\N,-45.747299,105.370308,3,2,\N,0,1,1
172,1211,1019,172,\N,-47.4533,-18.4075,2,5,\N,0,1,1
173,1211,1019,173,\N,-42.7785,-21.7142,6,5,\N,0,1,1
174,1211,1020,174,\N,-41.3795,67.1302,2,5,\N,0,1,1
175,1211,1021,175,\N,-30.6692,-36.3747,6,5,\N,0,1,1
176,1211,1021,176,\N,-20.7668,-175.1816,2,5,\N,0,1,1
177,1211,1021,177,\N,34.7848,179.2113,5,5,\N,0,1,1
178,1211,1021,178,\N,35.3987,-178.5251,3,5,\N,0,1,1
179,1211,1021,179,\N,-19.6535,-165.4662,6,5,\N,0,1,1
180,1211,1020,180,\N,-14.7078,140.6005,6,5,\N,0,1,1
181,1692,1489,181,\N,-51.228111,104.541199,6,3,\N,0,1,1
182,1692,1489,182,\N,-39.871983,96.781685,2,4,\N,0,1,1
183,1692,1489,183,\N,-34.959667,91.613739,2,3,\N,0,1,1
184,1692,1489,184,\N,19.702206,93.107475,3,4,\N,0,1,1
185,184,95,185,\N,-27.7107,45.385,5,2,\N,0,1,1
186,1211,1020,186,\N,-22.1825,90.9471,5,5,\N,0,1,1
187,1211,1020,187,\N,-25.991,89.2176,3,5,\N,0,1,1
188,1695,1496,188,\N,8.32636,18.810936,8,2,\N,0,1,1
189,1695,1496,189,\N,25.255402,-5.682159,3,3,\N,0,1,1
190,1695,1495,190,\N,-39.902142,-65.974014,5,4,\N,0,1,1
191,1695,1495,191,\N,41.9804,-112.2412,2,3,\N,0,1,1
192,1695,1495,192,\N,-25.6059,-166.836,3,3,\N,0,1,1
193,1695,1497,193,\N,-35.158333,-26.877186,5,3,\N,0,1,1
194,1695,1497,194,\N,-11.193197,-56.67981,2,4,\N,0,1,1
195,1695,1497,195,\N,-8.77,103.1274,8,2,\N,0,1,1
196,186,99,196,\N,23.2293,33.6618,2,2,\N,0,1,1
197,1699,1506,197,\N,-18.964655,-70.320999,2,4,\N,0,1,1
198,1699,1503,198,\N,0.078167,72.318115,6,4,\N,0,1,1
199,1136,985,199,\N,-40.4635,25.8099,2,5,\N,0,1,1
200,1693,1493,200,\N,6.344975,66.142769,8,2,\N,0,1,1
201,1136,982,201,\N,12.3016,71.5827,5,5,\N,0,1,1
202,1136,985,202,\N,-23.9181,88.1463,5,5,\N,0,1,1
203,1136,983,203,\N,16.5483,-107.4797,5,5,\N,0,1,1
204,1693,1493,204,\N,-34.200191,71.3442,3,4,\N,0,1,1
205,1693,1493,205,\N,8.482067,82.072815,6,4,\N,0,1,1
206,1136,985,206,\N,-25.52,31.43,6,5,\N,0,1,1
207,1136,985,207,\N,-2.14,25.24,5,5,\N,0,1,1
208,1168,1001,208,\N,-29.8096,-4.2618,3,5,\N,0,1,1
209,1168,1001,209,\N,15.2088,-45.2712,3,5,\N,0,1,1
210,1168,1002,210,\N,-21.005,-88.7599,5,5,\N,0,1,1
211,1168,1002,211,\N,-13.1651,-54.358,6,5,\N,0,1,1
212,1168,999,212,\N,-13.9421,-46.4597,2,5,\N,0,1,1
213,1168,1000,213,\N,25.7177,-1.6153,5,5,\N,0,1,1
214,1168,1002,214,\N,-7.11,-45.74,2,5,\N,0,1,1
215,1168,1001,215,\N,36.5769,-42.4067,6,5,\N,0,1,1
216,1168,1001,216,\N,32.4949,-51.126,5,5,\N,0,1,1
217,1693,1493,217,\N,15.443384,110.782776,8,4,\N,0,1,1
218,1168,999,218,\N,-39.136917,24.273895,5,5,\N,0,1,1
219,1168,999,219,\N,6.764772,-36.089458,3,5,\N,0,1,1
220,1110,966,220,\N,-9.914108,-40.68626,3,5,\N,0,1,1
221,1110,965,221,\N,10.0852,167.6335,6,5,\N,0,1,1
222,1110,965,222,\N,13.3545,131.8813,5,5,\N,0,1,1
223,1137,989,223,\N,46.686771,-61.950241,8,2,\N,0,1,1
224,1137,989,224,\N,-23.7951,57.0969,8,2,\N,0,1,1
225,1110,965,225,\N,21.3418,144.2497,2,5,\N,0,1,1
226,1110,965,226,\N,21.9716,144.1244,6,5,\N,0,1,1
227,1159,997,227,\N,30.936,53.8083,6,5,\N,0,1,1
228,1159,997,228,\N,27.2445,65.7356,2,5,\N,0,1,1
229,1168,999,229,\N,-48.2301,3.2941,3,5,\N,0,1,1
230,1168,1000,230,\N,-74.969,48.4407,5,5,\N,0,1,1
231,184,95,231,\N,-31.1024,45.3513,8,4,\N,0,1,1
232,1136,983,232,\N,11.6919,-170.1519,3,5,\N,0,1,1
233,1136,986,233,\N,-20.2260,-97.9429,3,5,\N,0,1,1
234,1136,986,234,\N,-13.373994,-115.12986,2,5,\N,0,1,1
235,1136,983,235,\N,46.3852,-130.0746,3,5,\N,0,1,1
236,1136,982,236,\N,-44.3297,93.9267,5,5,\N,0,1,1
237,1136,982,237,\N,21.0044,72.5935,6,5,\N,0,1,1
238,1159,997,238,\N,-32.5879,75.0231,6,5,\N,0,1,1
239,1136,987,239,\N,35.8587,64.3404,3,5,\N,0,1,1
240,1699,1508,240,\N,-13.8924,99.4376,8,4,\N,0,1,1
241,1136,986,241,\N,-19.5722,-99.8317,5,5,\N,0,1,1
242,1168,1002,242,\N,-2.478,-110.8873,6,5,\N,0,1,1
243,1220,1026,243,\N,11.2107,-144.2938,5,5,\N,0,1,1
244,1220,1027,244,\N,-36.5242,165.4726,6,5,\N,0,1,1
245,1220,1028,245,\N,-29.6271,10.0355,6,5,\N,0,1,1
246,1220,1027,246,\N,-29.4924,173.2256,2,5,\N,0,1,1
247,1088,945,247,\N,-4.1823,-159.1976,3,5,\N,0,1,1
248,1088,949,248,\N,7.7768,-75.4291,3,5,\N,0,1,1
249,1088,949,249,\N,30.078,-94.7521,5,5,\N,0,1,1
250,1088,949,250,\N,-2.9057,-120.0469,5,5,\N,0,1,1
251,1088,949,251,\N,37.4628,-161.1595,3,5,\N,0,1,1
252,1088,945,252,\N,-29.0538,-176.0698,6,5,\N,0,1,1
253,1110,965,253,\N,10.0334,134.3038,3,5,\N,0,1,1
254,647,620,254,\N,21.9683,4.0998,2,5,\N,0,1,1
255,1088,949,255,\N,-2.4109,-63.4993,2,5,\N,0,1,1
256,647,620,256,\N,0.5617,-37.5362,6,5,\N,0,1,1
257,647,620,257,\N,-9.8058,-48.6179,5,5,\N,0,1,1
258,647,621,258,\N,25.1771,125.9744,5,5,\N,0,1,1
259,647,621,259,\N,20.8356,106.2174,6,5,\N,0,1,1
260,647,620,260,\N,-3.5113,-75.3682,3,5,\N,0,1,1
261,647,622,261,\N,25.7664,90.2486,6,5,\N,0,1,1
262,647,620,262,\N,-22.5232,-89.4039,3,5,\N,0,1,1
263,1088,948,263,\N,3.6266,62.894,5,5,\N,0,1,1
264,1136,984,264,\N,-8.9994,-48.4632,6,5,\N,0,1,1
265,801,755,265,\N,8.4895,-32.6384,3,5,\N,0,1,1
266,801,755,266,\N,9.2924,-153.9186,1,5,\N,0,1,1
267,1304,1063,267,\N,-57.5045,-98.7233,2,3,\N,0,1,1
268,1088,945,268,\N,-40.7096,-150.4434,5,5,\N,0,1,1
269,1088,945,269,\N,11.9925,177.0452,6,5,\N,0,1,1
270,1088,945,270,\N,11.3058,168.6456,2,5,\N,0,1,1
271,1088,946,271,\N,-42.1026,-21.8752,5,5,\N,0,1,1
272,1088,947,272,\N,-3.7977,-151.9287,5,5,\N,0,1,1
273,1088,947,273,\N,31.0788,125.0003,2,5,\N,0,1,1
274,1220,1026,274,\N,-16.3615,-70.9038,8,5,\N,0,1,1
275,1220,1029,275,\N,-23.74,-156.2297,8,5,\N,0,1,1
276,1220,1029,276,\N,-12.4202,-119.2942,8,5,\N,0,1,1
277,1220,1029,277,\N,-1.9137,-117.9485,8,5,\N,0,1,1
278,1220,1026,278,\N,-3.535,-154.4564,6,5,\N,0,1,1
279,1220,1026,279,\N,-21.5297,-149.5396,8,5,\N,0,1,1
280,1220,1026,280,\N,22.5975,161.694,8,5,\N,0,1,1
281,1220,1029,281,\N,-29.0256,-171.2617,8,5,\N,0,1,1
282,801,755,282,\N,14.3738,-151.7665,8,5,\N,0,1,1
283,1211,1019,283,\N,-47.101,25.4678,3,5,\N,0,1,1
284,1211,1019,284,\N,-46.9866,30.8517,5,5,\N,0,1,1
285,1211,1021,285,\N,-11.0853,-12.4684,8,5,\N,0,1,1
286,189,109,286,\N,-41.3838,118.2001,8,2,\N,0,1,1
287,189,109,287,\N,-27.0431,-117.7679,5,2,\N,0,1,1
288,189,109,288,\N,33.1618,-168.081,8,2,\N,0,1,1
289,189,108,289,\N,-35.1251,-170.217,8,2,\N,0,1,1
290,189,108,290,\N,-18.842,-175.3425,6,2,\N,0,1,1
291,189,108,291,\N,29.5172,144.2521,2,2,\N,0,1,1
292,189,108,292,\N,-34.724,121.0089,2,2,\N,0,1,1
293,189,108,293,\N,-17.1109,135.4123,8,2,\N,0,1,1
294,189,108,294,\N,-42.3405,114.4266,8,2,\N,0,1,1
295,189,109,295,\N,-2.1567,-150.1202,8,2,\N,0,1,1
296,189,108,296,\N,-2.2737,-176.3177,8,2,\N,0,1,1
297,189,108,297,\N,-7.4033,-175.8724,8,2,\N,0,1,1
298,189,107,298,\N,7.6398,-33.3014,8,2,\N,0,1,1
299,1699,1503,299,\N,-26.1989,-163.9463,2,2,\N,0,1,1
300,1699,1503,300,\N,-26.1745,-164.0041,2,2,\N,0,1,1
301,1699,1503,301,\N,-21.3803,175.5019,2,3,\N,0,1,1
302,1699,1501,302,\N,24.3257,-65.3146,2,3,\N,0,1,1
303,1699,1501,303,\N,27.486,-60.4177,8,4,\N,0,1,1
304,1699,1501,304,\N,7.027,-43.568,3,2,\N,0,1,1
305,1699,1501,305,\N,6.6427,-42.4178,5,3,\N,0,1,1
306,1699,1501,306,\N,-37.1061,1.5222,8,3,\N,0,1,1
307,1699,1501,307,\N,0.8328,25.2289,2,2,\N,0,1,1
308,1699,1501,308,\N,24.3149,27.5883,5,2,\N,0,1,1
309,1699,1501,309,\N,24.5167,26.035,8,4,\N,0,1,1
310,1699,1501,310,\N,24.1364,23.5438,8,4,\N,0,1,1
311,189,107,311,\N,6.3418,27.9524,2,2,\N,0,1,1
312,189,107,312,\N,-16.067,45.1604,8,2,\N,0,1,1
313,189,107,313,\N,28.6814,82.4823,6,2,\N,0,1,1
314,189,107,314,\N,19.6242,91.5534,8,2,\N,0,1,1
315,189,107,315,\N,61.0055,72.9185,8,2,\N,0,1,1
316,189,107,316,\N,-2.5465,45.0905,8,2,\N,0,1,1
317,189,106,317,\N,16.9494,21.8354,8,2,\N,0,1,1
318,189,106,318,\N,12.4513,18.1673,5,2,\N,0,1,1
319,189,106,319,\N,4.3463,-8.8267,8,2,\N,0,1,1
320,189,106,320,\N,-34.7148,1.8351,8,2,\N,0,1,1
321,189,106,321,\N,-43.786,-28.9474,8,2,\N,0,1,1
322,189,106,322,\N,7.2985,-75.0633,3,2,\N,0,1,1
323,1699,1502,323,\N,-14.847,-172.3047,8,4,\N,0,1,1
324,1699,1502,324,\N,-15.563,-173.5123,5,3,\N,0,1,1
325,1699,1502,325,\N,-21.533,178.1467,5,2,\N,0,1,1
326,1699,1502,326,\N,-24.6955,179.3156,8,4,\N,0,1,1
327,1699,1502,327,\N,-52.3946,-140.2005,6,3,\N,0,1,1
328,1699,1502,328,\N,-60.2777,-150.3504,3,2,\N,0,1,1
329,1699,1502,329,\N,-47.342,100.3219,8,4,\N,0,1,1
330,1699,1502,330,\N,-42.7713,99.478,8,3,\N,0,1,1
331,189,105,331,\N,17.1835,134.1889,2,2,\N,0,1,1
332,189,105,332,\N,16.4167,117.2996,8,2,\N,0,1,1
333,189,105,333,\N,-43.7392,83.9161,2,2,\N,0,1,1
334,189,105,334,\N,7.1506,43.3079,8,2,\N,0,1,1
335,189,104,335,\N,14.2427,9.9741,2,2,\N,0,1,1
336,1699,1504,336,\N,-9.2392,-104.7918,8,2,\N,0,1,1
337,1699,1504,337,\N,-8.0082,-104.6207,3,3,\N,0,1,1
338,1699,1504,338,\N,-5.7714,-105.9496,8,2,\N,0,1,1
339,1699,1504,339,\N,-68.6564,-94.7628,2,2,\N,0,1,1
340,1699,1504,340,\N,-67.3768,-43.0866,5,3,\N,0,1,1
341,1699,1504,341,\N,-67.0238,5.1413,2,2,\N,0,1,1
342,1699,1504,342,\N,-69.2475,8.9549,8,4,\N,0,1,1
343,1699,1504,343,\N,-36.7089,38.3648,8,4,\N,0,1,1
344,1699,1504,344,\N,-33.4331,15.8306,2,2,\N,0,1,1
345,189,104,345,\N,21.7845,90.1803,8,2,\N,0,1,1
346,186,97,346,\N,77.01,138.07,2,3,\N,0,1,1
347,186,97,347,\N,40.6880,177.4577,3,4,\N,0,1,1
348,186,97,348,\N,28.7510,-169.5665,2,2,\N,0,1,1
349,186,98,349,\N,2.26,-54.58,8,2,\N,0,1,1
350,186,98,350,\N,6.52,-36.1,8,2,\N,0,1,1
351,186,98,351,\N,-10.15,-9.99,8,2,\N,0,1,1
352,186,98,352,\N,-45.3,-79.85,8,2,\N,0,1,1
353,186,98,353,\N,4.77,18.67,8,2,\N,0,1,1
354,186,98,354,\N,-12.28,11.61,8,2,\N,0,1,1
355,186,98,355,\N,48.45,11.75,8,2,\N,0,1,1
356,186,99,356,\N,-12.29,99.46,8,2,\N,0,1,1
357,186,99,357,\N,0.76,70.89,8,2,\N,0,1,1
358,186,99,358,\N,63.6,15.72,8,2,\N,0,1,1
359,186,99,359,\N,-45.56,-5.53,8,2,\N,0,1,1
360,186,99,360,\N,-24.33,3.5,8,2,\N,0,1,1
361,186,99,361,\N,61.15,58.73,8,2,\N,0,1,1
362,186,100,362,\N,38.77,-154.91,8,2,\N,0,1,1
363,186,100,363,\N,23.65,-115.66,8,2,\N,0,1,1
364,186,100,364,\N,20.6,-112.85,8,2,\N,0,1,1
365,186,100,365,\N,9.34,-98.77,8,2,\N,0,1,1
366,186,101,366,\N,-35.78,-2.17,8,2,\N,0,1,1
367,186,101,367,\N,-47.12,-21.08,8,2,\N,0,1,1
368,186,101,368,\N,-32.16,-128.57,8,2,\N,0,1,1
369,186,101,369,\N,-29.75,-54.33,8,2,\N,0,1,1
370,186,101,370,\N,-24.75,-64.04,8,2,\N,0,1,1
371,186,101,371,\N,-16.14,-95.42,8,2,\N,0,1,1
372,186,101,372,\N,9.91,-81.66,8,2,\N,0,1,1
373,186,101,373,\N,-25.03,-115.39,8,2,\N,0,1,1
374,1088,946,374,\N,13.2042,-34.7447,2,5,\N,0,1,1
375,1088,946,375,\N,-18.3157,-40.9142,3,5,\N,0,1,1
376,1088,946,376,\N,24.7016,-72.501,6,5,\N,0,1,1
377,1088,947,377,\N,51.6484,-179.5194,8,5,\N,0,1,1
378,1088,947,378,\N,1.2248,117.4872,8,5,\N,0,1,1
379,1088,948,379,\N,-0.4889,49.5748,8,5,\N,0,1,1
380,1088,948,380,\N,71.5158,-4.9843,8,5,\N,0,1,1
381,1088,948,381,\N,52.2733,51.5612,8,5,\N,0,1,1
382,1088,948,382,\N,-36.3914,11.5551,8,5,\N,0,1,1
383,1088,948,383,\N,-17.5916,-24.2264,6,5,\N,0,1,1
384,1088,949,384,\N,-34.4247,-76.8445,8,5,\N,0,1,1
385,1088,949,385,\N,-41.7664,-66.169,8,5,\N,0,1,1
386,1110,966,386,\N,15.2162,-31.8203,5,5,\N,0,1,1
387,1110,966,387,\N,-13.7828,-6.9118,2,5,\N,0,1,1
388,1110,967,388,\N,14.1165,-30.1464,5,5,\N,0,1,1
389,1110,967,389,\N,7.7236,-30.3388,2,5,\N,0,1,1
390,1110,967,390,\N,2.7347,-23.5291,3,5,\N,0,1,1
