id,system,body,siteID,extoolID,latitude,longitude,type,cycle,count,verified,visible,discoveredBy
123,1114,971,123,\N,44.8012,155.2202,8,1,\N,0,1,1
124,1114,971,124,\N,46.2899,-173.3714,8,3,\N,0,1,1
125,1114,971,125,\N,46.1893,-172.5251,8,3,\N,0,1,1
126,1114,971,126,\N,30.3348,144.2878,8,1,\N,0,1,1
127,669,630,127,\N,-32.491,141.312,2,2,\N,0,1,1
128,1132,990,128,\N,-22.4192,-85.0385,8,1,\N,0,1,1
129,1132,990,129,\N,-23.1972,-94.0191,8,1,\N,0,1,1
130,1132,990,130,\N,-24.6396,-94.3886,8,1,\N,0,1,1
131,1114,972,131,\N,12.0723,-77.4303,8,1,\N,0,1,1
132,1114,972,132,\N,10.0397,-76.2438,8,1,\N,0,1,1
133,1114,972,133,\N,13.5968,-35.2585,2,3,\N,0,1,1
134,1114,972,134,\N,25.4089,-3.8057,8,1,\N,0,1,1
135,1114,972,135,\N,28.2638,-1.5745,8,1,\N,0,1,1
136,1114,972,136,\N,33.2,-10.5777,8,1,\N,0,1,1
137,1114,972,137,\N,37.3644,-13.8866,8,1,\N,0,1,1
138,1695,1505,138,\N,-1.0726,129.1251,2,2,\N,0,1,1
139,1695,1505,139,\N,-6.7142,118.9982,2,3,\N,0,1,1
140,1695,1509,140,\N,-4.3289,-159.6406,5,2,\N,0,1,1
141,1689,1494,141,\N,-34.6822,-35.1035,2,4,\N,0,1,1
142,1689,1493,142,\N,22.8394,-18.6425,2,4,\N,0,1,1
143,194,104,143,\N,6.9426,43.2432,2,4,\N,0,1,1
144,194,104,144,\N,-32.6969,71.4594,5,3,\N,0,1,1
145,1132,991,145,\N,-24.5217,57.0263,8,1,\N,0,1,1
146,189,94,146,\N,33.9303,-61.2215,2,2,\N,0,1,1
147,191,97,147,\N,48.4571,11.7493,5,4,\N,0,1,1
148,194,108,148,\N,-68.5405,-179.837,2,2,\N,0,1,1
149,946,846,149,\N,9.748,134.2303,3,2,\N,0,1,1
150,946,846,150,\N,2.6866,143.0324,5,2,\N,0,1,1
151,1114,971,151,\N,46.4393,-172.7334,8,3,\N,0,1,1
152,194,105,152,\N,-19.91,-7.52,2,4,\N,0,1,1
153,1693,1501,153,\N,13.9001,126.7439,2,4,\N,0,1,1
154,1693,1501,154,\N,-21.4056,112.6514,5,4,\N,0,1,1
155,1693,1501,155,\N,-23.7929,115.8528,5,3,\N,0,1,1
156,1693,1501,156,\N,19.5547,134.4431,3,2,\N,0,1,1
157,1693,1501,157,\N,17.535,130.9314,6,3,\N,0,1,1
158,1692,1500,158,\N,1.7506,171.5026,2,2,\N,0,1,1
159,1692,1500,159,\N,1.5933,171.149,2,2,\N,0,1,1
160,1692,1500,160,\N,3.6526,163.0878,2,4,\N,0,1,1
161,1692,1500,161,\N,-3.2671,136.3393,3,2,\N,0,1,1
162,1114,972,162,\N,13.3009,-40.3557,8,1,\N,0,1,1
163,194,103,163,\N,8.4108,15.0591,3,3,\N,0,1,1
164,194,108,164,\N,52.1942,157.62,3,2,\N,0,1,1
165,1689,1492,165,\N,19.9735,-87.832,3,2,\N,0,1,1
166,1688,1491,166,\N,-38.9083,-176.2855,6,4,\N,0,1,1
167,1688,1491,167,\N,7.1037,-173.8253,6,2,\N,0,1,1
168,1114,971,168,\N,36.1227,-158.9696,3,4,\N,0,1,1
169,1688,1491,169,\N,29.642,86.9916,2,3,\N,0,1,1
170,1689,1492,170,\N,-29.6222,-98.2775,3,2,\N,0,1,1
171,1688,1491,171,\N,-45.747299,105.370308,3,2,\N,0,1,1
172,1204,1021,172,\N,-47.4533,-18.4075,2,5,\N,0,1,1
173,1204,1021,173,\N,-42.7785,-21.7142,6,5,\N,0,1,1
174,1204,1022,174,\N,-41.3795,67.1302,2,5,\N,0,1,1
175,1204,1023,175,\N,-30.6692,-36.3747,6,5,\N,0,1,1
176,1204,1023,176,\N,-20.7668,-175.1816,2,5,\N,0,1,1
177,1204,1023,177,\N,34.7848,179.2113,5,5,\N,0,1,1
178,1204,1023,178,\N,35.3987,-178.5251,3,5,\N,0,1,1
179,1204,1023,179,\N,-19.6535,-165.4662,6,5,\N,0,1,1
180,1204,1022,180,\N,-14.7078,140.6005,6,5,\N,0,1,1
181,1688,1491,181,\N,-51.228111,104.541199,6,3,\N,0,1,1
182,1688,1491,182,\N,-39.871983,96.781685,2,4,\N,0,1,1
183,1688,1491,183,\N,-34.959667,91.613739,2,3,\N,0,1,1
184,1688,1491,184,\N,19.702206,93.107475,3,4,\N,0,1,1
185,189,94,185,\N,-27.7107,45.385,5,2,\N,0,1,1
186,1204,1022,186,\N,-22.1825,90.9471,5,5,\N,0,1,1
187,1204,1022,187,\N,-25.991,89.2176,3,5,\N,0,1,1
188,1691,1498,188,\N,8.32636,18.810936,8,2,\N,0,1,1
189,1691,1498,189,\N,25.255402,-5.682159,3,3,\N,0,1,1
190,1691,1497,190,\N,-39.902142,-65.974014,5,4,\N,0,1,1
191,1691,1497,191,\N,41.9804,-112.2412,2,3,\N,0,1,1
192,1691,1497,192,\N,-25.6059,-166.836,3,3,\N,0,1,1
193,1691,1499,193,\N,-35.158333,-26.877186,5,3,\N,0,1,1
194,1691,1499,194,\N,-11.193197,-56.67981,2,4,\N,0,1,1
195,1691,1499,195,\N,-8.77,103.1274,8,2,\N,0,1,1
196,191,98,196,\N,23.2293,33.6618,2,2,\N,0,1,1
197,1695,1508,197,\N,-18.964655,-70.320999,2,4,\N,0,1,1
198,1695,1505,198,\N,0.078167,72.318115,6,4,\N,0,1,1
199,1131,987,199,\N,-40.4635,25.8099,2,5,\N,0,1,1
200,1689,1495,200,\N,6.344975,66.142769,8,2,\N,0,1,1
201,1131,984,201,\N,12.3016,71.5827,5,5,\N,0,1,1
202,1131,987,202,\N,-23.9181,88.1463,5,5,\N,0,1,1
203,1131,985,203,\N,16.5483,-107.4797,5,5,\N,0,1,1
204,1689,1495,204,\N,-34.200191,71.3442,3,4,\N,0,1,1
205,1689,1495,205,\N,8.482067,82.072815,6,4,\N,0,1,1
206,1131,987,206,\N,-25.52,31.43,6,5,\N,0,1,1
207,1131,987,207,\N,-2.14,25.24,5,5,\N,0,1,1
208,1163,1003,208,\N,-29.8096,-4.2618,3,5,\N,0,1,1
209,1163,1003,209,\N,15.2088,-45.2712,3,5,\N,0,1,1
210,1163,1004,210,\N,-21.005,-88.7599,5,5,\N,0,1,1
211,1163,1004,211,\N,-13.1651,-54.358,6,5,\N,0,1,1
212,1163,1001,212,\N,-13.9421,-46.4597,2,5,\N,0,1,1
213,1163,1002,213,\N,25.7177,-1.6153,5,5,\N,0,1,1
214,1163,1004,214,\N,-7.11,-45.74,2,5,\N,0,1,1
215,1163,1003,215,\N,36.5769,-42.4067,6,5,\N,0,1,1
216,1163,1003,216,\N,32.4949,-51.126,5,5,\N,0,1,1
217,1689,1495,217,\N,15.443384,110.782776,8,4,\N,0,1,1
218,1163,1001,218,\N,-39.136917,24.273895,5,5,\N,0,1,1
219,1163,1001,219,\N,6.764772,-36.089458,3,5,\N,0,1,1
220,1105,968,220,\N,-9.914108,-40.68626,3,5,\N,0,1,1
221,1105,967,221,\N,10.0852,167.6335,6,5,\N,0,1,1
222,1105,967,222,\N,13.3545,131.8813,5,5,\N,0,1,1
223,1132,991,223,\N,46.686771,-61.950241,8,2,\N,0,1,1
224,1132,991,224,\N,-23.7951,57.0969,8,2,\N,0,1,1
225,1105,967,225,\N,21.3418,144.2497,2,5,\N,0,1,1
226,1105,967,226,\N,21.9716,144.1244,6,5,\N,0,1,1
227,1154,999,227,\N,30.936,53.8083,6,5,\N,0,1,1
228,1154,999,228,\N,27.2445,65.7356,2,5,\N,0,1,1
229,1163,1001,229,\N,-48.2301,3.2941,3,5,\N,0,1,1
230,1163,1002,230,\N,-74.969,48.4407,5,5,\N,0,1,1
231,189,94,231,\N,-31.1024,45.3513,8,4,\N,0,1,1
232,1131,985,232,\N,11.6919,-170.1519,3,5,\N,0,1,1
233,1131,988,233,\N,-20.2260,-97.9429,3,5,\N,0,1,1
234,1131,988,234,\N,-13.373994,-115.12986,2,5,\N,0,1,1
235,1131,985,235,\N,46.3852,-130.0746,3,5,\N,0,1,1
236,1131,984,236,\N,-44.3297,93.9267,5,5,\N,0,1,1
237,1131,984,237,\N,21.0044,72.5935,6,5,\N,0,1,1
238,1154,999,238,\N,-32.5879,75.0231,6,5,\N,0,1,1
239,1131,989,239,\N,35.8587,64.3404,3,5,\N,0,1,1
240,1695,1510,240,\N,-13.8924,99.4376,8,4,\N,0,1,1
241,1131,988,241,\N,-19.5722,-99.8317,5,5,\N,0,1,1
242,1163,1004,242,\N,-2.478,-110.8873,6,5,\N,0,1,1
243,1213,1028,243,\N,11.2107,-144.2938,5,5,\N,0,1,1
244,1213,1029,244,\N,-36.5242,165.4726,6,5,\N,0,1,1
245,1213,1030,245,\N,-29.6271,10.0355,6,5,\N,0,1,1
246,1213,1029,246,\N,-29.4924,173.2256,2,5,\N,0,1,1
247,1082,947,247,\N,-4.1823,-159.1976,3,5,\N,0,1,1
248,1082,951,248,\N,7.7768,-75.4291,3,5,\N,0,1,1
249,1082,951,249,\N,30.078,-94.7521,5,5,\N,0,1,1
250,1082,951,250,\N,-2.9057,-120.0469,5,5,\N,0,1,1
251,1082,951,251,\N,37.4628,-161.1595,3,5,\N,0,1,1
252,1082,947,252,\N,-29.0538,-176.0698,6,5,\N,0,1,1
253,1105,967,253,\N,10.0334,134.3038,3,5,\N,0,1,1
254,648,619,254,\N,21.9683,4.0998,2,5,\N,0,1,1
255,1082,951,255,\N,-2.4109,-63.4993,2,5,\N,0,1,1
256,648,619,256,\N,0.5617,-37.5362,6,5,\N,0,1,1
257,648,619,257,\N,-9.8058,-48.6179,5,5,\N,0,1,1
258,648,620,258,\N,25.1771,125.9744,5,5,\N,0,1,1
259,648,620,259,\N,20.8356,106.2174,6,5,\N,0,1,1
260,648,619,260,\N,-3.5113,-75.3682,3,5,\N,0,1,1
261,648,621,261,\N,25.7664,90.2486,6,5,\N,0,1,1
262,648,619,262,\N,-22.5232,-89.4039,3,5,\N,0,1,1
263,1082,950,263,\N,3.6266,62.894,5,5,\N,0,1,1
264,1131,986,264,\N,-8.9994,-48.4632,6,5,\N,0,1,1
265,802,757,265,\N,8.4895,-32.6384,3,5,\N,0,1,1
266,802,757,266,\N,9.2924,-153.9186,1,5,\N,0,1,1
267,1297,1065,267,\N,-57.5045,-98.7233,2,3,\N,0,1,1
268,1082,947,268,\N,-40.7096,-150.4434,5,5,\N,0,1,1
269,1082,947,269,\N,11.9925,177.0452,6,5,\N,0,1,1
270,1082,947,270,\N,11.3058,168.6456,2,5,\N,0,1,1
271,1082,948,271,\N,-42.1026,-21.8752,5,5,\N,0,1,1
272,1082,949,272,\N,-3.7977,-151.9287,5,5,\N,0,1,1
273,1082,949,273,\N,31.0788,125.0003,2,5,\N,0,1,1
274,1213,1028,274,\N,-16.3615,-70.9038,8,5,\N,0,1,1
275,1213,1031,275,\N,-23.74,-156.2297,8,5,\N,0,1,1
276,1213,1031,276,\N,-12.4202,-119.2942,8,5,\N,0,1,1
277,1213,1031,277,\N,-1.9137,-117.9485,8,5,\N,0,1,1
278,1213,1028,278,\N,-3.535,-154.4564,6,5,\N,0,1,1
279,1213,1028,279,\N,-21.5297,-149.5396,8,5,\N,0,1,1
280,1213,1028,280,\N,22.5975,161.694,8,5,\N,0,1,1
281,1213,1031,281,\N,-29.0256,-171.2617,8,5,\N,0,1,1
282,802,757,282,\N,14.3738,-151.7665,8,5,\N,0,1,1
283,1204,1021,283,\N,-47.101,25.4678,3,5,\N,0,1,1
284,1204,1021,284,\N,-46.9866,30.8517,5,5,\N,0,1,1
285,1204,1023,285,\N,-11.0853,-12.4684,8,5,\N,0,1,1
286,194,108,286,\N,-41.3838,118.2001,8,2,\N,0,1,1
287,194,108,287,\N,-27.0431,-117.7679,5,2,\N,0,1,1
288,194,108,288,\N,33.1618,-168.081,8,2,\N,0,1,1
289,194,107,289,\N,-35.1251,-170.217,8,2,\N,0,1,1
290,194,107,290,\N,-18.842,-175.3425,6,2,\N,0,1,1
291,194,107,291,\N,29.5172,144.2521,2,2,\N,0,1,1
292,194,107,292,\N,-34.724,121.0089,2,2,\N,0,1,1
293,194,107,293,\N,-17.1109,135.4123,8,2,\N,0,1,1
294,194,107,294,\N,-42.3405,114.4266,8,2,\N,0,1,1
295,194,108,295,\N,-2.1567,-150.1202,8,2,\N,0,1,1
296,194,107,296,\N,-2.2737,-176.3177,8,2,\N,0,1,1
297,194,107,297,\N,-7.4033,-175.8724,8,2,\N,0,1,1
298,194,106,298,\N,7.6398,-33.3014,8,2,\N,0,1,1
299,1695,1505,299,\N,-26.1989,-163.9463,2,2,\N,0,1,1
300,1695,1505,300,\N,-26.1745,-164.0041,2,2,\N,0,1,1
301,1695,1505,301,\N,-21.3803,175.5019,2,3,\N,0,1,1
302,1695,1503,302,\N,24.3257,-65.3146,2,3,\N,0,1,1
303,1695,1503,303,\N,27.486,-60.4177,8,4,\N,0,1,1
304,1695,1503,304,\N,7.027,-43.568,3,2,\N,0,1,1
305,1695,1503,305,\N,6.6427,-42.4178,5,3,\N,0,1,1
306,1695,1503,306,\N,-37.1061,1.5222,8,3,\N,0,1,1
307,1695,1503,307,\N,0.8328,25.2289,2,2,\N,0,1,1
308,1695,1503,308,\N,24.3149,27.5883,5,2,\N,0,1,1
309,1695,1503,309,\N,24.5167,26.035,8,4,\N,0,1,1
310,1695,1503,310,\N,24.1364,23.5438,8,4,\N,0,1,1
311,194,106,311,\N,6.3418,27.9524,2,2,\N,0,1,1
312,194,106,312,\N,-16.067,45.1604,8,2,\N,0,1,1
313,194,106,313,\N,28.6814,82.4823,6,2,\N,0,1,1
314,194,106,314,\N,19.6242,91.5534,8,2,\N,0,1,1
315,194,106,315,\N,61.0055,72.9185,8,2,\N,0,1,1
316,194,106,316,\N,-2.5465,45.0905,8,2,\N,0,1,1
317,194,105,317,\N,16.9494,21.8354,8,2,\N,0,1,1
318,194,105,318,\N,12.4513,18.1673,5,2,\N,0,1,1
319,194,105,319,\N,4.3463,-8.8267,8,2,\N,0,1,1
320,194,105,320,\N,-34.7148,1.8351,8,2,\N,0,1,1
321,194,105,321,\N,-43.786,-28.9474,8,2,\N,0,1,1
322,194,105,322,\N,7.2985,-75.0633,3,2,\N,0,1,1
323,1695,1504,323,\N,-14.847,-172.3047,8,4,\N,0,1,1
324,1695,1504,324,\N,-15.563,-173.5123,5,3,\N,0,1,1
325,1695,1504,325,\N,-21.533,178.1467,5,2,\N,0,1,1
326,1695,1504,326,\N,-24.6955,179.3156,8,4,\N,0,1,1
327,1695,1504,327,\N,-52.3946,-140.2005,6,3,\N,0,1,1
328,1695,1504,328,\N,-60.2777,-150.3504,3,2,\N,0,1,1
329,1695,1504,329,\N,-47.342,100.3219,8,4,\N,0,1,1
330,1695,1504,330,\N,-42.7713,99.478,8,3,\N,0,1,1
331,194,104,331,\N,17.1835,134.1889,2,2,\N,0,1,1
332,194,104,332,\N,16.4167,117.2996,8,2,\N,0,1,1
333,194,104,333,\N,-43.7392,83.9161,2,2,\N,0,1,1
334,194,104,334,\N,7.1506,43.3079,8,2,\N,0,1,1
335,194,103,335,\N,14.2427,9.9741,2,2,\N,0,1,1
336,1695,1506,336,\N,-9.2392,-104.7918,8,2,\N,0,1,1
337,1695,1506,337,\N,-8.0082,-104.6207,3,3,\N,0,1,1
338,1695,1506,338,\N,-5.7714,-105.9496,8,2,\N,0,1,1
339,1695,1506,339,\N,-68.6564,-94.7628,2,2,\N,0,1,1
340,1695,1506,340,\N,-67.3768,-43.0866,5,3,\N,0,1,1
341,1695,1506,341,\N,-67.0238,5.1413,2,2,\N,0,1,1
342,1695,1506,342,\N,-69.2475,8.9549,8,4,\N,0,1,1
343,1695,1506,343,\N,-36.7089,38.3648,8,4,\N,0,1,1
344,1695,1506,344,\N,-33.4331,15.8306,2,2,\N,0,1,1
345,194,103,345,\N,21.7845,90.1803,8,2,\N,0,1,1
346,191,96,346,\N,77.01,138.07,2,3,\N,0,1,1
347,191,96,347,\N,40.6880,177.4577,3,4,\N,0,1,1
348,191,96,348,\N,28.7510,-169.5665,2,2,\N,0,1,1
349,191,97,349,\N,2.26,-54.58,8,2,\N,0,1,1
350,191,97,350,\N,6.52,-36.1,8,2,\N,0,1,1
351,191,97,351,\N,-10.15,-9.99,8,2,\N,0,1,1
352,191,97,352,\N,-45.3,-79.85,8,2,\N,0,1,1
353,191,97,353,\N,4.77,18.67,8,2,\N,0,1,1
354,191,97,354,\N,-12.28,11.61,8,2,\N,0,1,1
355,191,97,355,\N,48.45,11.75,8,2,\N,0,1,1
356,191,98,356,\N,-12.29,99.46,8,2,\N,0,1,1
357,191,98,357,\N,0.76,70.89,8,2,\N,0,1,1
358,191,98,358,\N,63.6,15.72,8,2,\N,0,1,1
359,191,98,359,\N,-45.56,-5.53,8,2,\N,0,1,1
360,191,98,360,\N,-24.33,3.5,8,2,\N,0,1,1
361,191,98,361,\N,61.15,58.73,8,2,\N,0,1,1
362,191,99,362,\N,38.77,-154.91,8,2,\N,0,1,1
363,191,99,363,\N,23.65,-115.66,8,2,\N,0,1,1
364,191,99,364,\N,20.6,-112.85,8,2,\N,0,1,1
365,191,99,365,\N,9.34,-98.77,8,2,\N,0,1,1
366,191,100,366,\N,-35.78,-2.17,8,2,\N,0,1,1
367,191,100,367,\N,-47.12,-21.08,8,2,\N,0,1,1
368,191,100,368,\N,-32.16,-128.57,8,2,\N,0,1,1
369,191,100,369,\N,-29.75,-54.33,8,2,\N,0,1,1
370,191,100,370,\N,-24.75,-64.04,8,2,\N,0,1,1
371,191,100,371,\N,-16.14,-95.42,8,2,\N,0,1,1
372,191,100,372,\N,9.91,-81.66,8,2,\N,0,1,1
373,191,100,373,\N,-25.03,-115.39,8,2,\N,0,1,1
374,1082,948,374,\N,13.2042,-34.7447,2,5,\N,0,1,1
375,1082,948,375,\N,-18.3157,-40.9142,3,5,\N,0,1,1
376,1082,948,376,\N,24.7016,-72.501,6,5,\N,0,1,1
377,1082,949,377,\N,51.6484,-179.5194,8,5,\N,0,1,1
378,1082,949,378,\N,1.2248,117.4872,8,5,\N,0,1,1
379,1082,950,379,\N,-0.4889,49.5748,8,5,\N,0,1,1
380,1082,950,380,\N,71.5158,-4.9843,8,5,\N,0,1,1
381,1082,950,381,\N,52.2733,51.5612,8,5,\N,0,1,1
382,1082,950,382,\N,-36.3914,11.5551,8,5,\N,0,1,1
383,1082,950,383,\N,-17.5916,-24.2264,6,5,\N,0,1,1
384,1082,951,384,\N,-34.4247,-76.8445,8,5,\N,0,1,1
385,1082,951,385,\N,-41.7664,-66.169,8,5,\N,0,1,1
386,1105,968,386,\N,15.2162,-31.8203,5,5,\N,0,1,1
387,1105,968,387,\N,-13.7828,-6.9118,2,5,\N,0,1,1
388,1105,969,388,\N,14.1165,-30.1464,5,5,\N,0,1,1
389,1105,969,389,\N,7.7236,-30.3388,2,5,\N,0,1,1
390,1105,969,390,\N,2.7347,-23.5291,3,5,\N,0,1,1
