id,system,body,siteID,extoolID,latitude,longitude,type,cycle,count,verified,visible,discoveredBy
118,1239,1073,118,\N,-23.5932,70.9424,5,2,\N,0,1,165
119,1239,1073,119,\N,-23.3382,71.5151,2,3,\N,0,1,165
120,1239,1073,120,\N,-26.5783,73.3242,8,4,\N,0,1,165
121,1239,1073,121,\N,-31.9369,77.6151,3,4,\N,0,1,165
122,1125,999,122,\N,43.3664,155.3691,8,1,\N,0,1,165
123,1125,999,123,\N,44.8012,155.2202,8,1,\N,0,1,165
124,1125,999,124,\N,46.2899,-173.3714,8,3,\N,0,1,165
125,1125,999,125,\N,46.1893,-172.5251,8,3,\N,0,1,165
126,1125,999,126,\N,30.3348,144.2878,8,1,\N,0,1,165
127,667,643,127,\N,-32.491,141.312,2,2,\N,0,1,86
128,1144,1019,128,\N,-22.4192,-85.0385,8,1,\N,0,1,165
129,1144,1019,129,\N,-23.1972,-94.0191,8,1,\N,0,1,165
130,1144,1019,130,\N,-24.6396,-94.3886,8,1,\N,0,1,165
131,1125,1000,131,\N,12.0723,-77.4303,8,1,\N,0,1,165
132,1125,1000,132,\N,10.0397,-76.2438,8,1,\N,0,1,165
133,1125,1000,133,\N,13.5968,-35.2585,2,3,\N,0,1,165
134,1125,1000,134,\N,25.4089,-3.8057,8,1,\N,0,1,165
135,1125,1000,135,\N,28.2638,-1.5745,8,1,\N,0,1,165
136,1125,1000,136,\N,33.2,-10.5777,8,1,\N,0,1,165
137,1125,1000,137,\N,37.3644,-13.8866,8,1,\N,0,1,165
138,1722,1551,138,\N,-1.0726,129.1251,2,2,\N,0,1,220
139,1722,1551,139,\N,-6.7142,118.9982,2,3,\N,0,1,220
140,1722,1555,140,\N,-4.3289,-159.6406,5,2,\N,0,1,220
141,1715,1539,141,\N,-34.6822,-35.1035,2,4,\N,0,1,220
142,1715,1538,142,\N,22.8394,-18.6425,2,4,\N,0,1,220
143,186,109,143,\N,6.9426,43.2432,2,4,\N,0,1,30
144,186,109,144,\N,-32.6969,71.4594,5,3,\N,0,1,30
145,1144,1020,145,\N,-24.5217,57.0263,8,1,\N,0,1,165
146,181,99,146,\N,33.9303,-61.2215,2,2,\N,0,1,30
147,183,102,147,\N,48.4571,11.7493,5,4,\N,0,1,30
148,186,113,148,\N,-68.5409,-179.8289,2,2,\N,0,1,30
149,954,867,149,\N,9.748,134.2303,3,2,\N,0,1,125
150,954,867,150,\N,2.6866,143.0324,5,2,\N,0,1,125
151,1125,999,151,\N,46.4393,-172.7334,8,3,\N,0,1,165
152,186,110,152,\N,-19.91,-7.52,2,4,\N,0,1,30
153,1720,1547,153,\N,13.9001,126.7439,2,4,\N,0,1,220
154,1720,1547,154,\N,-21.4056,112.6514,5,4,\N,0,1,220
155,1720,1547,155,\N,-23.7929,115.8528,5,3,\N,0,1,220
156,1720,1547,156,\N,19.5547,134.4431,3,2,\N,0,1,220
157,1720,1547,157,\N,17.535,130.9314,6,3,\N,0,1,220
158,1719,1546,158,\N,1.7506,171.5026,2,2,\N,0,1,220
159,1719,1546,159,\N,1.5933,171.149,2,2,\N,0,1,220
160,1719,1546,160,\N,3.6526,163.0878,2,4,\N,0,1,220
161,1719,1546,161,\N,-3.2671,136.3393,3,2,\N,0,1,220
162,1125,1000,162,\N,13.3009,-40.3557,8,1,\N,0,1,165
163,186,108,163,\N,8.4108,15.0591,3,3,\N,0,1,30
164,186,113,164,\N,52.1942,157.62,3,2,\N,0,1,30
165,1715,1537,165,\N,19.9735,-87.832,3,2,\N,0,1,220
166,1714,1536,166,\N,-38.9083,-176.2855,6,4,\N,0,1,220
167,1714,1536,167,\N,7.1037,-173.8253,6,2,\N,0,1,220
168,1125,999,168,\N,36.1227,-158.9696,3,4,\N,0,1,165
169,1714,1536,169,\N,29.642,86.9916,2,3,\N,0,1,220
170,1715,1537,170,\N,-29.6222,-98.2775,3,2,\N,0,1,220
171,1714,1536,171,\N,-45.747299,105.370308,3,2,\N,0,1,220
172,1216,1050,172,\N,-47.4533,-18.4075,2,5,\N,0,1,165
173,1216,1050,173,\N,-42.7785,-21.7142,6,5,\N,0,1,165
174,1216,1051,174,\N,-41.3795,67.1302,2,5,\N,0,1,165
175,1216,1052,175,\N,-30.6692,-36.3747,6,5,\N,0,1,165
176,1216,1052,176,\N,-20.7668,-175.1816,2,5,\N,0,1,165
177,1216,1052,177,\N,34.7848,179.2113,5,5,\N,0,1,165
178,1216,1052,178,\N,35.3987,-178.5251,3,5,\N,0,1,165
179,1216,1052,179,\N,-19.6535,-165.4662,6,5,\N,0,1,165
180,1216,1051,180,\N,-14.7078,140.6005,6,5,\N,0,1,165
181,1714,1536,181,\N,-51.228111,104.541199,6,3,\N,0,1,220
182,1714,1536,182,\N,-39.871983,96.781685,2,4,\N,0,1,220
183,1714,1536,183,\N,-34.959667,91.613739,2,3,\N,0,1,220
184,1714,1536,184,\N,19.702206,93.107475,3,4,\N,0,1,220
185,181,99,185,\N,-27.7107,45.385,5,2,\N,0,1,30
186,1216,1051,186,\N,-22.1825,90.9471,5,5,\N,0,1,165
187,1216,1051,187,\N,-25.991,89.2176,3,5,\N,0,1,165
188,1718,1544,188,\N,8.32636,18.810936,8,2,\N,0,1,220
189,1718,1544,189,\N,25.255402,-5.682159,3,3,\N,0,1,220
190,1718,1543,190,\N,-39.902142,-65.974014,5,4,\N,0,1,220
191,1718,1543,191,\N,41.9804,-112.2412,2,3,\N,0,1,220
192,1718,1543,192,\N,-25.6059,-166.836,3,3,\N,0,1,220
193,1718,1545,193,\N,-35.158333,-26.877186,5,3,\N,0,1,220
194,1718,1545,194,\N,-11.193197,-56.67981,2,4,\N,0,1,220
195,1718,1545,195,\N,-8.77,103.1274,8,2,\N,0,1,220
196,183,103,196,\N,23.2293,33.6618,2,2,\N,0,1,30
197,1722,1554,197,\N,-18.964655,-70.320999,2,4,\N,0,1,220
198,1722,1551,198,\N,0.078167,72.318115,6,4,\N,0,1,220
199,1143,1016,199,\N,-40.4635,25.8099,2,5,\N,0,1,165
200,1715,1540,200,\N,6.344975,66.142769,8,2,\N,0,1,220
201,1143,1013,201,\N,12.3016,71.5827,5,5,\N,0,1,165
202,1143,1016,202,\N,-23.9181,88.1463,5,5,\N,0,1,165
203,1143,1014,203,\N,16.5483,-107.4797,5,5,\N,0,1,165
204,1715,1540,204,\N,-34.200191,71.3442,3,4,\N,0,1,220
205,1715,1540,205,\N,8.482067,82.072815,6,4,\N,0,1,220
206,1143,1016,206,\N,-25.52,31.43,6,5,\N,0,1,165
207,1143,1016,207,\N,-2.14,25.24,5,5,\N,0,1,165
208,1175,1032,208,\N,-29.8096,-4.2618,3,5,\N,0,1,165
209,1175,1032,209,\N,15.2088,-45.2712,3,5,\N,0,1,165
210,1175,1033,210,\N,-21.005,-88.7599,5,5,\N,0,1,165
211,1175,1033,211,\N,-13.1651,-54.358,6,5,\N,0,1,165
212,1175,1030,212,\N,-13.9421,-46.4597,2,5,\N,0,1,165
213,1175,1031,213,\N,25.7177,-1.6153,5,5,\N,0,1,165
214,1175,1033,214,\N,-7.11,-45.74,2,5,\N,0,1,165
215,1175,1032,215,\N,36.5769,-42.4067,6,5,\N,0,1,165
216,1175,1032,216,\N,32.4949,-51.126,5,5,\N,0,1,165
217,1715,1540,217,\N,15.443384,110.782776,8,4,\N,0,1,220
218,1175,1030,218,\N,-39.136917,24.273895,5,5,\N,0,1,165
219,1175,1030,219,\N,6.764772,-36.089458,3,5,\N,0,1,165
220,1116,996,220,\N,-9.914108,-40.68626,3,5,\N,0,1,165
221,1116,995,221,\N,10.0852,167.6335,6,5,\N,0,1,165
222,1116,995,222,\N,13.3545,131.8813,5,5,\N,0,1,165
223,1144,1020,223,\N,46.686771,-61.950241,8,2,\N,0,1,165
224,1144,1020,224,\N,-23.7951,57.0969,8,2,\N,0,1,165
225,1116,995,225,\N,21.3418,144.2497,2,5,\N,0,1,165
226,1116,995,226,\N,21.9716,144.1244,6,5,\N,0,1,165
227,1166,1028,227,\N,30.936,53.8083,6,5,\N,0,1,165
228,1166,1028,228,\N,27.2445,65.7356,2,5,\N,0,1,165
229,1175,1030,229,\N,-48.2301,3.2941,3,5,\N,0,1,165
230,1175,1031,230,\N,-74.969,48.4407,5,5,\N,0,1,165
231,181,99,231,\N,-31.1085,45.35,8,4,\N,0,1,30
232,1143,1014,232,\N,11.6919,-170.1519,3,5,\N,0,1,165
233,1143,1017,233,\N,-20.2260,-97.9429,3,5,\N,0,1,165
234,1143,1017,234,\N,-13.373994,-115.12986,2,5,\N,0,1,165
235,1143,1014,235,\N,46.3852,-130.0746,3,5,\N,0,1,165
236,1143,1013,236,\N,-44.3297,93.9267,5,5,\N,0,1,165
237,1143,1013,237,\N,21.0044,72.5935,6,5,\N,0,1,165
238,1166,1028,238,\N,-32.5879,75.0231,6,5,\N,0,1,165
239,1143,1018,239,\N,35.8587,64.3404,3,5,\N,0,1,165
240,1722,1556,240,\N,-13.8924,99.4376,8,4,\N,0,1,220
241,1143,1017,241,\N,-19.5722,-99.8317,5,5,\N,0,1,165
242,1175,1033,242,\N,-2.478,-110.8873,6,5,\N,0,1,165
243,1225,1057,243,\N,11.2107,-144.2938,5,5,\N,0,1,165
244,1225,1058,244,\N,-36.5242,165.4726,6,5,\N,0,1,165
245,1225,1059,245,\N,-29.6271,10.0355,6,5,\N,0,1,165
246,1225,1058,246,\N,-29.4924,173.2256,2,5,\N,0,1,165
247,1093,975,247,\N,-4.1823,-159.1976,3,5,\N,0,1,165
248,1093,979,248,\N,7.7768,-75.4291,3,5,\N,0,1,165
249,1093,979,249,\N,30.078,-94.7521,5,5,\N,0,1,165
250,1093,979,250,\N,-2.9057,-120.0469,5,5,\N,0,1,165
251,1093,979,251,\N,37.4628,-161.1595,3,5,\N,0,1,165
252,1093,975,252,\N,-29.0538,-176.0698,6,5,\N,0,1,165
253,1116,995,253,\N,10.0334,134.3038,3,5,\N,0,1,165
254,646,632,254,\N,21.9683,4.0998,2,5,\N,0,1,86
255,1093,979,255,\N,-2.4109,-63.4993,2,5,\N,0,1,165
256,646,632,256,\N,0.5617,-37.5362,6,5,\N,0,1,86
257,646,632,257,\N,-9.8058,-48.6179,5,5,\N,0,1,86
258,646,633,258,\N,25.1771,125.9744,5,5,\N,0,1,86
259,646,633,259,\N,20.8356,106.2174,6,5,\N,0,1,86
260,646,632,260,\N,-3.5113,-75.3682,3,5,\N,0,1,86
261,646,634,261,\N,25.7664,90.2486,6,5,\N,0,1,86
262,646,632,262,\N,-22.5232,-89.4039,3,5,\N,0,1,86
263,1093,978,263,\N,3.6266,62.894,5,5,\N,0,1,165
264,1143,1015,264,\N,-8.9994,-48.4632,6,5,\N,0,1,165
265,801,772,265,\N,8.4895,-32.6384,3,5,\N,0,1,86
266,801,772,266,\N,9.2924,-153.9186,1,5,\N,0,1,86
267,1310,1094,267,\N,-57.5045,-98.7233,2,3,\N,0,1,165
268,1093,975,268,\N,-40.7096,-150.4434,5,5,\N,0,1,165
269,1093,975,269,\N,11.9925,177.0452,6,5,\N,0,1,165
270,1093,975,270,\N,11.3058,168.6456,2,5,\N,0,1,165
271,1093,976,271,\N,-42.1026,-21.8752,5,5,\N,0,1,165
272,1093,977,272,\N,-3.7977,-151.9287,5,5,\N,0,1,165
273,1093,977,273,\N,31.0788,125.0003,2,5,\N,0,1,165
274,1225,1057,274,\N,-16.3615,-70.9038,8,5,\N,0,1,165
275,1225,1060,275,\N,-23.74,-156.2297,8,5,\N,0,1,165
276,1225,1060,276,\N,-12.4202,-119.2942,8,5,\N,0,1,165
277,1225,1060,277,\N,-1.9137,-117.9485,8,5,\N,0,1,165
278,1225,1057,278,\N,-3.535,-154.4564,6,5,\N,0,1,165
279,1225,1057,279,\N,-21.5297,-149.5396,8,5,\N,0,1,165
280,1225,1057,280,\N,22.5975,161.694,8,5,\N,0,1,165
281,1225,1060,281,\N,-29.0256,-171.2617,8,5,\N,0,1,165
282,801,772,282,\N,14.3738,-151.7665,8,5,\N,0,1,86
283,1216,1050,283,\N,-47.101,25.4678,3,5,\N,0,1,165
284,1216,1050,284,\N,-46.9866,30.8517,5,5,\N,0,1,165
285,1216,1052,285,\N,-11.0853,-12.4684,8,5,\N,0,1,165
286,186,113,286,\N,-41.3838,118.2001,8,2,\N,0,1,30
287,186,113,287,\N,-27.0431,-117.7679,5,2,\N,0,1,30
288,186,113,288,\N,33.1618,-168.081,8,2,\N,0,1,30
289,186,112,289,\N,-35.1251,-170.217,8,2,\N,0,1,30
290,186,112,290,\N,-18.842,-175.3425,6,2,\N,0,1,30
291,186,112,291,\N,29.5172,144.2521,2,2,\N,0,1,30
292,186,112,292,\N,-34.724,121.0089,2,2,\N,0,1,30
293,186,112,293,\N,-17.1109,135.4123,8,2,\N,0,1,30
294,186,112,294,\N,-42.3405,114.4266,8,2,\N,0,1,30
295,186,113,295,\N,-2.1569,-150.1207,2,4,\N,1,1,30
296,186,112,296,\N,-2.2737,-176.3177,8,2,\N,0,1,30
297,186,112,297,\N,-7.4033,-175.8724,8,2,\N,0,1,30
298,186,111,298,\N,7.6398,-33.3014,8,2,\N,0,1,30
299,1722,1551,299,\N,-26.1989,-163.9463,2,2,\N,0,1,220
300,1722,1551,300,\N,-26.1745,-164.0041,2,2,\N,0,1,220
301,1722,1551,301,\N,-21.3803,175.5019,2,3,\N,0,1,220
302,1722,1549,302,\N,24.3257,-65.3146,2,3,\N,0,1,220
303,1722,1549,303,\N,27.486,-60.4177,8,4,\N,0,1,220
304,1722,1549,304,\N,7.027,-43.568,3,2,\N,0,1,220
305,1722,1549,305,\N,6.6427,-42.4178,5,3,\N,0,1,220
306,1722,1549,306,\N,-37.1061,1.5222,8,3,\N,0,1,220
307,1722,1549,307,\N,0.8328,25.2289,2,2,\N,0,1,220
308,1722,1549,308,\N,24.3149,27.5883,5,2,\N,0,1,220
309,1722,1549,309,\N,24.5167,26.035,8,4,\N,0,1,220
310,1722,1549,310,\N,24.1364,23.5438,8,4,\N,0,1,220
311,186,111,311,\N,6.3418,27.9524,2,2,\N,0,1,30
312,186,111,312,\N,-16.067,45.1604,8,2,\N,0,1,30
313,186,111,313,\N,28.6814,82.4823,6,2,\N,0,1,30
314,186,111,314,\N,19.6242,91.5534,8,2,\N,0,1,30
315,186,111,315,\N,61.0055,72.9185,8,2,\N,0,1,30
316,186,111,316,\N,-2.5465,45.0905,8,2,\N,0,1,30
317,186,110,317,\N,16.9494,21.8354,8,2,\N,0,1,30
318,186,110,318,\N,12.4513,18.1673,5,2,\N,0,1,30
319,186,110,319,\N,4.3463,-8.8267,8,2,\N,0,1,30
320,186,110,320,\N,-34.7148,1.8351,8,2,\N,0,1,30
321,186,110,321,\N,-43.786,-28.9474,8,2,\N,0,1,30
322,186,110,322,\N,7.2985,-75.0633,3,2,\N,0,1,30
323,1722,1550,323,\N,-14.847,-172.3047,8,4,\N,0,1,220
324,1722,1550,324,\N,-15.563,-173.5123,5,3,\N,0,1,220
325,1722,1550,325,\N,-21.533,178.1467,5,2,\N,0,1,220
326,1722,1550,326,\N,-24.6955,179.3156,8,4,\N,0,1,220
327,1722,1550,327,\N,-52.3946,-140.2005,6,3,\N,0,1,220
328,1722,1550,328,\N,-60.2777,-150.3504,3,2,\N,0,1,220
329,1722,1550,329,\N,-47.342,100.3219,8,4,\N,0,1,220
330,1722,1550,330,\N,-42.7713,99.478,8,3,\N,0,1,220
331,186,109,331,\N,17.1835,134.1889,2,2,\N,0,1,30
332,186,109,332,\N,16.4167,117.2996,8,2,\N,0,1,30
333,186,109,333,\N,-43.7392,83.9161,2,2,\N,0,1,30
334,186,109,334,\N,7.1506,43.3079,8,2,\N,0,1,30
335,186,108,335,\N,14.2427,9.9741,2,2,\N,0,1,30
336,1722,1552,336,\N,-9.2392,-104.7918,8,2,\N,0,1,220
337,1722,1552,337,\N,-8.0082,-104.6207,3,3,\N,0,1,220
338,1722,1552,338,\N,-5.7714,-105.9496,8,2,\N,0,1,220
339,1722,1552,339,\N,-68.6564,-94.7628,2,2,\N,0,1,220
340,1722,1552,340,\N,-67.3768,-43.0866,5,3,\N,0,1,220
341,1722,1552,341,\N,-67.0238,5.1413,2,2,\N,0,1,220
342,1722,1552,342,\N,-69.2475,8.9549,8,4,\N,0,1,220
343,1722,1552,343,\N,-36.7089,38.3648,8,4,\N,0,1,220
344,1722,1552,344,\N,-33.4331,15.8306,2,2,\N,0,1,220
345,186,108,345,\N,21.7845,90.1803,8,2,\N,0,1,30
346,183,101,346,\N,77.01,138.07,2,3,\N,0,1,30
347,183,101,347,\N,40.6880,177.4577,3,4,\N,0,1,30
348,183,101,348,\N,28.7510,-169.5665,2,2,\N,0,1,30
349,183,102,349,\N,2.26,-54.58,8,2,\N,0,1,30
350,183,102,350,\N,6.52,-36.1,8,2,\N,0,1,30
351,183,102,351,\N,-10.15,-9.99,8,2,\N,0,1,30
352,183,102,352,\N,-45.3,-79.85,8,2,\N,0,1,30
353,183,102,353,\N,4.77,18.67,8,2,\N,0,1,30
354,183,102,354,\N,-12.28,11.61,8,2,\N,0,1,30
355,183,102,355,\N,48.45,11.75,8,2,\N,0,1,30
356,183,103,356,\N,-12.29,99.46,8,2,\N,0,1,30
357,183,103,357,\N,0.76,70.89,8,2,\N,0,1,30
358,183,103,358,\N,63.6,15.72,8,2,\N,0,1,30
359,183,103,359,\N,-45.56,-5.53,8,2,\N,0,1,30
360,183,103,360,\N,-24.33,3.5,8,2,\N,0,1,30
361,183,103,361,\N,61.15,58.73,8,2,\N,0,1,30
362,183,104,362,\N,38.77,-154.91,8,2,\N,0,1,30
363,183,104,363,\N,23.65,-115.66,8,2,\N,0,1,30
364,183,104,364,\N,20.6,-112.85,8,2,\N,0,1,30
365,183,104,365,\N,9.34,-98.77,8,2,\N,0,1,30
366,183,105,366,\N,-35.78,-2.17,8,2,\N,0,1,30
367,183,105,367,\N,-47.12,-21.08,8,2,\N,0,1,30
368,183,105,368,\N,-32.16,-128.57,8,2,\N,0,1,30
369,183,105,369,\N,-29.75,-54.33,8,2,\N,0,1,30
370,183,105,370,\N,-24.75,-64.04,8,2,\N,0,1,30
371,183,105,371,\N,-16.14,-95.42,8,2,\N,0,1,30
372,183,105,372,\N,9.91,-81.66,8,2,\N,0,1,30
373,183,105,373,\N,-25.03,-115.39,8,2,\N,0,1,30
374,1093,976,374,\N,13.2042,-34.7447,2,5,\N,0,1,165
375,1093,976,375,\N,-18.3157,-40.9142,3,5,\N,0,1,165
376,1093,976,376,\N,24.7016,-72.501,6,5,\N,0,1,165
377,1093,977,377,\N,51.6484,-179.5194,8,5,\N,0,1,165
378,1093,977,378,\N,1.2248,117.4872,8,5,\N,0,1,165
379,1093,978,379,\N,-0.4889,49.5748,8,5,\N,0,1,165
380,1093,978,380,\N,71.5158,-4.9843,8,5,\N,0,1,165
381,1093,978,381,\N,52.2733,51.5612,8,5,\N,0,1,165
382,1093,978,382,\N,-36.3914,11.5551,8,5,\N,0,1,165
383,1093,978,383,\N,-17.5916,-24.2264,6,5,\N,0,1,165
384,1093,979,384,\N,-34.4247,-76.8445,8,5,\N,0,1,165
385,1093,979,385,\N,-41.7664,-66.169,8,5,\N,0,1,165
386,1116,996,386,\N,15.2162,-31.8203,5,5,\N,0,1,165
387,1116,996,387,\N,-13.7828,-6.9118,2,5,\N,0,1,165
388,1116,997,388,\N,14.1165,-30.1464,5,5,\N,0,1,165
