id,system,body,siteID,extoolID,latitude,longitude,type,cycle,verified,visible,discoveredBy,
115,965,878,115,\N,-11.2354,-145.3719,8,4,\N,0,1,129
116,1734,1569,116,\N,-62.7265,-174.6157,2,3,\N,0,1,226
117,1159,1030,117,\N,-49.6746,-93.1688,8,1,\N,0,1,171
118,1254,1085,118,\N,-23.5932,70.9424,5,2,\N,0,1,171
119,1254,1085,119,\N,-23.3382,71.5151,2,3,\N,0,1,171
120,1254,1085,120,\N,-26.5783,73.3242,8,4,\N,0,1,171
121,1254,1085,121,\N,-31.9369,77.6151,3,4,\N,0,1,171
122,1141,1014,122,\N,43.3664,155.3691,8,1,\N,0,1,171
123,1141,1014,123,\N,44.8012,155.2202,8,1,\N,0,1,171
124,1141,1014,124,\N,46.2899,-173.3714,8,3,\N,0,1,171
125,1141,1014,125,\N,46.1893,-172.5251,8,3,\N,0,1,171
126,1141,1014,126,\N,30.3348,144.2878,8,1,\N,0,1,171
127,680,654,127,\N,-32.491,141.312,2,2,\N,0,1,87
128,1159,1030,128,\N,-22.4192,-85.0385,8,1,\N,0,1,171
129,1159,1030,129,\N,-23.1972,-94.0191,8,1,\N,0,1,171
130,1159,1030,130,\N,-24.6396,-94.3886,8,1,\N,0,1,171
131,1141,1015,131,\N,12.0723,-77.4303,8,1,\N,0,1,171
132,1141,1015,132,\N,10.0397,-76.2438,8,1,\N,0,1,171
133,1141,1015,133,\N,13.5968,-35.2585,2,3,\N,0,1,171
134,1141,1015,134,\N,25.4089,-3.8057,8,1,\N,0,1,171
135,1141,1015,135,\N,28.2638,-1.5745,8,1,\N,0,1,171
136,1141,1015,136,\N,33.2,-10.5777,8,1,\N,0,1,171
137,1141,1015,137,\N,37.3644,-13.8866,8,1,\N,0,1,171
138,1734,1568,138,\N,-1.0726,129.1251,2,2,\N,0,1,226
139,1734,1568,139,\N,-6.7142,118.9982,2,3,\N,0,1,226
140,1734,1572,140,\N,-4.3289,-159.6406,5,2,\N,0,1,226
141,1727,1556,141,\N,-34.6822,-35.1035,2,4,\N,0,1,226
142,1727,1555,142,\N,22.8394,-18.6425,2,4,\N,0,1,226
143,188,110,143,\N,6.9426,43.2432,2,4,\N,0,1,30
144,188,110,144,\N,-32.6969,71.4594,5,3,\N,0,1,30
145,1159,1031,145,\N,-24.5217,57.0263,8,1,\N,0,1,171
146,183,100,146,\N,33.9303,-61.2215,2,2,\N,0,1,30
147,185,103,147,\N,48.4571,11.7493,5,4,\N,0,1,30
148,188,114,148,\N,-68.5409,-179.8289,2,2,\N,0,1,30
149,965,878,149,\N,9.748,134.2303,3,2,\N,0,1,129
150,965,878,150,\N,2.6866,143.0324,5,2,\N,0,1,129
151,1141,1014,151,\N,46.4393,-172.7334,8,3,\N,0,1,171
152,188,111,152,\N,-19.91,-7.52,2,4,\N,0,1,30
153,1732,1564,153,\N,13.9001,126.7439,2,4,\N,0,1,226
154,1732,1564,154,\N,-21.4056,112.6514,5,4,\N,0,1,226
155,1732,1564,155,\N,-23.7929,115.8528,5,3,\N,0,1,226
156,1732,1564,156,\N,19.5547,134.4431,3,2,\N,0,1,226
157,1732,1564,157,\N,17.535,130.9314,6,3,\N,0,1,226
158,1731,1563,158,\N,1.7506,171.5026,2,2,\N,0,1,226
159,1731,1563,159,\N,1.5933,171.149,2,2,\N,0,1,226
160,1731,1563,160,\N,3.6526,163.0878,2,4,\N,0,1,226
161,1731,1563,161,\N,-3.2671,136.3393,3,2,\N,0,1,226
162,1141,1015,162,\N,13.3009,-40.3557,8,1,\N,0,1,171
163,188,109,163,\N,8.4108,15.0591,3,3,\N,0,1,30
164,188,114,164,\N,52.1942,157.62,3,2,\N,0,1,30
165,1727,1554,165,\N,19.9735,-87.832,3,2,\N,0,1,226
166,1726,1553,166,\N,-38.9083,-176.2855,6,4,\N,0,1,226
167,1726,1553,167,\N,7.1037,-173.8253,6,2,\N,0,1,226
168,1141,1014,168,\N,36.1227,-158.9696,3,4,\N,0,1,171
169,1726,1553,169,\N,29.642,86.9916,2,3,\N,0,1,226
170,1727,1554,170,\N,-29.6222,-98.2775,3,2,\N,0,1,226
171,1726,1553,171,\N,-45.747299,105.370308,3,2,\N,0,1,226
172,1231,1061,172,\N,-47.4533,-18.4075,2,5,\N,0,1,171
173,1231,1061,173,\N,-42.7785,-21.7142,6,5,\N,0,1,171
174,1231,1062,174,\N,-41.3795,67.1302,2,5,\N,0,1,171
175,1231,1063,175,\N,-30.6692,-36.3747,6,5,\N,0,1,171
176,1231,1063,176,\N,-20.7668,-175.1816,2,5,\N,0,1,171
177,1231,1063,177,\N,34.7848,179.2113,5,5,\N,0,1,171
178,1231,1063,178,\N,35.3987,-178.5251,3,5,\N,0,1,171
179,1231,1063,179,\N,-19.6535,-165.4662,6,5,\N,0,1,171
180,1231,1062,180,\N,-14.7078,140.6005,6,5,\N,0,1,171
181,1726,1553,181,\N,-51.228111,104.541199,6,3,\N,0,1,226
182,1726,1553,182,\N,-39.871983,96.781685,2,4,\N,0,1,226
183,1726,1553,183,\N,-34.959667,91.613739,2,3,\N,0,1,226
184,1726,1553,184,\N,19.702206,93.107475,3,4,\N,0,1,226
185,183,100,185,\N,-27.7107,45.385,5,2,\N,0,1,30
186,1231,1062,186,\N,-22.1825,90.9471,5,5,\N,0,1,171
187,1231,1062,187,\N,-25.991,89.2176,3,5,\N,0,1,171
188,1730,1561,188,\N,8.32636,18.810936,8,2,\N,0,1,226
189,1730,1561,189,\N,25.255402,-5.682159,3,3,\N,0,1,226
190,1730,1560,190,\N,-39.902142,-65.974014,5,4,\N,0,1,226
191,1730,1560,191,\N,41.9804,-112.2412,2,3,\N,0,1,226
192,1730,1560,192,\N,-25.6059,-166.836,3,3,\N,0,1,226
193,1730,1562,193,\N,-35.158333,-26.877186,5,3,\N,0,1,226
194,1730,1562,194,\N,-11.193197,-56.67981,2,4,\N,0,1,226
195,1730,1562,195,\N,-8.77,103.1274,8,2,\N,0,1,226
196,185,104,196,\N,23.2293,33.6618,2,2,\N,0,1,30
197,1734,1571,197,\N,-18.964655,-70.320999,2,4,\N,0,1,226
198,1734,1568,198,\N,0.078167,72.318115,6,4,\N,0,1,226
199,1158,1027,199,\N,-40.4635,25.8099,2,5,\N,0,1,171
200,1727,1557,200,\N,6.344975,66.142769,8,2,\N,0,1,226
201,1158,1024,201,\N,12.3016,71.5827,5,5,\N,0,1,171
202,1158,1027,202,\N,-23.9181,88.1463,5,5,\N,0,1,171
203,1158,1025,203,\N,16.5483,-107.4797,5,5,\N,0,1,171
204,1727,1557,204,\N,-34.200191,71.3442,3,4,\N,0,1,226
205,1727,1557,205,\N,8.482067,82.072815,6,4,\N,0,1,226
206,1158,1027,206,\N,-25.52,31.43,6,5,\N,0,1,171
207,1158,1027,207,\N,-2.14,25.24,5,5,\N,0,1,171
208,1190,1043,208,\N,-29.8096,-4.2618,3,5,\N,0,1,171
209,1190,1043,209,\N,15.2088,-45.2712,3,5,\N,0,1,171
210,1190,1044,210,\N,-21.005,-88.7599,5,5,\N,0,1,171
211,1190,1044,211,\N,-13.1651,-54.358,6,5,\N,0,1,171
212,1190,1041,212,\N,-13.9421,-46.4597,2,5,\N,0,1,171
213,1190,1042,213,\N,25.7177,-1.6153,5,5,\N,0,1,171
214,1190,1044,214,\N,-7.11,-45.74,2,5,\N,0,1,171
215,1190,1043,215,\N,36.5769,-42.4067,6,5,\N,0,1,171
216,1190,1043,216,\N,32.4949,-51.126,5,5,\N,0,1,171
217,1727,1557,217,\N,15.443384,110.782776,8,4,\N,0,1,226
218,1190,1041,218,\N,-39.136917,24.273895,5,5,\N,0,1,171
219,1190,1041,219,\N,6.764772,-36.089458,3,5,\N,0,1,171
220,1132,1011,220,\N,-9.914108,-40.68626,3,5,\N,0,1,171
221,1132,1010,221,\N,10.0852,167.6335,6,5,\N,0,1,171
222,1132,1010,222,\N,13.3545,131.8813,5,5,\N,0,1,171
223,1159,1031,223,\N,46.686771,-61.950241,8,2,\N,0,1,171
224,1159,1031,224,\N,-23.7951,57.0969,8,2,\N,0,1,171
225,1132,1010,225,\N,21.3418,144.2497,2,5,\N,0,1,171
226,1132,1010,226,\N,21.9716,144.1244,6,5,\N,0,1,171
227,1181,1039,227,\N,30.936,53.8083,6,5,\N,0,1,171
228,1181,1039,228,\N,27.2445,65.7356,2,5,\N,0,1,171
229,1190,1041,229,\N,-48.2301,3.2941,3,5,\N,0,1,171
230,1190,1042,230,\N,-74.969,48.4407,5,5,\N,0,1,171
231,183,100,231,\N,-31.1085,45.35,8,4,\N,0,1,30
232,1158,1025,232,\N,11.6919,-170.1519,3,5,\N,0,1,171
233,1158,1028,233,\N,-20.2260,-97.9429,3,5,\N,0,1,171
234,1158,1028,234,\N,-13.373994,-115.12986,2,5,\N,0,1,171
235,1158,1025,235,\N,46.3852,-130.0746,3,5,\N,0,1,171
236,1158,1024,236,\N,-44.3297,93.9267,5,5,\N,0,1,171
237,1158,1024,237,\N,21.0044,72.5935,6,5,\N,0,1,171
238,1181,1039,238,\N,-32.5879,75.0231,6,5,\N,0,1,171
239,1158,1029,239,\N,35.8587,64.3404,3,5,\N,0,1,171
240,1734,1573,240,\N,-13.8924,99.4376,8,4,\N,0,1,226
241,1158,1028,241,\N,-19.5722,-99.8317,5,5,\N,0,1,171
242,1190,1044,242,\N,-2.478,-110.8873,6,5,\N,0,1,171
243,1240,1068,243,\N,11.2107,-144.2938,5,5,\N,0,1,171
244,1240,1069,244,\N,-36.5242,165.4726,6,5,\N,0,1,171
245,1240,1070,245,\N,-29.6271,10.0355,6,5,\N,0,1,171
246,1240,1069,246,\N,-29.4924,173.2256,2,5,\N,0,1,171
247,1109,990,247,\N,-4.1823,-159.1976,3,5,\N,0,1,171
248,1109,994,248,\N,7.7768,-75.4291,3,5,\N,0,1,171
249,1109,994,249,\N,30.078,-94.7521,5,5,\N,0,1,171
250,1109,994,250,\N,-2.9057,-120.0469,5,5,\N,0,1,171
251,1109,994,251,\N,37.4628,-161.1595,3,5,\N,0,1,171
252,1109,990,252,\N,-29.0538,-176.0698,6,5,\N,0,1,171
253,1132,1010,253,\N,10.0334,134.3038,3,5,\N,0,1,171
254,659,643,254,\N,21.9683,4.0998,2,5,\N,0,1,87
255,1109,994,255,\N,-2.4109,-63.4993,2,5,\N,0,1,171
256,659,643,256,\N,0.5617,-37.5362,6,5,\N,0,1,87
257,659,643,257,\N,-9.8058,-48.6179,5,5,\N,0,1,87
258,659,644,258,\N,25.1771,125.9744,5,5,\N,0,1,87
259,659,644,259,\N,20.8356,106.2174,6,5,\N,0,1,87
260,659,643,260,\N,-3.5113,-75.3682,3,5,\N,0,1,87
261,659,645,261,\N,25.7664,90.2486,6,5,\N,0,1,87
262,659,643,262,\N,-22.5232,-89.4039,3,5,\N,0,1,87
263,1109,993,263,\N,3.6266,62.894,5,5,\N,0,1,171
264,1158,1026,264,\N,-8.9994,-48.4632,6,5,\N,0,1,171
265,814,783,265,\N,8.4895,-32.6384,3,5,\N,0,1,88
266,814,783,266,\N,9.2924,-153.9186,1,5,\N,0,1,88
267,1325,1106,267,\N,-57.5045,-98.7233,2,3,\N,0,1,171
268,1109,990,268,\N,-40.7096,-150.4434,5,5,\N,0,1,171
269,1109,990,269,\N,11.9925,177.0452,6,5,\N,0,1,171
270,1109,990,270,\N,11.3058,168.6456,2,5,\N,0,1,171
271,1109,991,271,\N,-42.1026,-21.8752,5,5,\N,0,1,171
272,1109,992,272,\N,-3.7977,-151.9287,5,5,\N,0,1,171
273,1109,992,273,\N,31.0788,125.0003,2,5,\N,0,1,171
274,1240,1068,274,\N,-16.3615,-70.9038,8,5,\N,0,1,171
275,1240,1071,275,\N,-23.74,-156.2297,8,5,\N,0,1,171
276,1240,1071,276,\N,-12.4202,-119.2942,8,5,\N,0,1,171
277,1240,1071,277,\N,-1.9137,-117.9485,8,5,\N,0,1,171
278,1240,1068,278,\N,-3.535,-154.4564,6,5,\N,0,1,171
279,1240,1068,279,\N,-21.5297,-149.5396,8,5,\N,0,1,171
280,1240,1068,280,\N,22.5975,161.694,8,5,\N,0,1,171
281,1240,1071,281,\N,-29.0256,-171.2617,8,5,\N,0,1,171
282,814,783,282,\N,14.3738,-151.7665,8,5,\N,0,1,88
283,1231,1061,283,\N,-47.101,25.4678,3,5,\N,0,1,171
284,1231,1061,284,\N,-46.9866,30.8517,5,5,\N,0,1,171
285,1231,1063,285,\N,-11.0853,-12.4684,8,5,\N,0,1,171
286,188,114,286,\N,-41.3838,118.2001,8,2,\N,0,1,30
287,188,114,287,\N,-27.0431,-117.7679,5,2,\N,0,1,30
288,188,114,288,\N,33.1618,-168.081,8,2,\N,0,1,30
289,188,113,289,\N,-35.1251,-170.217,8,2,\N,0,1,30
290,188,113,290,\N,-18.842,-175.3425,6,2,\N,0,1,30
291,188,113,291,\N,29.5172,144.2521,2,2,\N,0,1,30
292,188,113,292,\N,-34.724,121.0089,2,2,\N,0,1,30
293,188,113,293,\N,-17.1109,135.4123,8,2,\N,0,1,30
294,188,113,294,\N,-42.3405,114.4266,8,2,\N,0,1,30
295,188,114,295,\N,-2.1569,-150.1207,2,4,\N,1,1,30
296,188,113,296,\N,-2.2737,-176.3177,8,2,\N,0,1,30
297,188,113,297,\N,-7.4033,-175.8724,8,2,\N,0,1,30
298,188,112,298,\N,7.6398,-33.3014,8,2,\N,0,1,30
299,1734,1568,299,\N,-26.1989,-163.9463,2,2,\N,0,1,226
300,1734,1568,300,\N,-26.1745,-164.0041,2,2,\N,0,1,226
301,1734,1568,301,\N,-21.3803,175.5019,2,3,\N,0,1,226
302,1734,1566,302,\N,24.3257,-65.3146,2,3,\N,0,1,226
303,1734,1566,303,\N,27.486,-60.4177,8,4,\N,0,1,226
304,1734,1566,304,\N,7.027,-43.568,3,2,\N,0,1,226
305,1734,1566,305,\N,6.6427,-42.4178,5,3,\N,0,1,226
306,1734,1566,306,\N,-37.1061,1.5222,8,3,\N,0,1,226
307,1734,1566,307,\N,0.8328,25.2289,2,2,\N,0,1,226
308,1734,1566,308,\N,24.3149,27.5883,5,2,\N,0,1,226
309,1734,1566,309,\N,24.5167,26.035,8,4,\N,0,1,226
310,1734,1566,310,\N,24.1364,23.5438,8,4,\N,0,1,226
311,188,112,311,\N,6.3418,27.9524,2,2,\N,0,1,30
312,188,112,312,\N,-16.067,45.1604,8,2,\N,0,1,30
313,188,112,313,\N,28.6814,82.4823,6,2,\N,0,1,30
314,188,112,314,\N,19.6242,91.5534,8,2,\N,0,1,30
315,188,112,315,\N,61.0055,72.9185,8,2,\N,0,1,30
316,188,112,316,\N,-2.5465,45.0905,8,2,\N,0,1,30
317,188,111,317,\N,16.9494,21.8354,8,2,\N,0,1,30
318,188,111,318,\N,12.4513,18.1673,5,2,\N,0,1,30
319,188,111,319,\N,4.3463,-8.8267,8,2,\N,0,1,30
320,188,111,320,\N,-34.7148,1.8351,8,2,\N,0,1,30
321,188,111,321,\N,-43.786,-28.9474,8,2,\N,0,1,30
322,188,111,322,\N,7.2985,-75.0633,3,2,\N,0,1,30
323,1734,1567,323,\N,-14.847,-172.3047,8,4,\N,0,1,226
324,1734,1567,324,\N,-15.563,-173.5123,5,3,\N,0,1,226
325,1734,1567,325,\N,-21.533,178.1467,5,2,\N,0,1,226
326,1734,1567,326,\N,-24.6955,179.3156,8,4,\N,0,1,226
327,1734,1567,327,\N,-52.3946,-140.2005,6,3,\N,0,1,226
328,1734,1567,328,\N,-60.2777,-150.3504,3,2,\N,0,1,226
329,1734,1567,329,\N,-47.342,100.3219,8,4,\N,0,1,226
330,1734,1567,330,\N,-42.7713,99.478,8,3,\N,0,1,226
331,188,110,331,\N,17.1835,134.1889,2,2,\N,0,1,30
332,188,110,332,\N,16.4167,117.2996,8,2,\N,0,1,30
333,188,110,333,\N,-43.7392,83.9161,2,2,\N,0,1,30
334,188,110,334,\N,7.1506,43.3079,8,2,\N,0,1,30
335,188,109,335,\N,14.2427,9.9741,2,2,\N,0,1,30
336,1734,1569,336,\N,-9.2392,-104.7918,8,2,\N,0,1,226
337,1734,1569,337,\N,-8.0082,-104.6207,3,3,\N,0,1,226
338,1734,1569,338,\N,-5.7714,-105.9496,8,2,\N,0,1,226
339,1734,1569,339,\N,-68.6564,-94.7628,2,2,\N,0,1,226
340,1734,1569,340,\N,-67.3768,-43.0866,5,3,\N,0,1,226
341,1734,1569,341,\N,-67.0238,5.1413,2,2,\N,0,1,226
342,1734,1569,342,\N,-69.2475,8.9549,8,4,\N,0,1,226
343,1734,1569,343,\N,-36.7089,38.3648,8,4,\N,0,1,226
344,1734,1569,344,\N,-33.4331,15.8306,2,2,\N,0,1,226
345,188,109,345,\N,21.7845,90.1803,8,2,\N,0,1,30
346,185,102,346,\N,77.01,138.07,2,3,\N,0,1,30
347,185,102,347,\N,40.6880,177.4577,3,4,\N,0,1,30
348,185,102,348,\N,28.7510,-169.5665,2,2,\N,0,1,30
349,185,103,349,\N,2.26,-54.58,8,2,\N,0,1,30
350,185,103,350,\N,6.52,-36.1,8,2,\N,0,1,30
351,185,103,351,\N,-10.15,-9.99,8,2,\N,0,1,30
352,185,103,352,\N,-45.3,-79.85,8,2,\N,0,1,30
353,185,103,353,\N,4.77,18.67,8,2,\N,0,1,30
354,185,103,354,\N,-12.28,11.61,8,2,\N,0,1,30
355,185,103,355,\N,48.45,11.75,8,2,\N,0,1,30
356,185,104,356,\N,-12.29,99.46,8,2,\N,0,1,30
357,185,104,357,\N,0.76,70.89,8,2,\N,0,1,30
358,185,104,358,\N,63.6,15.72,8,2,\N,0,1,30
359,185,104,359,\N,-45.56,-5.53,8,2,\N,0,1,30
360,185,104,360,\N,-24.33,3.5,8,2,\N,0,1,30
361,185,104,361,\N,61.15,58.73,8,2,\N,0,1,30
362,185,105,362,\N,38.77,-154.91,8,2,\N,0,1,30
363,185,105,363,\N,23.65,-115.66,8,2,\N,0,1,30
364,185,105,364,\N,20.6,-112.85,8,2,\N,0,1,30
365,185,105,365,\N,9.34,-98.77,8,2,\N,0,1,30
366,185,106,366,\N,-35.78,-2.17,8,2,\N,0,1,30
367,185,106,367,\N,-47.12,-21.08,8,2,\N,0,1,30
368,185,106,368,\N,-32.16,-128.57,8,2,\N,0,1,30
369,185,106,369,\N,-29.75,-54.33,8,2,\N,0,1,30
370,185,106,370,\N,-24.75,-64.04,8,2,\N,0,1,30
371,185,106,371,\N,-16.14,-95.42,8,2,\N,0,1,30
372,185,106,372,\N,9.91,-81.66,8,2,\N,0,1,30
373,185,106,373,\N,-25.03,-115.39,8,2,\N,0,1,30
374,1109,991,374,\N,13.2042,-34.7447,2,5,\N,0,1,171
375,1109,991,375,\N,-18.3157,-40.9142,3,5,\N,0,1,171
376,1109,991,376,\N,24.7016,-72.501,6,5,\N,0,1,171
377,1109,992,377,\N,51.6484,-179.5194,8,5,\N,0,1,171
378,1109,992,378,\N,1.2248,117.4872,8,5,\N,0,1,171
379,1109,993,379,\N,-0.4889,49.5748,8,5,\N,0,1,171
380,1109,993,380,\N,71.5158,-4.9843,8,5,\N,0,1,171
381,1109,993,381,\N,52.2733,51.5612,8,5,\N,0,1,171
382,1109,993,382,\N,-36.3914,11.5551,8,5,\N,0,1,171
383,1109,993,383,\N,-17.5916,-24.2264,6,5,\N,0,1,171
384,1109,994,384,\N,-34.4247,-76.8445,8,5,\N,0,1,171
385,1109,994,385,\N,-41.7664,-66.169,8,5,\N,0,1,171
386,1132,1011,386,\N,15.2162,-31.8203,5,5,\N,0,1,171
387,1132,1011,387,\N,-13.7828,-6.9118,2,5,\N,0,1,171
