id,system,body,siteID,extoolID,latitude,longitude,type,cycle,count,verified,visible,discoveredBy
137,1105,974,137,\N,37.3644,-13.8866,8,1,\N,0,1,240
138,1688,1507,138,\N,-1.0726,129.1251,2,2,\N,0,1,240
139,1688,1507,139,\N,-6.7142,118.9982,2,3,\N,0,1,240
140,1688,1511,140,\N,-4.3289,-159.6406,5,2,\N,0,1,240
141,1682,1496,141,\N,-34.6822,-35.1035,2,4,\N,0,1,240
142,1682,1495,142,\N,22.8394,-18.6425,2,4,\N,0,1,240
143,182,104,143,\N,6.9426,43.2432,2,4,\N,0,1,240
144,182,104,144,\N,-32.6969,71.4594,5,3,\N,0,1,240
145,1123,993,145,\N,-24.5217,57.0263,8,1,\N,0,1,240
146,177,94,146,\N,33.9303,-61.2215,2,2,\N,0,1,240
147,179,97,147,\N,48.4571,11.7493,5,4,\N,0,1,240
148,182,108,148,\N,-68.5405,-179.837,2,2,\N,0,1,240
149,938,847,149,\N,9.748,134.2303,3,2,\N,0,1,240
150,938,847,150,\N,2.6866,143.0324,5,2,\N,0,1,240
151,1105,973,151,\N,46.4393,-172.7334,8,3,\N,0,1,240
152,182,105,152,\N,-19.91,-7.52,2,4,\N,0,1,240
153,1686,1503,153,\N,13.9001,126.7439,2,4,\N,0,1,240
154,1686,1503,154,\N,-21.4056,112.6514,5,4,\N,0,1,240
155,1686,1503,155,\N,-23.7929,115.8528,5,3,\N,0,1,240
156,1686,1503,156,\N,19.5547,134.4431,3,2,\N,0,1,240
157,1686,1503,157,\N,17.535,130.9314,6,3,\N,0,1,240
158,1685,1502,158,\N,1.7506,171.5026,2,2,\N,0,1,240
159,1685,1502,159,\N,1.5933,171.149,2,2,\N,0,1,240
160,1685,1502,160,\N,3.6526,163.0878,2,4,\N,0,1,240
161,1685,1502,161,\N,-3.2671,136.3393,3,2,\N,0,1,240
162,1105,974,162,\N,13.3009,-40.3557,8,1,\N,0,1,240
163,182,103,163,\N,8.4108,15.0591,3,3,\N,0,1,240
164,182,108,164,\N,52.1942,157.62,3,2,\N,0,1,240
165,1682,1494,165,\N,19.9735,-87.832,3,2,\N,0,1,240
166,1681,1493,166,\N,-38.9083,-176.2855,6,4,\N,0,1,240
167,1681,1493,167,\N,7.1037,-173.8253,6,2,\N,0,1,240
168,1105,973,168,\N,36.1227,-158.9696,3,4,\N,0,1,240
169,1681,1493,169,\N,29.642,86.9916,2,3,\N,0,1,240
170,1682,1494,170,\N,-29.6222,-98.2775,3,2,\N,0,1,240
171,1681,1493,171,\N,-45.747299,105.370308,3,2,\N,0,1,240
172,1195,1023,172,\N,-47.4533,-18.4075,2,5,\N,0,1,240
173,1195,1023,173,\N,-42.7785,-21.7142,6,5,\N,0,1,240
174,1195,1024,174,\N,-41.3795,67.1302,2,5,\N,0,1,240
175,1195,1025,175,\N,-30.6692,-36.3747,6,5,\N,0,1,240
176,1195,1025,176,\N,-20.7668,-175.1816,2,5,\N,0,1,240
177,1195,1025,177,\N,34.7848,179.2113,5,5,\N,0,1,240
178,1195,1025,178,\N,35.3987,-178.5251,3,5,\N,0,1,240
179,1195,1025,179,\N,-19.6535,-165.4662,6,5,\N,0,1,240
180,1195,1024,180,\N,-14.7078,140.6005,6,5,\N,0,1,240
181,1681,1493,181,\N,-51.228111,104.541199,6,3,\N,0,1,240
182,1681,1493,182,\N,-39.871983,96.781685,2,4,\N,0,1,240
183,1681,1493,183,\N,-34.959667,91.613739,2,3,\N,0,1,240
184,1681,1493,184,\N,19.702206,93.107475,3,4,\N,0,1,240
185,177,94,185,\N,-27.7107,45.385,5,2,\N,0,1,240
186,1195,1024,186,\N,-22.1825,90.9471,5,5,\N,0,1,240
187,1195,1024,187,\N,-25.991,89.2176,3,5,\N,0,1,240
188,1684,1500,188,\N,8.32636,18.810936,8,2,\N,0,1,240
189,1684,1500,189,\N,25.255402,-5.682159,3,3,\N,0,1,240
190,1684,1499,190,\N,-39.902142,-65.974014,5,4,\N,0,1,240
191,1684,1499,191,\N,41.9804,-112.2412,2,3,\N,0,1,240
192,1684,1499,192,\N,-25.6059,-166.836,3,3,\N,0,1,240
193,1684,1501,193,\N,-35.158333,-26.877186,5,3,\N,0,1,240
194,1684,1501,194,\N,-11.193197,-56.67981,2,4,\N,0,1,240
195,1684,1501,195,\N,-8.77,103.1274,8,2,\N,0,1,240
196,179,98,196,\N,23.2293,33.6618,2,2,\N,0,1,240
197,1688,1510,197,\N,-18.964655,-70.320999,2,4,\N,0,1,240
198,1688,1507,198,\N,0.078167,72.318115,6,4,\N,0,1,240
199,1122,989,199,\N,-40.4635,25.8099,2,5,\N,0,1,240
200,1682,1497,200,\N,6.344975,66.142769,8,2,\N,0,1,240
201,1122,986,201,\N,12.3016,71.5827,5,5,\N,0,1,240
202,1122,989,202,\N,-23.9181,88.1463,5,5,\N,0,1,240
203,1122,987,203,\N,16.5483,-107.4797,5,5,\N,0,1,240
204,1682,1497,204,\N,-34.200191,71.3442,3,4,\N,0,1,240
205,1682,1497,205,\N,8.482067,82.072815,6,4,\N,0,1,240
206,1122,989,206,\N,-25.52,31.43,6,5,\N,0,1,240
207,1122,989,207,\N,-2.14,25.24,5,5,\N,0,1,240
208,1154,1005,208,\N,-29.8096,-4.2618,3,5,\N,0,1,240
209,1154,1005,209,\N,15.2088,-45.2712,3,5,\N,0,1,240
210,1154,1006,210,\N,-21.005,-88.7599,5,5,\N,0,1,240
211,1154,1006,211,\N,-13.1651,-54.358,6,5,\N,0,1,240
212,1154,1003,212,\N,-13.9421,-46.4597,2,5,\N,0,1,240
213,1154,1004,213,\N,25.7177,-1.6153,5,5,\N,0,1,240
214,1154,1006,214,\N,-7.11,-45.74,2,5,\N,0,1,240
215,1154,1005,215,\N,36.5769,-42.4067,6,5,\N,0,1,240
216,1154,1005,216,\N,32.4949,-51.126,5,5,\N,0,1,240
217,1682,1497,217,\N,15.443384,110.782776,8,4,\N,0,1,240
218,1154,1003,218,\N,-39.136917,24.273895,5,5,\N,0,1,240
219,1154,1003,219,\N,6.764772,-36.089458,3,5,\N,0,1,240
220,1096,970,220,\N,-9.914108,-40.68626,3,5,\N,0,1,240
221,1096,969,221,\N,10.0852,167.6335,6,5,\N,0,1,240
222,1096,969,222,\N,13.3545,131.8813,5,5,\N,0,1,240
223,1123,993,223,\N,46.686771,-61.950241,8,2,\N,0,1,240
224,1123,993,224,\N,-23.7951,57.0969,8,2,\N,0,1,240
225,1096,969,225,\N,21.3418,144.2497,2,5,\N,0,1,240
226,1096,969,226,\N,21.9716,144.1244,6,5,\N,0,1,240
227,1145,1001,227,\N,30.936,53.8083,6,5,\N,0,1,240
228,1145,1001,228,\N,27.2445,65.7356,2,5,\N,0,1,240
229,1154,1003,229,\N,-48.2301,3.2941,3,5,\N,0,1,240
230,1154,1004,230,\N,-74.969,48.4407,5,5,\N,0,1,240
231,177,94,231,\N,-31.1024,45.3513,8,4,\N,0,1,240
232,1122,987,232,\N,11.6919,-170.1519,3,5,\N,0,1,240
233,1122,990,233,\N,-20.2260,-97.9429,3,5,\N,0,1,240
234,1122,990,234,\N,-13.373994,-115.12986,2,5,\N,0,1,240
235,1122,987,235,\N,46.3852,-130.0746,3,5,\N,0,1,240
236,1122,986,236,\N,-44.3297,93.9267,5,5,\N,0,1,240
237,1122,986,237,\N,21.0044,72.5935,6,5,\N,0,1,240
238,1145,1001,238,\N,-32.5879,75.0231,6,5,\N,0,1,240
239,1122,991,239,\N,35.8587,64.3404,3,5,\N,0,1,240
240,1688,1512,240,\N,-13.8924,99.4376,8,4,\N,0,1,240
241,1122,990,241,\N,-19.5722,-99.8317,5,5,\N,0,1,240
242,1154,1006,242,\N,-2.478,-110.8873,6,5,\N,0,1,240
243,1204,1030,243,\N,11.2107,-144.2938,5,5,\N,0,1,240
244,1204,1031,244,\N,-36.5242,165.4726,6,5,\N,0,1,240
245,1204,1032,245,\N,-29.6271,10.0355,6,5,\N,0,1,240
246,1204,1031,246,\N,-29.4924,173.2256,2,5,\N,0,1,240
247,1073,949,247,\N,-4.1823,-159.1976,3,5,\N,0,1,240
248,1073,953,248,\N,7.7768,-75.4291,3,5,\N,0,1,240
249,1073,953,249,\N,30.078,-94.7521,5,5,\N,0,1,240
250,1073,953,250,\N,-2.9057,-120.0469,5,5,\N,0,1,240
251,1073,953,251,\N,37.4628,-161.1595,3,5,\N,0,1,240
252,1073,949,252,\N,-29.0538,-176.0698,6,5,\N,0,1,240
253,1096,969,253,\N,10.0334,134.3038,3,5,\N,0,1,240
254,635,619,254,\N,21.9683,4.0998,2,5,\N,0,1,240
255,1073,953,255,\N,-2.4109,-63.4993,2,5,\N,0,1,240
256,635,619,256,\N,0.5617,-37.5362,6,5,\N,0,1,240
257,635,619,257,\N,-9.8058,-48.6179,5,5,\N,0,1,240
258,635,620,258,\N,25.1771,125.9744,5,5,\N,0,1,240
259,635,620,259,\N,20.8356,106.2174,6,5,\N,0,1,240
260,635,619,260,\N,-3.5113,-75.3682,3,5,\N,0,1,240
261,635,621,261,\N,25.7664,90.2486,6,5,\N,0,1,240
262,635,619,262,\N,-22.5232,-89.4039,3,5,\N,0,1,240
263,1073,952,263,\N,3.6266,62.894,5,5,\N,0,1,240
264,1122,988,264,\N,-8.9994,-48.4632,6,5,\N,0,1,240
265,789,758,265,\N,8.4895,-32.6384,3,5,\N,0,1,240
266,789,758,266,\N,9.2924,-153.9186,1,5,\N,0,1,240
267,1289,1067,267,\N,-57.5045,-98.7233,2,3,\N,0,1,240
268,1073,949,268,\N,-40.7096,-150.4434,5,5,\N,0,1,240
269,1073,949,269,\N,11.9925,177.0452,6,5,\N,0,1,240
270,1073,949,270,\N,11.3058,168.6456,2,5,\N,0,1,240
271,1073,950,271,\N,-42.1026,-21.8752,5,5,\N,0,1,240
272,1073,951,272,\N,-3.7977,-151.9287,5,5,\N,0,1,240
273,1073,951,273,\N,31.0788,125.0003,2,5,\N,0,1,240
274,1204,1030,274,\N,-16.3615,-70.9038,8,5,\N,0,1,240
275,1204,1033,275,\N,-23.74,-156.2297,8,5,\N,0,1,240
276,1204,1033,276,\N,-12.4202,-119.2942,8,5,\N,0,1,240
277,1204,1033,277,\N,-1.9137,-117.9485,8,5,\N,0,1,240
278,1204,1030,278,\N,-3.535,-154.4564,6,5,\N,0,1,240
279,1204,1030,279,\N,-21.5297,-149.5396,8,5,\N,0,1,240
280,1204,1030,280,\N,22.5975,161.694,8,5,\N,0,1,240
281,1204,1033,281,\N,-29.0256,-171.2617,8,5,\N,0,1,240
282,789,758,282,\N,14.3738,-151.7665,8,5,\N,0,1,240
283,1195,1023,283,\N,-47.101,25.4678,3,5,\N,0,1,240
284,1195,1023,284,\N,-46.9866,30.8517,5,5,\N,0,1,240
285,1195,1025,285,\N,-11.0853,-12.4684,8,5,\N,0,1,240
286,182,108,286,\N,-41.3838,118.2001,8,2,\N,0,1,240
287,182,108,287,\N,-27.0431,-117.7679,5,2,\N,0,1,240
288,182,108,288,\N,33.1618,-168.081,8,2,\N,0,1,240
289,182,107,289,\N,-35.1251,-170.217,8,2,\N,0,1,240
290,182,107,290,\N,-18.842,-175.3425,6,2,\N,0,1,240
291,182,107,291,\N,29.5172,144.2521,2,2,\N,0,1,240
292,182,107,292,\N,-34.724,121.0089,2,2,\N,0,1,240
293,182,107,293,\N,-17.1109,135.4123,8,2,\N,0,1,240
294,182,107,294,\N,-42.3405,114.4266,8,2,\N,0,1,240
295,182,108,295,\N,-2.1567,-150.1202,8,2,\N,0,1,240
296,182,107,296,\N,-2.2737,-176.3177,8,2,\N,0,1,240
297,182,107,297,\N,-7.4033,-175.8724,8,2,\N,0,1,240
298,182,106,298,\N,7.6398,-33.3014,8,2,\N,0,1,240
299,1688,1507,299,\N,-26.1989,-163.9463,2,2,\N,0,1,240
300,1688,1507,300,\N,-26.1745,-164.0041,2,2,\N,0,1,240
301,1688,1507,301,\N,-21.3803,175.5019,2,3,\N,0,1,240
302,1688,1505,302,\N,24.3257,-65.3146,2,3,\N,0,1,240
303,1688,1505,303,\N,27.486,-60.4177,8,4,\N,0,1,240
304,1688,1505,304,\N,7.027,-43.568,3,2,\N,0,1,240
305,1688,1505,305,\N,6.6427,-42.4178,5,3,\N,0,1,240
306,1688,1505,306,\N,-37.1061,1.5222,8,3,\N,0,1,240
307,1688,1505,307,\N,0.8328,25.2289,2,2,\N,0,1,240
308,1688,1505,308,\N,24.3149,27.5883,5,2,\N,0,1,240
309,1688,1505,309,\N,24.5167,26.035,8,4,\N,0,1,240
310,1688,1505,310,\N,24.1364,23.5438,8,4,\N,0,1,240
311,182,106,311,\N,6.3418,27.9524,2,2,\N,0,1,240
312,182,106,312,\N,-16.067,45.1604,8,2,\N,0,1,240
313,182,106,313,\N,28.6814,82.4823,6,2,\N,0,1,240
314,182,106,314,\N,19.6242,91.5534,8,2,\N,0,1,240
315,182,106,315,\N,61.0055,72.9185,8,2,\N,0,1,240
316,182,106,316,\N,-2.5465,45.0905,8,2,\N,0,1,240
317,182,105,317,\N,16.9494,21.8354,8,2,\N,0,1,240
318,182,105,318,\N,12.4513,18.1673,5,2,\N,0,1,240
319,182,105,319,\N,4.3463,-8.8267,8,2,\N,0,1,240
320,182,105,320,\N,-34.7148,1.8351,8,2,\N,0,1,240
321,182,105,321,\N,-43.786,-28.9474,8,2,\N,0,1,240
322,182,105,322,\N,7.2985,-75.0633,3,2,\N,0,1,240
323,1688,1506,323,\N,-14.847,-172.3047,8,4,\N,0,1,240
324,1688,1506,324,\N,-15.563,-173.5123,5,3,\N,0,1,240
325,1688,1506,325,\N,-21.533,178.1467,5,2,\N,0,1,240
326,1688,1506,326,\N,-24.6955,179.3156,8,4,\N,0,1,240
327,1688,1506,327,\N,-52.3946,-140.2005,6,3,\N,0,1,240
328,1688,1506,328,\N,-60.2777,-150.3504,3,2,\N,0,1,240
329,1688,1506,329,\N,-47.342,100.3219,8,4,\N,0,1,240
330,1688,1506,330,\N,-42.7713,99.478,8,3,\N,0,1,240
331,182,104,331,\N,17.1835,134.1889,2,2,\N,0,1,240
332,182,104,332,\N,16.4167,117.2996,8,2,\N,0,1,240
333,182,104,333,\N,-43.7392,83.9161,2,2,\N,0,1,240
334,182,104,334,\N,7.1506,43.3079,8,2,\N,0,1,240
335,182,103,335,\N,14.2427,9.9741,2,2,\N,0,1,240
336,1688,1508,336,\N,-9.2392,-104.7918,8,2,\N,0,1,240
337,1688,1508,337,\N,-8.0082,-104.6207,3,3,\N,0,1,240
338,1688,1508,338,\N,-5.7714,-105.9496,8,2,\N,0,1,240
339,1688,1508,339,\N,-68.6564,-94.7628,2,2,\N,0,1,240
340,1688,1508,340,\N,-67.3768,-43.0866,5,3,\N,0,1,240
341,1688,1508,341,\N,-67.0238,5.1413,2,2,\N,0,1,240
342,1688,1508,342,\N,-69.2475,8.9549,8,4,\N,0,1,240
343,1688,1508,343,\N,-36.7089,38.3648,8,4,\N,0,1,240
344,1688,1508,344,\N,-33.4331,15.8306,2,2,\N,0,1,240
345,182,103,345,\N,21.7845,90.1803,8,2,\N,0,1,240
346,179,96,346,\N,77.01,138.07,2,3,\N,0,1,240
347,179,96,347,\N,40.6880,177.4577,3,4,\N,0,1,240
348,179,96,348,\N,28.7510,-169.5665,2,2,\N,0,1,240
349,179,97,349,\N,2.26,-54.58,8,2,\N,0,1,240
350,179,97,350,\N,6.52,-36.1,8,2,\N,0,1,240
351,179,97,351,\N,-10.15,-9.99,8,2,\N,0,1,240
352,179,97,352,\N,-45.3,-79.85,8,2,\N,0,1,240
353,179,97,353,\N,4.77,18.67,8,2,\N,0,1,240
354,179,97,354,\N,-12.28,11.61,8,2,\N,0,1,240
355,179,97,355,\N,48.45,11.75,8,2,\N,0,1,240
356,179,98,356,\N,-12.29,99.46,8,2,\N,0,1,240
357,179,98,357,\N,0.76,70.89,8,2,\N,0,1,240
358,179,98,358,\N,63.6,15.72,8,2,\N,0,1,240
359,179,98,359,\N,-45.56,-5.53,8,2,\N,0,1,240
360,179,98,360,\N,-24.33,3.5,8,2,\N,0,1,240
361,179,98,361,\N,61.15,58.73,8,2,\N,0,1,240
362,179,99,362,\N,38.77,-154.91,8,2,\N,0,1,240
363,179,99,363,\N,23.65,-115.66,8,2,\N,0,1,240
364,179,99,364,\N,20.6,-112.85,8,2,\N,0,1,240
365,179,99,365,\N,9.34,-98.77,8,2,\N,0,1,240
366,179,100,366,\N,-35.78,-2.17,8,2,\N,0,1,240
367,179,100,367,\N,-47.12,-21.08,8,2,\N,0,1,240
368,179,100,368,\N,-32.16,-128.57,8,2,\N,0,1,240
369,179,100,369,\N,-29.75,-54.33,8,2,\N,0,1,240
370,179,100,370,\N,-24.75,-64.04,8,2,\N,0,1,240
371,179,100,371,\N,-16.14,-95.42,8,2,\N,0,1,240
372,179,100,372,\N,9.91,-81.66,8,2,\N,0,1,240
373,179,100,373,\N,-25.03,-115.39,8,2,\N,0,1,240
374,1073,950,374,\N,13.2042,-34.7447,2,5,\N,0,1,240
375,1073,950,375,\N,-18.3157,-40.9142,3,5,\N,0,1,240
376,1073,950,376,\N,24.7016,-72.501,6,5,\N,0,1,240
377,1073,951,377,\N,51.6484,-179.5194,8,5,\N,0,1,240
378,1073,951,378,\N,1.2248,117.4872,8,5,\N,0,1,240
379,1073,952,379,\N,-0.4889,49.5748,8,5,\N,0,1,240
380,1073,952,380,\N,71.5158,-4.9843,8,5,\N,0,1,240
381,1073,952,381,\N,52.2733,51.5612,8,5,\N,0,1,240
382,1073,952,382,\N,-36.3914,11.5551,8,5,\N,0,1,240
383,1073,952,383,\N,-17.5916,-24.2264,6,5,\N,0,1,240
384,1073,953,384,\N,-34.4247,-76.8445,8,5,\N,0,1,240
385,1073,953,385,\N,-41.7664,-66.169,8,5,\N,0,1,240
386,1096,970,386,\N,15.2162,-31.8203,5,5,\N,0,1,240
387,1096,970,387,\N,-13.7828,-6.9118,2,5,\N,0,1,240
388,1096,971,388,\N,14.1165,-30.1464,5,5,\N,0,1,240
389,1096,971,389,\N,7.7236,-30.3388,2,5,\N,0,1,240
390,1096,971,390,\N,2.7347,-23.5291,3,5,\N,0,1,240
