id,system,body,siteID,latitude,longitude,type,cycle,count,verified,visible,discoveredBy
127,665,630,127,-32.491,141.312,2,2,NULL,0,1,1
128,1130,987,128,-22.4192,-85.0385,8,1,NULL,0,1,1
129,1130,987,129,-23.1972,-94.0191,8,1,NULL,0,1,1
130,1130,987,130,-24.6396,-94.3886,8,1,NULL,0,1,1
131,1112,969,131,12.0723,-77.4303,8,1,NULL,0,1,1
132,1112,969,132,10.0397,-76.2438,8,1,NULL,0,1,1
133,1112,969,133,13.5968,-35.2585,2,3,NULL,0,1,1
134,1112,969,134,25.4089,-3.8057,8,1,NULL,0,1,1
135,1112,969,135,28.2638,-1.5745,8,1,NULL,0,1,1
136,1112,969,136,33.2,-10.5777,8,1,NULL,0,1,1
137,1112,969,137,37.3644,-13.8866,8,1,NULL,0,1,1
138,1698,1502,138,-1.0726,129.1251,2,2,NULL,0,1,1
139,1698,1502,139,-6.7142,118.9982,2,3,NULL,0,1,1
140,1698,1506,140,-4.3289,-159.6406,5,2,NULL,0,1,1
141,1692,1491,141,-34.6822,-35.1035,2,4,NULL,0,1,1
142,1692,1490,142,22.8394,-18.6425,2,4,NULL,0,1,1
143,188,105,143,6.9426,43.2432,2,4,NULL,0,1,1
144,188,105,144,-32.6969,71.4594,5,3,NULL,0,1,1
145,1130,988,145,-24.5217,57.0263,8,1,NULL,0,1,1
146,183,95,146,33.9303,-61.2215,2,2,NULL,0,1,1
147,185,98,147,48.4571,11.7493,5,4,NULL,0,1,1
148,188,109,148,-68.5405,-179.837,2,2,NULL,0,1,1
149,946,843,149,9.748,134.2303,3,2,NULL,0,1,1
150,946,843,150,2.6866,143.0324,5,2,NULL,0,1,1
151,1112,968,151,46.4393,-172.7334,8,3,NULL,0,1,1
152,188,106,152,-19.91,-7.52,2,4,NULL,0,1,1
153,1696,1498,153,13.9001,126.7439,2,4,NULL,0,1,1
154,1696,1498,154,-21.4056,112.6514,5,4,NULL,0,1,1
155,1696,1498,155,-23.7929,115.8528,5,3,NULL,0,1,1
156,1696,1498,156,19.5547,134.4431,3,2,NULL,0,1,1
157,1696,1498,157,17.535,130.9314,6,3,NULL,0,1,1
158,1695,1497,158,1.7506,171.5026,2,2,NULL,0,1,1
159,1695,1497,159,1.5933,171.149,2,2,NULL,0,1,1
160,1695,1497,160,3.6526,163.0878,2,4,NULL,0,1,1
161,1695,1497,161,-3.2671,136.3393,3,2,NULL,0,1,1
162,1112,969,162,13.3009,-40.3557,8,1,NULL,0,1,1
163,188,104,163,8.4108,15.0591,3,3,NULL,0,1,1
164,188,109,164,52.1942,157.62,3,2,NULL,0,1,1
165,1692,1489,165,19.9735,-87.832,3,2,NULL,0,1,1
166,1691,1488,166,-38.9083,-176.2855,6,4,NULL,0,1,1
167,1691,1488,167,7.1037,-173.8253,6,2,NULL,0,1,1
168,1112,968,168,36.1227,-158.9696,3,4,NULL,0,1,1
169,1691,1488,169,29.642,86.9916,2,3,NULL,0,1,1
170,1692,1489,170,-29.6222,-98.2775,3,2,NULL,0,1,1
171,1691,1488,171,-45.747299,105.370308,3,2,NULL,0,1,1
172,1204,1018,172,-47.4533,-18.4075,2,5,NULL,0,1,1
173,1204,1018,173,-42.7785,-21.7142,6,5,NULL,0,1,1
174,1204,1019,174,-41.3795,67.1302,2,5,NULL,0,1,1
175,1204,1020,175,-30.6692,-36.3747,6,5,NULL,0,1,1
176,1204,1020,176,-20.7668,-175.1816,2,5,NULL,0,1,1
177,1204,1020,177,34.7848,179.2113,5,5,NULL,0,1,1
178,1204,1020,178,35.3987,-178.5251,3,5,NULL,0,1,1
179,1204,1020,179,-19.6535,-165.4662,6,5,NULL,0,1,1
180,1204,1019,180,-14.7078,140.6005,6,5,NULL,0,1,1
181,1691,1488,181,-51.228111,104.541199,6,3,NULL,0,1,1
182,1691,1488,182,-39.871983,96.781685,2,4,NULL,0,1,1
183,1691,1488,183,-34.959667,91.613739,2,3,NULL,0,1,1
184,1691,1488,184,19.702206,93.107475,3,4,NULL,0,1,1
185,183,95,185,-27.7107,45.385,5,2,NULL,0,1,1
186,1204,1019,186,-22.1825,90.9471,5,5,NULL,0,1,1
187,1204,1019,187,-25.991,89.2176,3,5,NULL,0,1,1
188,1694,1495,188,8.32636,18.810936,8,2,NULL,0,1,1
189,1694,1495,189,25.255402,-5.682159,3,3,NULL,0,1,1
190,1694,1494,190,-39.902142,-65.974014,5,4,NULL,0,1,1
191,1694,1494,191,41.9804,-112.2412,2,3,NULL,0,1,1
192,1694,1494,192,-25.6059,-166.836,3,3,NULL,0,1,1
193,1694,1496,193,-35.158333,-26.877186,5,3,NULL,0,1,1
194,1694,1496,194,-11.193197,-56.67981,2,4,NULL,0,1,1
195,1694,1496,195,-8.77,103.1274,8,2,NULL,0,1,1
196,185,99,196,23.2293,33.6618,2,2,NULL,0,1,1
197,1698,1505,197,-18.964655,-70.320999,2,4,NULL,0,1,1
198,1698,1502,198,0.078167,72.318115,6,4,NULL,0,1,1
199,1129,984,199,-40.4635,25.8099,2,5,NULL,0,1,1
200,1692,1492,200,6.344975,66.142769,8,2,NULL,0,1,1
201,1129,981,201,12.3016,71.5827,5,5,NULL,0,1,1
202,1129,984,202,-23.9181,88.1463,5,5,NULL,0,1,1
203,1129,982,203,16.5483,-107.4797,5,5,NULL,0,1,1
204,1692,1492,204,-34.200191,71.3442,3,4,NULL,0,1,1
205,1692,1492,205,8.482067,82.072815,6,4,NULL,0,1,1
206,1129,984,206,-25.52,31.43,6,5,NULL,0,1,1
207,1129,984,207,-2.14,25.24,5,5,NULL,0,1,1
208,1161,1000,208,-29.8096,-4.2618,3,5,NULL,0,1,1
209,1161,1000,209,15.2088,-45.2712,3,5,NULL,0,1,1
210,1161,1001,210,-21.005,-88.7599,5,5,NULL,0,1,1
211,1161,1001,211,-13.1651,-54.358,6,5,NULL,0,1,1
212,1161,998,212,-13.9421,-46.4597,2,5,NULL,0,1,1
213,1161,999,213,25.7177,-1.6153,5,5,NULL,0,1,1
214,1161,1001,214,-7.11,-45.74,2,5,NULL,0,1,1
215,1161,1000,215,36.5769,-42.4067,6,5,NULL,0,1,1
216,1161,1000,216,32.4949,-51.126,5,5,NULL,0,1,1
217,1692,1492,217,15.443384,110.782776,8,4,NULL,0,1,1
218,1161,998,218,-39.136917,24.273895,5,5,NULL,0,1,1
219,1161,998,219,6.764772,-36.089458,3,5,NULL,0,1,1
220,1103,965,220,-9.914108,-40.68626,3,5,NULL,0,1,1
221,1103,964,221,10.0852,167.6335,6,5,NULL,0,1,1
222,1103,964,222,13.3545,131.8813,5,5,NULL,0,1,1
223,1130,988,223,46.686771,-61.950241,8,2,NULL,0,1,1
224,1130,988,224,-23.7951,57.0969,8,2,NULL,0,1,1
225,1103,964,225,21.3418,144.2497,2,5,NULL,0,1,1
226,1103,964,226,21.9716,144.1244,6,5,NULL,0,1,1
227,1152,996,227,30.936,53.8083,6,5,NULL,0,1,1
228,1152,996,228,27.2445,65.7356,2,5,NULL,0,1,1
229,1161,998,229,-48.2301,3.2941,3,5,NULL,0,1,1
230,1161,999,230,-74.969,48.4407,5,5,NULL,0,1,1
231,183,95,231,-31.1024,45.3513,8,4,NULL,0,1,1
232,1129,982,232,11.6919,-170.1519,3,5,NULL,0,1,1
233,1129,985,233,-20.2260,-97.9429,3,5,NULL,0,1,1
234,1129,985,234,-13.373994,-115.12986,2,5,NULL,0,1,1
235,1129,982,235,46.3852,-130.0746,3,5,NULL,0,1,1
236,1129,981,236,-44.3297,93.9267,5,5,NULL,0,1,1
237,1129,981,237,21.0044,72.5935,6,5,NULL,0,1,1
238,1152,996,238,-32.5879,75.0231,6,5,NULL,0,1,1
239,1129,986,239,35.8587,64.3404,3,5,NULL,0,1,1
240,1698,1507,240,-13.8924,99.4376,8,4,NULL,0,1,1
241,1129,985,241,-19.5722,-99.8317,5,5,NULL,0,1,1
242,1161,1001,242,-2.478,-110.8873,6,5,NULL,0,1,1
243,1213,1025,243,11.2107,-144.2938,5,5,NULL,0,1,1
244,1213,1026,244,-36.5242,165.4726,6,5,NULL,0,1,1
245,1213,1027,245,-29.6271,10.0355,6,5,NULL,0,1,1
246,1213,1026,246,-29.4924,173.2256,2,5,NULL,0,1,1
247,1081,944,247,-4.1823,-159.1976,3,5,NULL,0,1,1
248,1081,948,248,7.7768,-75.4291,3,5,NULL,0,1,1
249,1081,948,249,30.078,-94.7521,5,5,NULL,0,1,1
250,1081,948,250,-2.9057,-120.0469,5,5,NULL,0,1,1
251,1081,948,251,37.4628,-161.1595,3,5,NULL,0,1,1
252,1081,944,252,-29.0538,-176.0698,6,5,NULL,0,1,1
253,1103,964,253,10.0334,134.3038,3,5,NULL,0,1,1
254,644,619,254,21.9683,4.0998,2,5,NULL,0,1,1
255,1081,948,255,-2.4109,-63.4993,2,5,NULL,0,1,1
256,644,619,256,0.5617,-37.5362,6,5,NULL,0,1,1
257,644,619,257,-9.8058,-48.6179,5,5,NULL,0,1,1
258,644,620,258,25.1771,125.9744,5,5,NULL,0,1,1
259,644,620,259,20.8356,106.2174,6,5,NULL,0,1,1
260,644,619,260,-3.5113,-75.3682,3,5,NULL,0,1,1
261,644,621,261,25.7664,90.2486,6,5,NULL,0,1,1
262,644,619,262,-22.5232,-89.4039,3,5,NULL,0,1,1
263,1081,947,263,3.6266,62.894,5,5,NULL,0,1,1
264,1129,983,264,-8.9994,-48.4632,6,5,NULL,0,1,1
265,798,754,265,8.4895,-32.6384,3,5,NULL,0,1,1
266,798,754,266,9.2924,-153.9186,1,5,NULL,0,1,1
267,1297,1062,267,-57.5045,-98.7233,2,3,NULL,0,1,1
268,1081,944,268,-40.7096,-150.4434,5,5,NULL,0,1,1
269,1081,944,269,11.9925,177.0452,6,5,NULL,0,1,1
270,1081,944,270,11.3058,168.6456,2,5,NULL,0,1,1
271,1081,945,271,-42.1026,-21.8752,5,5,NULL,0,1,1
272,1081,946,272,-3.7977,-151.9287,5,5,NULL,0,1,1
273,1081,946,273,31.0788,125.0003,2,5,NULL,0,1,1
274,1213,1025,274,-16.3615,-70.9038,8,5,NULL,0,1,1
275,1213,1028,275,-23.74,-156.2297,8,5,NULL,0,1,1
276,1213,1028,276,-12.4202,-119.2942,8,5,NULL,0,1,1
277,1213,1028,277,-1.9137,-117.9485,8,5,NULL,0,1,1
278,1213,1025,278,-3.535,-154.4564,6,5,NULL,0,1,1
279,1213,1025,279,-21.5297,-149.5396,8,5,NULL,0,1,1
280,1213,1025,280,22.5975,161.694,8,5,NULL,0,1,1
281,1213,1028,281,-29.0256,-171.2617,8,5,NULL,0,1,1
282,798,754,282,14.3738,-151.7665,8,5,NULL,0,1,1
283,1204,1018,283,-47.101,25.4678,3,5,NULL,0,1,1
284,1204,1018,284,-46.9866,30.8517,5,5,NULL,0,1,1
285,1204,1020,285,-11.0853,-12.4684,8,5,NULL,0,1,1
286,188,109,286,-41.3838,118.2001,8,2,NULL,0,1,1
287,188,109,287,-27.0431,-117.7679,5,2,NULL,0,1,1
288,188,109,288,33.1618,-168.081,8,2,NULL,0,1,1
289,188,108,289,-35.1251,-170.217,8,2,NULL,0,1,1
290,188,108,290,-18.842,-175.3425,6,2,NULL,0,1,1
291,188,108,291,29.5172,144.2521,2,2,NULL,0,1,1
292,188,108,292,-34.724,121.0089,2,2,NULL,0,1,1
293,188,108,293,-17.1109,135.4123,8,2,NULL,0,1,1
294,188,108,294,-42.3405,114.4266,8,2,NULL,0,1,1
295,188,109,295,-2.1567,-150.1202,8,2,NULL,0,1,1
296,188,108,296,-2.2737,-176.3177,8,2,NULL,0,1,1
297,188,108,297,-7.4033,-175.8724,8,2,NULL,0,1,1
298,188,107,298,7.6398,-33.3014,8,2,NULL,0,1,1
299,1698,1502,299,-26.1989,-163.9463,2,2,NULL,0,1,1
300,1698,1502,300,-26.1745,-164.0041,2,2,NULL,0,1,1
301,1698,1502,301,-21.3803,175.5019,2,3,NULL,0,1,1
302,1698,1500,302,24.3257,-65.3146,2,3,NULL,0,1,1
303,1698,1500,303,27.486,-60.4177,8,4,NULL,0,1,1
304,1698,1500,304,7.027,-43.568,3,2,NULL,0,1,1
305,1698,1500,305,6.6427,-42.4178,5,3,NULL,0,1,1
306,1698,1500,306,-37.1061,1.5222,8,3,NULL,0,1,1
307,1698,1500,307,0.8328,25.2289,2,2,NULL,0,1,1
308,1698,1500,308,24.3149,27.5883,5,2,NULL,0,1,1
309,1698,1500,309,24.5167,26.035,8,4,NULL,0,1,1
310,1698,1500,310,24.1364,23.5438,8,4,NULL,0,1,1
311,188,107,311,6.3418,27.9524,2,2,NULL,0,1,1
312,188,107,312,-16.067,45.1604,8,2,NULL,0,1,1
313,188,107,313,28.6814,82.4823,6,2,NULL,0,1,1
314,188,107,314,19.6242,91.5534,8,2,NULL,0,1,1
315,188,107,315,61.0055,72.9185,8,2,NULL,0,1,1
316,188,107,316,-2.5465,45.0905,8,2,NULL,0,1,1
317,188,106,317,16.9494,21.8354,8,2,NULL,0,1,1
318,188,106,318,12.4513,18.1673,5,2,NULL,0,1,1
319,188,106,319,4.3463,-8.8267,8,2,NULL,0,1,1
320,188,106,320,-34.7148,1.8351,8,2,NULL,0,1,1
321,188,106,321,-43.786,-28.9474,8,2,NULL,0,1,1
322,188,106,322,7.2985,-75.0633,3,2,NULL,0,1,1
323,1698,1501,323,-14.847,-172.3047,8,4,NULL,0,1,1
324,1698,1501,324,-15.563,-173.5123,5,3,NULL,0,1,1
325,1698,1501,325,-21.533,178.1467,5,2,NULL,0,1,1
326,1698,1501,326,-24.6955,179.3156,8,4,NULL,0,1,1
327,1698,1501,327,-52.3946,-140.2005,6,3,NULL,0,1,1
328,1698,1501,328,-60.2777,-150.3504,3,2,NULL,0,1,1
329,1698,1501,329,-47.342,100.3219,8,4,NULL,0,1,1
330,1698,1501,330,-42.7713,99.478,8,3,NULL,0,1,1
331,188,105,331,17.1835,134.1889,2,2,NULL,0,1,1
332,188,105,332,16.4167,117.2996,8,2,NULL,0,1,1
333,188,105,333,-43.7392,83.9161,2,2,NULL,0,1,1
334,188,105,334,7.1506,43.3079,8,2,NULL,0,1,1
335,188,104,335,14.2427,9.9741,2,2,NULL,0,1,1
336,1698,1503,336,-9.2392,-104.7918,8,2,NULL,0,1,1
337,1698,1503,337,-8.0082,-104.6207,3,3,NULL,0,1,1
338,1698,1503,338,-5.7714,-105.9496,8,2,NULL,0,1,1
339,1698,1503,339,-68.6564,-94.7628,2,2,NULL,0,1,1
340,1698,1503,340,-67.3768,-43.0866,5,3,NULL,0,1,1
341,1698,1503,341,-67.0238,5.1413,2,2,NULL,0,1,1
342,1698,1503,342,-69.2475,8.9549,8,4,NULL,0,1,1
343,1698,1503,343,-36.7089,38.3648,8,4,NULL,0,1,1
344,1698,1503,344,-33.4331,15.8306,2,2,NULL,0,1,1
345,188,104,345,21.7845,90.1803,8,2,NULL,0,1,1
346,185,97,346,77.01,138.07,2,3,NULL,0,1,1
347,185,97,347,40.6880,177.4577,3,4,NULL,0,1,1
348,185,97,348,28.7510,-169.5665,2,2,NULL,0,1,1
349,185,98,349,2.26,-54.58,8,2,NULL,0,1,1
350,185,98,350,6.52,-36.1,8,2,NULL,0,1,1
351,185,98,351,-10.15,-9.99,8,2,NULL,0,1,1
352,185,98,352,-45.3,-79.85,8,2,NULL,0,1,1
353,185,98,353,4.77,18.67,8,2,NULL,0,1,1
354,185,98,354,-12.28,11.61,8,2,NULL,0,1,1
355,185,98,355,48.45,11.75,8,2,NULL,0,1,1
356,185,99,356,-12.29,99.46,8,2,NULL,0,1,1
357,185,99,357,0.76,70.89,8,2,NULL,0,1,1
358,185,99,358,63.6,15.72,8,2,NULL,0,1,1
359,185,99,359,-45.56,-5.53,8,2,NULL,0,1,1
360,185,99,360,-24.33,3.5,8,2,NULL,0,1,1
361,185,99,361,61.15,58.73,8,2,NULL,0,1,1
362,185,100,362,38.77,-154.91,8,2,NULL,0,1,1
363,185,100,363,23.65,-115.66,8,2,NULL,0,1,1
364,185,100,364,20.6,-112.85,8,2,NULL,0,1,1
365,185,100,365,9.34,-98.77,8,2,NULL,0,1,1
366,185,101,366,-35.78,-2.17,8,2,NULL,0,1,1
367,185,101,367,-47.12,-21.08,8,2,NULL,0,1,1
368,185,101,368,-32.16,-128.57,8,2,NULL,0,1,1
369,185,101,369,-29.75,-54.33,8,2,NULL,0,1,1
370,185,101,370,-24.75,-64.04,8,2,NULL,0,1,1
371,185,101,371,-16.14,-95.42,8,2,NULL,0,1,1
372,185,101,372,9.91,-81.66,8,2,NULL,0,1,1
373,185,101,373,-25.03,-115.39,8,2,NULL,0,1,1
374,1081,945,374,13.2042,-34.7447,2,5,NULL,0,1,1
375,1081,945,375,-18.3157,-40.9142,3,5,NULL,0,1,1
376,1081,945,376,24.7016,-72.501,6,5,NULL,0,1,1
377,1081,946,377,51.6484,-179.5194,8,5,NULL,0,1,1
378,1081,946,378,1.2248,117.4872,8,5,NULL,0,1,1
379,1081,947,379,-0.4889,49.5748,8,5,NULL,0,1,1
380,1081,947,380,71.5158,-4.9843,8,5,NULL,0,1,1
381,1081,947,381,52.2733,51.5612,8,5,NULL,0,1,1
382,1081,947,382,-36.3914,11.5551,8,5,NULL,0,1,1
383,1081,947,383,-17.5916,-24.2264,6,5,NULL,0,1,1
384,1081,948,384,-34.4247,-76.8445,8,5,NULL,0,1,1
385,1081,948,385,-41.7664,-66.169,8,5,NULL,0,1,1
386,1103,965,386,15.2162,-31.8203,5,5,NULL,0,1,1
387,1103,965,387,-13.7828,-6.9118,2,5,NULL,0,1,1
388,1103,966,388,14.1165,-30.1464,5,5,NULL,0,1,1
389,1103,966,389,7.7236,-30.3388,2,5,NULL,0,1,1
390,1103,966,390,2.7347,-23.5291,3,5,NULL,0,1,1
391,1103,966,391,-6.2173,-39.4712,6,5,NULL,0,1,1
392,1103,966,392,-11.9026,-54.6821,5,5,NULL,0,1,1
393,1103,966,393,-66.7738,-104.2762,2,5,NULL,0,1,1
394,1103,966,394,-71.9269,45.2294,3,5,NULL,0,1,1
395,1103,966,395,-31.8243,13.7997,5,5,NULL,0,1,1
396,1103,966,396,10.9063,-61.2944,6,5,NULL,0,1,1
397,1103,963,397,11.8709,-79.3125,6,5,NULL,0,1,1
398,1103,963,398,40.6923,-67.8523,3,5,NULL,0,1,1
399,1103,963,399,35.8146,-65.0837,5,5,NULL,0,1,1
400,1103,963,400,14.3189,-34.1781,6,5,NULL,0,1,1
401,1103,963,401,29.7595,-26.6644,2,5,NULL,0,1,1
402,1103,963,402,56.7874,-75.8513,2,5,NULL,0,1,1
403,1103,965,403,-5.1999,21.5048,3,5,NULL,0,1,1
404,1103,965,404,15.5063,12.8533,5,5,NULL,0,1,1
405,1103,965,405,32.3491,9.8881,5,5,NULL,0,1,1
406,1103,965,406,32.5921,10.0386,6,5,NULL,0,1,1
407,1103,965,407,-41.9321,18.9252,3,5,NULL,0,1,1
408,1103,965,408,-54.0034,-10.2792,6,5,NULL,0,1,1
409,1103,965,409,-56.3423,-21.4772,2,5,NULL,0,1,1
410,1103,964,410,25.7696,-126.6229,5,5,NULL,0,1,1
411,1103,964,411,27.0758,-126.0426,3,5,NULL,0,1,1
412,1103,964,412,-28.8471,-167.1152,2,5,NULL,0,1,1
413,1103,964,413,19.9548,105.5413,2,5,NULL,0,1,1
