id,system,body,siteID,extoolID,latitude,longitude,count,verified,visible,discoveredBy
66,418,372,66,\N,-4.5086,-144.5524,\N,1,1,160
67,954,853,67,\N,-1.8441,20.4949,\N,1,1,160
68,954,853,68,\N,-11.7293,-40.8511,\N,1,1,160
69,170,81,69,\N,50.7311,-32.1483,\N,1,1,191
70,1379,1152,70,\N,-22.2384,33.4779,\N,1,1,81
71,1368,1139,71,\N,-64.3718,-55.7859,\N,0,1,65
72,1381,1155,72,\N,57.5679,59.0773,\N,1,1,81
73,189,95,73,\N,83.6478,-102.6522,\N,1,1,189
74,1693,1498,74,\N,-27.3359,-168.0797,\N,1,1,155
75,434,391,75,\N,8.3285,68.0708,\N,1,1,160
76,434,391,76,\N,11.0526,-170.7735,\N,1,1,160
77,402,358,77,\N,8.2407,-96.0592,\N,1,1,160
78,168,79,78,\N,9.1079,88.2455,\N,1,1,160
79,168,79,79,\N,7.9014,-172.4354,\N,1,1,160
80,168,79,80,\N,1.2863,-43.5617,\N,1,1,160
81,168,79,81,\N,20.7736,77.8444,\N,1,1,160
82,168,79,82,\N,-11.0148,15.9302,\N,1,1,160
83,878,795,83,\N,6.8876,53.5052,\N,1,1,160
84,878,795,84,\N,3.614,89.2502,\N,1,1,160
85,782,743,85,\N,2.2175,-160.7892,\N,1,1,65
86,782,743,86,\N,4.4279,-6.7368,\N,1,1,65
87,878,795,87,\N,-5.3697,-163.383,\N,1,1,160
88,187,93,88,\N,20.7961,66.4898,\N,1,1,160
89,188,94,89,\N,9.6052,140.0072,\N,1,1,160
90,186,92,90,\N,1.9271,-102.9887,\N,1,1,160
91,169,80,91,\N,6.3825,165.1069,\N,1,1,160
92,588,574,92,\N,-0.4561,111.4275,\N,1,1,160
93,791,748,93,\N,8.5066,101.8355,\N,1,1,160
94,791,748,94,\N,-4.5114,179.1629,\N,1,1,160
95,425,380,95,\N,-1.1828,111.0286,\N,0,1,65
96,782,743,96,\N,-37.1983,9.1229,\N,1,1,36
97,425,380,97,\N,-6.3153,142.2379,\N,0,1,65
98,558,540,98,\N,-1.3056,79.2587,\N,0,1,65
99,1333,1102,99,\N,-69.8789,10.2234,\N,1,1,81
100,587,572,100,\N,18.9746,89.8771,\N,1,1,36
101,587,572,101,\N,66.3354,123.0142,\N,1,1,36
102,587,572,102,\N,42.9764,-82.7134,\N,1,1,36
103,587,572,103,\N,31.0358,-6.8257,\N,1,1,36
104,747,690,104,\N,46.1536,164.5884,\N,1,1,36
105,747,690,105,\N,-36.8407,-169.6971,\N,1,1,36
106,738,677,106,\N,17.6665,42,\N,0,1,36
107,1014,909,107,\N,-20.3547,-149.5565,\N,1,1,36
108,669,633,108,\N,8.7061,-33.1501,\N,1,1,36
