id,system,body,siteID,extoolID,latitude,longitude,count,verified,visible,discoveredBy
43,158,79,43,\N,-26.1436,-87.004,\N,1,1,217
44,158,79,44,\N,45.234,167.2092,\N,1,1,217
45,573,572,45,\N,-53.0819,-163.0337,\N,1,1,165
46,737,692,46,\N,-3.8712,-56.3881,\N,1,1,95
47,577,577,47,\N,-9.1401,-45.1593,\N,1,1,165
48,413,382,48,\N,9.1864,-150.4373,\N,1,1,165
49,1000,913,49,\N,9.724,-161.4523,\N,1,1,154
50,412,381,50,\N,9.2572,27.7121,\N,1,1,165
51,412,381,51,\N,17.1353,-107.5362,\N,1,1,165
52,1000,913,52,\N,4.8999,28.4902,\N,1,1,154
53,412,380,53,\N,-27.6244,-109.3809,\N,1,1,165
54,1434,1226,54,\N,29.7371,23.4861,\N,1,1,84
55,164,85,55,\N,-70.7605,156.0312,\N,1,1,19
56,770,737,56,\N,-1.1483,26.5604,\N,1,1,19
57,770,737,57,\N,10.5415,123.8627,\N,1,1,19
58,770,737,58,\N,9.7212,-30.1957,\N,1,1,19
59,1408,1198,59,\N,16.1963,-74.2568,\N,1,1,19
60,1408,1198,60,\N,-7.4784,78.6781,\N,1,1,19
61,1408,1198,61,\N,-7.5528,-59.3983,\N,1,1,19
62,899,822,62,\N,-50.3833,138.0796,\N,1,1,84
63,898,821,63,\N,40.1001,131.1638,\N,1,1,84
64,414,383,64,\N,4.4256,-16.1833,\N,1,1,165
65,414,383,65,\N,-2.7645,-47.5568,\N,1,1,165
66,414,383,66,\N,-4.5086,-144.5524,\N,1,1,165
67,960,873,67,\N,-1.8441,20.4949,\N,1,1,165
68,960,873,68,\N,-11.7293,-40.8511,\N,1,1,165
69,164,85,69,\N,50.7311,-32.1483,\N,1,1,196
70,1396,1186,70,\N,-22.2384,33.4779,\N,1,1,84
71,1382,1169,71,\N,-64.3718,-55.7859,\N,0,1,68
72,1398,1189,72,\N,57.5679,59.0773,\N,1,1,84
73,181,99,73,\N,83.6478,-102.6522,\N,1,1,194
74,1718,1543,74,\N,-27.3359,-168.0797,\N,1,1,160
75,431,403,75,\N,8.3285,68.0708,\N,1,1,165
76,431,403,76,\N,11.0526,-170.7735,\N,1,1,165
77,398,369,77,\N,8.2407,-96.0592,\N,1,1,165
78,161,82,78,\N,9.1079,88.2455,\N,1,1,165
79,161,82,79,\N,7.9014,-172.4354,\N,1,1,165
80,161,82,80,\N,1.2863,-43.5617,\N,1,1,165
81,161,82,81,\N,20.7736,77.8444,\N,1,1,165
82,161,82,82,\N,-11.0148,15.9302,\N,1,1,165
83,877,809,83,\N,6.8876,53.5052,\N,1,1,165
84,877,809,84,\N,3.614,89.2502,\N,1,1,165
85,781,757,85,\N,2.2175,-160.7892,\N,1,1,68
86,781,757,86,\N,4.4279,-6.7368,\N,1,1,68
87,877,809,87,\N,-5.3697,-163.383,\N,1,1,165
88,179,97,88,\N,20.7961,66.4898,\N,1,1,165
89,180,98,89,\N,9.6052,140.0072,\N,1,1,165
90,178,96,90,\N,1.9271,-102.9887,\N,1,1,165
91,162,83,91,\N,6.3825,165.1069,\N,1,1,165
92,588,587,92,\N,-0.4561,111.4275,\N,1,1,165
93,790,762,93,\N,8.5066,101.8355,\N,1,1,165
94,790,762,94,\N,-4.5114,179.1629,\N,1,1,165
95,421,391,95,\N,-1.1828,111.0286,\N,0,1,68
96,781,757,96,\N,-37.1983,9.1229,\N,1,1,37
97,421,391,97,\N,-6.3153,142.2379,\N,0,1,68
98,555,552,98,\N,-1.3056,79.2587,\N,0,1,68
99,1345,1131,99,\N,-69.8789,10.2234,\N,1,1,84
100,587,585,100,\N,18.9746,89.8771,\N,1,1,37
101,587,585,101,\N,66.3354,123.0142,\N,1,1,37
102,587,585,102,\N,42.9764,-82.7134,\N,1,1,37
103,587,585,103,\N,31.0358,-6.8257,\N,1,1,37
104,746,704,104,\N,46.1536,164.5884,\N,1,1,37
105,746,704,105,\N,-36.8407,-169.6971,\N,1,1,37
106,736,690,106,\N,17.6665,42,\N,0,1,37
107,1019,931,107,\N,-20.3547,-149.5565,\N,1,1,37
108,668,645,108,\N,8.7061,-33.1501,\N,1,1,37
109,1717,1542,109,\N,39.4727,110.1346,\N,0,1,143
110,1392,1182,110,\N,61.517,140.5581,\N,0,1,57
111,1027,940,111,\N,-42.6636,-27.7421,\N,0,1,148
112,1027,940,112,\N,42.2128,-135.7698,\N,0,1,148
113,1027,940,113,\N,-46.3897,-74.1152,\N,0,1,148
114,1027,940,114,\N,7.8554,107.8801,\N,0,1,148
115,1027,941,115,\N,-23.1593,-172.1332,\N,0,1,148
116,1027,941,116,\N,-14.2068,86.4651,\N,0,1,148
117,1027,941,117,\N,-42.129,-10.765,\N,0,1,148
118,1027,941,118,\N,21.4791,45.9401,\N,0,1,148
119,1403,1194,119,\N,-0.0613,-9.571,\N,0,1,214
120,1403,1194,120,\N,-61.0614,40.9267,\N,0,1,214
121,1026,939,121,\N,4.9694,34.6613,\N,0,1,148
122,1026,939,122,\N,8.2025,114.1104,\N,0,1,148
123,1026,939,123,\N,13.4662,-121.8567,\N,0,1,148
124,1026,939,124,\N,54.1047,-110.9424,\N,0,1,148
125,1403,1194,125,\N,26.3316,-99.2527,\N,0,1,214
126,1403,1194,126,\N,-0.0511,-9.5851,\N,0,1,214
127,1403,1194,127,\N,34.1448,-108.726,\N,0,1,214
128,1403,1194,128,\N,-42.7758,117.224,\N,0,1,214
129,1403,1195,129,\N,-7.9595,-144.7068,\N,0,1,214
130,1403,1195,130,\N,-81.4841,-56.5188,\N,0,1,214
131,1403,1195,131,\N,-18.0639,-118.3653,\N,0,1,214
132,1403,1195,132,\N,-36.196,52.747,\N,0,1,214
133,1403,1195,133,\N,-14.1621,172.8241,\N,0,1,214
134,1403,1196,134,\N,9.1911,43.2561,\N,0,1,214
